   0.12039E+03    0.34821E+00    0.80422E+02    0.51746E+02
   0.12044E+03    0.35755E+00    0.80423E+02    0.48787E+02
   0.12039E+03    0.36129E+00    0.80355E+02    0.50644E+02
   0.12041E+03    0.35614E+00    0.80383E+02    0.48366E+02
   0.12038E+03    0.35659E+00    0.80377E+02    0.50499E+02
   0.12039E+03    0.34532E+00    0.80505E+02    0.50920E+02
   0.12039E+03    0.34566E+00    0.80241E+02    0.47434E+02
   0.12041E+03    0.34347E+00    0.80279E+02    0.49995E+02
   0.12041E+03    0.34306E+00    0.80262E+02    0.49449E+02
   0.12042E+03    0.33295E+00    0.80186E+02    0.48897E+02
   0.12040E+03    0.33259E+00    0.80049E+02    0.49018E+02
   0.12042E+03    0.33994E+00    0.79934E+02    0.51155E+02
   0.12043E+03    0.34347E+00    0.79928E+02    0.49124E+02
   0.12041E+03    0.34650E+00    0.80386E+02    0.50422E+02
   0.12042E+03    0.34816E+00    0.80423E+02    0.51017E+02
   0.12037E+03    0.33865E+00    0.80018E+02    0.48585E+02
   0.12039E+03    0.34229E+00    0.79788E+02    0.51376E+02
   0.12037E+03    0.35301E+00    0.79830E+02    0.47538E+02
   0.12039E+03    0.35397E+00    0.80004E+02    0.49735E+02
   0.12042E+03    0.33225E+00    0.80114E+02    0.50408E+02
   0.12040E+03    0.33246E+00    0.79975E+02    0.48843E+02
   0.12041E+03    0.35387E+00    0.80116E+02    0.50774E+02
   0.12039E+03    0.35574E+00    0.80148E+02    0.49066E+02
   0.12043E+03    0.33345E+00    0.79858E+02    0.49100E+02
   0.12039E+03    0.33118E+00    0.79824E+02    0.51703E+02
   0.12039E+03    0.31013E+00    0.79693E+02    0.49094E+02
   0.12040E+03    0.30833E+00    0.79509E+02    0.52066E+02
   0.12038E+03    0.33546E+00    0.79693E+02    0.49562E+02
   0.12041E+03    0.33368E+00    0.80060E+02    0.48843E+02
   0.12041E+03    0.31619E+00    0.79958E+02    0.49053E+02
   0.12038E+03    0.31893E+00    0.79581E+02    0.47707E+02
   0.12042E+03    0.32969E+00    0.79683E+02    0.50047E+02
   0.12042E+03    0.32852E+00    0.79893E+02    0.49784E+02
   0.12042E+03    0.32154E+00    0.80108E+02    0.49635E+02
   0.12040E+03    0.32406E+00    0.80021E+02    0.50416E+02
   0.12038E+03    0.31207E+00    0.79639E+02    0.50912E+02
   0.12041E+03    0.31655E+00    0.79531E+02    0.50285E+02
   0.12037E+03    0.34074E+00    0.79536E+02    0.50914E+02
   0.12039E+03    0.33867E+00    0.79614E+02    0.51291E+02
   0.12040E+03    0.30256E+00    0.80003E+02    0.49352E+02
   0.12041E+03    0.30466E+00    0.80171E+02    0.49573E+02
   0.12041E+03    0.32355E+00    0.80202E+02    0.50065E+02
   0.12035E+03    0.32332E+00    0.80152E+02    0.49611E+02
   0.12040E+03    0.33691E+00    0.80073E+02    0.51355E+02
   0.12038E+03    0.34156E+00    0.79944E+02    0.50133E+02
   0.12040E+03    0.33636E+00    0.79771E+02    0.50318E+02
   0.12037E+03    0.33836E+00    0.79706E+02    0.49625E+02
   0.12040E+03    0.32407E+00    0.79992E+02    0.49564E+02
   0.12044E+03    0.32224E+00    0.80358E+02    0.49551E+02
   0.12041E+03    0.34540E+00    0.80485E+02    0.48223E+02
   0.12039E+03    0.35055E+00    0.80208E+02    0.49182E+02
   0.12038E+03    0.32892E+00    0.79913E+02    0.49817E+02
   0.12040E+03    0.32832E+00    0.80181E+02    0.49867E+02
   0.12041E+03    0.32331E+00    0.80358E+02    0.51612E+02
   0.12043E+03    0.32557E+00    0.80378E+02    0.51202E+02
   0.12035E+03    0.33687E+00    0.80061E+02    0.50429E+02
   0.12040E+03    0.33881E+00    0.80043E+02    0.49076E+02
   0.12038E+03    0.30201E+00    0.80197E+02    0.50413E+02
   0.12042E+03    0.30476E+00    0.80244E+02    0.50438E+02
   0.12042E+03    0.32356E+00    0.80309E+02    0.50920E+02
   0.12039E+03    0.32489E+00    0.80313E+02    0.50371E+02
   0.12043E+03    0.33525E+00    0.80458E+02    0.49065E+02
   0.12041E+03    0.33690E+00    0.80466E+02    0.50218E+02
   0.12042E+03    0.33808E+00    0.80530E+02    0.49765E+02
   0.12039E+03    0.33585E+00    0.80516E+02    0.50008E+02
   0.12042E+03    0.35059E+00    0.80383E+02    0.50393E+02
   0.12038E+03    0.35213E+00    0.80489E+02    0.50135E+02
   0.12037E+03    0.33907E+00    0.80309E+02    0.51506E+02
   0.12039E+03    0.33916E+00    0.80535E+02    0.51526E+02
   0.12042E+03    0.34234E+00    0.80604E+02    0.50946E+02
   0.12040E+03    0.34943E+00    0.80531E+02    0.49256E+02
   0.12041E+03    0.34987E+00    0.80654E+02    0.50284E+02
   0.12040E+03    0.34584E+00    0.80690E+02    0.50008E+02
   0.12042E+03    0.36205E+00    0.80618E+02    0.49995E+02
   0.12040E+03    0.36392E+00    0.80547E+02    0.50082E+02
   0.12041E+03    0.35188E+00    0.80491E+02    0.49760E+02
   0.12041E+03    0.35062E+00    0.80528E+02    0.50186E+02
   0.12039E+03    0.35860E+00    0.80513E+02    0.50863E+02
   0.12041E+03    0.36286E+00    0.80412E+02    0.51076E+02
   0.12043E+03    0.35930E+00    0.80485E+02    0.48817E+02
   0.12040E+03    0.36142E+00    0.80454E+02    0.49826E+02
   0.12043E+03    0.35367E+00    0.80758E+02    0.50184E+02
   0.12041E+03    0.35270E+00    0.80727E+02    0.49093E+02
   0.12041E+03    0.32750E+00    0.80828E+02    0.52221E+02
   0.12039E+03    0.32955E+00    0.80594E+02    0.48582E+02
   0.12037E+03    0.33978E+00    0.80429E+02    0.50466E+02
   0.12036E+03    0.33650E+00    0.80341E+02    0.49362E+02
   0.12036E+03    0.33758E+00    0.80311E+02    0.50311E+02
   0.12043E+03    0.34277E+00    0.80304E+02    0.51604E+02
   0.12036E+03    0.33973E+00    0.80492E+02    0.49955E+02
   0.12043E+03    0.33724E+00    0.80521E+02    0.50888E+02
   0.12041E+03    0.34987E+00    0.80431E+02    0.50477E+02
   0.12041E+03    0.35179E+00    0.80026E+02    0.50589E+02
   0.12041E+03    0.33491E+00    0.79982E+02    0.50841E+02
   0.12046E+03    0.33284E+00    0.80486E+02    0.49112E+02
   0.12041E+03    0.34985E+00    0.80500E+02    0.49949E+02
   0.12041E+03    0.35024E+00    0.80207E+02    0.49925E+02
   0.12040E+03    0.33536E+00    0.80225E+02    0.51203E+02
   0.12042E+03    0.33968E+00    0.80348E+02    0.49317E+02
   0.12039E+03    0.33730E+00    0.80180E+02    0.49371E+02
   0.12036E+03    0.33462E+00    0.80188E+02    0.48888E+02
   0.12040E+03    0.34583E+00    0.80541E+02    0.51192E+02
   0.12039E+03    0.34224E+00    0.80473E+02    0.50906E+02
   0.12040E+03    0.33156E+00    0.80251E+02    0.51413E+02
   0.12039E+03    0.32741E+00    0.80211E+02    0.48709E+02
   0.12038E+03    0.36784E+00    0.80112E+02    0.50254E+02
   0.12039E+03    0.36568E+00    0.80215E+02    0.50514E+02
   0.12040E+03    0.34924E+00    0.80247E+02    0.49927E+02
   0.12039E+03    0.34274E+00    0.80256E+02    0.49557E+02
   0.12041E+03    0.34818E+00    0.80156E+02    0.50981E+02
   0.12039E+03    0.34585E+00    0.80181E+02    0.51349E+02
   0.12043E+03    0.33515E+00    0.80223E+02    0.51107E+02
   0.12041E+03    0.33163E+00    0.80214E+02    0.49682E+02
   0.12041E+03    0.33084E+00    0.80090E+02    0.48677E+02
   0.12042E+03    0.32860E+00    0.80232E+02    0.49520E+02
   0.12039E+03    0.33533E+00    0.80251E+02    0.49661E+02
   0.12039E+03    0.33502E+00    0.80323E+02    0.49792E+02
   0.12041E+03    0.36208E+00    0.80274E+02    0.49779E+02
   0.12039E+03    0.36110E+00    0.80290E+02    0.48934E+02
   0.12038E+03    0.34040E+00    0.80125E+02    0.49554E+02
   0.12038E+03    0.33846E+00    0.79862E+02    0.51443E+02
   0.12039E+03    0.34438E+00    0.79910E+02    0.51025E+02
   0.12043E+03    0.34640E+00    0.80286E+02    0.49972E+02
   0.12040E+03    0.33899E+00    0.80315E+02    0.50611E+02
   0.12043E+03    0.33855E+00    0.80388E+02    0.50086E+02
   0.12040E+03    0.32865E+00    0.80156E+02    0.48803E+02
   0.12038E+03    0.33064E+00    0.79975E+02    0.50305E+02
   0.12039E+03    0.35510E+00    0.80147E+02    0.49467E+02
   0.12044E+03    0.35699E+00    0.80358E+02    0.50012E+02
   0.12041E+03    0.33726E+00    0.80460E+02    0.49053E+02
   0.12037E+03    0.33567E+00    0.80211E+02    0.50345E+02
   0.12042E+03    0.32968E+00    0.80016E+02    0.50113E+02
   0.12041E+03    0.32599E+00    0.79990E+02    0.49557E+02
   0.12039E+03    0.33597E+00    0.79905E+02    0.48400E+02
   0.12038E+03    0.33868E+00    0.79776E+02    0.49819E+02
   0.12042E+03    0.31046E+00    0.79962E+02    0.47920E+02
   0.12041E+03    0.30597E+00    0.80146E+02    0.49663E+02
   0.12040E+03    0.32690E+00    0.80286E+02    0.51271E+02
   0.12040E+03    0.33137E+00    0.80108E+02    0.50390E+02
   0.12040E+03    0.33275E+00    0.79796E+02    0.51229E+02
   0.12042E+03    0.33506E+00    0.79886E+02    0.50274E+02
   0.12042E+03    0.33462E+00    0.80032E+02    0.50332E+02
   0.12040E+03    0.33462E+00    0.80042E+02    0.48796E+02
   0.12041E+03    0.30308E+00    0.79951E+02    0.49939E+02
   0.12038E+03    0.30610E+00    0.79857E+02    0.50628E+02
   0.12038E+03    0.34316E+00    0.79883E+02    0.48746E+02
   0.12039E+03    0.33991E+00    0.79882E+02    0.49844E+02
   0.12039E+03    0.32454E+00    0.80018E+02    0.50128E+02
   0.12037E+03    0.32234E+00    0.79974E+02    0.49446E+02
   0.12040E+03    0.31235E+00    0.79831E+02    0.53033E+02
   0.12040E+03    0.31284E+00    0.79856E+02    0.48876E+02
   0.12040E+03    0.31999E+00    0.79892E+02    0.49887E+02
   0.12038E+03    0.31712E+00    0.79894E+02    0.50321E+02
   0.12043E+03    0.33222E+00    0.79883E+02    0.49627E+02
   0.12042E+03    0.32933E+00    0.80009E+02    0.50283E+02
   0.12042E+03    0.33305E+00    0.80165E+02    0.48554E+02
   0.12041E+03    0.33719E+00    0.79913E+02    0.50776E+02
   0.12044E+03    0.31719E+00    0.80012E+02    0.49145E+02
   0.12041E+03    0.31390E+00    0.80039E+02    0.51684E+02
   0.12041E+03    0.30585E+00    0.79927E+02    0.52654E+02
   0.12041E+03    0.30459E+00    0.79997E+02    0.50627E+02
   0.12040E+03    0.32765E+00    0.79727E+02    0.49429E+02
   0.12042E+03    0.33210E+00    0.79945E+02    0.50583E+02
   0.12042E+03    0.33139E+00    0.80133E+02    0.48518E+02
   0.12037E+03    0.33085E+00    0.80319E+02    0.50670E+02
   0.12043E+03    0.33117E+00    0.80359E+02    0.48620E+02
   0.12036E+03    0.33195E+00    0.80202E+02    0.49151E+02
   0.12042E+03    0.33498E+00    0.79994E+02    0.49739E+02
   0.12038E+03    0.33637E+00    0.80139E+02    0.50103E+02
   0.12041E+03    0.34620E+00    0.80235E+02    0.48998E+02
   0.12039E+03    0.34527E+00    0.80388E+02    0.49524E+02
   0.12039E+03    0.34162E+00    0.80125E+02    0.50174E+02
   0.12040E+03    0.34306E+00    0.80240E+02    0.49638E+02
   0.12042E+03    0.34053E+00    0.80346E+02    0.49528E+02
   0.12040E+03    0.34085E+00    0.80439E+02    0.50336E+02
   0.12042E+03    0.31595E+00    0.80703E+02    0.50010E+02
   0.12041E+03    0.31876E+00    0.80575E+02    0.50635E+02
   0.12039E+03    0.30007E+00    0.80452E+02    0.50098E+02
   0.12042E+03    0.29923E+00    0.80547E+02    0.48562E+02
   0.12039E+03    0.33440E+00    0.80035E+02    0.49500E+02
   0.12038E+03    0.33463E+00    0.79945E+02    0.49288E+02
   0.12040E+03    0.36207E+00    0.80446E+02    0.51060E+02
   0.12043E+03    0.35998E+00    0.80443E+02    0.50235E+02
   0.12040E+03    0.33559E+00    0.80495E+02    0.52123E+02
   0.12041E+03    0.33954E+00    0.80653E+02    0.50553E+02
   0.12041E+03    0.32803E+00    0.80415E+02    0.50742E+02
   0.12041E+03    0.32747E+00    0.80319E+02    0.48395E+02
   0.12040E+03    0.33133E+00    0.80205E+02    0.50532E+02
   0.12042E+03    0.33208E+00    0.80215E+02    0.48671E+02
   0.12039E+03    0.32025E+00    0.80278E+02    0.50623E+02
   0.12042E+03    0.31514E+00    0.80311E+02    0.48925E+02
   0.12038E+03    0.34143E+00    0.80448E+02    0.50028E+02
   0.12040E+03    0.34064E+00    0.80483E+02    0.50332E+02
   0.12038E+03    0.35463E+00    0.80541E+02    0.50478E+02
   0.12040E+03    0.35409E+00    0.80407E+02    0.50640E+02
   0.12041E+03    0.35394E+00    0.80503E+02    0.50278E+02
   0.12040E+03    0.35036E+00    0.80548E+02    0.48748E+02
   0.12038E+03    0.34349E+00    0.80374E+02    0.50700E+02
   0.12039E+03    0.34291E+00    0.80475E+02    0.52370E+02
   0.12039E+03    0.35042E+00    0.80336E+02    0.50262E+02
   0.12041E+03    0.35073E+00    0.80462E+02    0.50476E+02
   0.12038E+03    0.36159E+00    0.80491E+02    0.49388E+02
   0.12045E+03    0.35676E+00    0.80471E+02    0.51007E+02
   0.12038E+03    0.34293E+00    0.80343E+02    0.50873E+02
   0.12044E+03    0.34549E+00    0.80442E+02    0.50849E+02
   0.12040E+03    0.33710E+00    0.80417E+02    0.49560E+02
   0.12045E+03    0.33631E+00    0.80572E+02    0.50860E+02
   0.12040E+03    0.34521E+00    0.80452E+02    0.50023E+02
   0.12038E+03    0.34370E+00    0.80291E+02    0.50613E+02
   0.12040E+03    0.33717E+00    0.80177E+02    0.48585E+02
   0.12042E+03    0.33206E+00    0.80421E+02    0.49400E+02
   0.12043E+03    0.33980E+00    0.80572E+02    0.51493E+02
   0.12040E+03    0.33812E+00    0.80522E+02    0.48986E+02
   0.12039E+03    0.34984E+00    0.80245E+02    0.50014E+02
   0.12037E+03    0.34968E+00    0.80081E+02    0.49154E+02
   0.12041E+03    0.34267E+00    0.80085E+02    0.49858E+02
   0.12037E+03    0.34022E+00    0.80276E+02    0.50801E+02
   0.12039E+03    0.34341E+00    0.80426E+02    0.51274E+02
   0.12041E+03    0.34335E+00    0.80622E+02    0.50953E+02
   0.12040E+03    0.34129E+00    0.80449E+02    0.49880E+02
   0.12043E+03    0.34344E+00    0.80109E+02    0.48987E+02
   0.12040E+03    0.35215E+00    0.79952E+02    0.50096E+02
   0.12042E+03    0.35798E+00    0.80096E+02    0.51290E+02
   0.12037E+03    0.31581E+00    0.80182E+02    0.48437E+02
   0.12038E+03    0.31404E+00    0.80193E+02    0.49569E+02
   0.12039E+03    0.33695E+00    0.80082E+02    0.48919E+02
   0.12040E+03    0.33835E+00    0.80119E+02    0.50202E+02
   0.12040E+03    0.34424E+00    0.80226E+02    0.50096E+02
   0.12040E+03    0.34437E+00    0.80051E+02    0.49791E+02
   0.12042E+03    0.34501E+00    0.80079E+02    0.50094E+02
   0.12042E+03    0.34873E+00    0.80105E+02    0.48275E+02
   0.12038E+03    0.34927E+00    0.80224E+02    0.50383E+02
   0.12041E+03    0.34613E+00    0.80235E+02    0.48732E+02
   0.12041E+03    0.35018E+00    0.79934E+02    0.50481E+02
   0.12039E+03    0.34782E+00    0.79916E+02    0.49836E+02
   0.12041E+03    0.33903E+00    0.80152E+02    0.47607E+02
   0.12037E+03    0.33876E+00    0.80230E+02    0.49277E+02
   0.12041E+03    0.34140E+00    0.80048E+02    0.50883E+02
   0.12040E+03    0.33861E+00    0.79782E+02    0.50414E+02
   0.12037E+03    0.32142E+00    0.79736E+02    0.49684E+02
   0.12040E+03    0.31798E+00    0.80114E+02    0.50240E+02
   0.12040E+03    0.31637E+00    0.80354E+02    0.51977E+02
   0.12041E+03    0.31419E+00    0.80360E+02    0.49945E+02
   0.12040E+03    0.33910E+00    0.80172E+02    0.49129E+02
   0.12043E+03    0.34182E+00    0.80039E+02    0.49971E+02
   0.12039E+03    0.34422E+00    0.79897E+02    0.51786E+02
   0.12038E+03    0.34362E+00    0.79971E+02    0.51188E+02
   0.12037E+03    0.33375E+00    0.79844E+02    0.48006E+02
   0.12043E+03    0.33173E+00    0.79970E+02    0.49168E+02
   0.12039E+03    0.31899E+00    0.80024E+02    0.49604E+02
   0.12041E+03    0.31935E+00    0.79928E+02    0.49674E+02
   0.12037E+03    0.32359E+00    0.79861E+02    0.50089E+02
   0.12041E+03    0.32279E+00    0.79974E+02    0.50669E+02
   0.12039E+03    0.31256E+00    0.80241E+02    0.50684E+02
   0.12044E+03    0.31777E+00    0.80201E+02    0.50110E+02
   0.12039E+03    0.32306E+00    0.79994E+02    0.48038E+02
   0.12041E+03    0.32747E+00    0.79690E+02    0.49326E+02
   0.12037E+03    0.33560E+00    0.79660E+02    0.50613E+02
   0.12041E+03    0.33529E+00    0.79824E+02    0.48126E+02
   0.12038E+03    0.32326E+00    0.79887E+02    0.52515E+02
   0.12039E+03    0.32489E+00    0.79732E+02    0.49775E+02
   0.12040E+03    0.34357E+00    0.79707E+02    0.48813E+02
   0.12038E+03    0.34208E+00    0.79916E+02    0.49928E+02
   0.12040E+03    0.30632E+00    0.80135E+02    0.49195E+02
   0.12041E+03    0.30729E+00    0.80098E+02    0.51285E+02
   0.12038E+03    0.31480E+00    0.79954E+02    0.50814E+02
   0.12041E+03    0.31641E+00    0.79754E+02    0.52006E+02
   0.12037E+03    0.31990E+00    0.79833E+02    0.50131E+02
   0.12041E+03    0.31998E+00    0.80040E+02    0.48488E+02
   0.12038E+03    0.32692E+00    0.80059E+02    0.50869E+02
   0.12039E+03    0.32773E+00    0.80216E+02    0.49981E+02
   0.12042E+03    0.31889E+00    0.79959E+02    0.50724E+02
   0.12038E+03    0.32087E+00    0.79865E+02    0.49184E+02
   0.12043E+03    0.34247E+00    0.80108E+02    0.50082E+02
   0.12040E+03    0.34162E+00    0.80279E+02    0.49064E+02
   0.12041E+03    0.33038E+00    0.80188E+02    0.50301E+02
   0.12039E+03    0.32831E+00    0.79931E+02    0.50646E+02
   0.12041E+03    0.33466E+00    0.80128E+02    0.50373E+02
   0.12038E+03    0.33774E+00    0.80073E+02    0.48510E+02
   0.12044E+03    0.34620E+00    0.80116E+02    0.50572E+02
   0.12040E+03    0.34721E+00    0.80090E+02    0.50568E+02
   0.12043E+03    0.32348E+00    0.80088E+02    0.49760E+02
   0.12041E+03    0.32349E+00    0.80051E+02    0.51520E+02
   0.12044E+03    0.32449E+00    0.79965E+02    0.49228E+02
   0.12042E+03    0.32791E+00    0.79898E+02    0.50326E+02
   0.12040E+03    0.34071E+00    0.79738E+02    0.48889E+02
   0.12041E+03    0.34232E+00    0.79899E+02    0.49229E+02
   0.12043E+03    0.33676E+00    0.80107E+02    0.48595E+02
   0.12040E+03    0.33637E+00    0.80076E+02    0.51020E+02
   0.12039E+03    0.32766E+00    0.80174E+02    0.49881E+02
   0.12038E+03    0.32978E+00    0.80071E+02    0.49553E+02
   0.12044E+03    0.32160E+00    0.79771E+02    0.49537E+02
   0.12037E+03    0.32075E+00    0.79678E+02    0.49659E+02
   0.12041E+03    0.32535E+00    0.79883E+02    0.49553E+02
   0.12043E+03    0.32676E+00    0.79917E+02    0.49636E+02
   0.12042E+03    0.31826E+00    0.79867E+02    0.48590E+02
   0.12039E+03    0.31682E+00    0.79800E+02    0.48917E+02
   0.12039E+03    0.34336E+00    0.79773E+02    0.50974E+02
   0.12038E+03    0.34422E+00    0.79653E+02    0.46628E+02
   0.12039E+03    0.33892E+00    0.79663E+02    0.49534E+02
   0.12040E+03    0.33724E+00    0.79597E+02    0.52293E+02
   0.12042E+03    0.33383E+00    0.79799E+02    0.50996E+02
   0.12039E+03    0.32840E+00    0.79921E+02    0.50545E+02
   0.12041E+03    0.32926E+00    0.79844E+02    0.51049E+02
   0.12040E+03    0.32951E+00    0.79794E+02    0.50334E+02
   0.12041E+03    0.32022E+00    0.79921E+02    0.50145E+02
   0.12037E+03    0.32489E+00    0.79633E+02    0.51555E+02
   0.12039E+03    0.32096E+00    0.79522E+02    0.50654E+02
   0.12042E+03    0.31881E+00    0.79687E+02    0.50196E+02
   0.12039E+03    0.32817E+00    0.79679E+02    0.49937E+02
   0.12039E+03    0.32520E+00    0.79833E+02    0.50185E+02
   0.12040E+03    0.33796E+00    0.79892E+02    0.50753E+02
   0.12041E+03    0.33824E+00    0.79917E+02    0.49684E+02
   0.12038E+03    0.33807E+00    0.79543E+02    0.51659E+02
   0.12039E+03    0.34003E+00    0.79598E+02    0.50380E+02
   0.12040E+03    0.34452E+00    0.79785E+02    0.50215E+02
   0.12043E+03    0.34292E+00    0.79956E+02    0.49999E+02
   0.12040E+03    0.31988E+00    0.79811E+02    0.49272E+02
   0.12040E+03    0.32303E+00    0.79685E+02    0.50323E+02
   0.12040E+03    0.32717E+00    0.79652E+02    0.50050E+02
   0.12036E+03    0.33002E+00    0.79787E+02    0.50197E+02
   0.12041E+03    0.35245E+00    0.79865E+02    0.49178E+02
   0.12036E+03    0.35136E+00    0.79915E+02    0.48191E+02
   0.12044E+03    0.34387E+00    0.80075E+02    0.50174E+02
   0.12038E+03    0.34179E+00    0.80052E+02    0.50824E+02
   0.12039E+03    0.34080E+00    0.80070E+02    0.49109E+02
   0.12039E+03    0.34616E+00    0.80020E+02    0.49297E+02
   0.12041E+03    0.34249E+00    0.79796E+02    0.50031E+02
   0.12039E+03    0.34364E+00    0.80107E+02    0.50497E+02
   0.12042E+03    0.32587E+00    0.80158E+02    0.50849E+02
   0.12038E+03    0.32477E+00    0.80081E+02    0.50268E+02
   0.12040E+03    0.32357E+00    0.80083E+02    0.48487E+02
   0.12037E+03    0.32542E+00    0.80077E+02    0.50492E+02
   0.12042E+03    0.32852E+00    0.79988E+02    0.50086E+02
   0.12039E+03    0.32694E+00    0.80009E+02    0.49539E+02
   0.12040E+03    0.33098E+00    0.80144E+02    0.49816E+02
   0.12037E+03    0.32741E+00    0.80151E+02    0.50326E+02
   0.12043E+03    0.33626E+00    0.80267E+02    0.50334E+02
   0.12041E+03    0.33328E+00    0.80206E+02    0.48769E+02
   0.12042E+03    0.33230E+00    0.80284E+02    0.50456E+02
   0.12040E+03    0.33147E+00    0.80431E+02    0.50496E+02
   0.12041E+03    0.33054E+00    0.80318E+02    0.50839E+02
   0.12038E+03    0.33064E+00    0.80162E+02    0.50466E+02
   0.12041E+03    0.33090E+00    0.80267E+02    0.49457E+02
   0.12041E+03    0.32987E+00    0.80263E+02    0.48640E+02
   0.12040E+03    0.35223E+00    0.80107E+02    0.51287E+02
   0.12042E+03    0.35627E+00    0.80080E+02    0.49571E+02
   0.12038E+03    0.32907E+00    0.80286E+02    0.48760E+02
   0.12041E+03    0.33017E+00    0.80447E+02    0.50050E+02
   0.12040E+03    0.34180E+00    0.80561E+02    0.50645E+02
   0.12039E+03    0.34424E+00    0.80392E+02    0.48679E+02
   0.12037E+03    0.33284E+00    0.80398E+02    0.50861E+02
   0.12039E+03    0.33364E+00    0.80414E+02    0.50043E+02
   0.12040E+03    0.33420E+00    0.80203E+02    0.50025E+02
   0.12042E+03    0.33932E+00    0.80073E+02    0.50307E+02
   0.12040E+03    0.36443E+00    0.80163E+02    0.50457E+02
   0.12045E+03    0.36505E+00    0.80154E+02    0.48802E+02
   0.12039E+03    0.34096E+00    0.80207E+02    0.51248E+02
   0.12041E+03    0.34263E+00    0.80385E+02    0.50246E+02
   0.12040E+03    0.34786E+00    0.80424E+02    0.49855E+02
   0.12042E+03    0.34899E+00    0.80387E+02    0.49988E+02
   0.12038E+03    0.34922E+00    0.80364E+02    0.50541E+02
   0.12041E+03    0.34958E+00    0.80110E+02    0.51105E+02
