   0.26760E+02    0.42553E+02    0.27145E+04    0.74599E+02
   0.26858E+02    0.42509E+02    0.27138E+04    0.74652E+02
   0.26941E+02    0.42155E+02    0.27130E+04    0.74818E+02
   0.26788E+02    0.41993E+02    0.27123E+04    0.74475E+02
   0.27210E+02    0.42457E+02    0.27099E+04    0.74005E+02
   0.27034E+02    0.42168E+02    0.27104E+04    0.75627E+02
   0.26873E+02    0.42331E+02    0.27082E+04    0.75626E+02
   0.26690E+02    0.42139E+02    0.27064E+04    0.75771E+02
   0.26714E+02    0.41759E+02    0.27111E+04    0.74296E+02
   0.26991E+02    0.42239E+02    0.27128E+04    0.74609E+02
   0.26871E+02    0.42376E+02    0.27117E+04    0.74783E+02
   0.26731E+02    0.41902E+02    0.27089E+04    0.74690E+02
   0.26845E+02    0.41934E+02    0.27074E+04    0.74986E+02
   0.26859E+02    0.42129E+02    0.27069E+04    0.75422E+02
   0.26904E+02    0.41927E+02    0.27090E+04    0.75224E+02
   0.26780E+02    0.42719E+02    0.27104E+04    0.75034E+02
   0.26984E+02    0.42062E+02    0.27113E+04    0.75481E+02
   0.26829E+02    0.42427E+02    0.27095E+04    0.75366E+02
   0.26643E+02    0.42644E+02    0.27063E+04    0.75283E+02
   0.27031E+02    0.42191E+02    0.27045E+04    0.74599E+02
   0.26530E+02    0.42159E+02    0.27052E+04    0.74322E+02
   0.26652E+02    0.42319E+02    0.27069E+04    0.75482E+02
   0.27130E+02    0.42364E+02    0.27055E+04    0.75341E+02
   0.27010E+02    0.42256E+02    0.27083E+04    0.74567E+02
   0.26913E+02    0.41715E+02    0.27087E+04    0.76101E+02
   0.27280E+02    0.42381E+02    0.27074E+04    0.75137E+02
   0.26882E+02    0.42136E+02    0.27062E+04    0.74913E+02
   0.26919E+02    0.42155E+02    0.27068E+04    0.76420E+02
   0.27134E+02    0.42592E+02    0.27064E+04    0.75104E+02
   0.26654E+02    0.42338E+02    0.27106E+04    0.74463E+02
   0.27255E+02    0.42198E+02    0.27108E+04    0.74987E+02
   0.27037E+02    0.42149E+02    0.27108E+04    0.74883E+02
   0.26569E+02    0.42097E+02    0.27086E+04    0.74467E+02
   0.26726E+02    0.41956E+02    0.27073E+04    0.75476E+02
   0.26961E+02    0.42115E+02    0.27056E+04    0.74574E+02
   0.26995E+02    0.42249E+02    0.27086E+04    0.75206E+02
   0.27204E+02    0.42070E+02    0.27060E+04    0.74825E+02
   0.26723E+02    0.41978E+02    0.27061E+04    0.75245E+02
   0.26563E+02    0.42286E+02    0.27077E+04    0.75647E+02
   0.26774E+02    0.42566E+02    0.27092E+04    0.74737E+02
   0.27003E+02    0.42146E+02    0.27062E+04    0.75649E+02
   0.26861E+02    0.42934E+02    0.27045E+04    0.75222E+02
   0.26763E+02    0.41965E+02    0.27048E+04    0.76149E+02
   0.26791E+02    0.42241E+02    0.27045E+04    0.74489E+02
   0.26853E+02    0.42362E+02    0.27036E+04    0.74113E+02
   0.26697E+02    0.42153E+02    0.27031E+04    0.75354E+02
   0.27238E+02    0.42276E+02    0.27043E+04    0.75538E+02
   0.26919E+02    0.42261E+02    0.27065E+04    0.75876E+02
   0.26961E+02    0.42303E+02    0.27087E+04    0.75472E+02
   0.27053E+02    0.42238E+02    0.27053E+04    0.74421E+02
   0.27070E+02    0.42095E+02    0.27045E+04    0.75189E+02
   0.26821E+02    0.42219E+02    0.27041E+04    0.75251E+02
   0.27057E+02    0.41996E+02    0.27034E+04    0.75209E+02
   0.27339E+02    0.42558E+02    0.27016E+04    0.75449E+02
   0.27063E+02    0.42184E+02    0.27045E+04    0.75201E+02
   0.26983E+02    0.42685E+02    0.27063E+04    0.74659E+02
   0.27134E+02    0.42268E+02    0.27087E+04    0.75502E+02
   0.26802E+02    0.42357E+02    0.27075E+04    0.74839E+02
   0.26879E+02    0.42378E+02    0.27036E+04    0.74757E+02
   0.27067E+02    0.42786E+02    0.27012E+04    0.74839E+02
   0.26998E+02    0.42624E+02    0.26995E+04    0.74085E+02
   0.26965E+02    0.42524E+02    0.27038E+04    0.74899E+02
   0.27098E+02    0.42241E+02    0.27092E+04    0.74326E+02
   0.27145E+02    0.42552E+02    0.27122E+04    0.74774E+02
   0.27090E+02    0.42592E+02    0.27088E+04    0.75253E+02
   0.27144E+02    0.42138E+02    0.27073E+04    0.74932E+02
   0.26794E+02    0.42717E+02    0.27046E+04    0.75210E+02
   0.26842E+02    0.42397E+02    0.27065E+04    0.75468E+02
   0.26641E+02    0.42357E+02    0.27130E+04    0.74103E+02
   0.26858E+02    0.42114E+02    0.27131E+04    0.74202E+02
   0.26968E+02    0.42590E+02    0.27121E+04    0.74089E+02
   0.26925E+02    0.42120E+02    0.27108E+04    0.74842E+02
   0.26364E+02    0.42280E+02    0.27089E+04    0.74873E+02
   0.27197E+02    0.42202E+02    0.27081E+04    0.74455E+02
   0.27129E+02    0.42481E+02    0.27094E+04    0.75285E+02
   0.26979E+02    0.42706E+02    0.27080E+04    0.74612E+02
   0.26595E+02    0.42057E+02    0.27095E+04    0.75009E+02
   0.26968E+02    0.42155E+02    0.27089E+04    0.74429E+02
   0.27040E+02    0.42343E+02    0.27086E+04    0.75247E+02
   0.27085E+02    0.42069E+02    0.27114E+04    0.74617E+02
   0.26658E+02    0.42249E+02    0.27083E+04    0.75215E+02
   0.26901E+02    0.42598E+02    0.27076E+04    0.74553E+02
   0.26608E+02    0.42585E+02    0.27076E+04    0.74694E+02
   0.27038E+02    0.42460E+02    0.27076E+04    0.75721E+02
   0.27141E+02    0.41981E+02    0.27084E+04    0.74378E+02
   0.26772E+02    0.42287E+02    0.27088E+04    0.75766E+02
   0.26828E+02    0.42491E+02    0.27066E+04    0.75638E+02
   0.27044E+02    0.42278E+02    0.27050E+04    0.75137E+02
   0.26738E+02    0.42317E+02    0.27043E+04    0.76022E+02
   0.26984E+02    0.41785E+02    0.27066E+04    0.76005E+02
   0.26811E+02    0.42454E+02    0.27066E+04    0.75443E+02
   0.26585E+02    0.42190E+02    0.27031E+04    0.75490E+02
   0.26644E+02    0.42572E+02    0.27001E+04    0.74847E+02
   0.26659E+02    0.42404E+02    0.27024E+04    0.75634E+02
   0.27095E+02    0.42592E+02    0.27012E+04    0.75372E+02
   0.26788E+02    0.42459E+02    0.26999E+04    0.75134E+02
   0.26832E+02    0.42462E+02    0.27029E+04    0.75279E+02
   0.26679E+02    0.42287E+02    0.27001E+04    0.74950E+02
   0.26982E+02    0.42486E+02    0.26984E+04    0.74996E+02
   0.26922E+02    0.42361E+02    0.27011E+04    0.75015E+02
   0.26968E+02    0.42717E+02    0.27011E+04    0.74803E+02
   0.26973E+02    0.42029E+02    0.27027E+04    0.74746E+02
   0.26393E+02    0.42117E+02    0.27057E+04    0.74559E+02
   0.27174E+02    0.42138E+02    0.27066E+04    0.74937E+02
   0.26573E+02    0.42680E+02    0.27055E+04    0.75027E+02
   0.26776E+02    0.42576E+02    0.27034E+04    0.75919E+02
   0.26745E+02    0.42766E+02    0.27040E+04    0.74533E+02
   0.26837E+02    0.42259E+02    0.27033E+04    0.74611E+02
   0.26391E+02    0.42318E+02    0.27044E+04    0.74160E+02
   0.26750E+02    0.42572E+02    0.27023E+04    0.74788E+02
   0.26746E+02    0.42100E+02    0.27022E+04    0.74343E+02
   0.26897E+02    0.42049E+02    0.27022E+04    0.74319E+02
   0.26813E+02    0.42675E+02    0.26996E+04    0.75508E+02
   0.26912E+02    0.42913E+02    0.27009E+04    0.75075E+02
   0.26504E+02    0.42336E+02    0.27032E+04    0.74501E+02
   0.26706E+02    0.42476E+02    0.27047E+04    0.75074E+02
   0.26625E+02    0.42641E+02    0.27054E+04    0.74617E+02
   0.26878E+02    0.42338E+02    0.27044E+04    0.75666E+02
   0.27028E+02    0.42170E+02    0.27023E+04    0.74099E+02
   0.27088E+02    0.42369E+02    0.27042E+04    0.75410E+02
   0.27192E+02    0.42501E+02    0.27051E+04    0.74667E+02
   0.27060E+02    0.42279E+02    0.27057E+04    0.75190E+02
   0.26544E+02    0.41906E+02    0.27065E+04    0.74008E+02
   0.26987E+02    0.42320E+02    0.27084E+04    0.74490E+02
   0.26753E+02    0.42124E+02    0.27093E+04    0.74434E+02
   0.26714E+02    0.42023E+02    0.27101E+04    0.75524E+02
   0.26923E+02    0.42415E+02    0.27070E+04    0.75591E+02
   0.27180E+02    0.42684E+02    0.27067E+04    0.74801E+02
   0.26584E+02    0.42210E+02    0.27069E+04    0.74566E+02
   0.26929E+02    0.42352E+02    0.27081E+04    0.74878E+02
   0.27127E+02    0.42465E+02    0.27110E+04    0.74952E+02
   0.26582E+02    0.42192E+02    0.27110E+04    0.75105E+02
   0.26811E+02    0.42369E+02    0.27107E+04    0.74767E+02
   0.26627E+02    0.41962E+02    0.27129E+04    0.73696E+02
   0.26856E+02    0.42512E+02    0.27128E+04    0.75505E+02
   0.26679E+02    0.42263E+02    0.27151E+04    0.75671E+02
   0.26644E+02    0.42474E+02    0.27144E+04    0.75312E+02
   0.26652E+02    0.42425E+02    0.27124E+04    0.74631E+02
   0.26960E+02    0.42201E+02    0.27082E+04    0.74986E+02
   0.26825E+02    0.42359E+02    0.27102E+04    0.74522E+02
   0.26835E+02    0.42167E+02    0.27137E+04    0.74632E+02
   0.27067E+02    0.42639E+02    0.27207E+04    0.75021E+02
   0.26919E+02    0.42612E+02    0.27212E+04    0.74930E+02
   0.26769E+02    0.42181E+02    0.27177E+04    0.74558E+02
   0.26950E+02    0.42264E+02    0.27172E+04    0.75655E+02
   0.26935E+02    0.42534E+02    0.27190E+04    0.74774E+02
   0.26661E+02    0.42558E+02    0.27236E+04    0.74314E+02
   0.26833E+02    0.42098E+02    0.27240E+04    0.74023E+02
   0.27255E+02    0.42486E+02    0.27231E+04    0.74154E+02
   0.27241E+02    0.42329E+02    0.27217E+04    0.74999E+02
   0.27135E+02    0.42375E+02    0.27194E+04    0.75329E+02
   0.26721E+02    0.42387E+02    0.27167E+04    0.75124E+02
   0.26825E+02    0.42461E+02    0.27183E+04    0.74969E+02
   0.27134E+02    0.42153E+02    0.27192E+04    0.75284E+02
   0.26880E+02    0.42353E+02    0.27211E+04    0.75017E+02
   0.26876E+02    0.42522E+02    0.27194E+04    0.75865E+02
   0.26745E+02    0.42592E+02    0.27168E+04    0.74977E+02
   0.26891E+02    0.42395E+02    0.27138E+04    0.75975E+02
   0.27038E+02    0.42062E+02    0.27133E+04    0.75560E+02
   0.26728E+02    0.42261E+02    0.27152E+04    0.76090E+02
   0.26946E+02    0.42471E+02    0.27143E+04    0.75211E+02
   0.26931E+02    0.42138E+02    0.27116E+04    0.75439E+02
   0.26702E+02    0.42548E+02    0.27103E+04    0.75968E+02
   0.27193E+02    0.42158E+02    0.27071E+04    0.75635E+02
   0.26792E+02    0.42625E+02    0.27069E+04    0.75671E+02
   0.26761E+02    0.42253E+02    0.27064E+04    0.75712E+02
   0.26856E+02    0.42053E+02    0.27066E+04    0.75324E+02
   0.26976E+02    0.42668E+02    0.27077E+04    0.75765E+02
   0.26372E+02    0.42293E+02    0.27057E+04    0.75028E+02
   0.27169E+02    0.42770E+02    0.27054E+04    0.74761E+02
   0.26559E+02    0.41961E+02    0.27062E+04    0.75496E+02
   0.26834E+02    0.42327E+02    0.27049E+04    0.75116E+02
   0.26814E+02    0.42467E+02    0.27036E+04    0.76269E+02
   0.26847E+02    0.42089E+02    0.27039E+04    0.75470E+02
   0.26418E+02    0.42592E+02    0.27011E+04    0.75779E+02
   0.26669E+02    0.42516E+02    0.27000E+04    0.74946E+02
   0.27141E+02    0.41973E+02    0.26982E+04    0.74086E+02
   0.26986E+02    0.42444E+02    0.26975E+04    0.75883E+02
   0.26767E+02    0.42438E+02    0.26970E+04    0.75436E+02
   0.26867E+02    0.42585E+02    0.26951E+04    0.74026E+02
   0.26879E+02    0.42000E+02    0.26952E+04    0.75277E+02
   0.26778E+02    0.42257E+02    0.26950E+04    0.75800E+02
   0.26771E+02    0.42348E+02    0.26954E+04    0.76260E+02
   0.26925E+02    0.42455E+02    0.26962E+04    0.74948E+02
   0.26676E+02    0.42047E+02    0.26947E+04    0.75241E+02
   0.26680E+02    0.42091E+02    0.26965E+04    0.74814E+02
   0.27173E+02    0.42178E+02    0.26979E+04    0.75101E+02
   0.26751E+02    0.42614E+02    0.26987E+04    0.74739E+02
   0.27140E+02    0.41962E+02    0.26996E+04    0.75065E+02
   0.26707E+02    0.42034E+02    0.26981E+04    0.74420E+02
   0.27225E+02    0.42529E+02    0.26970E+04    0.74705E+02
   0.26741E+02    0.42307E+02    0.26973E+04    0.75157E+02
   0.27111E+02    0.42473E+02    0.26946E+04    0.74179E+02
   0.27164E+02    0.42565E+02    0.26953E+04    0.74886E+02
   0.26771E+02    0.42241E+02    0.26942E+04    0.73913E+02
   0.26676E+02    0.42288E+02    0.26943E+04    0.74060E+02
   0.26955E+02    0.42601E+02    0.26957E+04    0.74799E+02
   0.27370E+02    0.42591E+02    0.26953E+04    0.75126E+02
   0.26795E+02    0.42301E+02    0.26938E+04    0.74836E+02
   0.27117E+02    0.42441E+02    0.26941E+04    0.75513E+02
   0.26874E+02    0.42186E+02    0.26951E+04    0.75803E+02
   0.26969E+02    0.42900E+02    0.26949E+04    0.74453E+02
   0.26702E+02    0.41963E+02    0.26954E+04    0.74521E+02
   0.26938E+02    0.42295E+02    0.26960E+04    0.74339E+02
   0.27203E+02    0.42310E+02    0.26975E+04    0.74291E+02
   0.26938E+02    0.42395E+02    0.26998E+04    0.75105E+02
   0.26846E+02    0.42190E+02    0.27033E+04    0.74793E+02
   0.27115E+02    0.42254E+02    0.27034E+04    0.74300E+02
   0.27030E+02    0.42647E+02    0.27020E+04    0.74947E+02
   0.26847E+02    0.42137E+02    0.27011E+04    0.73468E+02
   0.26553E+02    0.42489E+02    0.27031E+04    0.74644E+02
   0.26542E+02    0.42317E+02    0.27021E+04    0.75446E+02
   0.26803E+02    0.42156E+02    0.27042E+04    0.74190E+02
   0.27136E+02    0.42465E+02    0.27047E+04    0.74149E+02
   0.26951E+02    0.42821E+02    0.27061E+04    0.74915E+02
   0.27181E+02    0.42342E+02    0.27062E+04    0.75435E+02
   0.26639E+02    0.42253E+02    0.27075E+04    0.74941E+02
   0.26977E+02    0.42196E+02    0.27099E+04    0.74070E+02
   0.26914E+02    0.42416E+02    0.27095E+04    0.74696E+02
   0.27084E+02    0.42412E+02    0.27122E+04    0.73830E+02
   0.26718E+02    0.42166E+02    0.27135E+04    0.75043E+02
   0.26637E+02    0.42628E+02    0.27135E+04    0.73905E+02
   0.27192E+02    0.42435E+02    0.27149E+04    0.74705E+02
   0.27182E+02    0.42576E+02    0.27164E+04    0.75414E+02
   0.26593E+02    0.41977E+02    0.27172E+04    0.74505E+02
   0.26890E+02    0.42191E+02    0.27161E+04    0.75035E+02
   0.27318E+02    0.41986E+02    0.27151E+04    0.74736E+02
   0.27025E+02    0.41876E+02    0.27144E+04    0.74088E+02
   0.27075E+02    0.42352E+02    0.27125E+04    0.74422E+02
   0.26793E+02    0.42107E+02    0.27123E+04    0.75763E+02
   0.27001E+02    0.42503E+02    0.27133E+04    0.74666E+02
   0.26573E+02    0.42199E+02    0.27147E+04    0.75446E+02
   0.27131E+02    0.42558E+02    0.27147E+04    0.76036E+02
   0.26564E+02    0.42374E+02    0.27142E+04    0.74787E+02
   0.26890E+02    0.42371E+02    0.27135E+04    0.75915E+02
   0.27185E+02    0.42274E+02    0.27146E+04    0.75460E+02
   0.27113E+02    0.42168E+02    0.27154E+04    0.75793E+02
   0.27229E+02    0.42400E+02    0.27128E+04    0.74752E+02
   0.27161E+02    0.42294E+02    0.27130E+04    0.75490E+02
   0.27289E+02    0.42347E+02    0.27117E+04    0.75912E+02
   0.26473E+02    0.42907E+02    0.27100E+04    0.75108E+02
   0.26656E+02    0.42831E+02    0.27076E+04    0.75845E+02
   0.26810E+02    0.42173E+02    0.27055E+04    0.74194E+02
   0.26866E+02    0.42285E+02    0.27014E+04    0.76281E+02
   0.26783E+02    0.42046E+02    0.27019E+04    0.75595E+02
   0.26955E+02    0.42373E+02    0.27010E+04    0.76215E+02
   0.27093E+02    0.42154E+02    0.27002E+04    0.75533E+02
   0.27325E+02    0.42280E+02    0.26985E+04    0.76212E+02
   0.26904E+02    0.42271E+02    0.26949E+04    0.75906E+02
   0.26960E+02    0.42033E+02    0.26929E+04    0.75288E+02
   0.26850E+02    0.42313E+02    0.26921E+04    0.75438E+02
   0.26626E+02    0.42056E+02    0.26914E+04    0.75956E+02
   0.27051E+02    0.42224E+02    0.26914E+04    0.75643E+02
   0.26736E+02    0.41980E+02    0.26889E+04    0.75212E+02
   0.27249E+02    0.42234E+02    0.26865E+04    0.74886E+02
   0.26767E+02    0.42214E+02    0.26852E+04    0.76598E+02
   0.26746E+02    0.42111E+02    0.26897E+04    0.75531E+02
   0.26816E+02    0.42514E+02    0.26884E+04    0.75290E+02
   0.26824E+02    0.42480E+02    0.26868E+04    0.75336E+02
   0.27028E+02    0.42262E+02    0.26831E+04    0.74798E+02
   0.26759E+02    0.42591E+02    0.26820E+04    0.74552E+02
   0.26786E+02    0.41800E+02    0.26819E+04    0.75814E+02
   0.27360E+02    0.42188E+02    0.26833E+04    0.74659E+02
   0.27627E+02    0.42178E+02    0.26819E+04    0.75078E+02
   0.27174E+02    0.42237E+02    0.26880E+04    0.74737E+02
   0.26918E+02    0.42469E+02    0.26857E+04    0.74408E+02
   0.26895E+02    0.42003E+02    0.26853E+04    0.74043E+02
   0.26996E+02    0.42118E+02    0.26858E+04    0.74270E+02
   0.26763E+02    0.42677E+02    0.26863E+04    0.75177E+02
   0.27034E+02    0.42147E+02    0.26881E+04    0.73321E+02
   0.26872E+02    0.42140E+02    0.26881E+04    0.74315E+02
   0.26677E+02    0.42273E+02    0.26854E+04    0.73797E+02
   0.26992E+02    0.42138E+02    0.26894E+04    0.74977E+02
   0.26827E+02    0.42374E+02    0.26915E+04    0.74426E+02
   0.26801E+02    0.42146E+02    0.26934E+04    0.74208E+02
   0.26913E+02    0.42592E+02    0.26944E+04    0.74352E+02
   0.26755E+02    0.42552E+02    0.26930E+04    0.74062E+02
   0.26905E+02    0.42455E+02    0.26924E+04    0.74548E+02
   0.27122E+02    0.42263E+02    0.26966E+04    0.75433E+02
   0.26574E+02    0.42561E+02    0.26980E+04    0.73884E+02
   0.26752E+02    0.42475E+02    0.27031E+04    0.73778E+02
   0.26721E+02    0.42406E+02    0.27052E+04    0.74016E+02
   0.26611E+02    0.42705E+02    0.27010E+04    0.73455E+02
   0.26798E+02    0.42163E+02    0.27003E+04    0.74921E+02
   0.26975E+02    0.42801E+02    0.27031E+04    0.73953E+02
   0.26661E+02    0.42685E+02    0.27035E+04    0.74643E+02
   0.26721E+02    0.42569E+02    0.27055E+04    0.74676E+02
   0.27373E+02    0.42693E+02    0.27061E+04    0.73903E+02
   0.26368E+02    0.42014E+02    0.27054E+04    0.74338E+02
   0.27005E+02    0.42899E+02    0.27055E+04    0.74681E+02
   0.26843E+02    0.41930E+02    0.27063E+04    0.75239E+02
   0.26913E+02    0.42173E+02    0.27094E+04    0.74230E+02
   0.26875E+02    0.42321E+02    0.27119E+04    0.74320E+02
   0.26661E+02    0.42318E+02    0.27131E+04    0.74695E+02
   0.26911E+02    0.42189E+02    0.27128E+04    0.74795E+02
   0.26736E+02    0.42324E+02    0.27146E+04    0.74465E+02
   0.26904E+02    0.42808E+02    0.27159E+04    0.74502E+02
   0.26771E+02    0.42138E+02    0.27173E+04    0.74576E+02
   0.26632E+02    0.42224E+02    0.27162E+04    0.74818E+02
   0.27062E+02    0.42713E+02    0.27138E+04    0.74663E+02
   0.26739E+02    0.42344E+02    0.27161E+04    0.75282E+02
   0.27240E+02    0.42408E+02    0.27199E+04    0.75571E+02
   0.26692E+02    0.42293E+02    0.27238E+04    0.73942E+02
   0.27073E+02    0.42391E+02    0.27246E+04    0.74607E+02
   0.26743E+02    0.42027E+02    0.27243E+04    0.74995E+02
   0.26863E+02    0.42613E+02    0.27254E+04    0.74827E+02
   0.27004E+02    0.42018E+02    0.27237E+04    0.75315E+02
   0.26906E+02    0.42141E+02    0.27238E+04    0.75023E+02
   0.26991E+02    0.42345E+02    0.27231E+04    0.75838E+02
   0.26747E+02    0.42491E+02    0.27217E+04    0.74817E+02
   0.27036E+02    0.42062E+02    0.27200E+04    0.75121E+02
   0.26760E+02    0.42469E+02    0.27192E+04    0.74872E+02
   0.27044E+02    0.42196E+02    0.27220E+04    0.75788E+02
   0.26785E+02    0.42213E+02    0.27230E+04    0.75650E+02
   0.26798E+02    0.42204E+02    0.27229E+04    0.74693E+02
   0.26797E+02    0.42277E+02    0.27243E+04    0.75407E+02
   0.27036E+02    0.42343E+02    0.27250E+04    0.76020E+02
   0.26928E+02    0.42650E+02    0.27230E+04    0.75592E+02
   0.26909E+02    0.42427E+02    0.27210E+04    0.75513E+02
   0.26852E+02    0.42311E+02    0.27182E+04    0.75701E+02
   0.26710E+02    0.42190E+02    0.27143E+04    0.75474E+02
   0.26874E+02    0.42201E+02    0.27144E+04    0.75891E+02
   0.26830E+02    0.42070E+02    0.27119E+04    0.75838E+02
   0.26613E+02    0.42360E+02    0.27121E+04    0.75296E+02
   0.27150E+02    0.41523E+02    0.27118E+04    0.76202E+02
   0.26800E+02    0.42132E+02    0.27090E+04    0.75696E+02
   0.27116E+02    0.42042E+02    0.27054E+04    0.74762E+02
   0.26938E+02    0.42083E+02    0.27022E+04    0.75110E+02
   0.26705E+02    0.42355E+02    0.27042E+04    0.75132E+02
   0.26957E+02    0.42286E+02    0.27066E+04    0.75641E+02
   0.26519E+02    0.42085E+02    0.27057E+04    0.75731E+02
   0.26949E+02    0.42145E+02    0.27055E+04    0.75051E+02
   0.27234E+02    0.41984E+02    0.27054E+04    0.75216E+02
   0.26978E+02    0.42536E+02    0.27037E+04    0.74314E+02
   0.26962E+02    0.42366E+02    0.27047E+04    0.75392E+02
   0.27068E+02    0.41825E+02    0.27066E+04    0.74697E+02
   0.26312E+02    0.42107E+02    0.27075E+04    0.75267E+02
   0.26688E+02    0.41980E+02    0.27069E+04    0.75236E+02
   0.26688E+02    0.42158E+02    0.27040E+04    0.74513E+02
   0.26762E+02    0.42142E+02    0.27046E+04    0.75204E+02
   0.26755E+02    0.42420E+02    0.27057E+04    0.75753E+02
   0.26802E+02    0.42227E+02    0.27021E+04    0.75115E+02
   0.27159E+02    0.42562E+02    0.27003E+04    0.75364E+02
   0.26809E+02    0.42378E+02    0.26977E+04    0.75395E+02
   0.27086E+02    0.42597E+02    0.26963E+04    0.75594E+02
   0.26594E+02    0.42415E+02    0.26972E+04    0.74891E+02
   0.26683E+02    0.42773E+02    0.26955E+04    0.73867E+02
   0.27015E+02    0.41985E+02    0.26997E+04    0.75517E+02
   0.26717E+02    0.42435E+02    0.27002E+04    0.75163E+02
   0.26844E+02    0.42216E+02    0.26972E+04    0.74921E+02
   0.26938E+02    0.42520E+02    0.26944E+04    0.74774E+02
   0.26959E+02    0.42359E+02    0.26954E+04    0.75057E+02
   0.26731E+02    0.42544E+02    0.26982E+04    0.74551E+02
   0.26827E+02    0.42390E+02    0.26999E+04    0.75480E+02
   0.26883E+02    0.42291E+02    0.26986E+04    0.75040E+02
   0.26626E+02    0.42229E+02    0.26964E+04    0.73828E+02
