   0.12042E+03    0.32121E+00    0.80074E+02    0.50807E+02
   0.12039E+03    0.34718E+00    0.79855E+02    0.50278E+02
   0.12041E+03    0.34973E+00    0.79837E+02    0.48873E+02
   0.12041E+03    0.32483E+00    0.79972E+02    0.49035E+02
   0.12041E+03    0.31887E+00    0.80185E+02    0.48964E+02
   0.12037E+03    0.33811E+00    0.80075E+02    0.50736E+02
   0.12039E+03    0.33904E+00    0.80179E+02    0.50085E+02
   0.12040E+03    0.33814E+00    0.80253E+02    0.49039E+02
   0.12042E+03    0.33369E+00    0.80193E+02    0.48674E+02
   0.12036E+03    0.31616E+00    0.79984E+02    0.50391E+02
   0.12037E+03    0.31543E+00    0.79845E+02    0.49224E+02
   0.12036E+03    0.33452E+00    0.79708E+02    0.50537E+02
   0.12044E+03    0.33026E+00    0.80034E+02    0.49801E+02
   0.12040E+03    0.33750E+00    0.80085E+02    0.50292E+02
   0.12043E+03    0.34354E+00    0.80203E+02    0.48297E+02
   0.12038E+03    0.34201E+00    0.80098E+02    0.51782E+02
   0.12043E+03    0.34497E+00    0.79908E+02    0.51341E+02
   0.12038E+03    0.33586E+00    0.79912E+02    0.51235E+02
   0.12041E+03    0.33722E+00    0.80184E+02    0.49519E+02
   0.12039E+03    0.32213E+00    0.79970E+02    0.51175E+02
   0.12037E+03    0.32080E+00    0.79869E+02    0.48496E+02
   0.12043E+03    0.33528E+00    0.80052E+02    0.50882E+02
   0.12038E+03    0.33300E+00    0.80247E+02    0.48356E+02
   0.12043E+03    0.34320E+00    0.80170E+02    0.49446E+02
   0.12038E+03    0.34741E+00    0.80197E+02    0.51131E+02
   0.12043E+03    0.33043E+00    0.80106E+02    0.49091E+02
   0.12038E+03    0.33280E+00    0.79990E+02    0.49345E+02
   0.12043E+03    0.33146E+00    0.80000E+02    0.50651E+02
   0.12039E+03    0.33639E+00    0.79947E+02    0.48980E+02
   0.12041E+03    0.34130E+00    0.80004E+02    0.49810E+02
   0.12039E+03    0.34193E+00    0.80182E+02    0.47887E+02
   0.12041E+03    0.34259E+00    0.80337E+02    0.49768E+02
   0.12041E+03    0.34335E+00    0.80179E+02    0.49982E+02
   0.12037E+03    0.34685E+00    0.80131E+02    0.49150E+02
   0.12038E+03    0.34704E+00    0.80040E+02    0.49214E+02
   0.12037E+03    0.34502E+00    0.80034E+02    0.49778E+02
   0.12039E+03    0.33991E+00    0.79827E+02    0.49240E+02
   0.12039E+03    0.33799E+00    0.79967E+02    0.50866E+02
   0.12040E+03    0.34014E+00    0.80141E+02    0.49081E+02
   0.12043E+03    0.32660E+00    0.80363E+02    0.48834E+02
   0.12041E+03    0.32554E+00    0.80322E+02    0.48186E+02
   0.12043E+03    0.34112E+00    0.79962E+02    0.49751E+02
   0.12039E+03    0.34332E+00    0.79720E+02    0.50052E+02
   0.12039E+03    0.35658E+00    0.79504E+02    0.51289E+02
   0.12042E+03    0.35315E+00    0.79949E+02    0.49405E+02
   0.12041E+03    0.35343E+00    0.80494E+02    0.50455E+02
   0.12042E+03    0.35388E+00    0.80813E+02    0.48990E+02
   0.12037E+03    0.33961E+00    0.80479E+02    0.49187E+02
   0.12041E+03    0.34259E+00    0.80120E+02    0.49243E+02
   0.12035E+03    0.35795E+00    0.79699E+02    0.49964E+02
   0.12040E+03    0.35792E+00    0.79669E+02    0.50464E+02
   0.12039E+03    0.32790E+00    0.80034E+02    0.48828E+02
   0.12040E+03    0.32491E+00    0.80020E+02    0.48991E+02
   0.12043E+03    0.35129E+00    0.79931E+02    0.50585E+02
   0.12040E+03    0.35606E+00    0.79929E+02    0.50534E+02
   0.12040E+03    0.35160E+00    0.79831E+02    0.49476E+02
   0.12043E+03    0.34605E+00    0.79899E+02    0.49269E+02
   0.12040E+03    0.33856E+00    0.80024E+02    0.49207E+02
   0.12040E+03    0.33670E+00    0.79838E+02    0.50660E+02
   0.12037E+03    0.35505E+00    0.80111E+02    0.51185E+02
   0.12041E+03    0.35450E+00    0.79986E+02    0.47974E+02
   0.12038E+03    0.34664E+00    0.79821E+02    0.50943E+02
   0.12043E+03    0.34521E+00    0.80092E+02    0.50541E+02
   0.12039E+03    0.35479E+00    0.79994E+02    0.50945E+02
   0.12040E+03    0.35580E+00    0.79888E+02    0.49403E+02
   0.12042E+03    0.34545E+00    0.79931E+02    0.49776E+02
   0.12039E+03    0.34687E+00    0.79968E+02    0.48420E+02
   0.12040E+03    0.34337E+00    0.80042E+02    0.48319E+02
   0.12039E+03    0.34366E+00    0.80172E+02    0.47769E+02
   0.12037E+03    0.33561E+00    0.79991E+02    0.49814E+02
   0.12040E+03    0.33713E+00    0.79953E+02    0.51153E+02
   0.12037E+03    0.33170E+00    0.79919E+02    0.50167E+02
   0.12040E+03    0.33490E+00    0.80113E+02    0.50050E+02
   0.12041E+03    0.33543E+00    0.80258E+02    0.49803E+02
   0.12039E+03    0.33923E+00    0.79969E+02    0.48675E+02
   0.12038E+03    0.33074E+00    0.79727E+02    0.49877E+02
   0.12041E+03    0.32489E+00    0.79981E+02    0.51078E+02
   0.12039E+03    0.36315E+00    0.80131E+02    0.49930E+02
   0.12038E+03    0.36756E+00    0.80138E+02    0.49751E+02
   0.12042E+03    0.33967E+00    0.80473E+02    0.50795E+02
   0.12038E+03    0.33988E+00    0.80305E+02    0.48831E+02
   0.12040E+03    0.31967E+00    0.80093E+02    0.49857E+02
   0.12041E+03    0.31843E+00    0.80110E+02    0.48842E+02
   0.12039E+03    0.34585E+00    0.80085E+02    0.50948E+02
   0.12042E+03    0.34717E+00    0.80069E+02    0.51543E+02
   0.12041E+03    0.33620E+00    0.80237E+02    0.51810E+02
   0.12041E+03    0.33485E+00    0.80265E+02    0.50122E+02
   0.12041E+03    0.35060E+00    0.80237E+02    0.49790E+02
   0.12041E+03    0.35379E+00    0.80059E+02    0.51422E+02
   0.12041E+03    0.33604E+00    0.80091E+02    0.49956E+02
   0.12041E+03    0.34072E+00    0.80078E+02    0.51538E+02
   0.12043E+03    0.35912E+00    0.80245E+02    0.48055E+02
   0.12042E+03    0.35624E+00    0.80116E+02    0.49181E+02
   0.12043E+03    0.33806E+00    0.80148E+02    0.50392E+02
   0.12037E+03    0.33828E+00    0.80244E+02    0.50466E+02
   0.12042E+03    0.34727E+00    0.80121E+02    0.50686E+02
   0.12040E+03    0.34648E+00    0.80199E+02    0.50495E+02
   0.12041E+03    0.31689E+00    0.80154E+02    0.51620E+02
   0.12041E+03    0.31451E+00    0.80198E+02    0.51092E+02
   0.12042E+03    0.34792E+00    0.80425E+02    0.49746E+02
   0.12039E+03    0.34435E+00    0.80219E+02    0.49773E+02
   0.12037E+03    0.33726E+00    0.79900E+02    0.52553E+02
   0.12040E+03    0.33102E+00    0.79951E+02    0.49236E+02
   0.12038E+03    0.34346E+00    0.79970E+02    0.49069E+02
   0.12039E+03    0.34463E+00    0.80024E+02    0.49853E+02
   0.12040E+03    0.33516E+00    0.79974E+02    0.52219E+02
   0.12037E+03    0.34020E+00    0.80140E+02    0.49499E+02
   0.12043E+03    0.34979E+00    0.80266E+02    0.49302E+02
   0.12039E+03    0.34770E+00    0.80413E+02    0.49220E+02
   0.12042E+03    0.32999E+00    0.80049E+02    0.49958E+02
   0.12036E+03    0.33047E+00    0.79945E+02    0.50485E+02
   0.12041E+03    0.35122E+00    0.79976E+02    0.50277E+02
   0.12038E+03    0.35028E+00    0.80103E+02    0.50502E+02
   0.12041E+03    0.32853E+00    0.80068E+02    0.50423E+02
   0.12040E+03    0.32946E+00    0.79997E+02    0.49366E+02
   0.12040E+03    0.33499E+00    0.79855E+02    0.49646E+02
   0.12041E+03    0.33675E+00    0.79974E+02    0.49498E+02
   0.12040E+03    0.34645E+00    0.80015E+02    0.50304E+02
   0.12044E+03    0.34641E+00    0.80258E+02    0.51210E+02
   0.12040E+03    0.33288E+00    0.80138E+02    0.49372E+02
   0.12042E+03    0.33455E+00    0.79902E+02    0.49875E+02
   0.12037E+03    0.33973E+00    0.79481E+02    0.51019E+02
   0.12041E+03    0.33859E+00    0.79626E+02    0.50612E+02
   0.12039E+03    0.32880E+00    0.80079E+02    0.48603E+02
   0.12041E+03    0.32852E+00    0.80538E+02    0.49716E+02
   0.12041E+03    0.33185E+00    0.80362E+02    0.51143E+02
   0.12037E+03    0.33256E+00    0.79876E+02    0.48509E+02
   0.12040E+03    0.32655E+00    0.79561E+02    0.47836E+02
   0.12037E+03    0.32924E+00    0.79544E+02    0.51863E+02
   0.12043E+03    0.33342E+00    0.79757E+02    0.49415E+02
   0.12044E+03    0.33425E+00    0.79894E+02    0.49865E+02
   0.12039E+03    0.32849E+00    0.79842E+02    0.50033E+02
   0.12037E+03    0.33163E+00    0.79712E+02    0.50558E+02
   0.12040E+03    0.33121E+00    0.79583E+02    0.52185E+02
   0.12036E+03    0.32562E+00    0.79417E+02    0.48398E+02
   0.12042E+03    0.34617E+00    0.79560E+02    0.49786E+02
   0.12040E+03    0.34716E+00    0.79719E+02    0.50899E+02
   0.12046E+03    0.33020E+00    0.79907E+02    0.49255E+02
   0.12042E+03    0.32922E+00    0.79865E+02    0.50553E+02
   0.12041E+03    0.32423E+00    0.79795E+02    0.49042E+02
   0.12038E+03    0.32122E+00    0.79534E+02    0.49610E+02
   0.12038E+03    0.33931E+00    0.79584E+02    0.51380E+02
   0.12039E+03    0.34133E+00    0.79961E+02    0.49934E+02
   0.12041E+03    0.31625E+00    0.80032E+02    0.49745E+02
   0.12037E+03    0.31573E+00    0.79854E+02    0.51755E+02
   0.12039E+03    0.32010E+00    0.79856E+02    0.51523E+02
   0.12037E+03    0.31909E+00    0.79686E+02    0.48569E+02
   0.12037E+03    0.34706E+00    0.79703E+02    0.49523E+02
   0.12041E+03    0.34348E+00    0.79758E+02    0.47439E+02
   0.12040E+03    0.33038E+00    0.79843E+02    0.51040E+02
   0.12044E+03    0.33264E+00    0.80008E+02    0.47375E+02
   0.12038E+03    0.33138E+00    0.79968E+02    0.49067E+02
   0.12039E+03    0.33163E+00    0.79927E+02    0.49841E+02
   0.12041E+03    0.32719E+00    0.80090E+02    0.49543E+02
   0.12041E+03    0.32571E+00    0.80164E+02    0.48320E+02
   0.12041E+03    0.33746E+00    0.80105E+02    0.48525E+02
   0.12038E+03    0.33588E+00    0.80166E+02    0.49809E+02
   0.12038E+03    0.31678E+00    0.80104E+02    0.50539E+02
   0.12042E+03    0.32180E+00    0.80052E+02    0.50998E+02
   0.12037E+03    0.33348E+00    0.80061E+02    0.50651E+02
   0.12039E+03    0.33293E+00    0.80126E+02    0.50990E+02
   0.12040E+03    0.34852E+00    0.80196E+02    0.49759E+02
   0.12040E+03    0.35141E+00    0.80110E+02    0.50556E+02
   0.12039E+03    0.34040E+00    0.80267E+02    0.50155E+02
   0.12040E+03    0.34081E+00    0.80296E+02    0.49985E+02
   0.12041E+03    0.34150E+00    0.80258E+02    0.52907E+02
   0.12041E+03    0.34217E+00    0.80302E+02    0.48405E+02
   0.12038E+03    0.33333E+00    0.80180E+02    0.49959E+02
   0.12040E+03    0.33433E+00    0.80217E+02    0.50032E+02
   0.12035E+03    0.34362E+00    0.80319E+02    0.53204E+02
   0.12042E+03    0.34835E+00    0.80348E+02    0.50320E+02
   0.12039E+03    0.34488E+00    0.80419E+02    0.51356E+02
   0.12043E+03    0.34387E+00    0.80347E+02    0.48790E+02
   0.12040E+03    0.33313E+00    0.80222E+02    0.50168E+02
   0.12042E+03    0.33162E+00    0.80197E+02    0.51795E+02
   0.12038E+03    0.34705E+00    0.80116E+02    0.51176E+02
   0.12045E+03    0.34927E+00    0.80165E+02    0.49780E+02
   0.12039E+03    0.34457E+00    0.80231E+02    0.49357E+02
   0.12040E+03    0.34293E+00    0.80354E+02    0.51657E+02
   0.12039E+03    0.34983E+00    0.80478E+02    0.50584E+02
   0.12039E+03    0.34994E+00    0.80427E+02    0.50506E+02
   0.12039E+03    0.34535E+00    0.80367E+02    0.49484E+02
   0.12042E+03    0.34323E+00    0.80427E+02    0.49505E+02
   0.12037E+03    0.34212E+00    0.80326E+02    0.49422E+02
   0.12042E+03    0.34126E+00    0.80091E+02    0.48621E+02
   0.12039E+03    0.33227E+00    0.80009E+02    0.50418E+02
   0.12043E+03    0.33242E+00    0.80171E+02    0.51184E+02
   0.12038E+03    0.33061E+00    0.80241E+02    0.48677E+02
   0.12042E+03    0.32944E+00    0.80289E+02    0.48956E+02
   0.12037E+03    0.33391E+00    0.80493E+02    0.49650E+02
   0.12040E+03    0.33745E+00    0.80416E+02    0.49517E+02
   0.12044E+03    0.36970E+00    0.80299E+02    0.50468E+02
   0.12038E+03    0.37318E+00    0.80163E+02    0.51324E+02
   0.12042E+03    0.33514E+00    0.80149E+02    0.50604E+02
   0.12042E+03    0.33372E+00    0.80107E+02    0.50060E+02
   0.12042E+03    0.32270E+00    0.80165E+02    0.50048E+02
   0.12040E+03    0.32087E+00    0.80178E+02    0.51114E+02
   0.12040E+03    0.36388E+00    0.80192E+02    0.51521E+02
   0.12040E+03    0.36401E+00    0.80077E+02    0.51372E+02
   0.12038E+03    0.32655E+00    0.80031E+02    0.50169E+02
   0.12039E+03    0.33017E+00    0.80191E+02    0.50673E+02
   0.12041E+03    0.34229E+00    0.79954E+02    0.49912E+02
   0.12039E+03    0.33767E+00    0.80043E+02    0.50624E+02
   0.12040E+03    0.34271E+00    0.80032E+02    0.50903E+02
   0.12040E+03    0.34303E+00    0.79939E+02    0.51470E+02
   0.12039E+03    0.34040E+00    0.80010E+02    0.51228E+02
   0.12039E+03    0.34646E+00    0.79956E+02    0.49955E+02
   0.12043E+03    0.35524E+00    0.80096E+02    0.49766E+02
   0.12040E+03    0.34771E+00    0.80084E+02    0.50533E+02
   0.12043E+03    0.31850E+00    0.79959E+02    0.50015E+02
   0.12037E+03    0.32042E+00    0.79809E+02    0.51119E+02
   0.12041E+03    0.32899E+00    0.79807E+02    0.50157E+02
   0.12037E+03    0.33086E+00    0.79731E+02    0.50006E+02
   0.12044E+03    0.31244E+00    0.79883E+02    0.50369E+02
   0.12039E+03    0.31584E+00    0.79937E+02    0.51559E+02
   0.12039E+03    0.32459E+00    0.79891E+02    0.50148E+02
   0.12038E+03    0.32148E+00    0.79858E+02    0.49093E+02
   0.12039E+03    0.32218E+00    0.79752E+02    0.50152E+02
   0.12038E+03    0.32429E+00    0.79979E+02    0.49662E+02
   0.12038E+03    0.32602E+00    0.80103E+02    0.49848E+02
   0.12036E+03    0.32656E+00    0.79866E+02    0.50043E+02
   0.12041E+03    0.33105E+00    0.79868E+02    0.49895E+02
   0.12039E+03    0.33219E+00    0.79849E+02    0.47225E+02
   0.12042E+03    0.34353E+00    0.79777E+02    0.50616E+02
   0.12039E+03    0.34561E+00    0.79956E+02    0.50903E+02
   0.12043E+03    0.31819E+00    0.79962E+02    0.49908E+02
   0.12039E+03    0.32039E+00    0.79824E+02    0.48960E+02
   0.12038E+03    0.32776E+00    0.80020E+02    0.50678E+02
   0.12038E+03    0.32913E+00    0.80080E+02    0.49714E+02
   0.12040E+03    0.32999E+00    0.80254E+02    0.50220E+02
   0.12039E+03    0.33063E+00    0.80360E+02    0.49449E+02
   0.12038E+03    0.33844E+00    0.80312E+02    0.51141E+02
   0.12036E+03    0.33881E+00    0.80262E+02    0.49939E+02
   0.12042E+03    0.33736E+00    0.80327E+02    0.49452E+02
   0.12037E+03    0.33600E+00    0.80334E+02    0.50387E+02
   0.12041E+03    0.32550E+00    0.80478E+02    0.50800E+02
   0.12038E+03    0.32548E+00    0.80437E+02    0.49754E+02
   0.12041E+03    0.34332E+00    0.80230E+02    0.50189E+02
   0.12039E+03    0.34679E+00    0.80105E+02    0.49708E+02
   0.12041E+03    0.32710E+00    0.80605E+02    0.49237E+02
   0.12040E+03    0.33224E+00    0.80656E+02    0.49169E+02
   0.12042E+03    0.36130E+00    0.80550E+02    0.49562E+02
   0.12040E+03    0.36254E+00    0.80437E+02    0.51518E+02
   0.12044E+03    0.34079E+00    0.80487E+02    0.51132E+02
   0.12039E+03    0.33634E+00    0.80556E+02    0.51434E+02
   0.12042E+03    0.35104E+00    0.80675E+02    0.51085E+02
   0.12038E+03    0.34665E+00    0.80443E+02    0.51238E+02
   0.12045E+03    0.35478E+00    0.80961E+02    0.49314E+02
   0.12036E+03    0.35315E+00    0.80849E+02    0.49761E+02
   0.12040E+03    0.35213E+00    0.80691E+02    0.51786E+02
   0.12036E+03    0.35354E+00    0.80545E+02    0.49598E+02
   0.12043E+03    0.33603E+00    0.80436E+02    0.50115E+02
   0.12039E+03    0.33630E+00    0.80506E+02    0.49937E+02
   0.12041E+03    0.37388E+00    0.80515E+02    0.49519E+02
   0.12037E+03    0.36952E+00    0.80173E+02    0.50273E+02
   0.12043E+03    0.34996E+00    0.80454E+02    0.49132E+02
   0.12043E+03    0.35119E+00    0.80571E+02    0.49795E+02
   0.12041E+03    0.35144E+00    0.80635E+02    0.49584E+02
   0.12042E+03    0.35060E+00    0.80720E+02    0.50201E+02
   0.12040E+03    0.34306E+00    0.80401E+02    0.49717E+02
   0.12038E+03    0.34406E+00    0.80131E+02    0.49798E+02
   0.12039E+03    0.34940E+00    0.80214E+02    0.50624E+02
   0.12042E+03    0.35424E+00    0.80307E+02    0.50176E+02
   0.12041E+03    0.34944E+00    0.80506E+02    0.51880E+02
   0.12044E+03    0.35595E+00    0.80553E+02    0.49118E+02
   0.12038E+03    0.35798E+00    0.80209E+02    0.50008E+02
   0.12039E+03    0.35662E+00    0.80072E+02    0.49921E+02
   0.12041E+03    0.34279E+00    0.80250E+02    0.49752E+02
   0.12041E+03    0.34563E+00    0.80233E+02    0.49297E+02
   0.12040E+03    0.34341E+00    0.80292E+02    0.51261E+02
   0.12041E+03    0.34440E+00    0.80173E+02    0.49348E+02
   0.12040E+03    0.31826E+00    0.80055E+02    0.50939E+02
   0.12040E+03    0.32405E+00    0.79826E+02    0.50131E+02
   0.12041E+03    0.33880E+00    0.79983E+02    0.50861E+02
   0.12041E+03    0.33714E+00    0.80132E+02    0.49374E+02
   0.12038E+03    0.34076E+00    0.80190E+02    0.50696E+02
   0.12042E+03    0.33474E+00    0.80069E+02    0.51323E+02
   0.12036E+03    0.33612E+00    0.80064E+02    0.50447E+02
   0.12040E+03    0.33608E+00    0.79976E+02    0.47955E+02
   0.12039E+03    0.31687E+00    0.79949E+02    0.47611E+02
   0.12041E+03    0.32055E+00    0.80059E+02    0.49977E+02
   0.12039E+03    0.34539E+00    0.79853E+02    0.49382E+02
   0.12039E+03    0.34358E+00    0.79506E+02    0.47654E+02
   0.12038E+03    0.33019E+00    0.79565E+02    0.50321E+02
   0.12042E+03    0.33005E+00    0.79666E+02    0.50887E+02
   0.12039E+03    0.33527E+00    0.79955E+02    0.49782E+02
   0.12042E+03    0.33924E+00    0.79818E+02    0.49781E+02
   0.12041E+03    0.33083E+00    0.79652E+02    0.49051E+02
   0.12042E+03    0.33104E+00    0.79730E+02    0.50565E+02
   0.12041E+03    0.32125E+00    0.79684E+02    0.48763E+02
   0.12040E+03    0.32274E+00    0.79870E+02    0.48910E+02
   0.12039E+03    0.32310E+00    0.79835E+02    0.48608E+02
   0.12040E+03    0.32213E+00    0.79712E+02    0.49453E+02
   0.12041E+03    0.33858E+00    0.79659E+02    0.49569E+02
   0.12038E+03    0.33629E+00    0.79642E+02    0.50024E+02
   0.12041E+03    0.30882E+00    0.79653E+02    0.50776E+02
   0.12039E+03    0.30964E+00    0.79635E+02    0.49736E+02
   0.12041E+03    0.30854E+00    0.79561E+02    0.49393E+02
   0.12039E+03    0.30590E+00    0.79607E+02    0.48940E+02
   0.12042E+03    0.32377E+00    0.79798E+02    0.51717E+02
   0.12039E+03    0.32509E+00    0.79859E+02    0.51016E+02
   0.12041E+03    0.32389E+00    0.79676E+02    0.48972E+02
   0.12042E+03    0.31926E+00    0.79620E+02    0.48340E+02
   0.12038E+03    0.32257E+00    0.79486E+02    0.50749E+02
   0.12039E+03    0.32344E+00    0.79716E+02    0.48175E+02
   0.12037E+03    0.31908E+00    0.79688E+02    0.49913E+02
   0.12039E+03    0.31513E+00    0.79896E+02    0.48485E+02
   0.12040E+03    0.31730E+00    0.80055E+02    0.49534E+02
   0.12038E+03    0.31463E+00    0.80043E+02    0.49120E+02
   0.12039E+03    0.32524E+00    0.79804E+02    0.49027E+02
   0.12037E+03    0.32247E+00    0.79702E+02    0.50329E+02
   0.12039E+03    0.30849E+00    0.79888E+02    0.50587E+02
   0.12042E+03    0.30522E+00    0.80039E+02    0.50633E+02
   0.12040E+03    0.35246E+00    0.80044E+02    0.48673E+02
   0.12037E+03    0.34894E+00    0.80085E+02    0.49464E+02
   0.12042E+03    0.34039E+00    0.80028E+02    0.48808E+02
   0.12040E+03    0.33844E+00    0.79975E+02    0.49725E+02
   0.12038E+03    0.30659E+00    0.79923E+02    0.48644E+02
   0.12043E+03    0.30298E+00    0.80054E+02    0.48719E+02
   0.12039E+03    0.33274E+00    0.80158E+02    0.51449E+02
   0.12043E+03    0.33084E+00    0.80140E+02    0.48835E+02
   0.12040E+03    0.32585E+00    0.80033E+02    0.50525E+02
   0.12041E+03    0.32679E+00    0.80021E+02    0.52236E+02
   0.12045E+03    0.32552E+00    0.80360E+02    0.48604E+02
   0.12041E+03    0.32702E+00    0.80310E+02    0.49291E+02
   0.12041E+03    0.32050E+00    0.80293E+02    0.49940E+02
   0.12037E+03    0.31844E+00    0.80105E+02    0.48363E+02
   0.12040E+03    0.34473E+00    0.79955E+02    0.50872E+02
   0.12039E+03    0.34919E+00    0.80038E+02    0.49942E+02
   0.12040E+03    0.34494E+00    0.80075E+02    0.48626E+02
   0.12039E+03    0.34541E+00    0.80369E+02    0.48063E+02
   0.12042E+03    0.35219E+00    0.80457E+02    0.51609E+02
   0.12040E+03    0.35521E+00    0.80248E+02    0.50499E+02
   0.12042E+03    0.34026E+00    0.80017E+02    0.50266E+02
   0.12043E+03    0.33727E+00    0.80105E+02    0.50024E+02
   0.12041E+03    0.33437E+00    0.80362E+02    0.49088E+02
   0.12043E+03    0.33378E+00    0.80445E+02    0.51738E+02
   0.12038E+03    0.33538E+00    0.80388E+02    0.50064E+02
   0.12039E+03    0.33572E+00    0.80110E+02    0.49286E+02
