   0.47562E+02    0.41469E+02    0.16094E+02    0.50000E+02
   0.47469E+02    0.41326E+02    0.16985E+02    0.50000E+02
   0.48001E+02    0.41170E+02    0.15824E+02    0.50000E+02
   0.48167E+02    0.41063E+02    0.18183E+02    0.50000E+02
   0.48256E+02    0.40434E+02    0.16021E+02    0.50000E+02
   0.48475E+02    0.41439E+02    0.19174E+02    0.50000E+02
   0.48702E+02    0.41166E+02    0.20123E+02    0.50000E+02
   0.48583E+02    0.41082E+02    0.16457E+02    0.50000E+02
   0.48733E+02    0.41822E+02    0.15861E+02    0.50000E+02
   0.48732E+02    0.42206E+02    0.17806E+02    0.50000E+02
   0.48758E+02    0.41341E+02    0.18644E+02    0.50000E+02
   0.48760E+02    0.41327E+02    0.20025E+02    0.50000E+02
   0.48631E+02    0.41019E+02    0.16080E+02    0.50000E+02
   0.48565E+02    0.41034E+02    0.19114E+02    0.50000E+02
   0.48359E+02    0.41097E+02    0.17197E+02    0.50000E+02
   0.48374E+02    0.40635E+02    0.18373E+02    0.50000E+02
   0.48417E+02    0.41711E+02    0.18522E+02    0.50000E+02
   0.48218E+02    0.40819E+02    0.17459E+02    0.50000E+02
   0.48302E+02    0.41479E+02    0.22066E+02    0.50000E+02
   0.48241E+02    0.41639E+02    0.19454E+02    0.50000E+02
   0.48295E+02    0.41993E+02    0.17823E+02    0.50000E+02
   0.48260E+02    0.40901E+02    0.19711E+02    0.50000E+02
   0.48194E+02    0.42069E+02    0.17924E+02    0.50000E+02
   0.47942E+02    0.41365E+02    0.17500E+02    0.50000E+02
   0.48043E+02    0.41420E+02    0.18173E+02    0.50000E+02
   0.48073E+02    0.41047E+02    0.19612E+02    0.50000E+02
   0.48075E+02    0.40578E+02    0.19822E+02    0.50000E+02
   0.47992E+02    0.40375E+02    0.18045E+02    0.50000E+02
   0.47864E+02    0.41665E+02    0.16122E+02    0.50000E+02
   0.47770E+02    0.40684E+02    0.18623E+02    0.50000E+02
   0.47520E+02    0.41134E+02    0.18871E+02    0.50000E+02
   0.47678E+02    0.41573E+02    0.18083E+02    0.50000E+02
   0.47533E+02    0.39964E+02    0.17949E+02    0.50000E+02
   0.47463E+02    0.41284E+02    0.17621E+02    0.50000E+02
   0.47487E+02    0.40355E+02    0.19438E+02    0.50000E+02
   0.47300E+02    0.42287E+02    0.20011E+02    0.50000E+02
   0.47253E+02    0.40925E+02    0.19308E+02    0.50000E+02
   0.46755E+02    0.41672E+02    0.19473E+02    0.50000E+02
   0.46752E+02    0.40888E+02    0.15934E+02    0.50000E+02
   0.46454E+02    0.41181E+02    0.19259E+02    0.50000E+02
   0.46301E+02    0.40721E+02    0.17907E+02    0.50000E+02
   0.45973E+02    0.42002E+02    0.16084E+02    0.50000E+02
   0.46459E+02    0.40000E+02    0.18471E+02    0.50000E+02
   0.46559E+02    0.41451E+02    0.18305E+02    0.50000E+02
   0.46658E+02    0.40310E+02    0.15124E+02    0.50000E+02
   0.46621E+02    0.40834E+02    0.17324E+02    0.50000E+02
   0.46626E+02    0.39583E+02    0.18984E+02    0.50000E+02
   0.46583E+02    0.40483E+02    0.17523E+02    0.50000E+02
   0.46663E+02    0.40138E+02    0.17261E+02    0.50000E+02
   0.46372E+02    0.41664E+02    0.18124E+02    0.50000E+02
   0.46475E+02    0.41118E+02    0.16881E+02    0.50000E+02
   0.46420E+02    0.41942E+02    0.19650E+02    0.50000E+02
   0.46063E+02    0.40381E+02    0.17045E+02    0.50000E+02
   0.45810E+02    0.40888E+02    0.18216E+02    0.50000E+02
   0.45498E+02    0.40632E+02    0.16223E+02    0.50000E+02
   0.45498E+02    0.41931E+02    0.19912E+02    0.50000E+02
   0.45297E+02    0.41355E+02    0.19404E+02    0.50000E+02
   0.45481E+02    0.40421E+02    0.19282E+02    0.50000E+02
   0.45606E+02    0.41730E+02    0.17520E+02    0.50000E+02
   0.45622E+02    0.40653E+02    0.20276E+02    0.50000E+02
   0.45991E+02    0.41279E+02    0.16282E+02    0.50000E+02
   0.45813E+02    0.40271E+02    0.19234E+02    0.50000E+02
   0.45965E+02    0.41643E+02    0.19094E+02    0.50000E+02
   0.45831E+02    0.40258E+02    0.19518E+02    0.50000E+02
   0.46083E+02    0.41368E+02    0.17181E+02    0.50000E+02
   0.46361E+02    0.40736E+02    0.17287E+02    0.50000E+02
   0.46179E+02    0.41669E+02    0.18947E+02    0.50000E+02
   0.46364E+02    0.40475E+02    0.15429E+02    0.50000E+02
   0.46657E+02    0.41871E+02    0.17913E+02    0.50000E+02
   0.46686E+02    0.40932E+02    0.19248E+02    0.50000E+02
   0.46693E+02    0.40927E+02    0.17550E+02    0.50000E+02
   0.46720E+02    0.41108E+02    0.18208E+02    0.50000E+02
   0.46760E+02    0.39707E+02    0.15825E+02    0.50000E+02
   0.46658E+02    0.40139E+02    0.16398E+02    0.50000E+02
   0.46655E+02    0.40326E+02    0.18828E+02    0.50000E+02
   0.46588E+02    0.40656E+02    0.16266E+02    0.50000E+02
   0.46875E+02    0.40813E+02    0.19187E+02    0.50000E+02
   0.47206E+02    0.40813E+02    0.16546E+02    0.50000E+02
   0.47097E+02    0.42415E+02    0.21325E+02    0.50000E+02
   0.47320E+02    0.41120E+02    0.19169E+02    0.50000E+02
   0.47173E+02    0.41109E+02    0.20019E+02    0.50000E+02
   0.47234E+02    0.41389E+02    0.16643E+02    0.50000E+02
   0.47610E+02    0.40808E+02    0.19107E+02    0.50000E+02
   0.47761E+02    0.41662E+02    0.15596E+02    0.50000E+02
   0.48090E+02    0.40319E+02    0.17917E+02    0.50000E+02
   0.48293E+02    0.41538E+02    0.20469E+02    0.50000E+02
   0.48457E+02    0.40513E+02    0.16522E+02    0.50000E+02
   0.48013E+02    0.39981E+02    0.16132E+02    0.50000E+02
   0.48426E+02    0.40685E+02    0.18399E+02    0.50000E+02
   0.48185E+02    0.41167E+02    0.16946E+02    0.50000E+02
   0.48299E+02    0.41443E+02    0.19546E+02    0.50000E+02
   0.48131E+02    0.40877E+02    0.17862E+02    0.50000E+02
   0.48482E+02    0.41317E+02    0.18677E+02    0.50000E+02
   0.48153E+02    0.41479E+02    0.15532E+02    0.50000E+02
   0.48276E+02    0.41456E+02    0.16675E+02    0.50000E+02
   0.48474E+02    0.41512E+02    0.16436E+02    0.50000E+02
   0.48434E+02    0.40426E+02    0.17687E+02    0.50000E+02
   0.48466E+02    0.41619E+02    0.17195E+02    0.50000E+02
   0.48288E+02    0.40518E+02    0.19001E+02    0.50000E+02
   0.48037E+02    0.41841E+02    0.20643E+02    0.50000E+02
   0.48160E+02    0.41572E+02    0.17965E+02    0.50000E+02
   0.48388E+02    0.40922E+02    0.17557E+02    0.50000E+02
   0.48596E+02    0.41304E+02    0.16921E+02    0.50000E+02
   0.48610E+02    0.41209E+02    0.17322E+02    0.50000E+02
   0.48803E+02    0.41697E+02    0.17746E+02    0.50000E+02
   0.48871E+02    0.40920E+02    0.17144E+02    0.50000E+02
   0.48857E+02    0.41364E+02    0.16211E+02    0.50000E+02
   0.48042E+02    0.41065E+02    0.15179E+02    0.50000E+02
   0.48176E+02    0.41146E+02    0.19113E+02    0.50000E+02
   0.47893E+02    0.41493E+02    0.21824E+02    0.50000E+02
   0.47496E+02    0.41294E+02    0.20166E+02    0.50000E+02
   0.47255E+02    0.40754E+02    0.18516E+02    0.50000E+02
   0.47445E+02    0.41077E+02    0.17165E+02    0.50000E+02
   0.47537E+02    0.41304E+02    0.17371E+02    0.50000E+02
   0.47465E+02    0.41365E+02    0.22009E+02    0.50000E+02
   0.47637E+02    0.40994E+02    0.14699E+02    0.50000E+02
   0.47581E+02    0.41064E+02    0.16146E+02    0.50000E+02
   0.47530E+02    0.39963E+02    0.18407E+02    0.50000E+02
   0.47433E+02    0.40847E+02    0.18963E+02    0.50000E+02
   0.47387E+02    0.40961E+02    0.15938E+02    0.50000E+02
   0.47468E+02    0.40585E+02    0.18556E+02    0.50000E+02
   0.47263E+02    0.40700E+02    0.18106E+02    0.50000E+02
   0.47246E+02    0.40676E+02    0.20059E+02    0.50000E+02
   0.47408E+02    0.41369E+02    0.17693E+02    0.50000E+02
   0.47332E+02    0.40964E+02    0.17808E+02    0.50000E+02
   0.47326E+02    0.41749E+02    0.16068E+02    0.50000E+02
   0.47224E+02    0.40686E+02    0.19633E+02    0.50000E+02
   0.47427E+02    0.40850E+02    0.17155E+02    0.50000E+02
   0.47464E+02    0.41317E+02    0.18080E+02    0.50000E+02
   0.47670E+02    0.41276E+02    0.19283E+02    0.50000E+02
   0.47403E+02    0.41274E+02    0.18194E+02    0.50000E+02
   0.47477E+02    0.40305E+02    0.18972E+02    0.50000E+02
   0.48003E+02    0.41302E+02    0.16042E+02    0.50000E+02
   0.48150E+02    0.41300E+02    0.20637E+02    0.50000E+02
   0.48108E+02    0.41380E+02    0.16884E+02    0.50000E+02
   0.48593E+02    0.41110E+02    0.14517E+02    0.50000E+02
   0.48728E+02    0.41074E+02    0.15946E+02    0.50000E+02
   0.48421E+02    0.40766E+02    0.18451E+02    0.50000E+02
   0.48177E+02    0.41028E+02    0.17138E+02    0.50000E+02
   0.48252E+02    0.41179E+02    0.18263E+02    0.50000E+02
   0.48239E+02    0.40552E+02    0.16378E+02    0.50000E+02
   0.48211E+02    0.40647E+02    0.17234E+02    0.50000E+02
   0.48384E+02    0.41270E+02    0.16661E+02    0.50000E+02
   0.48251E+02    0.39878E+02    0.18309E+02    0.50000E+02
   0.48140E+02    0.41851E+02    0.18329E+02    0.50000E+02
   0.48183E+02    0.40828E+02    0.19969E+02    0.50000E+02
   0.48131E+02    0.41885E+02    0.20020E+02    0.50000E+02
   0.47855E+02    0.40101E+02    0.17790E+02    0.50000E+02
   0.47999E+02    0.41712E+02    0.15485E+02    0.50000E+02
   0.47910E+02    0.40075E+02    0.19193E+02    0.50000E+02
   0.48015E+02    0.41365E+02    0.17781E+02    0.50000E+02
   0.47951E+02    0.41304E+02    0.18408E+02    0.50000E+02
   0.47857E+02    0.40989E+02    0.17914E+02    0.50000E+02
   0.47585E+02    0.41400E+02    0.17972E+02    0.50000E+02
   0.47868E+02    0.41186E+02    0.16906E+02    0.50000E+02
   0.47896E+02    0.41943E+02    0.18080E+02    0.50000E+02
   0.47925E+02    0.41199E+02    0.18364E+02    0.50000E+02
   0.47500E+02    0.41462E+02    0.17632E+02    0.50000E+02
   0.47288E+02    0.40248E+02    0.21066E+02    0.50000E+02
   0.47168E+02    0.42430E+02    0.18442E+02    0.50000E+02
   0.47252E+02    0.40497E+02    0.18586E+02    0.50000E+02
   0.46972E+02    0.41307E+02    0.20212E+02    0.50000E+02
   0.46921E+02    0.41845E+02    0.18594E+02    0.50000E+02
   0.46639E+02    0.40672E+02    0.19953E+02    0.50000E+02
   0.46442E+02    0.41719E+02    0.17216E+02    0.50000E+02
   0.46510E+02    0.39766E+02    0.17593E+02    0.50000E+02
   0.46335E+02    0.41605E+02    0.20127E+02    0.50000E+02
   0.45968E+02    0.41921E+02    0.19067E+02    0.50000E+02
   0.45609E+02    0.41463E+02    0.17398E+02    0.50000E+02
   0.45369E+02    0.41227E+02    0.19411E+02    0.50000E+02
   0.45220E+02    0.40603E+02    0.16947E+02    0.50000E+02
   0.45001E+02    0.40535E+02    0.16151E+02    0.50000E+02
   0.45447E+02    0.41861E+02    0.17598E+02    0.50000E+02
   0.45193E+02    0.41243E+02    0.17126E+02    0.50000E+02
   0.45388E+02    0.42478E+02    0.19301E+02    0.50000E+02
   0.45346E+02    0.41395E+02    0.17008E+02    0.50000E+02
   0.45199E+02    0.42214E+02    0.17988E+02    0.50000E+02
   0.45015E+02    0.40747E+02    0.15833E+02    0.50000E+02
   0.44977E+02    0.41375E+02    0.14851E+02    0.50000E+02
   0.44837E+02    0.41020E+02    0.18849E+02    0.50000E+02
   0.44826E+02    0.41454E+02    0.18163E+02    0.50000E+02
   0.44658E+02    0.40695E+02    0.15724E+02    0.50000E+02
   0.44973E+02    0.41526E+02    0.15712E+02    0.50000E+02
   0.44931E+02    0.40071E+02    0.19198E+02    0.50000E+02
   0.45298E+02    0.40295E+02    0.19779E+02    0.50000E+02
   0.45107E+02    0.41605E+02    0.21354E+02    0.50000E+02
   0.45359E+02    0.41092E+02    0.17048E+02    0.50000E+02
   0.45364E+02    0.41487E+02    0.19486E+02    0.50000E+02
   0.45764E+02    0.40073E+02    0.16445E+02    0.50000E+02
   0.46125E+02    0.40321E+02    0.17433E+02    0.50000E+02
   0.46166E+02    0.41291E+02    0.18945E+02    0.50000E+02
   0.46409E+02    0.41112E+02    0.18202E+02    0.50000E+02
   0.46471E+02    0.41664E+02    0.18641E+02    0.50000E+02
   0.46384E+02    0.41266E+02    0.16004E+02    0.50000E+02
   0.46775E+02    0.41018E+02    0.19762E+02    0.50000E+02
   0.46825E+02    0.41568E+02    0.17095E+02    0.50000E+02
   0.47039E+02    0.40028E+02    0.21962E+02    0.50000E+02
   0.47104E+02    0.40572E+02    0.16426E+02    0.50000E+02
   0.47242E+02    0.40652E+02    0.18357E+02    0.50000E+02
   0.47624E+02    0.40483E+02    0.17611E+02    0.50000E+02
   0.47601E+02    0.41059E+02    0.20349E+02    0.50000E+02
   0.47754E+02    0.40187E+02    0.18908E+02    0.50000E+02
   0.47918E+02    0.40966E+02    0.15313E+02    0.50000E+02
   0.47953E+02    0.40568E+02    0.19288E+02    0.50000E+02
   0.48037E+02    0.40230E+02    0.20198E+02    0.50000E+02
   0.48001E+02    0.41697E+02    0.18207E+02    0.50000E+02
   0.48381E+02    0.40053E+02    0.16220E+02    0.50000E+02
   0.48667E+02    0.41184E+02    0.17672E+02    0.50000E+02
   0.49117E+02    0.41429E+02    0.16353E+02    0.50000E+02
   0.49477E+02    0.42316E+02    0.18247E+02    0.50000E+02
   0.49842E+02    0.40418E+02    0.18788E+02    0.50000E+02
   0.49856E+02    0.41122E+02    0.19181E+02    0.50000E+02
   0.50318E+02    0.40404E+02    0.18247E+02    0.50000E+02
   0.50810E+02    0.42350E+02    0.18038E+02    0.50000E+02
   0.51025E+02    0.40945E+02    0.18711E+02    0.50000E+02
   0.51637E+02    0.41461E+02    0.17071E+02    0.50000E+02
   0.51834E+02    0.41353E+02    0.17245E+02    0.50000E+02
   0.51776E+02    0.41380E+02    0.18909E+02    0.50000E+02
   0.51745E+02    0.41228E+02    0.17121E+02    0.50000E+02
   0.52025E+02    0.41716E+02    0.17952E+02    0.50000E+02
   0.52163E+02    0.40084E+02    0.19069E+02    0.50000E+02
   0.52277E+02    0.41202E+02    0.15717E+02    0.50000E+02
   0.52475E+02    0.40473E+02    0.14998E+02    0.50000E+02
   0.52718E+02    0.41710E+02    0.18999E+02    0.50000E+02
   0.52750E+02    0.40577E+02    0.18759E+02    0.50000E+02
   0.53016E+02    0.41165E+02    0.17794E+02    0.50000E+02
   0.53391E+02    0.40258E+02    0.21391E+02    0.50000E+02
   0.53493E+02    0.41281E+02    0.19637E+02    0.50000E+02
   0.53429E+02    0.41490E+02    0.19289E+02    0.50000E+02
   0.53413E+02    0.40574E+02    0.16897E+02    0.50000E+02
   0.53366E+02    0.41067E+02    0.17792E+02    0.50000E+02
   0.53504E+02    0.41264E+02    0.18199E+02    0.50000E+02
   0.53594E+02    0.41032E+02    0.15400E+02    0.50000E+02
   0.53926E+02    0.41336E+02    0.16941E+02    0.50000E+02
   0.53916E+02    0.40974E+02    0.17826E+02    0.50000E+02
   0.54060E+02    0.40988E+02    0.22372E+02    0.50000E+02
   0.54133E+02    0.41032E+02    0.17335E+02    0.50000E+02
   0.54022E+02    0.40974E+02    0.15766E+02    0.50000E+02
   0.53998E+02    0.42050E+02    0.21572E+02    0.50000E+02
   0.54155E+02    0.40925E+02    0.19418E+02    0.50000E+02
   0.54406E+02    0.41940E+02    0.20099E+02    0.50000E+02
   0.54356E+02    0.41415E+02    0.17741E+02    0.50000E+02
   0.53909E+02    0.41539E+02    0.16775E+02    0.50000E+02
   0.53666E+02    0.41262E+02    0.20781E+02    0.50000E+02
   0.53546E+02    0.42045E+02    0.17560E+02    0.50000E+02
   0.53414E+02    0.40821E+02    0.19660E+02    0.50000E+02
   0.53219E+02    0.42069E+02    0.16686E+02    0.50000E+02
   0.53063E+02    0.41011E+02    0.16890E+02    0.50000E+02
   0.52869E+02    0.41971E+02    0.16957E+02    0.50000E+02
   0.52879E+02    0.40775E+02    0.19457E+02    0.50000E+02
   0.52785E+02    0.41925E+02    0.16255E+02    0.50000E+02
   0.52638E+02    0.41511E+02    0.16783E+02    0.50000E+02
   0.52439E+02    0.40331E+02    0.18023E+02    0.50000E+02
   0.52283E+02    0.41236E+02    0.17884E+02    0.50000E+02
   0.52274E+02    0.41947E+02    0.17473E+02    0.50000E+02
   0.52059E+02    0.40985E+02    0.19754E+02    0.50000E+02
   0.52039E+02    0.41346E+02    0.21197E+02    0.50000E+02
   0.51612E+02    0.39995E+02    0.17681E+02    0.50000E+02
   0.51633E+02    0.41844E+02    0.18950E+02    0.50000E+02
   0.51214E+02    0.41085E+02    0.18575E+02    0.50000E+02
   0.51115E+02    0.42361E+02    0.16878E+02    0.50000E+02
   0.51016E+02    0.41569E+02    0.20679E+02    0.50000E+02
   0.50919E+02    0.41857E+02    0.19356E+02    0.50000E+02
   0.51046E+02    0.40559E+02    0.18207E+02    0.50000E+02
   0.50686E+02    0.41457E+02    0.20369E+02    0.50000E+02
   0.50539E+02    0.40332E+02    0.19337E+02    0.50000E+02
   0.50670E+02    0.40819E+02    0.17450E+02    0.50000E+02
   0.50647E+02    0.41053E+02    0.19323E+02    0.50000E+02
   0.50756E+02    0.41370E+02    0.18010E+02    0.50000E+02
   0.50507E+02    0.40344E+02    0.18179E+02    0.50000E+02
   0.50602E+02    0.41080E+02    0.19156E+02    0.50000E+02
   0.50479E+02    0.40371E+02    0.18299E+02    0.50000E+02
   0.50420E+02    0.40570E+02    0.19683E+02    0.50000E+02
   0.50307E+02    0.39574E+02    0.18629E+02    0.50000E+02
   0.50103E+02    0.40562E+02    0.18750E+02    0.50000E+02
   0.49833E+02    0.40307E+02    0.17959E+02    0.50000E+02
   0.49705E+02    0.41109E+02    0.19720E+02    0.50000E+02
   0.50066E+02    0.41767E+02    0.19044E+02    0.50000E+02
   0.50134E+02    0.40839E+02    0.19219E+02    0.50000E+02
   0.49943E+02    0.40110E+02    0.20478E+02    0.50000E+02
   0.50015E+02    0.41850E+02    0.17365E+02    0.50000E+02
   0.49989E+02    0.40187E+02    0.15511E+02    0.50000E+02
   0.50290E+02    0.41993E+02    0.20416E+02    0.50000E+02
   0.50491E+02    0.40364E+02    0.16926E+02    0.50000E+02
   0.50615E+02    0.41235E+02    0.18709E+02    0.50000E+02
   0.50599E+02    0.39862E+02    0.16180E+02    0.50000E+02
   0.50743E+02    0.40751E+02    0.19007E+02    0.50000E+02
   0.50989E+02    0.39776E+02    0.16817E+02    0.50000E+02
   0.51153E+02    0.41412E+02    0.16754E+02    0.50000E+02
   0.51200E+02    0.39781E+02    0.20112E+02    0.50000E+02
   0.51340E+02    0.40923E+02    0.18131E+02    0.50000E+02
   0.51542E+02    0.39898E+02    0.15739E+02    0.50000E+02
   0.51865E+02    0.41121E+02    0.19021E+02    0.50000E+02
   0.51883E+02    0.41387E+02    0.18765E+02    0.50000E+02
   0.51934E+02    0.41307E+02    0.17882E+02    0.50000E+02
   0.52366E+02    0.40955E+02    0.21433E+02    0.50000E+02
   0.52460E+02    0.40137E+02    0.20109E+02    0.50000E+02
   0.52105E+02    0.40296E+02    0.20097E+02    0.50000E+02
   0.52330E+02    0.40357E+02    0.18343E+02    0.50000E+02
   0.52314E+02    0.41860E+02    0.17408E+02    0.50000E+02
   0.52455E+02    0.40733E+02    0.17187E+02    0.50000E+02
   0.52574E+02    0.41981E+02    0.15450E+02    0.50000E+02
   0.52928E+02    0.40816E+02    0.20384E+02    0.50000E+02
   0.53017E+02    0.41389E+02    0.16890E+02    0.50000E+02
   0.53267E+02    0.41779E+02    0.16467E+02    0.50000E+02
   0.53424E+02    0.41649E+02    0.20232E+02    0.50000E+02
   0.53738E+02    0.41441E+02    0.18637E+02    0.50000E+02
   0.53030E+02    0.42069E+02    0.17942E+02    0.50000E+02
   0.52547E+02    0.41523E+02    0.18533E+02    0.50000E+02
   0.52265E+02    0.41237E+02    0.20526E+02    0.50000E+02
   0.52135E+02    0.41230E+02    0.17463E+02    0.50000E+02
   0.51832E+02    0.41637E+02    0.17113E+02    0.50000E+02
   0.51673E+02    0.40399E+02    0.16675E+02    0.50000E+02
   0.51612E+02    0.41688E+02    0.15577E+02    0.50000E+02
   0.51430E+02    0.40695E+02    0.18663E+02    0.50000E+02
   0.51312E+02    0.41686E+02    0.18460E+02    0.50000E+02
   0.50955E+02    0.41157E+02    0.19310E+02    0.50000E+02
   0.50558E+02    0.42276E+02    0.17261E+02    0.50000E+02
   0.50621E+02    0.40650E+02    0.19058E+02    0.50000E+02
   0.50233E+02    0.41665E+02    0.18904E+02    0.50000E+02
   0.50048E+02    0.40870E+02    0.18517E+02    0.50000E+02
   0.49703E+02    0.41799E+02    0.18901E+02    0.50000E+02
   0.49010E+02    0.41222E+02    0.18242E+02    0.50000E+02
   0.48576E+02    0.42220E+02    0.19402E+02    0.50000E+02
   0.48447E+02    0.40646E+02    0.17631E+02    0.50000E+02
   0.47973E+02    0.41368E+02    0.17418E+02    0.50000E+02
   0.47444E+02    0.41979E+02    0.17987E+02    0.50000E+02
   0.46937E+02    0.41292E+02    0.18023E+02    0.50000E+02
   0.46704E+02    0.42098E+02    0.14646E+02    0.50000E+02
   0.46225E+02    0.41638E+02    0.17375E+02    0.50000E+02
   0.45655E+02    0.41339E+02    0.19697E+02    0.50000E+02
   0.45204E+02    0.41086E+02    0.18908E+02    0.50000E+02
   0.44949E+02    0.41559E+02    0.19250E+02    0.50000E+02
   0.44470E+02    0.41382E+02    0.16465E+02    0.50000E+02
   0.44048E+02    0.41091E+02    0.19176E+02    0.50000E+02
   0.43792E+02    0.40983E+02    0.18458E+02    0.50000E+02
   0.43543E+02    0.42116E+02    0.17683E+02    0.50000E+02
   0.43594E+02    0.41525E+02    0.18939E+02    0.50000E+02
   0.43086E+02    0.41165E+02    0.17541E+02    0.50000E+02
   0.42995E+02    0.42283E+02    0.18922E+02    0.50000E+02
   0.42784E+02    0.40984E+02    0.16264E+02    0.50000E+02
   0.42546E+02    0.40760E+02    0.15575E+02    0.50000E+02
   0.42020E+02    0.41106E+02    0.15344E+02    0.50000E+02
   0.41690E+02    0.40937E+02    0.18277E+02    0.50000E+02
   0.41581E+02    0.41159E+02    0.18891E+02    0.50000E+02
   0.41367E+02    0.41020E+02    0.16498E+02    0.50000E+02
   0.40944E+02    0.40787E+02    0.16808E+02    0.50000E+02
   0.40744E+02    0.39775E+02    0.19771E+02    0.50000E+02
   0.40639E+02    0.41169E+02    0.19364E+02    0.50000E+02
   0.40614E+02    0.40934E+02    0.18523E+02    0.50000E+02
   0.40515E+02    0.40447E+02    0.16450E+02    0.50000E+02
   0.40301E+02    0.40501E+02    0.17608E+02    0.50000E+02
   0.40277E+02    0.40425E+02    0.18724E+02    0.50000E+02
   0.40136E+02    0.40930E+02    0.16985E+02    0.50000E+02
   0.39984E+02    0.39958E+02    0.17832E+02    0.50000E+02
   0.39803E+02    0.41062E+02    0.18448E+02    0.50000E+02
   0.39998E+02    0.40814E+02    0.19439E+02    0.50000E+02
   0.40135E+02    0.41512E+02    0.20166E+02    0.50000E+02
   0.40097E+02    0.40358E+02    0.17435E+02    0.50000E+02
   0.40061E+02    0.41025E+02    0.17246E+02    0.50000E+02
   0.40338E+02    0.41280E+02    0.18490E+02    0.50000E+02
   0.40444E+02    0.41600E+02    0.18218E+02    0.50000E+02
   0.40979E+02    0.41015E+02    0.20946E+02    0.50000E+02
   0.41186E+02    0.41085E+02    0.18542E+02    0.50000E+02
   0.41415E+02    0.40191E+02    0.17958E+02    0.50000E+02
   0.41683E+02    0.40468E+02    0.16383E+02    0.50000E+02
   0.42002E+02    0.40953E+02    0.15585E+02    0.50000E+02
   0.42409E+02    0.40483E+02    0.19547E+02    0.50000E+02
   0.42787E+02    0.40878E+02    0.17392E+02    0.50000E+02
   0.43213E+02    0.40998E+02    0.19056E+02    0.50000E+02
   0.43411E+02    0.41011E+02    0.16624E+02    0.50000E+02
   0.43990E+02    0.41627E+02    0.19775E+02    0.50000E+02
   0.44110E+02    0.40246E+02    0.16759E+02    0.50000E+02
   0.44556E+02    0.41228E+02    0.18217E+02    0.50000E+02
   0.44849E+02    0.40494E+02    0.15764E+02    0.50000E+02
   0.45281E+02    0.41872E+02    0.18073E+02    0.50000E+02
