   0.22757E+02    0.40513E+02    0.33273E+02    0.47712E+02
   0.22776E+02    0.40520E+02    0.39550E+02    0.46413E+02
   0.22937E+02    0.38926E+02    0.43201E+02    0.50407E+02
   0.22857E+02    0.38855E+02    0.41195E+02    0.49198E+02
   0.23059E+02    0.42782E+02    0.37031E+02    0.50011E+02
   0.23128E+02    0.42463E+02    0.35526E+02    0.48962E+02
   0.23523E+02    0.37447E+02    0.38804E+02    0.45430E+02
   0.23209E+02    0.37477E+02    0.35973E+02    0.45144E+02
   0.22808E+02    0.37963E+02    0.38672E+02    0.45884E+02
   0.22913E+02    0.38196E+02    0.41994E+02    0.48093E+02
   0.22946E+02    0.36140E+02    0.36526E+02    0.47753E+02
   0.23084E+02    0.36608E+02    0.38615E+02    0.50601E+02
   0.22931E+02    0.35600E+02    0.33888E+02    0.45246E+02
   0.23013E+02    0.35811E+02    0.37541E+02    0.45654E+02
   0.23010E+02    0.39002E+02    0.39097E+02    0.47600E+02
   0.23318E+02    0.38605E+02    0.37478E+02    0.41895E+02
   0.22566E+02    0.40897E+02    0.42157E+02    0.45346E+02
   0.22639E+02    0.41084E+02    0.36447E+02    0.46614E+02
   0.23182E+02    0.40125E+02    0.34916E+02    0.45756E+02
   0.23175E+02    0.39539E+02    0.41574E+02    0.46753E+02
   0.22545E+02    0.39381E+02    0.41118E+02    0.48339E+02
   0.22744E+02    0.39370E+02    0.36997E+02    0.47042E+02
   0.22779E+02    0.41713E+02    0.34347E+02    0.45187E+02
   0.22379E+02    0.41099E+02    0.40047E+02    0.49286E+02
   0.22150E+02    0.37684E+02    0.38181E+02    0.45214E+02
   0.22259E+02    0.37533E+02    0.38976E+02    0.48722E+02
   0.22385E+02    0.38088E+02    0.35522E+02    0.47063E+02
   0.22186E+02    0.38305E+02    0.40474E+02    0.43599E+02
   0.22388E+02    0.41210E+02    0.38919E+02    0.48899E+02
   0.22043E+02    0.40900E+02    0.34783E+02    0.42865E+02
   0.21848E+02    0.38660E+02    0.35261E+02    0.45821E+02
   0.22186E+02    0.39388E+02    0.35052E+02    0.47523E+02
   0.21829E+02    0.39992E+02    0.40265E+02    0.46510E+02
   0.22190E+02    0.39879E+02    0.38350E+02    0.51107E+02
   0.22160E+02    0.39925E+02    0.35272E+02    0.46619E+02
   0.22153E+02    0.40467E+02    0.34197E+02    0.51011E+02
   0.22180E+02    0.37697E+02    0.39249E+02    0.45235E+02
   0.22145E+02    0.37787E+02    0.35816E+02    0.46685E+02
   0.22232E+02    0.39295E+02    0.39679E+02    0.46044E+02
   0.22309E+02    0.39814E+02    0.37514E+02    0.43674E+02
   0.22658E+02    0.40718E+02    0.38959E+02    0.46035E+02
   0.22321E+02    0.39982E+02    0.33087E+02    0.45475E+02
   0.22047E+02    0.40638E+02    0.43346E+02    0.45117E+02
   0.21775E+02    0.40277E+02    0.42046E+02    0.48106E+02
   0.21799E+02    0.40537E+02    0.41734E+02    0.48411E+02
   0.22368E+02    0.40371E+02    0.36685E+02    0.44451E+02
   0.21953E+02    0.37960E+02    0.41557E+02    0.45454E+02
   0.21952E+02    0.38122E+02    0.33673E+02    0.47113E+02
   0.22161E+02    0.40031E+02    0.40696E+02    0.45879E+02
   0.21722E+02    0.40309E+02    0.33261E+02    0.45568E+02
   0.21797E+02    0.41809E+02    0.36468E+02    0.47284E+02
   0.21971E+02    0.41297E+02    0.41429E+02    0.48662E+02
   0.21649E+02    0.40021E+02    0.35423E+02    0.46208E+02
   0.21862E+02    0.39733E+02    0.36174E+02    0.49185E+02
   0.22076E+02    0.39904E+02    0.40016E+02    0.50303E+02
   0.21996E+02    0.39303E+02    0.35098E+02    0.42654E+02
   0.22158E+02    0.41251E+02    0.37540E+02    0.48276E+02
   0.22435E+02    0.41174E+02    0.31880E+02    0.50453E+02
   0.22444E+02    0.41043E+02    0.37416E+02    0.47949E+02
   0.22323E+02    0.40949E+02    0.38048E+02    0.46037E+02
   0.22544E+02    0.41765E+02    0.35600E+02    0.48824E+02
   0.22169E+02    0.41742E+02    0.35786E+02    0.45339E+02
   0.22282E+02    0.40131E+02    0.37445E+02    0.44779E+02
   0.22156E+02    0.40755E+02    0.35864E+02    0.43476E+02
   0.22457E+02    0.40134E+02    0.40648E+02    0.44881E+02
   0.22241E+02    0.39871E+02    0.35396E+02    0.45600E+02
   0.22748E+02    0.38426E+02    0.34670E+02    0.45172E+02
   0.22372E+02    0.38555E+02    0.32763E+02    0.45716E+02
   0.22231E+02    0.40641E+02    0.37367E+02    0.47276E+02
   0.22456E+02    0.40372E+02    0.38254E+02    0.44142E+02
   0.22118E+02    0.42245E+02    0.41894E+02    0.47352E+02
   0.22387E+02    0.42663E+02    0.36350E+02    0.46954E+02
   0.22731E+02    0.41658E+02    0.39440E+02    0.48346E+02
   0.22358E+02    0.41604E+02    0.35128E+02    0.44625E+02
   0.22164E+02    0.40578E+02    0.35709E+02    0.42119E+02
   0.22321E+02    0.40214E+02    0.35873E+02    0.44182E+02
   0.22296E+02    0.42318E+02    0.37994E+02    0.46264E+02
   0.22605E+02    0.42321E+02    0.39467E+02    0.43804E+02
   0.22905E+02    0.38326E+02    0.34651E+02    0.44811E+02
   0.22600E+02    0.38690E+02    0.35129E+02    0.45864E+02
   0.22957E+02    0.42002E+02    0.39821E+02    0.46315E+02
   0.22912E+02    0.41420E+02    0.39672E+02    0.45382E+02
   0.22553E+02    0.40680E+02    0.36557E+02    0.46818E+02
   0.22873E+02    0.41358E+02    0.35950E+02    0.45177E+02
   0.22797E+02    0.39642E+02    0.35768E+02    0.47487E+02
   0.22730E+02    0.39869E+02    0.40041E+02    0.44581E+02
   0.22581E+02    0.41450E+02    0.41587E+02    0.46100E+02
   0.22900E+02    0.41517E+02    0.32138E+02    0.50272E+02
   0.22501E+02    0.41207E+02    0.40876E+02    0.46430E+02
   0.22862E+02    0.41382E+02    0.39692E+02    0.45722E+02
   0.22503E+02    0.41512E+02    0.40882E+02    0.45186E+02
   0.22975E+02    0.41388E+02    0.36343E+02    0.48871E+02
   0.22631E+02    0.40954E+02    0.37439E+02    0.48144E+02
   0.22887E+02    0.40780E+02    0.33451E+02    0.44755E+02
   0.23167E+02    0.40817E+02    0.33153E+02    0.48721E+02
   0.22952E+02    0.40781E+02    0.31536E+02    0.45870E+02
   0.22697E+02    0.39630E+02    0.37553E+02    0.49051E+02
   0.22506E+02    0.39444E+02    0.41492E+02    0.48065E+02
   0.22409E+02    0.39539E+02    0.38592E+02    0.39785E+02
   0.22907E+02    0.39149E+02    0.38248E+02    0.42012E+02
   0.22678E+02    0.40227E+02    0.37520E+02    0.49160E+02
   0.22233E+02    0.39763E+02    0.34202E+02    0.47955E+02
   0.22238E+02    0.39404E+02    0.37738E+02    0.46375E+02
   0.22579E+02    0.40117E+02    0.41272E+02    0.46266E+02
   0.22246E+02    0.43701E+02    0.37894E+02    0.47278E+02
   0.21962E+02    0.43162E+02    0.37369E+02    0.48881E+02
   0.22214E+02    0.40409E+02    0.40439E+02    0.46328E+02
   0.21925E+02    0.40384E+02    0.34661E+02    0.44962E+02
   0.21914E+02    0.37840E+02    0.37680E+02    0.45504E+02
   0.22130E+02    0.37991E+02    0.34692E+02    0.45608E+02
   0.22125E+02    0.41580E+02    0.40890E+02    0.46274E+02
   0.22335E+02    0.41418E+02    0.42641E+02    0.45932E+02
   0.22032E+02    0.39946E+02    0.43427E+02    0.46717E+02
   0.22413E+02    0.40110E+02    0.38459E+02    0.46629E+02
   0.22347E+02    0.42307E+02    0.37481E+02    0.48287E+02
   0.22273E+02    0.41918E+02    0.42284E+02    0.46533E+02
   0.22092E+02    0.40620E+02    0.37970E+02    0.44680E+02
   0.22285E+02    0.40050E+02    0.42627E+02    0.44094E+02
   0.22133E+02    0.42425E+02    0.32375E+02    0.43959E+02
   0.21914E+02    0.42776E+02    0.35691E+02    0.47671E+02
   0.22022E+02    0.40733E+02    0.39254E+02    0.43927E+02
   0.22284E+02    0.40706E+02    0.39471E+02    0.46045E+02
   0.21882E+02    0.41422E+02    0.40119E+02    0.47351E+02
   0.22046E+02    0.41517E+02    0.39558E+02    0.46810E+02
   0.21660E+02    0.37869E+02    0.42868E+02    0.47524E+02
   0.21828E+02    0.38160E+02    0.41313E+02    0.49023E+02
   0.21976E+02    0.40786E+02    0.37353E+02    0.44463E+02
   0.22283E+02    0.41222E+02    0.37433E+02    0.46203E+02
   0.22198E+02    0.39668E+02    0.45613E+02    0.46309E+02
   0.22723E+02    0.40429E+02    0.35851E+02    0.48273E+02
   0.22707E+02    0.40816E+02    0.35362E+02    0.48696E+02
   0.22347E+02    0.40674E+02    0.37666E+02    0.49529E+02
   0.21838E+02    0.39805E+02    0.44630E+02    0.47922E+02
   0.22254E+02    0.39191E+02    0.36626E+02    0.45327E+02
   0.22308E+02    0.41613E+02    0.36046E+02    0.47478E+02
   0.22353E+02    0.41868E+02    0.35805E+02    0.44586E+02
   0.21986E+02    0.39180E+02    0.37976E+02    0.45280E+02
   0.22364E+02    0.39122E+02    0.39528E+02    0.46946E+02
   0.22351E+02    0.41768E+02    0.38915E+02    0.49089E+02
   0.22298E+02    0.41883E+02    0.39576E+02    0.46464E+02
   0.22549E+02    0.38651E+02    0.39346E+02    0.44956E+02
   0.22160E+02    0.38538E+02    0.36234E+02    0.43737E+02
   0.22250E+02    0.40296E+02    0.37058E+02    0.40991E+02
   0.22459E+02    0.40081E+02    0.36623E+02    0.51117E+02
   0.21772E+02    0.40846E+02    0.38994E+02    0.42083E+02
   0.22452E+02    0.40850E+02    0.41660E+02    0.46074E+02
   0.21936E+02    0.40169E+02    0.36252E+02    0.47895E+02
   0.21827E+02    0.39965E+02    0.37732E+02    0.44799E+02
   0.22051E+02    0.39887E+02    0.41099E+02    0.47482E+02
   0.22380E+02    0.40026E+02    0.39902E+02    0.44750E+02
   0.22426E+02    0.39285E+02    0.33990E+02    0.49581E+02
   0.22629E+02    0.39319E+02    0.37264E+02    0.44944E+02
   0.22546E+02    0.39157E+02    0.41463E+02    0.44978E+02
   0.22663E+02    0.39072E+02    0.33713E+02    0.51728E+02
   0.22810E+02    0.38799E+02    0.31733E+02    0.48777E+02
   0.23133E+02    0.38470E+02    0.43583E+02    0.45977E+02
   0.22980E+02    0.39564E+02    0.36379E+02    0.43938E+02
   0.22899E+02    0.39463E+02    0.37701E+02    0.47918E+02
   0.23036E+02    0.39451E+02    0.38197E+02    0.45138E+02
   0.22892E+02    0.39067E+02    0.39744E+02    0.45728E+02
   0.22908E+02    0.38888E+02    0.44530E+02    0.47108E+02
   0.22679E+02    0.39570E+02    0.33385E+02    0.48117E+02
   0.22680E+02    0.40524E+02    0.37469E+02    0.49831E+02
   0.23011E+02    0.40403E+02    0.40745E+02    0.44716E+02
   0.22781E+02    0.39194E+02    0.35908E+02    0.44198E+02
   0.22561E+02    0.39314E+02    0.39726E+02    0.48823E+02
   0.22801E+02    0.37625E+02    0.35280E+02    0.40403E+02
   0.22337E+02    0.37993E+02    0.36951E+02    0.50672E+02
   0.22880E+02    0.40578E+02    0.42160E+02    0.44377E+02
   0.22933E+02    0.40333E+02    0.37906E+02    0.48343E+02
   0.22717E+02    0.37712E+02    0.37349E+02    0.48352E+02
   0.22297E+02    0.37775E+02    0.43265E+02    0.42897E+02
   0.22553E+02    0.37787E+02    0.42581E+02    0.45468E+02
   0.22426E+02    0.37911E+02    0.33888E+02    0.46283E+02
   0.22129E+02    0.40727E+02    0.36697E+02    0.47909E+02
   0.22066E+02    0.41164E+02    0.30564E+02    0.49681E+02
   0.22191E+02    0.39768E+02    0.41160E+02    0.46591E+02
   0.22314E+02    0.39492E+02    0.30374E+02    0.47102E+02
   0.21485E+02    0.39346E+02    0.35355E+02    0.47396E+02
   0.22082E+02    0.39316E+02    0.37632E+02    0.49895E+02
   0.21895E+02    0.38822E+02    0.36754E+02    0.45373E+02
   0.21812E+02    0.39003E+02    0.33155E+02    0.47546E+02
   0.21717E+02    0.40287E+02    0.33758E+02    0.45905E+02
   0.22053E+02    0.40480E+02    0.37539E+02    0.47710E+02
   0.21247E+02    0.38339E+02    0.39686E+02    0.40818E+02
   0.21617E+02    0.37727E+02    0.41037E+02    0.44528E+02
   0.21639E+02    0.39582E+02    0.40015E+02    0.47783E+02
   0.21651E+02    0.39649E+02    0.41012E+02    0.47566E+02
   0.21377E+02    0.42566E+02    0.37390E+02    0.48048E+02
   0.21313E+02    0.42213E+02    0.39738E+02    0.45780E+02
   0.21536E+02    0.40740E+02    0.38556E+02    0.45563E+02
   0.21349E+02    0.40691E+02    0.38057E+02    0.45665E+02
   0.21310E+02    0.41061E+02    0.46655E+02    0.42929E+02
   0.21000E+02    0.40979E+02    0.33405E+02    0.46174E+02
   0.21006E+02    0.40291E+02    0.37979E+02    0.44449E+02
   0.21278E+02    0.40169E+02    0.38195E+02    0.46852E+02
   0.21659E+02    0.41512E+02    0.47528E+02    0.47065E+02
   0.21630E+02    0.40934E+02    0.39042E+02    0.52618E+02
   0.21683E+02    0.41412E+02    0.42090E+02    0.44915E+02
   0.21357E+02    0.41534E+02    0.34539E+02    0.46393E+02
   0.21850E+02    0.39596E+02    0.38593E+02    0.46515E+02
   0.21823E+02    0.39779E+02    0.43383E+02    0.44611E+02
   0.21487E+02    0.41899E+02    0.41561E+02    0.48779E+02
   0.21821E+02    0.41627E+02    0.37453E+02    0.44807E+02
   0.21433E+02    0.41145E+02    0.36209E+02    0.46958E+02
   0.21468E+02    0.41345E+02    0.42975E+02    0.45856E+02
   0.21497E+02    0.41608E+02    0.39818E+02    0.44288E+02
   0.21750E+02    0.41595E+02    0.39589E+02    0.45618E+02
   0.21350E+02    0.41090E+02    0.36581E+02    0.46563E+02
   0.21725E+02    0.41348E+02    0.36642E+02    0.48474E+02
   0.21666E+02    0.41046E+02    0.36398E+02    0.47280E+02
   0.21666E+02    0.41152E+02    0.34041E+02    0.47447E+02
   0.21368E+02    0.39819E+02    0.39330E+02    0.53441E+02
   0.21654E+02    0.39801E+02    0.41583E+02    0.42945E+02
   0.22007E+02    0.39100E+02    0.34207E+02    0.49192E+02
   0.22115E+02    0.39243E+02    0.35026E+02    0.49136E+02
   0.22403E+02    0.40381E+02    0.37069E+02    0.45721E+02
   0.22190E+02    0.39949E+02    0.36678E+02    0.47642E+02
   0.21958E+02    0.43961E+02    0.39477E+02    0.43954E+02
   0.21601E+02    0.43536E+02    0.41998E+02    0.48744E+02
   0.21672E+02    0.39437E+02    0.39877E+02    0.47253E+02
   0.21764E+02    0.39610E+02    0.38278E+02    0.46018E+02
   0.22182E+02    0.37468E+02    0.38241E+02    0.45930E+02
   0.22438E+02    0.37692E+02    0.41378E+02    0.41341E+02
   0.22202E+02    0.43367E+02    0.42576E+02    0.43119E+02
   0.22146E+02    0.43351E+02    0.42139E+02    0.47699E+02
   0.22448E+02    0.38846E+02    0.38597E+02    0.47564E+02
   0.22265E+02    0.38404E+02    0.40080E+02    0.47426E+02
   0.22367E+02    0.39738E+02    0.37841E+02    0.48271E+02
   0.22610E+02    0.40301E+02    0.39936E+02    0.45979E+02
   0.22628E+02    0.40245E+02    0.40756E+02    0.47199E+02
   0.22663E+02    0.40206E+02    0.42426E+02    0.47112E+02
   0.22397E+02    0.41285E+02    0.41713E+02    0.48346E+02
   0.22337E+02    0.40546E+02    0.37967E+02    0.46549E+02
   0.22692E+02    0.40951E+02    0.37412E+02    0.49128E+02
   0.22724E+02    0.41871E+02    0.39668E+02    0.47477E+02
   0.22816E+02    0.38128E+02    0.38144E+02    0.44193E+02
   0.22655E+02    0.37895E+02    0.41394E+02    0.49826E+02
   0.22412E+02    0.38819E+02    0.38561E+02    0.42829E+02
   0.22579E+02    0.38591E+02    0.38119E+02    0.52130E+02
   0.22399E+02    0.37398E+02    0.39186E+02    0.50734E+02
   0.22547E+02    0.36983E+02    0.42687E+02    0.47643E+02
   0.22750E+02    0.38198E+02    0.38535E+02    0.43985E+02
   0.22527E+02    0.38578E+02    0.35430E+02    0.45995E+02
   0.22306E+02    0.39006E+02    0.38548E+02    0.41875E+02
   0.22704E+02    0.38749E+02    0.37105E+02    0.47516E+02
   0.22997E+02    0.38584E+02    0.37654E+02    0.43010E+02
   0.22705E+02    0.38519E+02    0.38225E+02    0.48747E+02
   0.22781E+02    0.39263E+02    0.37792E+02    0.46083E+02
   0.22587E+02    0.39124E+02    0.29935E+02    0.49781E+02
   0.21921E+02    0.41699E+02    0.39914E+02    0.46417E+02
   0.21833E+02    0.41446E+02    0.40758E+02    0.42402E+02
   0.22150E+02    0.38195E+02    0.37828E+02    0.44620E+02
   0.21711E+02    0.37927E+02    0.35040E+02    0.46601E+02
   0.22166E+02    0.39710E+02    0.40096E+02    0.44215E+02
   0.21721E+02    0.39543E+02    0.37258E+02    0.52954E+02
   0.21757E+02    0.40379E+02    0.38748E+02    0.46308E+02
   0.21923E+02    0.40300E+02    0.36478E+02    0.45877E+02
   0.21249E+02    0.40513E+02    0.41458E+02    0.45285E+02
   0.21431E+02    0.40467E+02    0.37920E+02    0.44187E+02
   0.21348E+02    0.40628E+02    0.36488E+02    0.47239E+02
   0.21088E+02    0.40795E+02    0.39238E+02    0.44806E+02
   0.21367E+02    0.38945E+02    0.40455E+02    0.45070E+02
   0.21205E+02    0.38947E+02    0.37376E+02    0.48524E+02
   0.20913E+02    0.42358E+02    0.38658E+02    0.46339E+02
   0.21079E+02    0.41936E+02    0.37242E+02    0.47469E+02
   0.21191E+02    0.40110E+02    0.35855E+02    0.44645E+02
   0.20623E+02    0.39482E+02    0.35655E+02    0.47226E+02
   0.20864E+02    0.43865E+02    0.36811E+02    0.46795E+02
   0.20506E+02    0.43714E+02    0.42567E+02    0.46565E+02
   0.20679E+02    0.40233E+02    0.41433E+02    0.50290E+02
   0.20699E+02    0.40775E+02    0.42320E+02    0.44467E+02
   0.21087E+02    0.41628E+02    0.41293E+02    0.46143E+02
   0.20939E+02    0.42165E+02    0.41743E+02    0.49298E+02
   0.21245E+02    0.42630E+02    0.36082E+02    0.44825E+02
   0.20927E+02    0.42828E+02    0.37395E+02    0.44463E+02
   0.20953E+02    0.42234E+02    0.43356E+02    0.45616E+02
   0.21237E+02    0.42063E+02    0.36916E+02    0.49516E+02
   0.21058E+02    0.40198E+02    0.38440E+02    0.47853E+02
   0.21545E+02    0.40166E+02    0.37914E+02    0.48821E+02
   0.21656E+02    0.43996E+02    0.36685E+02    0.47923E+02
   0.21168E+02    0.44529E+02    0.38903E+02    0.47781E+02
   0.21361E+02    0.42239E+02    0.35545E+02    0.45301E+02
   0.21667E+02    0.42088E+02    0.37497E+02    0.49377E+02
   0.21906E+02    0.41607E+02    0.36877E+02    0.45247E+02
   0.22241E+02    0.41710E+02    0.38691E+02    0.50491E+02
   0.21700E+02    0.40650E+02    0.37266E+02    0.41886E+02
   0.22034E+02    0.40528E+02    0.37506E+02    0.43998E+02
   0.22530E+02    0.41896E+02    0.39938E+02    0.47442E+02
   0.22315E+02    0.41304E+02    0.38619E+02    0.53971E+02
   0.22604E+02    0.41958E+02    0.43633E+02    0.45619E+02
   0.22557E+02    0.41163E+02    0.35504E+02    0.45211E+02
   0.22296E+02    0.41524E+02    0.38123E+02    0.44209E+02
   0.22394E+02    0.41689E+02    0.37867E+02    0.47635E+02
   0.22840E+02    0.40912E+02    0.37371E+02    0.45256E+02
   0.22679E+02    0.40566E+02    0.36033E+02    0.47380E+02
   0.23051E+02    0.40535E+02    0.41810E+02    0.46689E+02
   0.23056E+02    0.40415E+02    0.36182E+02    0.49484E+02
   0.22858E+02    0.37704E+02    0.40864E+02    0.44103E+02
   0.23270E+02    0.36997E+02    0.38487E+02    0.48703E+02
   0.23447E+02    0.39873E+02    0.40633E+02    0.48157E+02
   0.23345E+02    0.40076E+02    0.36257E+02    0.43239E+02
   0.23480E+02    0.38704E+02    0.40148E+02    0.49017E+02
   0.23382E+02    0.39438E+02    0.41994E+02    0.46174E+02
   0.23632E+02    0.39442E+02    0.39415E+02    0.43501E+02
   0.23493E+02    0.39446E+02    0.32082E+02    0.42608E+02
   0.23761E+02    0.37809E+02    0.31070E+02    0.47290E+02
   0.23285E+02    0.37360E+02    0.38033E+02    0.53066E+02
   0.23293E+02    0.40693E+02    0.36280E+02    0.45516E+02
   0.23603E+02    0.40913E+02    0.31195E+02    0.47342E+02
   0.23699E+02    0.39120E+02    0.39044E+02    0.49432E+02
   0.24116E+02    0.39138E+02    0.40709E+02    0.44840E+02
   0.23777E+02    0.39109E+02    0.37460E+02    0.46585E+02
   0.23840E+02    0.38626E+02    0.37455E+02    0.50483E+02
   0.23490E+02    0.39141E+02    0.35307E+02    0.48119E+02
   0.23794E+02    0.39115E+02    0.39764E+02    0.47238E+02
   0.23584E+02    0.38001E+02    0.34460E+02    0.47615E+02
   0.23535E+02    0.37819E+02    0.34893E+02    0.45294E+02
   0.23170E+02    0.37851E+02    0.34004E+02    0.46621E+02
   0.23101E+02    0.37969E+02    0.36489E+02    0.44817E+02
   0.23483E+02    0.39584E+02    0.36831E+02    0.43537E+02
   0.23301E+02    0.39864E+02    0.38169E+02    0.44335E+02
   0.23235E+02    0.36523E+02    0.40384E+02    0.49159E+02
   0.23371E+02    0.36422E+02    0.37323E+02    0.45261E+02
   0.23256E+02    0.35789E+02    0.36313E+02    0.45023E+02
   0.23165E+02    0.36111E+02    0.34979E+02    0.45603E+02
   0.23269E+02    0.38018E+02    0.43152E+02    0.45511E+02
   0.23084E+02    0.37857E+02    0.41089E+02    0.47161E+02
   0.22834E+02    0.37473E+02    0.35075E+02    0.46231E+02
   0.22610E+02    0.38038E+02    0.33215E+02    0.50695E+02
   0.22626E+02    0.37850E+02    0.40306E+02    0.41767E+02
   0.22966E+02    0.37745E+02    0.32729E+02    0.43395E+02
   0.22361E+02    0.36993E+02    0.37844E+02    0.45770E+02
   0.22250E+02    0.37475E+02    0.33643E+02    0.46323E+02
   0.22711E+02    0.37763E+02    0.36729E+02    0.51376E+02
   0.22213E+02    0.38089E+02    0.35511E+02    0.50434E+02
   0.21943E+02    0.38545E+02    0.35238E+02    0.48084E+02
   0.21899E+02    0.38883E+02    0.39068E+02    0.46644E+02
   0.21867E+02    0.36437E+02    0.39829E+02    0.47716E+02
   0.22093E+02    0.36836E+02    0.39963E+02    0.42684E+02
   0.21851E+02    0.41120E+02    0.34195E+02    0.43235E+02
   0.21928E+02    0.41550E+02    0.36524E+02    0.46010E+02
   0.21931E+02    0.40343E+02    0.34592E+02    0.48250E+02
   0.21555E+02    0.40581E+02    0.37290E+02    0.44681E+02
   0.21897E+02    0.36295E+02    0.34109E+02    0.47110E+02
   0.22250E+02    0.36735E+02    0.34331E+02    0.47952E+02
   0.21570E+02    0.39962E+02    0.42364E+02    0.48082E+02
   0.22090E+02    0.40194E+02    0.34670E+02    0.47672E+02
   0.21487E+02    0.38628E+02    0.39644E+02    0.44096E+02
   0.21805E+02    0.38514E+02    0.44681E+02    0.50337E+02
   0.21988E+02    0.39720E+02    0.33991E+02    0.44496E+02
   0.21712E+02    0.39536E+02    0.36012E+02    0.45252E+02
   0.21773E+02    0.38438E+02    0.37924E+02    0.48655E+02
   0.21671E+02    0.38690E+02    0.33283E+02    0.45639E+02
   0.21450E+02    0.41143E+02    0.40665E+02    0.47633E+02
   0.21611E+02    0.40600E+02    0.37929E+02    0.41024E+02
   0.21507E+02    0.41618E+02    0.34056E+02    0.48824E+02
   0.21724E+02    0.41561E+02    0.32400E+02    0.49849E+02
   0.21936E+02    0.42461E+02    0.42836E+02    0.48706E+02
   0.21452E+02    0.42092E+02    0.39568E+02    0.47597E+02
   0.21314E+02    0.40065E+02    0.38884E+02    0.43582E+02
   0.21543E+02    0.40429E+02    0.38170E+02    0.46979E+02
   0.21592E+02    0.39944E+02    0.35417E+02    0.44344E+02
   0.21106E+02    0.40017E+02    0.43214E+02    0.44692E+02
   0.21632E+02    0.40559E+02    0.38289E+02    0.51226E+02
   0.21282E+02    0.40518E+02    0.35998E+02    0.49911E+02
