   0.25232E+00    0.36117E+04    0.45155E+04    0.94168E+01
   0.22191E+00    0.36003E+04    0.45684E+04    0.93392E+01
   0.22079E+00    0.35856E+04    0.45386E+04    0.92883E+01
   0.20319E+00    0.36098E+04    0.44905E+04    0.93531E+01
   0.20302E+00    0.36285E+04    0.45383E+04    0.93597E+01
   0.21507E+00    0.36901E+04    0.45385E+04    0.94680E+01
   0.21345E+00    0.37380E+04    0.45154E+04    0.94437E+01
   0.24689E+00    0.36918E+04    0.44890E+04    0.93137E+01
   0.24705E+00    0.37128E+04    0.45349E+04    0.94407E+01
   0.25501E+00    0.36359E+04    0.45119E+04    0.93617E+01
   0.25443E+00    0.36449E+04    0.45254E+04    0.94220E+01
   0.22724E+00    0.36978E+04    0.44881E+04    0.92835E+01
   0.22627E+00    0.36845E+04    0.44399E+04    0.93466E+01
   0.22273E+00    0.36319E+04    0.45338E+04    0.93745E+01
   0.22350E+00    0.36107E+04    0.45426E+04    0.92945E+01
   0.25769E+00    0.37012E+04    0.44802E+04    0.93806E+01
   0.25308E+00    0.36618E+04    0.45279E+04    0.93879E+01
   0.18346E+00    0.36594E+04    0.45530E+04    0.93170E+01
   0.18557E+00    0.36779E+04    0.45633E+04    0.92635E+01
   0.21086E+00    0.35934E+04    0.45796E+04    0.92587E+01
   0.20749E+00    0.35916E+04    0.45537E+04    0.92840E+01
   0.25289E+00    0.36780E+04    0.45001E+04    0.92696E+01
   0.25302E+00    0.37064E+04    0.45128E+04    0.93142E+01
   0.20789E+00    0.36722E+04    0.44844E+04    0.93769E+01
   0.20846E+00    0.36801E+04    0.45526E+04    0.93762E+01
   0.21662E+00    0.37054E+04    0.45911E+04    0.93499E+01
   0.21778E+00    0.36985E+04    0.45353E+04    0.93487E+01
   0.23687E+00    0.36497E+04    0.45644E+04    0.93127E+01
   0.23739E+00    0.36816E+04    0.45664E+04    0.92771E+01
   0.26105E+00    0.36051E+04    0.45568E+04    0.93411E+01
   0.26069E+00    0.35844E+04    0.44964E+04    0.93108E+01
   0.22765E+00    0.36652E+04    0.45310E+04    0.92750E+01
   0.22738E+00    0.36571E+04    0.44751E+04    0.93810E+01
   0.24237E+00    0.36014E+04    0.44717E+04    0.92974E+01
   0.24386E+00    0.35994E+04    0.44862E+04    0.93791E+01
   0.24863E+00    0.36661E+04    0.44956E+04    0.92949E+01
   0.25034E+00    0.36860E+04    0.45067E+04    0.93538E+01
   0.27582E+00    0.37059E+04    0.44706E+04    0.91783E+01
   0.27928E+00    0.36761E+04    0.44633E+04    0.92475E+01
   0.27707E+00    0.36882E+04    0.45138E+04    0.93345E+01
   0.27537E+00    0.36927E+04    0.45054E+04    0.92511E+01
   0.24631E+00    0.36871E+04    0.45125E+04    0.93105E+01
   0.24847E+00    0.37090E+04    0.45467E+04    0.93221E+01
   0.24520E+00    0.36318E+04    0.45299E+04    0.93085E+01
   0.24621E+00    0.36485E+04    0.45607E+04    0.93906E+01
   0.26578E+00    0.37073E+04    0.45117E+04    0.93407E+01
   0.26367E+00    0.36843E+04    0.44717E+04    0.93608E+01
   0.22972E+00    0.36891E+04    0.45201E+04    0.93165E+01
   0.23075E+00    0.36445E+04    0.45368E+04    0.93812E+01
   0.30451E+00    0.37137E+04    0.44760E+04    0.92399E+01
   0.30428E+00    0.36825E+04    0.45004E+04    0.92672E+01
   0.27363E+00    0.36909E+04    0.45174E+04    0.93786E+01
   0.27624E+00    0.37053E+04    0.45295E+04    0.92736E+01
   0.32251E+00    0.36243E+04    0.45409E+04    0.93047E+01
   0.32418E+00    0.36137E+04    0.44890E+04    0.92885E+01
   0.23941E+00    0.36553E+04    0.45308E+04    0.93676E+01
   0.23721E+00    0.36503E+04    0.45145E+04    0.94025E+01
   0.23854E+00    0.35854E+04    0.45483E+04    0.92004E+01
   0.23820E+00    0.36066E+04    0.45383E+04    0.93496E+01
   0.24570E+00    0.36645E+04    0.44630E+04    0.93441E+01
   0.24591E+00    0.36032E+04    0.44971E+04    0.93519E+01
   0.29957E+00    0.36786E+04    0.45103E+04    0.92964E+01
   0.29796E+00    0.36619E+04    0.44736E+04    0.92937E+01
   0.25667E+00    0.36689E+04    0.44749E+04    0.93068E+01
   0.25802E+00    0.36841E+04    0.44330E+04    0.93369E+01
   0.28166E+00    0.36925E+04    0.44410E+04    0.93271E+01
   0.28191E+00    0.36817E+04    0.44662E+04    0.94112E+01
   0.27085E+00    0.36607E+04    0.45647E+04    0.93577E+01
   0.27232E+00    0.37002E+04    0.45665E+04    0.93801E+01
   0.27857E+00    0.36720E+04    0.45370E+04    0.93495E+01
   0.27830E+00    0.36736E+04    0.45477E+04    0.92696E+01
   0.27004E+00    0.36313E+04    0.45825E+04    0.92540E+01
   0.26814E+00    0.36303E+04    0.45786E+04    0.93567E+01
   0.27410E+00    0.35870E+04    0.45409E+04    0.93424E+01
   0.27585E+00    0.35853E+04    0.45548E+04    0.95099E+01
   0.30014E+00    0.36153E+04    0.45198E+04    0.94493E+01
   0.30101E+00    0.36644E+04    0.45045E+04    0.94585E+01
   0.26856E+00    0.36745E+04    0.45143E+04    0.93699E+01
   0.26933E+00    0.36893E+04    0.44375E+04    0.93718E+01
   0.24935E+00    0.36681E+04    0.44600E+04    0.92444E+01
   0.24999E+00    0.36658E+04    0.45175E+04    0.94276E+01
   0.25702E+00    0.36637E+04    0.45227E+04    0.93108E+01
   0.25524E+00    0.36237E+04    0.45789E+04    0.94343E+01
   0.24456E+00    0.36055E+04    0.45269E+04    0.94891E+01
   0.24290E+00    0.36311E+04    0.45456E+04    0.94330E+01
   0.27821E+00    0.37016E+04    0.45022E+04    0.91665E+01
   0.27596E+00    0.36806E+04    0.45057E+04    0.93997E+01
   0.24217E+00    0.36707E+04    0.45515E+04    0.94744E+01
   0.24343E+00    0.36813E+04    0.45385E+04    0.94357E+01
   0.25887E+00    0.36513E+04    0.44956E+04    0.94488E+01
   0.25917E+00    0.36952E+04    0.45053E+04    0.93350E+01
   0.25078E+00    0.36334E+04    0.45519E+04    0.93856E+01
   0.25303E+00    0.36747E+04    0.46100E+04    0.94389E+01
   0.20592E+00    0.36795E+04    0.45207E+04    0.93488E+01
   0.20139E+00    0.37166E+04    0.45193E+04    0.92961E+01
   0.25431E+00    0.36556E+04    0.45810E+04    0.94109E+01
   0.25611E+00    0.36700E+04    0.45645E+04    0.93900E+01
   0.24819E+00    0.36846E+04    0.45166E+04    0.94608E+01
   0.24631E+00    0.36639E+04    0.44821E+04    0.94245E+01
   0.22924E+00    0.36906E+04    0.45459E+04    0.94864E+01
   0.22784E+00    0.36942E+04    0.45618E+04    0.93381E+01
   0.20748E+00    0.36676E+04    0.45802E+04    0.92946E+01
   0.20789E+00    0.36701E+04    0.45595E+04    0.91995E+01
   0.22264E+00    0.36175E+04    0.45486E+04    0.92922E+01
   0.22535E+00    0.36052E+04    0.45653E+04    0.92191E+01
   0.22860E+00    0.35857E+04    0.45641E+04    0.92979E+01
   0.22848E+00    0.35831E+04    0.44852E+04    0.93320E+01
   0.24887E+00    0.35881E+04    0.45094E+04    0.93329E+01
   0.25168E+00    0.36149E+04    0.44990E+04    0.93859E+01
   0.28514E+00    0.36212E+04    0.44973E+04    0.94362E+01
   0.28009E+00    0.36313E+04    0.45212E+04    0.94158E+01
   0.22634E+00    0.36555E+04    0.44743E+04    0.94372E+01
   0.22468E+00    0.36589E+04    0.44745E+04    0.95432E+01
   0.23277E+00    0.36164E+04    0.44975E+04    0.93230E+01
   0.23366E+00    0.36281E+04    0.45157E+04    0.93616E+01
   0.24104E+00    0.36651E+04    0.45257E+04    0.93209E+01
   0.24053E+00    0.37182E+04    0.44809E+04    0.94235E+01
   0.23286E+00    0.36783E+04    0.45025E+04    0.94107E+01
   0.23409E+00    0.36834E+04    0.44993E+04    0.93204E+01
   0.23334E+00    0.36851E+04    0.45528E+04    0.93594E+01
   0.23022E+00    0.36398E+04    0.45098E+04    0.93651E+01
   0.29050E+00    0.37145E+04    0.45505E+04    0.95539E+01
   0.29308E+00    0.36954E+04    0.44909E+04    0.93913E+01
   0.25309E+00    0.36262E+04    0.44872E+04    0.92715E+01
   0.25452E+00    0.36446E+04    0.44699E+04    0.94228E+01
   0.24287E+00    0.36272E+04    0.45670E+04    0.93315E+01
   0.24452E+00    0.36350E+04    0.45237E+04    0.92518E+01
   0.22632E+00    0.36377E+04    0.44436E+04    0.93987E+01
   0.22602E+00    0.36422E+04    0.44539E+04    0.93273E+01
   0.21680E+00    0.36205E+04    0.45368E+04    0.94873E+01
   0.21637E+00    0.36509E+04    0.45408E+04    0.93039E+01
   0.19372E+00    0.36723E+04    0.45280E+04    0.93077E+01
   0.19163E+00    0.36384E+04    0.45032E+04    0.93416E+01
   0.21390E+00    0.36924E+04    0.44843E+04    0.93875E+01
   0.21679E+00    0.36371E+04    0.44892E+04    0.93062E+01
   0.19267E+00    0.36140E+04    0.45171E+04    0.94762E+01
   0.19337E+00    0.36101E+04    0.45285E+04    0.94009E+01
   0.21872E+00    0.36623E+04    0.44967E+04    0.94635E+01
   0.21744E+00    0.36728E+04    0.45230E+04    0.94656E+01
   0.21164E+00    0.36447E+04    0.45729E+04    0.94737E+01
   0.21012E+00    0.36334E+04    0.45702E+04    0.93662E+01
   0.22576E+00    0.36952E+04    0.45317E+04    0.93305E+01
   0.22511E+00    0.37055E+04    0.45390E+04    0.94715E+01
   0.27448E+00    0.36827E+04    0.45173E+04    0.94451E+01
   0.27364E+00    0.36737E+04    0.45066E+04    0.93284E+01
   0.20906E+00    0.37077E+04    0.44638E+04    0.94742E+01
   0.21089E+00    0.37204E+04    0.44552E+04    0.92750E+01
   0.28936E+00    0.36147E+04    0.44888E+04    0.92524E+01
   0.28827E+00    0.36263E+04    0.44667E+04    0.94795E+01
   0.26213E+00    0.36293E+04    0.45167E+04    0.93748E+01
   0.26129E+00    0.36431E+04    0.45163E+04    0.94613E+01
   0.27054E+00    0.35915E+04    0.45527E+04    0.94594E+01
   0.27061E+00    0.35846E+04    0.45298E+04    0.94701E+01
   0.24882E+00    0.37094E+04    0.45259E+04    0.93954E+01
   0.24982E+00    0.36771E+04    0.45504E+04    0.94300E+01
   0.25786E+00    0.36537E+04    0.46535E+04    0.93180E+01
   0.25571E+00    0.36923E+04    0.46048E+04    0.93581E+01
   0.21500E+00    0.36455E+04    0.45570E+04    0.93379E+01
   0.21537E+00    0.36644E+04    0.45164E+04    0.93920E+01
   0.25571E+00    0.36753E+04    0.45675E+04    0.95145E+01
   0.25616E+00    0.36637E+04    0.45847E+04    0.93670E+01
   0.28029E+00    0.37021E+04    0.45157E+04    0.92454E+01
   0.27833E+00    0.37463E+04    0.45387E+04    0.92078E+01
   0.24805E+00    0.36521E+04    0.45234E+04    0.93660E+01
   0.24662E+00    0.36475E+04    0.45989E+04    0.92996E+01
   0.20968E+00    0.36952E+04    0.45219E+04    0.92816E+01
   0.21200E+00    0.36954E+04    0.45511E+04    0.91443E+01
   0.25539E+00    0.36577E+04    0.45669E+04    0.92367E+01
   0.25304E+00    0.36886E+04    0.45819E+04    0.93722E+01
   0.22938E+00    0.36532E+04    0.45630E+04    0.93502E+01
   0.23009E+00    0.36375E+04    0.45587E+04    0.93147E+01
   0.23770E+00    0.36382E+04    0.45350E+04    0.92623E+01
   0.23553E+00    0.36436E+04    0.45323E+04    0.92072E+01
   0.27727E+00    0.36614E+04    0.45367E+04    0.92866E+01
   0.27622E+00    0.36660E+04    0.45239E+04    0.92493E+01
   0.27500E+00    0.36563E+04    0.45340E+04    0.92498E+01
   0.27354E+00    0.36438E+04    0.45138E+04    0.92457E+01
   0.26662E+00    0.36939E+04    0.44852E+04    0.93526E+01
   0.26346E+00    0.36693E+04    0.45441E+04    0.92799E+01
   0.26878E+00    0.36218E+04    0.45169E+04    0.92906E+01
   0.26861E+00    0.36282E+04    0.45333E+04    0.92051E+01
   0.25528E+00    0.36481E+04    0.46129E+04    0.93069E+01
   0.25636E+00    0.37005E+04    0.45803E+04    0.92368E+01
   0.25977E+00    0.36484E+04    0.44380E+04    0.92032E+01
   0.25930E+00    0.35680E+04    0.44331E+04    0.91181E+01
   0.27084E+00    0.36611E+04    0.45202E+04    0.93289E+01
   0.27188E+00    0.36274E+04    0.44658E+04    0.90850E+01
   0.25007E+00    0.36252E+04    0.44264E+04    0.92091E+01
   0.24853E+00    0.36352E+04    0.44736E+04    0.93342E+01
   0.31120E+00    0.36441E+04    0.45042E+04    0.92432E+01
   0.31494E+00    0.36318E+04    0.45312E+04    0.93516E+01
   0.29405E+00    0.36194E+04    0.44954E+04    0.93629E+01
   0.29523E+00    0.36190E+04    0.44768E+04    0.93965E+01
   0.32946E+00    0.36174E+04    0.44625E+04    0.92654E+01
   0.33117E+00    0.36010E+04    0.44810E+04    0.93814E+01
   0.25248E+00    0.36731E+04    0.45461E+04    0.93004E+01
   0.25370E+00    0.36821E+04    0.45215E+04    0.92969E+01
   0.29227E+00    0.36512E+04    0.44543E+04    0.93278E+01
   0.28982E+00    0.36237E+04    0.44151E+04    0.92257E+01
   0.23761E+00    0.37315E+04    0.45282E+04    0.94736E+01
   0.23935E+00    0.37251E+04    0.44634E+04    0.94137E+01
   0.26736E+00    0.36608E+04    0.45152E+04    0.94089E+01
   0.26653E+00    0.36466E+04    0.45274E+04    0.93233E+01
   0.26520E+00    0.36379E+04    0.44887E+04    0.95157E+01
   0.26433E+00    0.36599E+04    0.45055E+04    0.93767E+01
   0.25096E+00    0.36446E+04    0.44180E+04    0.94357E+01
   0.25230E+00    0.36734E+04    0.44755E+04    0.93742E+01
   0.30758E+00    0.36421E+04    0.44985E+04    0.94107E+01
   0.30696E+00    0.36281E+04    0.44951E+04    0.94327E+01
   0.24626E+00    0.37110E+04    0.44471E+04    0.94023E+01
   0.24457E+00    0.37195E+04    0.44771E+04    0.93525E+01
   0.26869E+00    0.36029E+04    0.45153E+04    0.93755E+01
   0.26998E+00    0.36251E+04    0.44374E+04    0.94323E+01
   0.22476E+00    0.35849E+04    0.44788E+04    0.93425E+01
   0.22520E+00    0.36411E+04    0.44969E+04    0.92552E+01
   0.19971E+00    0.36774E+04    0.45209E+04    0.94881E+01
   0.19811E+00    0.36873E+04    0.44838E+04    0.93875E+01
   0.23218E+00    0.36709E+04    0.44757E+04    0.94274E+01
   0.23445E+00    0.37028E+04    0.44903E+04    0.93219E+01
   0.21135E+00    0.36898E+04    0.45224E+04    0.93771E+01
   0.21087E+00    0.36308E+04    0.44469E+04    0.93460E+01
   0.26737E+00    0.36596E+04    0.44831E+04    0.95360E+01
   0.26860E+00    0.36531E+04    0.45024E+04    0.94073E+01
   0.23200E+00    0.36677E+04    0.45002E+04    0.91800E+01
   0.23147E+00    0.36620E+04    0.45359E+04    0.94409E+01
   0.24147E+00    0.36141E+04    0.44979E+04    0.95082E+01
   0.23942E+00    0.36747E+04    0.45152E+04    0.94521E+01
   0.21665E+00    0.36405E+04    0.45889E+04    0.95593E+01
   0.21523E+00    0.36276E+04    0.45734E+04    0.94327E+01
   0.25394E+00    0.36284E+04    0.45441E+04    0.94643E+01
   0.25393E+00    0.36231E+04    0.45654E+04    0.94666E+01
   0.17150E+00    0.36436E+04    0.45630E+04    0.94679E+01
   0.17235E+00    0.36637E+04    0.45260E+04    0.93258E+01
   0.22147E+00    0.36990E+04    0.44966E+04    0.94607E+01
   0.22300E+00    0.36925E+04    0.45257E+04    0.94056E+01
   0.22025E+00    0.37191E+04    0.45123E+04    0.93519E+01
   0.21894E+00    0.37232E+04    0.44824E+04    0.93238E+01
   0.29057E+00    0.36714E+04    0.45414E+04    0.94321E+01
   0.29185E+00    0.36748E+04    0.45477E+04    0.92876E+01
   0.22625E+00    0.36533E+04    0.45807E+04    0.93815E+01
   0.22537E+00    0.36448E+04    0.46123E+04    0.94001E+01
   0.25922E+00    0.36915E+04    0.45374E+04    0.93455E+01
   0.26288E+00    0.36524E+04    0.44978E+04    0.93246E+01
   0.25601E+00    0.36198E+04    0.45631E+04    0.92710E+01
   0.25343E+00    0.36003E+04    0.45870E+04    0.92958E+01
   0.26364E+00    0.37002E+04    0.45204E+04    0.92590E+01
   0.26331E+00    0.36819E+04    0.45538E+04    0.93095E+01
   0.25582E+00    0.37188E+04    0.46042E+04    0.92613E+01
   0.25726E+00    0.37346E+04    0.45880E+04    0.92681E+01
   0.22030E+00    0.37374E+04    0.45472E+04    0.92156E+01
   0.21884E+00    0.36827E+04    0.45569E+04    0.93585E+01
   0.27190E+00    0.36717E+04    0.45376E+04    0.92086E+01
   0.27062E+00    0.36686E+04    0.45545E+04    0.91326E+01
   0.24229E+00    0.36666E+04    0.45717E+04    0.91434E+01
   0.23842E+00    0.36648E+04    0.45473E+04    0.91477E+01
   0.27713E+00    0.36633E+04    0.45305E+04    0.91794E+01
   0.27752E+00    0.36674E+04    0.44754E+04    0.91715E+01
   0.26477E+00    0.36341E+04    0.45145E+04    0.93382E+01
   0.26682E+00    0.36159E+04    0.44657E+04    0.91549E+01
   0.25326E+00    0.36593E+04    0.44562E+04    0.92455E+01
   0.25214E+00    0.36348E+04    0.44874E+04    0.92426E+01
   0.30289E+00    0.36318E+04    0.45290E+04    0.92337E+01
   0.30101E+00    0.36560E+04    0.45156E+04    0.91770E+01
   0.29950E+00    0.36583E+04    0.44697E+04    0.92735E+01
   0.29937E+00    0.36602E+04    0.45005E+04    0.92474E+01
   0.28421E+00    0.36607E+04    0.44729E+04    0.91531E+01
   0.28674E+00    0.36775E+04    0.44720E+04    0.92836E+01
   0.28384E+00    0.36820E+04    0.44676E+04    0.92890E+01
   0.28292E+00    0.36627E+04    0.44673E+04    0.92221E+01
   0.34233E+00    0.35741E+04    0.44888E+04    0.92532E+01
   0.33834E+00    0.36050E+04    0.44605E+04    0.92741E+01
   0.29733E+00    0.36340E+04    0.44486E+04    0.93228E+01
   0.29759E+00    0.36578E+04    0.44372E+04    0.92691E+01
   0.33453E+00    0.35946E+04    0.44476E+04    0.94206E+01
   0.33548E+00    0.36206E+04    0.44769E+04    0.93352E+01
   0.30864E+00    0.36337E+04    0.44657E+04    0.92598E+01
   0.30702E+00    0.36505E+04    0.44074E+04    0.93405E+01
   0.26870E+00    0.36111E+04    0.45022E+04    0.92822E+01
   0.26984E+00    0.35933E+04    0.44628E+04    0.94457E+01
   0.29361E+00    0.36912E+04    0.44675E+04    0.94201E+01
   0.29062E+00    0.37052E+04    0.44792E+04    0.93885E+01
   0.29192E+00    0.36211E+04    0.44588E+04    0.93886E+01
   0.29196E+00    0.35558E+04    0.44141E+04    0.93638E+01
   0.25956E+00    0.36365E+04    0.44834E+04    0.93756E+01
   0.25832E+00    0.36035E+04    0.44646E+04    0.93988E+01
   0.26789E+00    0.36381E+04    0.45134E+04    0.94034E+01
   0.26965E+00    0.36242E+04    0.44422E+04    0.93658E+01
   0.30090E+00    0.36704E+04    0.44721E+04    0.94447E+01
   0.29929E+00    0.36440E+04    0.45164E+04    0.95504E+01
   0.21419E+00    0.36635E+04    0.44925E+04    0.94180E+01
   0.21155E+00    0.36391E+04    0.45098E+04    0.95645E+01
   0.23918E+00    0.37102E+04    0.44296E+04    0.94239E+01
   0.24069E+00    0.36736E+04    0.44550E+04    0.93338E+01
   0.27831E+00    0.36451E+04    0.44937E+04    0.95515E+01
   0.28105E+00    0.36446E+04    0.44751E+04    0.96537E+01
   0.21349E+00    0.36746E+04    0.45100E+04    0.93791E+01
   0.21387E+00    0.37095E+04    0.45034E+04    0.94622E+01
   0.17751E+00    0.36445E+04    0.44730E+04    0.93457E+01
   0.18036E+00    0.36229E+04    0.45115E+04    0.95198E+01
   0.21609E+00    0.37100E+04    0.45111E+04    0.95055E+01
   0.21502E+00    0.36747E+04    0.45200E+04    0.94888E+01
   0.17686E+00    0.36068E+04    0.45418E+04    0.94707E+01
   0.17816E+00    0.35990E+04    0.45255E+04    0.93688E+01
   0.16965E+00    0.36540E+04    0.44671E+04    0.95300E+01
   0.16774E+00    0.36674E+04    0.45032E+04    0.93854E+01
   0.19204E+00    0.36624E+04    0.44975E+04    0.95459E+01
   0.19039E+00    0.36456E+04    0.44703E+04    0.93697E+01
   0.19767E+00    0.36269E+04    0.45688E+04    0.94460E+01
   0.19623E+00    0.36164E+04    0.45603E+04    0.94124E+01
   0.19631E+00    0.36549E+04    0.45523E+04    0.96098E+01
   0.19492E+00    0.36556E+04    0.45499E+04    0.94712E+01
   0.20881E+00    0.37098E+04    0.45343E+04    0.95599E+01
   0.20948E+00    0.37207E+04    0.45451E+04    0.95251E+01
   0.14810E+00    0.36809E+04    0.45570E+04    0.94398E+01
   0.14870E+00    0.36612E+04    0.45593E+04    0.94651E+01
   0.19719E+00    0.37188E+04    0.45910E+04    0.93981E+01
   0.19586E+00    0.37227E+04    0.45484E+04    0.94387E+01
   0.21256E+00    0.36595E+04    0.45730E+04    0.93763E+01
   0.21123E+00    0.36314E+04    0.46286E+04    0.93498E+01
   0.24383E+00    0.36385E+04    0.46231E+04    0.92688E+01
   0.24464E+00    0.36775E+04    0.45912E+04    0.93140E+01
   0.24441E+00    0.36660E+04    0.45785E+04    0.93494E+01
   0.24766E+00    0.36326E+04    0.45675E+04    0.93075E+01
   0.20860E+00    0.36833E+04    0.45373E+04    0.93086E+01
   0.20532E+00    0.36933E+04    0.45812E+04    0.93668E+01
   0.25137E+00    0.37265E+04    0.45979E+04    0.93066E+01
   0.25247E+00    0.37253E+04    0.45829E+04    0.92108E+01
   0.21672E+00    0.36494E+04    0.45365E+04    0.93626E+01
   0.21570E+00    0.36820E+04    0.45529E+04    0.93397E+01
   0.23348E+00    0.37199E+04    0.44846E+04    0.92137E+01
   0.23310E+00    0.36605E+04    0.44727E+04    0.93248E+01
   0.22324E+00    0.36786E+04    0.45383E+04    0.92080E+01
   0.22450E+00    0.36436E+04    0.45362E+04    0.92763E+01
   0.21575E+00    0.36543E+04    0.45271E+04    0.93092E+01
   0.21825E+00    0.36742E+04    0.44634E+04    0.92135E+01
   0.27467E+00    0.36387E+04    0.45520E+04    0.92961E+01
   0.27590E+00    0.36310E+04    0.44928E+04    0.92692E+01
   0.26082E+00    0.36264E+04    0.45381E+04    0.93743E+01
   0.25940E+00    0.36408E+04    0.45289E+04    0.92981E+01
   0.27230E+00    0.36280E+04    0.44994E+04    0.91150E+01
   0.27270E+00    0.36554E+04    0.45131E+04    0.92939E+01
   0.27620E+00    0.36146E+04    0.44706E+04    0.92087E+01
   0.27943E+00    0.35934E+04    0.44898E+04    0.92588E+01
   0.30637E+00    0.36373E+04    0.44176E+04    0.92331E+01
   0.30693E+00    0.36137E+04    0.44826E+04    0.93106E+01
   0.28554E+00    0.37122E+04    0.44815E+04    0.92598E+01
   0.28588E+00    0.36781E+04    0.44531E+04    0.94081E+01
   0.23502E+00    0.36777E+04    0.45076E+04    0.92916E+01
   0.23422E+00    0.37071E+04    0.45030E+04    0.93699E+01
   0.25218E+00    0.36756E+04    0.44901E+04    0.93057E+01
   0.25282E+00    0.36452E+04    0.45101E+04    0.92567E+01
   0.23614E+00    0.36218E+04    0.45136E+04    0.93044E+01
   0.23643E+00    0.36970E+04    0.45078E+04    0.93038E+01
   0.27576E+00    0.36336E+04    0.44536E+04    0.91648E+01
   0.27635E+00    0.36341E+04    0.44493E+04    0.92864E+01
   0.26189E+00    0.36998E+04    0.45296E+04    0.93644E+01
   0.26108E+00    0.36866E+04    0.45107E+04    0.92592E+01
   0.24642E+00    0.37029E+04    0.44588E+04    0.93729E+01
   0.24240E+00    0.36740E+04    0.44957E+04    0.93595E+01
   0.26041E+00    0.36864E+04    0.45186E+04    0.94528E+01
   0.26201E+00    0.37205E+04    0.45077E+04    0.93352E+01
   0.26933E+00    0.36251E+04    0.44768E+04    0.94143E+01
   0.26798E+00    0.36472E+04    0.45017E+04    0.93491E+01
