   0.23832E+02    0.65805E+02    0.23369E+03    0.34273E+03
   0.22494E+02    0.65767E+02    0.23357E+03    0.34353E+03
   0.22101E+02    0.65784E+02    0.23334E+03    0.34335E+03
   0.23633E+02    0.65825E+02    0.23381E+03    0.34409E+03
   0.23885E+02    0.65833E+02    0.23304E+03    0.34401E+03
   0.23066E+02    0.65856E+02    0.23393E+03    0.34429E+03
   0.22724E+02    0.65836E+02    0.23458E+03    0.34406E+03
   0.22153E+02    0.65791E+02    0.23553E+03    0.34416E+03
   0.23815E+02    0.65734E+02    0.23467E+03    0.34442E+03
   0.22527E+02    0.65742E+02    0.23496E+03    0.34409E+03
   0.23327E+02    0.65753E+02    0.23676E+03    0.34424E+03
   0.22822E+02    0.65826E+02    0.23607E+03    0.34396E+03
   0.22762E+02    0.65868E+02    0.23506E+03    0.34408E+03
   0.23205E+02    0.65848E+02    0.23647E+03    0.34459E+03
   0.21279E+02    0.65807E+02    0.23491E+03    0.34384E+03
   0.22386E+02    0.65758E+02    0.23501E+03    0.34389E+03
   0.23069E+02    0.65727E+02    0.23383E+03    0.34352E+03
   0.22272E+02    0.65738E+02    0.23362E+03    0.34377E+03
   0.23025E+02    0.65748E+02    0.23400E+03    0.34375E+03
   0.23211E+02    0.65743E+02    0.23635E+03    0.34336E+03
   0.22939E+02    0.65739E+02    0.23473E+03    0.34349E+03
   0.22315E+02    0.65695E+02    0.23393E+03    0.34347E+03
   0.22246E+02    0.65712E+02    0.23342E+03    0.34287E+03
   0.23001E+02    0.65688E+02    0.23176E+03    0.34348E+03
   0.23796E+02    0.65656E+02    0.23181E+03    0.34350E+03
   0.22734E+02    0.65737E+02    0.23143E+03    0.34308E+03
   0.22638E+02    0.65761E+02    0.23276E+03    0.34300E+03
   0.22959E+02    0.65741E+02    0.22956E+03    0.34256E+03
   0.23032E+02    0.65762E+02    0.23110E+03    0.34257E+03
   0.23170E+02    0.65696E+02    0.23111E+03    0.34248E+03
   0.22410E+02    0.65627E+02    0.23008E+03    0.34192E+03
   0.22157E+02    0.65593E+02    0.23138E+03    0.34164E+03
   0.22448E+02    0.65657E+02    0.23110E+03    0.34146E+03
   0.22390E+02    0.65667E+02    0.23028E+03    0.34182E+03
   0.23894E+02    0.65612E+02    0.22709E+03    0.34133E+03
   0.22491E+02    0.65546E+02    0.22729E+03    0.34106E+03
   0.23054E+02    0.65528E+02    0.22584E+03    0.34067E+03
   0.23819E+02    0.65534E+02    0.22633E+03    0.34083E+03
   0.22822E+02    0.65564E+02    0.22629E+03    0.34007E+03
   0.22869E+02    0.65534E+02    0.22572E+03    0.34032E+03
   0.24217E+02    0.65601E+02    0.22513E+03    0.34032E+03
   0.23283E+02    0.65648E+02    0.22604E+03    0.34040E+03
   0.22605E+02    0.65632E+02    0.22653E+03    0.34078E+03
   0.23222E+02    0.65547E+02    0.22580E+03    0.34089E+03
   0.23346E+02    0.65456E+02    0.22474E+03    0.34050E+03
   0.22967E+02    0.65449E+02    0.22783E+03    0.34104E+03
   0.23487E+02    0.65469E+02    0.22647E+03    0.34105E+03
   0.22311E+02    0.65547E+02    0.22686E+03    0.34097E+03
   0.23416E+02    0.65543E+02    0.22482E+03    0.34112E+03
   0.22931E+02    0.65512E+02    0.22494E+03    0.34124E+03
   0.23772E+02    0.65468E+02    0.22575E+03    0.34046E+03
   0.22205E+02    0.65461E+02    0.22306E+03    0.34097E+03
   0.22440E+02    0.65442E+02    0.22261E+03    0.34051E+03
   0.22489E+02    0.65374E+02    0.22511E+03    0.34082E+03
   0.23213E+02    0.65375E+02    0.22420E+03    0.34076E+03
   0.22050E+02    0.65448E+02    0.22444E+03    0.34049E+03
   0.23732E+02    0.65465E+02    0.22071E+03    0.34049E+03
   0.22491E+02    0.65513E+02    0.22312E+03    0.34030E+03
   0.22559E+02    0.65518E+02    0.22436E+03    0.33981E+03
   0.22383E+02    0.65465E+02    0.22742E+03    0.34060E+03
   0.23366E+02    0.65460E+02    0.22613E+03    0.34041E+03
   0.23335E+02    0.65480E+02    0.22455E+03    0.34054E+03
   0.22627E+02    0.65458E+02    0.22813E+03    0.34097E+03
   0.24103E+02    0.65524E+02    0.22683E+03    0.34099E+03
   0.23043E+02    0.65572E+02    0.22467E+03    0.34082E+03
   0.22486E+02    0.65643E+02    0.22546E+03    0.34096E+03
   0.23204E+02    0.65623E+02    0.22653E+03    0.34104E+03
   0.22929E+02    0.65597E+02    0.22737E+03    0.34112E+03
   0.23932E+02    0.65591E+02    0.22615E+03    0.34149E+03
   0.23707E+02    0.65559E+02    0.22763E+03    0.34090E+03
   0.22679E+02    0.65515E+02    0.22804E+03    0.34136E+03
   0.23741E+02    0.65541E+02    0.22913E+03    0.34147E+03
   0.22496E+02    0.65627E+02    0.22619E+03    0.34143E+03
   0.23615E+02    0.65680E+02    0.22555E+03    0.34185E+03
   0.21621E+02    0.65671E+02    0.22830E+03    0.34178E+03
   0.22546E+02    0.65587E+02    0.22737E+03    0.34212E+03
   0.22199E+02    0.65482E+02    0.23063E+03    0.34183E+03
   0.23595E+02    0.65467E+02    0.23158E+03    0.34177E+03
   0.22517E+02    0.65623E+02    0.23114E+03    0.34168E+03
   0.23979E+02    0.65828E+02    0.23181E+03    0.34151E+03
   0.23016E+02    0.65956E+02    0.23046E+03    0.34145E+03
   0.21961E+02    0.65964E+02    0.23058E+03    0.34207E+03
   0.23636E+02    0.65815E+02    0.23122E+03    0.34239E+03
   0.23804E+02    0.65689E+02    0.23516E+03    0.34292E+03
   0.22835E+02    0.65662E+02    0.23150E+03    0.34330E+03
   0.23453E+02    0.65741E+02    0.23510E+03    0.34346E+03
   0.22366E+02    0.65723E+02    0.23474E+03    0.34372E+03
   0.23066E+02    0.65714E+02    0.23755E+03    0.34378E+03
   0.22726E+02    0.65751E+02    0.23326E+03    0.34390E+03
   0.24045E+02    0.65730E+02    0.23730E+03    0.34399E+03
   0.23564E+02    0.65761E+02    0.23626E+03    0.34366E+03
   0.23672E+02    0.65786E+02    0.23438E+03    0.34366E+03
   0.23127E+02    0.65784E+02    0.23517E+03    0.34354E+03
   0.23342E+02    0.65830E+02    0.23332E+03    0.34362E+03
   0.22592E+02    0.65807E+02    0.23485E+03    0.34344E+03
   0.21873E+02    0.65769E+02    0.23726E+03    0.34393E+03
   0.23020E+02    0.65819E+02    0.23540E+03    0.34352E+03
   0.23192E+02    0.65781E+02    0.23241E+03    0.34370E+03
   0.23456E+02    0.65777E+02    0.23456E+03    0.34402E+03
   0.23296E+02    0.65790E+02    0.23609E+03    0.34361E+03
   0.23100E+02    0.65821E+02    0.23561E+03    0.34418E+03
   0.23353E+02    0.65886E+02    0.23649E+03    0.34346E+03
   0.23756E+02    0.65926E+02    0.23826E+03    0.34385E+03
   0.24194E+02    0.65917E+02    0.23616E+03    0.34363E+03
   0.22532E+02    0.65858E+02    0.23073E+03    0.34283E+03
   0.21383E+02    0.65823E+02    0.23000E+03    0.34259E+03
   0.22068E+02    0.65841E+02    0.23050E+03    0.34289E+03
   0.22795E+02    0.65817E+02    0.22929E+03    0.34286E+03
   0.23373E+02    0.65725E+02    0.23197E+03    0.34241E+03
   0.23264E+02    0.65692E+02    0.23090E+03    0.34279E+03
   0.21308E+02    0.65721E+02    0.23159E+03    0.34183E+03
   0.24386E+02    0.65766E+02    0.22953E+03    0.34122E+03
   0.23761E+02    0.65817E+02    0.22999E+03    0.34149E+03
   0.22818E+02    0.65879E+02    0.22924E+03    0.34099E+03
   0.22593E+02    0.65852E+02    0.22968E+03    0.34067E+03
   0.23868E+02    0.65789E+02    0.22962E+03    0.34128E+03
   0.22771E+02    0.65747E+02    0.22812E+03    0.34113E+03
   0.22955E+02    0.65723E+02    0.22984E+03    0.34124E+03
   0.22129E+02    0.65707E+02    0.23085E+03    0.34138E+03
   0.23116E+02    0.65744E+02    0.22903E+03    0.34120E+03
   0.23075E+02    0.65759E+02    0.22987E+03    0.34165E+03
   0.23811E+02    0.65745E+02    0.22995E+03    0.34190E+03
   0.22310E+02    0.65733E+02    0.23112E+03    0.34169E+03
   0.23346E+02    0.65705E+02    0.22987E+03    0.34162E+03
   0.22952E+02    0.65730E+02    0.22990E+03    0.34170E+03
   0.22448E+02    0.65732E+02    0.22803E+03    0.34157E+03
   0.22908E+02    0.65760E+02    0.23144E+03    0.34109E+03
   0.22578E+02    0.65754E+02    0.23101E+03    0.34164E+03
   0.23811E+02    0.65792E+02    0.23096E+03    0.34128E+03
   0.21881E+02    0.65810E+02    0.23206E+03    0.34113E+03
   0.23465E+02    0.65824E+02    0.23529E+03    0.34101E+03
   0.24450E+02    0.65845E+02    0.23258E+03    0.34125E+03
   0.23836E+02    0.65916E+02    0.23378E+03    0.34131E+03
   0.22792E+02    0.65921E+02    0.23301E+03    0.34194E+03
   0.23362E+02    0.65882E+02    0.23546E+03    0.34176E+03
   0.22889E+02    0.65832E+02    0.23439E+03    0.34215E+03
   0.23680E+02    0.65800E+02    0.23432E+03    0.34232E+03
   0.23325E+02    0.65782E+02    0.23440E+03    0.34205E+03
   0.23566E+02    0.65750E+02    0.23182E+03    0.34219E+03
   0.22864E+02    0.65797E+02    0.23288E+03    0.34172E+03
   0.22836E+02    0.65825E+02    0.23368E+03    0.34191E+03
   0.22143E+02    0.65888E+02    0.23272E+03    0.34164E+03
   0.22133E+02    0.65882E+02    0.23283E+03    0.34130E+03
   0.23078E+02    0.65802E+02    0.23452E+03    0.34167E+03
   0.24051E+02    0.65758E+02    0.23209E+03    0.34178E+03
   0.22481E+02    0.65731E+02    0.23225E+03    0.34153E+03
   0.23082E+02    0.65748E+02    0.23026E+03    0.34155E+03
   0.22824E+02    0.65720E+02    0.23016E+03    0.34168E+03
   0.23038E+02    0.65670E+02    0.23225E+03    0.34140E+03
   0.23011E+02    0.65628E+02    0.23531E+03    0.34155E+03
   0.23456E+02    0.65663E+02    0.23212E+03    0.34095E+03
   0.22946E+02    0.65686E+02    0.23179E+03    0.34100E+03
   0.22836E+02    0.65756E+02    0.23140E+03    0.34109E+03
   0.23157E+02    0.65731E+02    0.23137E+03    0.34099E+03
   0.21738E+02    0.65613E+02    0.23173E+03    0.34102E+03
   0.22831E+02    0.65495E+02    0.23113E+03    0.34136E+03
   0.22736E+02    0.65522E+02    0.22814E+03    0.34115E+03
   0.22027E+02    0.65608E+02    0.22919E+03    0.34183E+03
   0.22722E+02    0.65713E+02    0.22794E+03    0.34192E+03
   0.22182E+02    0.65692E+02    0.22915E+03    0.34231E+03
   0.23341E+02    0.65551E+02    0.22954E+03    0.34293E+03
   0.23178E+02    0.65417E+02    0.22698E+03    0.34315E+03
   0.22104E+02    0.65357E+02    0.22717E+03    0.34360E+03
   0.22555E+02    0.65353E+02    0.22593E+03    0.34303E+03
   0.23255E+02    0.65373E+02    0.22661E+03    0.34322E+03
   0.22412E+02    0.65327E+02    0.22598E+03    0.34330E+03
   0.23469E+02    0.65265E+02    0.22436E+03    0.34304E+03
   0.23806E+02    0.65174E+02    0.22359E+03    0.34324E+03
   0.23197E+02    0.65122E+02    0.22212E+03    0.34275E+03
   0.23390E+02    0.65128E+02    0.22467E+03    0.34289E+03
   0.22464E+02    0.65175E+02    0.22213E+03    0.34244E+03
   0.23437E+02    0.65248E+02    0.22223E+03    0.34254E+03
   0.23033E+02    0.65240E+02    0.22351E+03    0.34226E+03
   0.23954E+02    0.65176E+02    0.22284E+03    0.34227E+03
   0.24365E+02    0.65171E+02    0.22191E+03    0.34262E+03
   0.22658E+02    0.65152E+02    0.22211E+03    0.34205E+03
   0.22958E+02    0.65279E+02    0.22077E+03    0.34129E+03
   0.23987E+02    0.65271E+02    0.22123E+03    0.34122E+03
   0.23994E+02    0.65286E+02    0.22201E+03    0.34117E+03
   0.22534E+02    0.65264E+02    0.22357E+03    0.34065E+03
   0.22293E+02    0.65224E+02    0.22056E+03    0.34098E+03
   0.21632E+02    0.65218E+02    0.22383E+03    0.34025E+03
   0.23448E+02    0.65239E+02    0.22209E+03    0.34006E+03
   0.22415E+02    0.65255E+02    0.22639E+03    0.34006E+03
   0.23705E+02    0.65345E+02    0.22438E+03    0.33959E+03
   0.23291E+02    0.65351E+02    0.22282E+03    0.33942E+03
   0.22637E+02    0.65420E+02    0.22480E+03    0.34005E+03
   0.22959E+02    0.65480E+02    0.22448E+03    0.33939E+03
   0.22770E+02    0.65517E+02    0.22568E+03    0.33894E+03
   0.23878E+02    0.65582E+02    0.22882E+03    0.33949E+03
   0.22302E+02    0.65606E+02    0.22658E+03    0.33919E+03
   0.23427E+02    0.65607E+02    0.22817E+03    0.33887E+03
   0.21378E+02    0.65638E+02    0.22792E+03    0.33867E+03
   0.23709E+02    0.65644E+02    0.22950E+03    0.33839E+03
   0.22894E+02    0.65678E+02    0.23012E+03    0.33880E+03
   0.23217E+02    0.65706E+02    0.22803E+03    0.33792E+03
   0.22057E+02    0.65729E+02    0.23045E+03    0.33843E+03
   0.22655E+02    0.65794E+02    0.23086E+03    0.33863E+03
   0.24180E+02    0.65823E+02    0.23023E+03    0.33816E+03
   0.22498E+02    0.65829E+02    0.23157E+03    0.33773E+03
   0.22131E+02    0.65849E+02    0.23235E+03    0.33803E+03
   0.22952E+02    0.65834E+02    0.23449E+03    0.33878E+03
   0.23795E+02    0.65857E+02    0.23194E+03    0.33896E+03
   0.23174E+02    0.65919E+02    0.23734E+03    0.33983E+03
   0.23720E+02    0.65998E+02    0.23695E+03    0.33967E+03
   0.22930E+02    0.66044E+02    0.23756E+03    0.33976E+03
   0.22702E+02    0.66064E+02    0.23811E+03    0.33964E+03
   0.22540E+02    0.66070E+02    0.24259E+03    0.34030E+03
   0.22933E+02    0.66072E+02    0.24282E+03    0.34003E+03
   0.23028E+02    0.66095E+02    0.24226E+03    0.33973E+03
   0.22735E+02    0.66195E+02    0.24475E+03    0.33973E+03
   0.23418E+02    0.66240E+02    0.24279E+03    0.33935E+03
   0.23337E+02    0.66332E+02    0.24539E+03    0.33961E+03
   0.22636E+02    0.66422E+02    0.24453E+03    0.33992E+03
   0.23382E+02    0.66460E+02    0.24692E+03    0.33982E+03
   0.23026E+02    0.66502E+02    0.24581E+03    0.33971E+03
   0.22567E+02    0.66526E+02    0.24629E+03    0.34012E+03
   0.23988E+02    0.66455E+02    0.24706E+03    0.34092E+03
   0.24291E+02    0.66426E+02    0.24955E+03    0.34088E+03
   0.22603E+02    0.66417E+02    0.25002E+03    0.34121E+03
   0.22696E+02    0.66444E+02    0.25283E+03    0.34109E+03
   0.23096E+02    0.66504E+02    0.25302E+03    0.34144E+03
   0.21564E+02    0.66558E+02    0.25191E+03    0.34170E+03
   0.22302E+02    0.66650E+02    0.24908E+03    0.34217E+03
   0.22447E+02    0.66642E+02    0.25081E+03    0.34152E+03
   0.23465E+02    0.66606E+02    0.25200E+03    0.34180E+03
   0.23082E+02    0.66618E+02    0.25360E+03    0.34165E+03
   0.22912E+02    0.66575E+02    0.25311E+03    0.34181E+03
   0.24094E+02    0.66578E+02    0.25476E+03    0.34193E+03
   0.23439E+02    0.66578E+02    0.25276E+03    0.34194E+03
   0.23060E+02    0.66614E+02    0.25461E+03    0.34148E+03
   0.21149E+02    0.66637E+02    0.25474E+03    0.34196E+03
   0.23266E+02    0.66616E+02    0.25565E+03    0.34230E+03
   0.23931E+02    0.66627E+02    0.25626E+03    0.34251E+03
   0.21493E+02    0.66620E+02    0.25721E+03    0.34241E+03
   0.22385E+02    0.66586E+02    0.25619E+03    0.34302E+03
   0.22105E+02    0.66583E+02    0.25407E+03    0.34293E+03
   0.23099E+02    0.66574E+02    0.25534E+03    0.34330E+03
   0.23497E+02    0.66577E+02    0.25433E+03    0.34262E+03
   0.21809E+02    0.66565E+02    0.25483E+03    0.34278E+03
   0.23149E+02    0.66540E+02    0.25397E+03    0.34340E+03
   0.22272E+02    0.66571E+02    0.25321E+03    0.34317E+03
   0.23531E+02    0.66537E+02    0.25317E+03    0.34300E+03
   0.23453E+02    0.66505E+02    0.25308E+03    0.34297E+03
   0.23430E+02    0.66429E+02    0.25327E+03    0.34252E+03
   0.22389E+02    0.66372E+02    0.25118E+03    0.34256E+03
   0.23730E+02    0.66392E+02    0.25026E+03    0.34259E+03
   0.23510E+02    0.66403E+02    0.24990E+03    0.34265E+03
   0.22995E+02    0.66381E+02    0.25062E+03    0.34261E+03
   0.23045E+02    0.66362E+02    0.25060E+03    0.34247E+03
   0.23223E+02    0.66328E+02    0.24895E+03    0.34200E+03
   0.22255E+02    0.66327E+02    0.24962E+03    0.34255E+03
   0.21650E+02    0.66366E+02    0.24803E+03    0.34241E+03
   0.23131E+02    0.66352E+02    0.24829E+03    0.34204E+03
   0.22605E+02    0.66326E+02    0.24509E+03    0.34191E+03
   0.22766E+02    0.66245E+02    0.24687E+03    0.34183E+03
   0.23488E+02    0.66240E+02    0.24507E+03    0.34163E+03
   0.21873E+02    0.66222E+02    0.24327E+03    0.34095E+03
   0.22450E+02    0.66228E+02    0.24456E+03    0.34144E+03
   0.22942E+02    0.66210E+02    0.24160E+03    0.34050E+03
   0.22026E+02    0.66182E+02    0.24410E+03    0.33997E+03
   0.22455E+02    0.66203E+02    0.24421E+03    0.33938E+03
   0.23245E+02    0.66251E+02    0.24114E+03    0.33912E+03
   0.22453E+02    0.66307E+02    0.24199E+03    0.33860E+03
   0.23014E+02    0.66338E+02    0.24010E+03    0.33807E+03
   0.22946E+02    0.66315E+02    0.24224E+03    0.33764E+03
   0.22536E+02    0.66348E+02    0.24052E+03    0.33837E+03
   0.22890E+02    0.66345E+02    0.24125E+03    0.33804E+03
   0.22307E+02    0.66359E+02    0.23879E+03    0.33772E+03
   0.22746E+02    0.66358E+02    0.23831E+03    0.33724E+03
   0.22723E+02    0.66336E+02    0.23888E+03    0.33707E+03
   0.23057E+02    0.66245E+02    0.24024E+03    0.33699E+03
   0.22287E+02    0.66258E+02    0.23999E+03    0.33734E+03
   0.22577E+02    0.66329E+02    0.23786E+03    0.33660E+03
   0.22503E+02    0.66349E+02    0.23696E+03    0.33677E+03
   0.21982E+02    0.66371E+02    0.23897E+03    0.33625E+03
   0.23297E+02    0.66333E+02    0.23805E+03    0.33675E+03
   0.24065E+02    0.66332E+02    0.23819E+03    0.33668E+03
   0.22009E+02    0.66378E+02    0.23907E+03    0.33676E+03
   0.23481E+02    0.66368E+02    0.23859E+03    0.33665E+03
   0.22687E+02    0.66410E+02    0.23897E+03    0.33778E+03
   0.23771E+02    0.66525E+02    0.24080E+03    0.33751E+03
   0.22583E+02    0.66520E+02    0.24088E+03    0.33761E+03
   0.23500E+02    0.66481E+02    0.24174E+03    0.33836E+03
   0.23530E+02    0.66487E+02    0.24246E+03    0.33914E+03
   0.22104E+02    0.66442E+02    0.24448E+03    0.33947E+03
   0.22957E+02    0.66466E+02    0.24545E+03    0.33989E+03
   0.23975E+02    0.66439E+02    0.24578E+03    0.34044E+03
   0.22576E+02    0.66382E+02    0.24431E+03    0.34014E+03
   0.22673E+02    0.66434E+02    0.24644E+03    0.34070E+03
   0.23033E+02    0.66519E+02    0.24815E+03    0.34112E+03
   0.21537E+02    0.66587E+02    0.24559E+03    0.34167E+03
   0.22099E+02    0.66600E+02    0.24681E+03    0.34188E+03
   0.22123E+02    0.66526E+02    0.24969E+03    0.34252E+03
   0.22846E+02    0.66473E+02    0.24805E+03    0.34296E+03
   0.23240E+02    0.66443E+02    0.24907E+03    0.34365E+03
   0.23305E+02    0.66507E+02    0.24832E+03    0.34320E+03
   0.24043E+02    0.66583E+02    0.24775E+03    0.34430E+03
   0.21978E+02    0.66609E+02    0.24986E+03    0.34384E+03
   0.23438E+02    0.66543E+02    0.25200E+03    0.34434E+03
   0.23609E+02    0.66528E+02    0.25234E+03    0.34482E+03
   0.22021E+02    0.66580E+02    0.25367E+03    0.34458E+03
   0.22683E+02    0.66615E+02    0.25321E+03    0.34488E+03
   0.22983E+02    0.66616E+02    0.24857E+03    0.34525E+03
   0.22737E+02    0.66576E+02    0.25027E+03    0.34585E+03
   0.21908E+02    0.66474E+02    0.24978E+03    0.34591E+03
   0.23193E+02    0.66394E+02    0.24764E+03    0.34622E+03
   0.23319E+02    0.66386E+02    0.24740E+03    0.34616E+03
   0.23507E+02    0.66410E+02    0.24725E+03    0.34612E+03
   0.23979E+02    0.66407E+02    0.24504E+03    0.34640E+03
   0.22660E+02    0.66347E+02    0.24422E+03    0.34623E+03
   0.22753E+02    0.66296E+02    0.24270E+03    0.34633E+03
   0.22376E+02    0.66239E+02    0.24390E+03    0.34644E+03
   0.23254E+02    0.66240E+02    0.24471E+03    0.34588E+03
   0.22499E+02    0.66176E+02    0.24088E+03    0.34603E+03
   0.22586E+02    0.66078E+02    0.24217E+03    0.34603E+03
   0.22750E+02    0.65933E+02    0.24126E+03    0.34585E+03
   0.22579E+02    0.65880E+02    0.24213E+03    0.34644E+03
   0.22847E+02    0.65886E+02    0.23933E+03    0.34598E+03
   0.22374E+02    0.65866E+02    0.23790E+03    0.34622E+03
   0.23117E+02    0.65801E+02    0.23309E+03    0.34595E+03
   0.23216E+02    0.65720E+02    0.23220E+03    0.34595E+03
   0.22964E+02    0.65626E+02    0.23196E+03    0.34564E+03
   0.22942E+02    0.65587E+02    0.23045E+03    0.34514E+03
   0.24376E+02    0.65592E+02    0.22645E+03    0.34487E+03
   0.23232E+02    0.65517E+02    0.22522E+03    0.34443E+03
   0.22251E+02    0.65445E+02    0.22512E+03    0.34432E+03
   0.22591E+02    0.65344E+02    0.22369E+03    0.34433E+03
   0.22449E+02    0.65272E+02    0.22273E+03    0.34393E+03
   0.23630E+02    0.65244E+02    0.22282E+03    0.34428E+03
   0.22500E+02    0.65161E+02    0.22231E+03    0.34405E+03
   0.22796E+02    0.65090E+02    0.21997E+03    0.34362E+03
   0.23108E+02    0.65054E+02    0.21754E+03    0.34358E+03
   0.22592E+02    0.65074E+02    0.21512E+03    0.34341E+03
   0.23179E+02    0.65030E+02    0.21709E+03    0.34279E+03
   0.22620E+02    0.64991E+02    0.21440E+03    0.34282E+03
   0.23743E+02    0.64897E+02    0.21314E+03    0.34270E+03
   0.24031E+02    0.64874E+02    0.21215E+03    0.34165E+03
   0.24140E+02    0.64852E+02    0.21130E+03    0.34142E+03
   0.22882E+02    0.64834E+02    0.21000E+03    0.34122E+03
   0.22624E+02    0.64856E+02    0.20622E+03    0.34094E+03
   0.23646E+02    0.64903E+02    0.20358E+03    0.34071E+03
   0.23530E+02    0.64840E+02    0.20334E+03    0.33988E+03
   0.22287E+02    0.64754E+02    0.20629E+03    0.34001E+03
   0.22447E+02    0.64686E+02    0.20504E+03    0.33980E+03
   0.22805E+02    0.64682E+02    0.20284E+03    0.33964E+03
   0.23675E+02    0.64687E+02    0.20146E+03    0.33954E+03
   0.23192E+02    0.64677E+02    0.20139E+03    0.33925E+03
   0.22728E+02    0.64658E+02    0.20137E+03    0.33941E+03
   0.23468E+02    0.64637E+02    0.20146E+03    0.33933E+03
   0.23117E+02    0.64597E+02    0.20168E+03    0.33900E+03
   0.22853E+02    0.64566E+02    0.20224E+03    0.33961E+03
   0.22432E+02    0.64594E+02    0.19856E+03    0.33934E+03
   0.22125E+02    0.64615E+02    0.20062E+03    0.33992E+03
   0.23282E+02    0.64622E+02    0.20176E+03    0.33938E+03
   0.23348E+02    0.64574E+02    0.20291E+03    0.33946E+03
   0.22816E+02    0.64618E+02    0.20051E+03    0.33958E+03
   0.22925E+02    0.64695E+02    0.19998E+03    0.33892E+03
   0.21782E+02    0.64737E+02    0.20261E+03    0.33923E+03
   0.22804E+02    0.64770E+02    0.20438E+03    0.33887E+03
   0.23066E+02    0.64729E+02    0.20599E+03    0.33880E+03
   0.23728E+02    0.64742E+02    0.20715E+03    0.33882E+03
   0.24055E+02    0.64757E+02    0.20769E+03    0.33834E+03
   0.22376E+02    0.64871E+02    0.21037E+03    0.33910E+03
   0.23284E+02    0.64956E+02    0.21151E+03    0.33915E+03
   0.22585E+02    0.65040E+02    0.21206E+03    0.33899E+03
   0.23625E+02    0.65046E+02    0.21525E+03    0.33840E+03
   0.22299E+02    0.65056E+02    0.21414E+03    0.33864E+03
   0.23557E+02    0.65102E+02    0.21804E+03    0.33903E+03
   0.22932E+02    0.65205E+02    0.21827E+03    0.33884E+03
   0.23968E+02    0.65312E+02    0.22016E+03    0.33862E+03
   0.23014E+02    0.65351E+02    0.22049E+03    0.33846E+03
