   0.26479E+02    0.68675E+01    0.18293E+02    0.16397E+01
   0.26479E+02    0.68675E+01    0.18293E+02    0.16397E+01
   0.26698E+02    0.66332E+01    0.18583E+02    0.16187E+01
   0.26698E+02    0.66332E+01    0.18583E+02    0.16187E+01
   0.26343E+02    0.69602E+01    0.18752E+02    0.16103E+01
   0.26343E+02    0.69602E+01    0.18752E+02    0.16103E+01
   0.26580E+02    0.68227E+01    0.18784E+02    0.16887E+01
   0.26580E+02    0.68227E+01    0.18784E+02    0.16887E+01
   0.26498E+02    0.68247E+01    0.18569E+02    0.16622E+01
   0.26498E+02    0.68247E+01    0.18569E+02    0.16622E+01
   0.26675E+02    0.68899E+01    0.18512E+02    0.15949E+01
   0.26675E+02    0.68899E+01    0.18512E+02    0.15949E+01
   0.27182E+02    0.69868E+01    0.18778E+02    0.16606E+01
   0.27182E+02    0.69868E+01    0.18778E+02    0.16606E+01
   0.26493E+02    0.68215E+01    0.18919E+02    0.16386E+01
   0.26493E+02    0.68215E+01    0.18919E+02    0.16386E+01
   0.26986E+02    0.69182E+01    0.18748E+02    0.16579E+01
   0.26986E+02    0.69182E+01    0.18748E+02    0.16579E+01
   0.26877E+02    0.67923E+01    0.18743E+02    0.16173E+01
   0.26877E+02    0.67923E+01    0.18743E+02    0.16173E+01
   0.26151E+02    0.69215E+01    0.18854E+02    0.16909E+01
   0.26151E+02    0.69215E+01    0.18854E+02    0.16909E+01
   0.26621E+02    0.67931E+01    0.18330E+02    0.16340E+01
   0.26621E+02    0.67931E+01    0.18330E+02    0.16340E+01
   0.26342E+02    0.70827E+01    0.19438E+02    0.16802E+01
   0.26342E+02    0.70827E+01    0.19438E+02    0.16802E+01
   0.26694E+02    0.68866E+01    0.19201E+02    0.16629E+01
   0.26694E+02    0.68866E+01    0.19201E+02    0.16629E+01
   0.26206E+02    0.70004E+01    0.19170E+02    0.16177E+01
   0.26206E+02    0.70004E+01    0.19170E+02    0.16177E+01
   0.26343E+02    0.67996E+01    0.18950E+02    0.16676E+01
   0.26343E+02    0.67996E+01    0.18950E+02    0.16676E+01
   0.26226E+02    0.69695E+01    0.18884E+02    0.16714E+01
   0.26226E+02    0.69695E+01    0.18884E+02    0.16714E+01
   0.26354E+02    0.70612E+01    0.19265E+02    0.16168E+01
   0.26354E+02    0.70612E+01    0.19265E+02    0.16168E+01
   0.26680E+02    0.68031E+01    0.18844E+02    0.17154E+01
   0.26680E+02    0.68031E+01    0.18844E+02    0.17154E+01
   0.26085E+02    0.69250E+01    0.19405E+02    0.16688E+01
   0.26085E+02    0.69250E+01    0.19405E+02    0.16688E+01
   0.26597E+02    0.66005E+01    0.19109E+02    0.16633E+01
   0.26597E+02    0.66005E+01    0.19109E+02    0.16633E+01
   0.26365E+02    0.68703E+01    0.18788E+02    0.16647E+01
   0.26365E+02    0.68703E+01    0.18788E+02    0.16647E+01
   0.25916E+02    0.68608E+01    0.18899E+02    0.16309E+01
   0.25916E+02    0.68608E+01    0.18899E+02    0.16309E+01
   0.26423E+02    0.68796E+01    0.19629E+02    0.16812E+01
   0.26423E+02    0.68796E+01    0.19629E+02    0.16812E+01
   0.25541E+02    0.69843E+01    0.18921E+02    0.16594E+01
   0.25541E+02    0.69843E+01    0.18921E+02    0.16594E+01
   0.26837E+02    0.67108E+01    0.19215E+02    0.16557E+01
   0.26837E+02    0.67108E+01    0.19215E+02    0.16557E+01
   0.25987E+02    0.69540E+01    0.19003E+02    0.16740E+01
   0.25987E+02    0.69540E+01    0.19003E+02    0.16740E+01
   0.26135E+02    0.70192E+01    0.18702E+02    0.16691E+01
   0.26135E+02    0.70192E+01    0.18702E+02    0.16691E+01
   0.26241E+02    0.67615E+01    0.18721E+02    0.16157E+01
   0.26241E+02    0.67615E+01    0.18721E+02    0.16157E+01
   0.26703E+02    0.68020E+01    0.18885E+02    0.16327E+01
   0.26703E+02    0.68020E+01    0.18885E+02    0.16327E+01
   0.26435E+02    0.68927E+01    0.18725E+02    0.16688E+01
   0.26435E+02    0.68927E+01    0.18725E+02    0.16688E+01
   0.26127E+02    0.68847E+01    0.18918E+02    0.16769E+01
   0.26127E+02    0.68847E+01    0.18918E+02    0.16769E+01
   0.26487E+02    0.68996E+01    0.18643E+02    0.16839E+01
   0.26487E+02    0.68996E+01    0.18643E+02    0.16839E+01
   0.26269E+02    0.69237E+01    0.18840E+02    0.16593E+01
   0.26269E+02    0.69237E+01    0.18840E+02    0.16593E+01
   0.26665E+02    0.69384E+01    0.18128E+02    0.16569E+01
   0.26665E+02    0.69384E+01    0.18128E+02    0.16569E+01
   0.26592E+02    0.68990E+01    0.18373E+02    0.16286E+01
   0.26592E+02    0.68990E+01    0.18373E+02    0.16286E+01
   0.26425E+02    0.68330E+01    0.18211E+02    0.16436E+01
   0.26425E+02    0.68330E+01    0.18211E+02    0.16436E+01
   0.26654E+02    0.67449E+01    0.18710E+02    0.16391E+01
   0.26654E+02    0.67449E+01    0.18710E+02    0.16391E+01
   0.26175E+02    0.66677E+01    0.18819E+02    0.16724E+01
   0.26175E+02    0.66677E+01    0.18819E+02    0.16724E+01
   0.26892E+02    0.68568E+01    0.18359E+02    0.16749E+01
   0.26892E+02    0.68568E+01    0.18359E+02    0.16749E+01
   0.26481E+02    0.70056E+01    0.18155E+02    0.16220E+01
   0.26481E+02    0.70056E+01    0.18155E+02    0.16220E+01
   0.26354E+02    0.68205E+01    0.18831E+02    0.16636E+01
   0.26354E+02    0.68205E+01    0.18831E+02    0.16636E+01
   0.26588E+02    0.70790E+01    0.18413E+02    0.16770E+01
   0.26588E+02    0.70790E+01    0.18413E+02    0.16770E+01
   0.26591E+02    0.67708E+01    0.18800E+02    0.16825E+01
   0.26591E+02    0.67708E+01    0.18800E+02    0.16825E+01
   0.26682E+02    0.66858E+01    0.18212E+02    0.15731E+01
   0.26682E+02    0.66858E+01    0.18212E+02    0.15731E+01
   0.26467E+02    0.67690E+01    0.18607E+02    0.16976E+01
   0.26467E+02    0.67690E+01    0.18607E+02    0.16976E+01
   0.26377E+02    0.68779E+01    0.18418E+02    0.16245E+01
   0.26377E+02    0.68779E+01    0.18418E+02    0.16245E+01
   0.26237E+02    0.68125E+01    0.18667E+02    0.16718E+01
   0.26237E+02    0.68125E+01    0.18667E+02    0.16718E+01
   0.26151E+02    0.69396E+01    0.19049E+02    0.16580E+01
   0.26151E+02    0.69396E+01    0.19049E+02    0.16580E+01
   0.26130E+02    0.70020E+01    0.19086E+02    0.16580E+01
   0.26130E+02    0.70020E+01    0.19086E+02    0.16580E+01
   0.26432E+02    0.69378E+01    0.19384E+02    0.16319E+01
   0.26432E+02    0.69378E+01    0.19384E+02    0.16319E+01
   0.25992E+02    0.69712E+01    0.18649E+02    0.16497E+01
   0.25992E+02    0.69712E+01    0.18649E+02    0.16497E+01
   0.26126E+02    0.68478E+01    0.19102E+02    0.17048E+01
   0.26126E+02    0.68478E+01    0.19102E+02    0.17048E+01
   0.25878E+02    0.68456E+01    0.19216E+02    0.16607E+01
   0.25878E+02    0.68456E+01    0.19216E+02    0.16607E+01
   0.26175E+02    0.67995E+01    0.19173E+02    0.16144E+01
   0.26175E+02    0.67995E+01    0.19173E+02    0.16144E+01
   0.26503E+02    0.70791E+01    0.19196E+02    0.16647E+01
   0.26503E+02    0.70791E+01    0.19196E+02    0.16647E+01
   0.25912E+02    0.69533E+01    0.19491E+02    0.16576E+01
   0.25912E+02    0.69533E+01    0.19491E+02    0.16576E+01
   0.25736E+02    0.71702E+01    0.19257E+02    0.16892E+01
   0.25736E+02    0.71702E+01    0.19257E+02    0.16892E+01
   0.25483E+02    0.69231E+01    0.19472E+02    0.16512E+01
   0.25483E+02    0.69231E+01    0.19472E+02    0.16512E+01
   0.26216E+02    0.70327E+01    0.19017E+02    0.16468E+01
   0.26216E+02    0.70327E+01    0.19017E+02    0.16468E+01
   0.25971E+02    0.66999E+01    0.19006E+02    0.16901E+01
   0.25971E+02    0.66999E+01    0.19006E+02    0.16901E+01
   0.25640E+02    0.70060E+01    0.19159E+02    0.16819E+01
   0.25640E+02    0.70060E+01    0.19159E+02    0.16819E+01
   0.26201E+02    0.70152E+01    0.19014E+02    0.16614E+01
   0.26201E+02    0.70152E+01    0.19014E+02    0.16614E+01
   0.25977E+02    0.69570E+01    0.18798E+02    0.16631E+01
   0.25977E+02    0.69570E+01    0.18798E+02    0.16631E+01
   0.26052E+02    0.68263E+01    0.18756E+02    0.16360E+01
   0.26052E+02    0.68263E+01    0.18756E+02    0.16360E+01
   0.25762E+02    0.68816E+01    0.18722E+02    0.16586E+01
   0.25762E+02    0.68816E+01    0.18722E+02    0.16586E+01
   0.25955E+02    0.67156E+01    0.19187E+02    0.16472E+01
   0.25955E+02    0.67156E+01    0.19187E+02    0.16472E+01
   0.26030E+02    0.68517E+01    0.18857E+02    0.16712E+01
   0.26030E+02    0.68517E+01    0.18857E+02    0.16712E+01
   0.25723E+02    0.67300E+01    0.18861E+02    0.16872E+01
   0.25723E+02    0.67300E+01    0.18861E+02    0.16872E+01
   0.26136E+02    0.69925E+01    0.18839E+02    0.16500E+01
   0.26136E+02    0.69925E+01    0.18839E+02    0.16500E+01
   0.26486E+02    0.68059E+01    0.18290E+02    0.16691E+01
   0.26486E+02    0.68059E+01    0.18290E+02    0.16691E+01
   0.25956E+02    0.70037E+01    0.18303E+02    0.16321E+01
   0.25956E+02    0.70037E+01    0.18303E+02    0.16321E+01
   0.26581E+02    0.68332E+01    0.18570E+02    0.16869E+01
   0.26581E+02    0.68332E+01    0.18570E+02    0.16869E+01
   0.26376E+02    0.68338E+01    0.18800E+02    0.16565E+01
   0.26376E+02    0.68338E+01    0.18800E+02    0.16565E+01
   0.26238E+02    0.69501E+01    0.18029E+02    0.17007E+01
   0.26238E+02    0.69501E+01    0.18029E+02    0.17007E+01
   0.26426E+02    0.68552E+01    0.18262E+02    0.16605E+01
   0.26426E+02    0.68552E+01    0.18262E+02    0.16605E+01
   0.26412E+02    0.66835E+01    0.18297E+02    0.16316E+01
   0.26412E+02    0.66835E+01    0.18297E+02    0.16316E+01
   0.26795E+02    0.67438E+01    0.18398E+02    0.16318E+01
   0.26795E+02    0.67438E+01    0.18398E+02    0.16318E+01
   0.26762E+02    0.66877E+01    0.18328E+02    0.16432E+01
   0.26762E+02    0.66877E+01    0.18328E+02    0.16432E+01
   0.26466E+02    0.69656E+01    0.17862E+02    0.16716E+01
   0.26466E+02    0.69656E+01    0.17862E+02    0.16716E+01
   0.26373E+02    0.68797E+01    0.18140E+02    0.16454E+01
   0.26373E+02    0.68797E+01    0.18140E+02    0.16454E+01
   0.26467E+02    0.70138E+01    0.18251E+02    0.16420E+01
   0.26467E+02    0.70138E+01    0.18251E+02    0.16420E+01
   0.26777E+02    0.67776E+01    0.18598E+02    0.16616E+01
   0.26777E+02    0.67776E+01    0.18598E+02    0.16616E+01
   0.26996E+02    0.66835E+01    0.18323E+02    0.16394E+01
   0.26996E+02    0.66835E+01    0.18323E+02    0.16394E+01
   0.26913E+02    0.69048E+01    0.18545E+02    0.16204E+01
   0.26913E+02    0.69048E+01    0.18545E+02    0.16204E+01
   0.26981E+02    0.68447E+01    0.19266E+02    0.16596E+01
   0.26981E+02    0.68447E+01    0.19266E+02    0.16596E+01
   0.26736E+02    0.69330E+01    0.18783E+02    0.16704E+01
   0.26736E+02    0.69330E+01    0.18783E+02    0.16704E+01
   0.26395E+02    0.69350E+01    0.19013E+02    0.16384E+01
   0.26395E+02    0.69350E+01    0.19013E+02    0.16384E+01
   0.26842E+02    0.69787E+01    0.18650E+02    0.16662E+01
   0.26842E+02    0.69787E+01    0.18650E+02    0.16662E+01
   0.26132E+02    0.70467E+01    0.18905E+02    0.16782E+01
   0.26132E+02    0.70467E+01    0.18905E+02    0.16782E+01
   0.26499E+02    0.69893E+01    0.18806E+02    0.16676E+01
   0.26499E+02    0.69893E+01    0.18806E+02    0.16676E+01
   0.26700E+02    0.69997E+01    0.18940E+02    0.16219E+01
   0.26700E+02    0.69997E+01    0.18940E+02    0.16219E+01
   0.26206E+02    0.69682E+01    0.19347E+02    0.16501E+01
   0.26206E+02    0.69682E+01    0.19347E+02    0.16501E+01
   0.26232E+02    0.67880E+01    0.19020E+02    0.16510E+01
   0.26232E+02    0.67880E+01    0.19020E+02    0.16510E+01
   0.26337E+02    0.67896E+01    0.18860E+02    0.16168E+01
   0.26337E+02    0.67896E+01    0.18860E+02    0.16168E+01
   0.26925E+02    0.68818E+01    0.19070E+02    0.16637E+01
   0.26925E+02    0.68818E+01    0.19070E+02    0.16637E+01
   0.26160E+02    0.68134E+01    0.18735E+02    0.16423E+01
   0.26160E+02    0.68134E+01    0.18735E+02    0.16423E+01
   0.25935E+02    0.69798E+01    0.19290E+02    0.16689E+01
   0.25935E+02    0.69798E+01    0.19290E+02    0.16689E+01
   0.26287E+02    0.67918E+01    0.19139E+02    0.16706E+01
   0.26287E+02    0.67918E+01    0.19139E+02    0.16706E+01
   0.25993E+02    0.67972E+01    0.18918E+02    0.16601E+01
   0.25993E+02    0.67972E+01    0.18918E+02    0.16601E+01
   0.26919E+02    0.67542E+01    0.18845E+02    0.16935E+01
   0.26919E+02    0.67542E+01    0.18845E+02    0.16935E+01
   0.26666E+02    0.69517E+01    0.19033E+02    0.16496E+01
   0.26666E+02    0.69517E+01    0.19033E+02    0.16496E+01
   0.26522E+02    0.69213E+01    0.18516E+02    0.16613E+01
   0.26522E+02    0.69213E+01    0.18516E+02    0.16613E+01
