   0.26289E+04    0.26709E+02    0.51763E+02    0.30978E+04
   0.26290E+04    0.25500E+02    0.49058E+02    0.30971E+04
   0.26331E+04    0.25409E+02    0.50138E+02    0.30978E+04
   0.26317E+04    0.25944E+02    0.49639E+02    0.30989E+04
   0.26296E+04    0.23592E+02    0.51571E+02    0.30973E+04
   0.26281E+04    0.24204E+02    0.49987E+02    0.30965E+04
   0.26287E+04    0.24845E+02    0.50124E+02    0.30952E+04
   0.26292E+04    0.24441E+02    0.49674E+02    0.30971E+04
   0.26293E+04    0.23868E+02    0.49287E+02    0.30976E+04
   0.26287E+04    0.25618E+02    0.50743E+02    0.30974E+04
   0.26278E+04    0.25686E+02    0.50254E+02    0.30974E+04
   0.26309E+04    0.24637E+02    0.48792E+02    0.30978E+04
   0.26315E+04    0.24494E+02    0.50451E+02    0.30978E+04
   0.26308E+04    0.23272E+02    0.50186E+02    0.30982E+04
   0.26315E+04    0.26331E+02    0.48795E+02    0.31012E+04
   0.26363E+04    0.24310E+02    0.50563E+02    0.31053E+04
   0.26369E+04    0.25848E+02    0.49705E+02    0.31041E+04
   0.26369E+04    0.24903E+02    0.48665E+02    0.31027E+04
   0.26348E+04    0.25077E+02    0.51200E+02    0.31028E+04
   0.26386E+04    0.25895E+02    0.49643E+02    0.31029E+04
   0.26399E+04    0.26702E+02    0.49551E+02    0.31066E+04
   0.26428E+04    0.23727E+02    0.48934E+02    0.31075E+04
   0.26425E+04    0.25891E+02    0.50999E+02    0.31102E+04
   0.26431E+04    0.24162E+02    0.49269E+02    0.31094E+04
   0.26398E+04    0.25483E+02    0.50509E+02    0.31059E+04
   0.26376E+04    0.24304E+02    0.49948E+02    0.31039E+04
   0.26378E+04    0.24869E+02    0.51673E+02    0.31027E+04
   0.26401E+04    0.25734E+02    0.51151E+02    0.31048E+04
   0.26404E+04    0.25913E+02    0.51503E+02    0.31056E+04
   0.26447E+04    0.25793E+02    0.51049E+02    0.31077E+04
   0.26438E+04    0.23908E+02    0.49523E+02    0.31086E+04
   0.26460E+04    0.24539E+02    0.49399E+02    0.31084E+04
   0.26432E+04    0.25493E+02    0.49719E+02    0.31095E+04
   0.26433E+04    0.25187E+02    0.50674E+02    0.31080E+04
   0.26433E+04    0.24231E+02    0.50527E+02    0.31088E+04
   0.26435E+04    0.24831E+02    0.51757E+02    0.31081E+04
   0.26426E+04    0.24938E+02    0.49443E+02    0.31064E+04
   0.26422E+04    0.26479E+02    0.49620E+02    0.31059E+04
   0.26387E+04    0.24290E+02    0.50461E+02    0.31048E+04
   0.26396E+04    0.23643E+02    0.47995E+02    0.31034E+04
   0.26361E+04    0.25008E+02    0.49487E+02    0.31023E+04
   0.26351E+04    0.26670E+02    0.50035E+02    0.31003E+04
   0.26414E+04    0.25052E+02    0.49664E+02    0.31039E+04
   0.26418E+04    0.25180E+02    0.50095E+02    0.31063E+04
   0.26404E+04    0.23689E+02    0.50780E+02    0.31064E+04
   0.26385E+04    0.24387E+02    0.50219E+02    0.31042E+04
   0.26364E+04    0.25618E+02    0.49418E+02    0.31026E+04
   0.26356E+04    0.25039E+02    0.51189E+02    0.31015E+04
   0.26374E+04    0.26276E+02    0.49430E+02    0.31067E+04
   0.26396E+04    0.24008E+02    0.50945E+02    0.31080E+04
   0.26398E+04    0.27004E+02    0.50229E+02    0.31079E+04
   0.26382E+04    0.25182E+02    0.48732E+02    0.31064E+04
   0.26350E+04    0.25132E+02    0.51022E+02    0.31024E+04
   0.26331E+04    0.27862E+02    0.48415E+02    0.31018E+04
   0.26339E+04    0.27858E+02    0.49692E+02    0.31033E+04
   0.26360E+04    0.25633E+02    0.50428E+02    0.31049E+04
   0.26340E+04    0.25884E+02    0.49990E+02    0.31046E+04
   0.26371E+04    0.24159E+02    0.51976E+02    0.31058E+04
   0.26375E+04    0.24435E+02    0.50037E+02    0.31069E+04
   0.26360E+04    0.23845E+02    0.51935E+02    0.31055E+04
   0.26343E+04    0.25298E+02    0.49439E+02    0.31035E+04
   0.26352E+04    0.25696E+02    0.50065E+02    0.31034E+04
   0.26353E+04    0.26954E+02    0.49788E+02    0.31047E+04
   0.26396E+04    0.25080E+02    0.48764E+02    0.31060E+04
   0.26395E+04    0.26122E+02    0.49784E+02    0.31072E+04
   0.26395E+04    0.24933E+02    0.49542E+02    0.31080E+04
   0.26382E+04    0.28069E+02    0.49388E+02    0.31065E+04
   0.26356E+04    0.24822E+02    0.50679E+02    0.31060E+04
   0.26339E+04    0.24991E+02    0.50811E+02    0.31060E+04
   0.26376E+04    0.24621E+02    0.49100E+02    0.31048E+04
   0.26339E+04    0.25056E+02    0.49533E+02    0.31047E+04
   0.26349E+04    0.24575E+02    0.50250E+02    0.31035E+04
   0.26374E+04    0.26885E+02    0.49717E+02    0.31050E+04
   0.26372E+04    0.25864E+02    0.49583E+02    0.31082E+04
   0.26348E+04    0.25275E+02    0.50324E+02    0.31053E+04
   0.26334E+04    0.27034E+02    0.50919E+02    0.31031E+04
   0.26335E+04    0.25351E+02    0.49859E+02    0.31039E+04
   0.26326E+04    0.25532E+02    0.51146E+02    0.31030E+04
   0.26319E+04    0.24180E+02    0.51629E+02    0.31018E+04
   0.26317E+04    0.24352E+02    0.48323E+02    0.31009E+04
   0.26329E+04    0.24760E+02    0.50753E+02    0.31021E+04
   0.26361E+04    0.26788E+02    0.51693E+02    0.31040E+04
   0.26376E+04    0.25364E+02    0.50611E+02    0.31053E+04
   0.26339E+04    0.23425E+02    0.49785E+02    0.31031E+04
   0.26335E+04    0.24645E+02    0.50989E+02    0.31014E+04
   0.26334E+04    0.25967E+02    0.49484E+02    0.31001E+04
   0.26319E+04    0.23351E+02    0.49242E+02    0.30996E+04
   0.26300E+04    0.24246E+02    0.48679E+02    0.30987E+04
   0.26331E+04    0.24535E+02    0.49286E+02    0.31013E+04
   0.26354E+04    0.25106E+02    0.49597E+02    0.31044E+04
   0.26378E+04    0.24965E+02    0.49411E+02    0.31051E+04
   0.26368E+04    0.23638E+02    0.49647E+02    0.31051E+04
   0.26322E+04    0.24736E+02    0.50321E+02    0.31011E+04
   0.26294E+04    0.27219E+02    0.48966E+02    0.30981E+04
   0.26273E+04    0.26159E+02    0.50353E+02    0.30964E+04
   0.26332E+04    0.25006E+02    0.50181E+02    0.31005E+04
   0.26383E+04    0.26121E+02    0.50783E+02    0.31054E+04
   0.26419E+04    0.23592E+02    0.49175E+02    0.31095E+04
   0.26374E+04    0.23909E+02    0.48092E+02    0.31079E+04
   0.26361E+04    0.25768E+02    0.48984E+02    0.31044E+04
   0.26338E+04    0.26536E+02    0.49883E+02    0.31010E+04
   0.26353E+04    0.25188E+02    0.48820E+02    0.31012E+04
   0.26421E+04    0.26148E+02    0.49256E+02    0.31074E+04
   0.26427E+04    0.26137E+02    0.49710E+02    0.31097E+04
   0.26411E+04    0.25058E+02    0.49905E+02    0.31065E+04
   0.26395E+04    0.25116E+02    0.49502E+02    0.31058E+04
   0.26386E+04    0.27527E+02    0.50123E+02    0.31040E+04
   0.26368E+04    0.25611E+02    0.49414E+02    0.31032E+04
   0.26384E+04    0.24198E+02    0.50412E+02    0.31052E+04
   0.26365E+04    0.25770E+02    0.49156E+02    0.31039E+04
   0.26388E+04    0.25898E+02    0.49812E+02    0.31035E+04
   0.26381E+04    0.24471E+02    0.51615E+02    0.31031E+04
   0.26381E+04    0.24285E+02    0.49955E+02    0.31054E+04
   0.26411E+04    0.24811E+02    0.49649E+02    0.31068E+04
   0.26372E+04    0.24286E+02    0.49417E+02    0.31047E+04
   0.26369E+04    0.24751E+02    0.51010E+02    0.31015E+04
   0.26364E+04    0.25425E+02    0.50695E+02    0.31026E+04
   0.26367E+04    0.25388E+02    0.49231E+02    0.31020E+04
   0.26381E+04    0.25074E+02    0.50945E+02    0.31021E+04
   0.26388E+04    0.25029E+02    0.49713E+02    0.31033E+04
   0.26362E+04    0.25957E+02    0.51088E+02    0.31011E+04
   0.26334E+04    0.24583E+02    0.50662E+02    0.30994E+04
   0.26328E+04    0.25111E+02    0.47084E+02    0.31005E+04
   0.26364E+04    0.25251E+02    0.48046E+02    0.31017E+04
   0.26362E+04    0.25099E+02    0.51135E+02    0.31019E+04
   0.26320E+04    0.25579E+02    0.50614E+02    0.30997E+04
   0.26287E+04    0.24201E+02    0.49931E+02    0.30967E+04
   0.26323E+04    0.24903E+02    0.49884E+02    0.30972E+04
   0.26299E+04    0.26841E+02    0.50321E+02    0.30981E+04
   0.26284E+04    0.24728E+02    0.51014E+02    0.30975E+04
   0.26312E+04    0.24396E+02    0.49911E+02    0.30985E+04
   0.26290E+04    0.24837E+02    0.49321E+02    0.30975E+04
   0.26270E+04    0.25312E+02    0.49555E+02    0.30962E+04
   0.26292E+04    0.24499E+02    0.49600E+02    0.30969E+04
   0.26288E+04    0.24783E+02    0.49888E+02    0.30976E+04
   0.26305E+04    0.24856E+02    0.49740E+02    0.30996E+04
   0.26348E+04    0.23967E+02    0.50079E+02    0.31016E+04
   0.26355E+04    0.23399E+02    0.50041E+02    0.31037E+04
   0.26343E+04    0.25967E+02    0.50758E+02    0.31025E+04
   0.26327E+04    0.25339E+02    0.50000E+02    0.31006E+04
   0.26325E+04    0.26146E+02    0.49199E+02    0.30998E+04
   0.26317E+04    0.24037E+02    0.48946E+02    0.30991E+04
   0.26336E+04    0.26111E+02    0.48887E+02    0.31020E+04
   0.26310E+04    0.26853E+02    0.50491E+02    0.31008E+04
   0.26305E+04    0.25343E+02    0.48873E+02    0.30987E+04
   0.26314E+04    0.26070E+02    0.49789E+02    0.30982E+04
   0.26286E+04    0.24708E+02    0.50353E+02    0.30984E+04
   0.26294E+04    0.26080E+02    0.50119E+02    0.30984E+04
   0.26314E+04    0.24085E+02    0.50428E+02    0.31025E+04
   0.26333E+04    0.26034E+02    0.51075E+02    0.31036E+04
   0.26353E+04    0.24106E+02    0.49105E+02    0.31035E+04
   0.26327E+04    0.25998E+02    0.49857E+02    0.31010E+04
   0.26312E+04    0.25248E+02    0.49903E+02    0.30993E+04
   0.26336E+04    0.25132E+02    0.50751E+02    0.31008E+04
   0.26343E+04    0.24262E+02    0.50934E+02    0.31013E+04
   0.26345E+04    0.23198E+02    0.51294E+02    0.31025E+04
   0.26350E+04    0.25215E+02    0.50600E+02    0.31029E+04
   0.26370E+04    0.24295E+02    0.49479E+02    0.31051E+04
   0.26383E+04    0.25749E+02    0.50408E+02    0.31064E+04
   0.26393E+04    0.25275E+02    0.49158E+02    0.31069E+04
   0.26358E+04    0.23257E+02    0.49458E+02    0.31053E+04
   0.26351E+04    0.25104E+02    0.50178E+02    0.31044E+04
   0.26355E+04    0.24528E+02    0.51104E+02    0.31026E+04
   0.26373E+04    0.23691E+02    0.49970E+02    0.31049E+04
   0.26400E+04    0.25232E+02    0.49318E+02    0.31077E+04
   0.26400E+04    0.25007E+02    0.48792E+02    0.31079E+04
   0.26390E+04    0.24094E+02    0.47605E+02    0.31079E+04
   0.26417E+04    0.26566E+02    0.51980E+02    0.31091E+04
   0.26413E+04    0.25091E+02    0.48077E+02    0.31127E+04
   0.26443E+04    0.25147E+02    0.49801E+02    0.31133E+04
   0.26434E+04    0.26932E+02    0.50588E+02    0.31130E+04
   0.26403E+04    0.24520E+02    0.49250E+02    0.31113E+04
   0.26360E+04    0.25642E+02    0.50409E+02    0.31063E+04
   0.26379E+04    0.27076E+02    0.49229E+02    0.31058E+04
   0.26428E+04    0.25192E+02    0.51316E+02    0.31109E+04
   0.26502E+04    0.24778E+02    0.49313E+02    0.31172E+04
   0.26499E+04    0.25252E+02    0.49328E+02    0.31182E+04
   0.26467E+04    0.25472E+02    0.52244E+02    0.31147E+04
   0.26464E+04    0.26160E+02    0.50969E+02    0.31126E+04
   0.26478E+04    0.25132E+02    0.49759E+02    0.31133E+04
   0.26530E+04    0.25105E+02    0.48878E+02    0.31179E+04
   0.26540E+04    0.26519E+02    0.50598E+02    0.31198E+04
   0.26526E+04    0.27102E+02    0.49397E+02    0.31197E+04
   0.26511E+04    0.24546E+02    0.49652E+02    0.31186E+04
   0.26483E+04    0.26095E+02    0.50248E+02    0.31138E+04
   0.26457E+04    0.25034E+02    0.50684E+02    0.31126E+04
   0.26466E+04    0.24972E+02    0.51425E+02    0.31146E+04
   0.26489E+04    0.26454E+02    0.49214E+02    0.31149E+04
   0.26504E+04    0.25804E+02    0.48991E+02    0.31172E+04
   0.26492E+04    0.27143E+02    0.50989E+02    0.31166E+04
   0.26460E+04    0.24126E+02    0.47351E+02    0.31128E+04
   0.26426E+04    0.25551E+02    0.51788E+02    0.31111E+04
   0.26423E+04    0.25031E+02    0.49068E+02    0.31077E+04
   0.26447E+04    0.26893E+02    0.50782E+02    0.31102E+04
   0.26436E+04    0.26482E+02    0.50785E+02    0.31111E+04
   0.26404E+04    0.25501E+02    0.48428E+02    0.31104E+04
   0.26396E+04    0.24327E+02    0.49539E+02    0.31076E+04
   0.26362E+04    0.23399E+02    0.49891E+02    0.31046E+04
   0.26345E+04    0.25903E+02    0.50594E+02    0.31038E+04
   0.26345E+04    0.26333E+02    0.51360E+02    0.31031E+04
   0.26346E+04    0.25706E+02    0.50025E+02    0.31042E+04
   0.26365E+04    0.25358E+02    0.50246E+02    0.31053E+04
   0.26341E+04    0.26146E+02    0.50372E+02    0.31047E+04
   0.26333E+04    0.27108E+02    0.51452E+02    0.31045E+04
   0.26351E+04    0.24522E+02    0.49498E+02    0.31046E+04
   0.26330E+04    0.26262E+02    0.50437E+02    0.31051E+04
   0.26325E+04    0.24011E+02    0.49728E+02    0.31031E+04
   0.26324E+04    0.25089E+02    0.50508E+02    0.31011E+04
   0.26294E+04    0.24635E+02    0.47530E+02    0.31020E+04
   0.26283E+04    0.26416E+02    0.49133E+02    0.30996E+04
   0.26247E+04    0.23567E+02    0.50540E+02    0.30970E+04
   0.26250E+04    0.26594E+02    0.50446E+02    0.30961E+04
   0.26252E+04    0.24727E+02    0.50654E+02    0.30964E+04
   0.26224E+04    0.24249E+02    0.49674E+02    0.30951E+04
   0.26236E+04    0.26283E+02    0.49580E+02    0.30943E+04
   0.26236E+04    0.23839E+02    0.49624E+02    0.30936E+04
   0.26236E+04    0.25637E+02    0.48442E+02    0.30961E+04
   0.26239E+04    0.24813E+02    0.49844E+02    0.30984E+04
   0.26228E+04    0.24175E+02    0.49099E+02    0.30958E+04
   0.26244E+04    0.26117E+02    0.50138E+02    0.30960E+04
   0.26261E+04    0.24349E+02    0.50230E+02    0.30970E+04
   0.26264E+04    0.24461E+02    0.52629E+02    0.30973E+04
   0.26277E+04    0.25778E+02    0.49301E+02    0.30999E+04
   0.26258E+04    0.26825E+02    0.49939E+02    0.30981E+04
   0.26253E+04    0.25486E+02    0.49992E+02    0.30964E+04
   0.26266E+04    0.25330E+02    0.49169E+02    0.30957E+04
   0.26234E+04    0.24616E+02    0.50970E+02    0.30953E+04
   0.26231E+04    0.25398E+02    0.49254E+02    0.30938E+04
   0.26216E+04    0.23477E+02    0.50183E+02    0.30936E+04
   0.26228E+04    0.26237E+02    0.49707E+02    0.30946E+04
   0.26238E+04    0.24554E+02    0.49030E+02    0.30955E+04
   0.26237E+04    0.23097E+02    0.49604E+02    0.30952E+04
   0.26223E+04    0.26273E+02    0.50013E+02    0.30933E+04
   0.26221E+04    0.25258E+02    0.50838E+02    0.30931E+04
   0.26232E+04    0.24665E+02    0.50322E+02    0.30937E+04
   0.26233E+04    0.27711E+02    0.50395E+02    0.30940E+04
   0.26229E+04    0.23672E+02    0.52985E+02    0.30946E+04
   0.26245E+04    0.26206E+02    0.48449E+02    0.30946E+04
   0.26262E+04    0.22807E+02    0.51149E+02    0.30961E+04
   0.26287E+04    0.26452E+02    0.51124E+02    0.30984E+04
   0.26326E+04    0.26806E+02    0.49649E+02    0.30987E+04
   0.26321E+04    0.25020E+02    0.50479E+02    0.31011E+04
   0.26311E+04    0.23601E+02    0.48885E+02    0.31015E+04
   0.26295E+04    0.27019E+02    0.50955E+02    0.30996E+04
   0.26308E+04    0.24436E+02    0.50311E+02    0.31009E+04
   0.26311E+04    0.25141E+02    0.49777E+02    0.31003E+04
   0.26325E+04    0.25642E+02    0.49739E+02    0.31010E+04
   0.26339E+04    0.26676E+02    0.47756E+02    0.31020E+04
   0.26354E+04    0.24696E+02    0.48524E+02    0.31042E+04
   0.26344E+04    0.24181E+02    0.50504E+02    0.31041E+04
   0.26369E+04    0.23970E+02    0.50445E+02    0.31037E+04
   0.26391E+04    0.25536E+02    0.50385E+02    0.31073E+04
   0.26383E+04    0.26367E+02    0.50751E+02    0.31067E+04
   0.26408E+04    0.24592E+02    0.49760E+02    0.31075E+04
   0.26420E+04    0.25272E+02    0.50287E+02    0.31095E+04
   0.26428E+04    0.24830E+02    0.50250E+02    0.31095E+04
   0.26439E+04    0.23588E+02    0.50783E+02    0.31134E+04
   0.26448E+04    0.24920E+02    0.50007E+02    0.31139E+04
   0.26468E+04    0.23768E+02    0.51121E+02    0.31140E+04
   0.26457E+04    0.24660E+02    0.50408E+02    0.31126E+04
   0.26448E+04    0.23856E+02    0.48988E+02    0.31118E+04
   0.26437E+04    0.25317E+02    0.51423E+02    0.31112E+04
   0.26417E+04    0.23688E+02    0.48399E+02    0.31109E+04
   0.26411E+04    0.26756E+02    0.52418E+02    0.31083E+04
   0.26420E+04    0.26467E+02    0.51815E+02    0.31097E+04
   0.26438E+04    0.25827E+02    0.50479E+02    0.31115E+04
   0.26441E+04    0.24793E+02    0.48899E+02    0.31100E+04
   0.26432E+04    0.23151E+02    0.49767E+02    0.31107E+04
   0.26422E+04    0.24954E+02    0.47987E+02    0.31113E+04
   0.26443E+04    0.25719E+02    0.50425E+02    0.31113E+04
   0.26444E+04    0.23691E+02    0.48477E+02    0.31097E+04
   0.26417E+04    0.27003E+02    0.50956E+02    0.31094E+04
   0.26417E+04    0.25300E+02    0.49805E+02    0.31098E+04
   0.26410E+04    0.25357E+02    0.51403E+02    0.31085E+04
   0.26380E+04    0.24508E+02    0.49949E+02    0.31071E+04
   0.26367E+04    0.25927E+02    0.48214E+02    0.31068E+04
   0.26344E+04    0.25398E+02    0.49173E+02    0.31025E+04
   0.26303E+04    0.25538E+02    0.50029E+02    0.31000E+04
   0.26311E+04    0.24218E+02    0.48998E+02    0.30990E+04
   0.26287E+04    0.23175E+02    0.52774E+02    0.30990E+04
   0.26287E+04    0.26467E+02    0.49903E+02    0.30984E+04
   0.26272E+04    0.24595E+02    0.49716E+02    0.30972E+04
   0.26228E+04    0.25098E+02    0.49460E+02    0.30954E+04
   0.26211E+04    0.24449E+02    0.48986E+02    0.30937E+04
   0.26209E+04    0.25039E+02    0.50305E+02    0.30911E+04
   0.26183E+04    0.24389E+02    0.49253E+02    0.30905E+04
   0.26200E+04    0.24555E+02    0.49367E+02    0.30898E+04
   0.26168E+04    0.24229E+02    0.50860E+02    0.30896E+04
   0.26134E+04    0.25576E+02    0.49916E+02    0.30883E+04
   0.26132E+04    0.27249E+02    0.50404E+02    0.30868E+04
   0.26185E+04    0.26678E+02    0.49184E+02    0.30903E+04
   0.26158E+04    0.25189E+02    0.50299E+02    0.30918E+04
   0.26142E+04    0.24597E+02    0.50113E+02    0.30881E+04
   0.26101E+04    0.25121E+02    0.50013E+02    0.30862E+04
   0.26105E+04    0.27109E+02    0.51623E+02    0.30840E+04
   0.26098E+04    0.25954E+02    0.49107E+02    0.30845E+04
   0.26101E+04    0.24738E+02    0.49831E+02    0.30843E+04
   0.26088E+04    0.26003E+02    0.51194E+02    0.30840E+04
   0.26154E+04    0.26956E+02    0.49261E+02    0.30872E+04
   0.26131E+04    0.26953E+02    0.49105E+02    0.30869E+04
   0.26125E+04    0.26199E+02    0.49603E+02    0.30851E+04
   0.26131E+04    0.23205E+02    0.51288E+02    0.30854E+04
   0.26144E+04    0.24704E+02    0.50570E+02    0.30864E+04
   0.26166E+04    0.24315E+02    0.50988E+02    0.30876E+04
   0.26161E+04    0.24337E+02    0.50600E+02    0.30868E+04
   0.26129E+04    0.27658E+02    0.50539E+02    0.30846E+04
   0.26176E+04    0.25075E+02    0.49467E+02    0.30891E+04
   0.26199E+04    0.24423E+02    0.51228E+02    0.30898E+04
   0.26218E+04    0.24978E+02    0.49444E+02    0.30901E+04
   0.26236E+04    0.26774E+02    0.51710E+02    0.30918E+04
   0.26216E+04    0.24971E+02    0.47992E+02    0.30912E+04
   0.26208E+04    0.24005E+02    0.48904E+02    0.30898E+04
   0.26245E+04    0.25798E+02    0.50392E+02    0.30904E+04
   0.26275E+04    0.25126E+02    0.53214E+02    0.30937E+04
   0.26327E+04    0.25338E+02    0.49605E+02    0.30985E+04
   0.26346E+04    0.23736E+02    0.49428E+02    0.31009E+04
   0.26303E+04    0.23134E+02    0.48995E+02    0.30970E+04
   0.26291E+04    0.26089E+02    0.50476E+02    0.30957E+04
   0.26323E+04    0.26194E+02    0.49448E+02    0.30965E+04
   0.26322E+04    0.27281E+02    0.50366E+02    0.30977E+04
   0.26344E+04    0.24490E+02    0.50067E+02    0.30982E+04
   0.26353E+04    0.24049E+02    0.51275E+02    0.30996E+04
   0.26357E+04    0.25428E+02    0.48949E+02    0.30984E+04
   0.26342E+04    0.25334E+02    0.50937E+02    0.30980E+04
   0.26368E+04    0.24804E+02    0.50701E+02    0.30981E+04
   0.26389E+04    0.24108E+02    0.48576E+02    0.31004E+04
   0.26415E+04    0.24697E+02    0.51073E+02    0.31040E+04
   0.26432E+04    0.23266E+02    0.49844E+02    0.31045E+04
   0.26431E+04    0.25816E+02    0.48689E+02    0.31042E+04
   0.26440E+04    0.24033E+02    0.48304E+02    0.31052E+04
   0.26461E+04    0.25276E+02    0.50327E+02    0.31073E+04
   0.26473E+04    0.25944E+02    0.52823E+02    0.31098E+04
   0.26458E+04    0.23843E+02    0.49560E+02    0.31086E+04
   0.26435E+04    0.25370E+02    0.50349E+02    0.31063E+04
   0.26464E+04    0.24264E+02    0.51252E+02    0.31080E+04
   0.26499E+04    0.24886E+02    0.49268E+02    0.31106E+04
   0.26537E+04    0.23390E+02    0.50022E+02    0.31159E+04
   0.26539E+04    0.26258E+02    0.51706E+02    0.31165E+04
   0.26538E+04    0.23524E+02    0.50685E+02    0.31170E+04
   0.26555E+04    0.22489E+02    0.50304E+02    0.31181E+04
   0.26539E+04    0.25915E+02    0.50467E+02    0.31157E+04
   0.26545E+04    0.24558E+02    0.49464E+02    0.31168E+04
   0.26531E+04    0.26541E+02    0.50038E+02    0.31173E+04
   0.26509E+04    0.24821E+02    0.49258E+02    0.31157E+04
   0.26501E+04    0.25681E+02    0.48705E+02    0.31139E+04
   0.26495E+04    0.23953E+02    0.49050E+02    0.31146E+04
   0.26510E+04    0.25586E+02    0.51134E+02    0.31161E+04
   0.26524E+04    0.25075E+02    0.49450E+02    0.31153E+04
   0.26522E+04    0.25770E+02    0.49347E+02    0.31163E+04
   0.26534E+04    0.25884E+02    0.49598E+02    0.31178E+04
   0.26548E+04    0.25290E+02    0.49558E+02    0.31191E+04
   0.26523E+04    0.24131E+02    0.50271E+02    0.31191E+04
   0.26497E+04    0.26262E+02    0.49869E+02    0.31167E+04
   0.26469E+04    0.25640E+02    0.51798E+02    0.31150E+04
   0.26434E+04    0.25392E+02    0.47940E+02    0.31100E+04
   0.26438E+04    0.24901E+02    0.48643E+02    0.31092E+04
   0.26407E+04    0.25415E+02    0.49670E+02    0.31081E+04
   0.26406E+04    0.25532E+02    0.49909E+02    0.31079E+04
   0.26407E+04    0.25942E+02    0.52092E+02    0.31075E+04
   0.26383E+04    0.27045E+02    0.51685E+02    0.31065E+04
   0.26341E+04    0.25161E+02    0.50670E+02    0.31024E+04
   0.26306E+04    0.26466E+02    0.50047E+02    0.31005E+04
   0.26329E+04    0.26383E+02    0.50511E+02    0.31024E+04
   0.26351E+04    0.26664E+02    0.48336E+02    0.31047E+04
   0.26336E+04    0.26161E+02    0.48575E+02    0.31030E+04
   0.26335E+04    0.24717E+02    0.49774E+02    0.31038E+04
   0.26330E+04    0.24540E+02    0.50742E+02    0.31037E+04
   0.26316E+04    0.24392E+02    0.49199E+02    0.31029E+04
   0.26322E+04    0.26083E+02    0.50249E+02    0.31034E+04
   0.26348E+04    0.25851E+02    0.50613E+02    0.31043E+04
   0.26354E+04    0.25680E+02    0.50669E+02    0.31046E+04
   0.26360E+04    0.25729E+02    0.50492E+02    0.31037E+04
   0.26317E+04    0.25649E+02    0.48946E+02    0.31044E+04
   0.26328E+04    0.27353E+02    0.51643E+02    0.31032E+04
   0.26346E+04    0.24333E+02    0.49119E+02    0.31038E+04
   0.26306E+04    0.24954E+02    0.49446E+02    0.31014E+04
   0.26284E+04    0.27420E+02    0.50916E+02    0.30997E+04
   0.26263E+04    0.23100E+02    0.49613E+02    0.30973E+04
   0.26233E+04    0.23331E+02    0.50475E+02    0.30958E+04
   0.26251E+04    0.25413E+02    0.47619E+02    0.30941E+04
   0.26237E+04    0.26741E+02    0.50990E+02    0.30957E+04
   0.26276E+04    0.23624E+02    0.51432E+02    0.30976E+04
   0.26290E+04    0.25690E+02    0.50938E+02    0.30979E+04
   0.26252E+04    0.24302E+02    0.50459E+02    0.30972E+04
   0.26223E+04    0.24714E+02    0.48724E+02    0.30958E+04
   0.26240E+04    0.24750E+02    0.50192E+02    0.30958E+04
   0.26270E+04    0.24481E+02    0.49054E+02    0.30980E+04
   0.26278E+04    0.26159E+02    0.49204E+02    0.31011E+04
   0.26272E+04    0.25536E+02    0.52027E+02    0.30987E+04
   0.26240E+04    0.26152E+02    0.51459E+02    0.30979E+04
