   0.63748E+02    0.54335E+02    0.22156E+02    0.60918E+02
   0.62520E+02    0.53624E+02    0.27022E+02    0.61420E+02
   0.62674E+02    0.53752E+02    0.27105E+02    0.60177E+02
   0.63242E+02    0.54020E+02    0.20714E+02    0.62092E+02
   0.63023E+02    0.54124E+02    0.20534E+02    0.62863E+02
   0.62338E+02    0.54207E+02    0.28281E+02    0.61666E+02
   0.62140E+02    0.54471E+02    0.28388E+02    0.60063E+02
   0.62884E+02    0.53784E+02    0.25565E+02    0.61867E+02
   0.62647E+02    0.53788E+02    0.25647E+02    0.60918E+02
   0.61778E+02    0.54089E+02    0.26396E+02    0.59785E+02
   0.61896E+02    0.54362E+02    0.26390E+02    0.59015E+02
   0.63172E+02    0.54719E+02    0.24582E+02    0.61717E+02
   0.63727E+02    0.54425E+02    0.24484E+02    0.61425E+02
   0.63270E+02    0.54715E+02    0.24463E+02    0.62718E+02
   0.62607E+02    0.55297E+02    0.24673E+02    0.60380E+02
   0.62878E+02    0.53947E+02    0.20966E+02    0.62878E+02
   0.62554E+02    0.54432E+02    0.20929E+02    0.59414E+02
   0.62636E+02    0.54875E+02    0.25033E+02    0.59705E+02
   0.62836E+02    0.54669E+02    0.24989E+02    0.59746E+02
   0.64353E+02    0.54841E+02    0.27418E+02    0.61786E+02
   0.63592E+02    0.54566E+02    0.27611E+02    0.61422E+02
   0.62426E+02    0.54353E+02    0.23940E+02    0.59971E+02
   0.62505E+02    0.53449E+02    0.24080E+02    0.61095E+02
   0.62881E+02    0.54293E+02    0.20829E+02    0.60157E+02
   0.62879E+02    0.53944E+02    0.20601E+02    0.61838E+02
   0.63564E+02    0.54299E+02    0.24611E+02    0.60694E+02
   0.63032E+02    0.54119E+02    0.24843E+02    0.60319E+02
   0.63093E+02    0.54526E+02    0.22506E+02    0.60726E+02
   0.63364E+02    0.54578E+02    0.22436E+02    0.61990E+02
   0.62448E+02    0.54229E+02    0.23057E+02    0.62457E+02
   0.62356E+02    0.54261E+02    0.23270E+02    0.59137E+02
   0.63478E+02    0.53850E+02    0.27061E+02    0.59303E+02
   0.63399E+02    0.54004E+02    0.27164E+02    0.61301E+02
   0.62729E+02    0.54293E+02    0.26610E+02    0.62070E+02
   0.62944E+02    0.54535E+02    0.26753E+02    0.59948E+02
   0.63211E+02    0.54896E+02    0.25611E+02    0.58655E+02
   0.63635E+02    0.54191E+02    0.25922E+02    0.61955E+02
   0.63342E+02    0.54238E+02    0.26428E+02    0.61775E+02
   0.63233E+02    0.54042E+02    0.26444E+02    0.62001E+02
   0.64039E+02    0.54405E+02    0.25258E+02    0.58676E+02
   0.63137E+02    0.54796E+02    0.25151E+02    0.62218E+02
   0.61441E+02    0.53763E+02    0.25418E+02    0.59336E+02
   0.62825E+02    0.53822E+02    0.25464E+02    0.62487E+02
   0.62847E+02    0.53270E+02    0.26566E+02    0.59807E+02
   0.63426E+02    0.53921E+02    0.26465E+02    0.60479E+02
   0.62407E+02    0.54398E+02    0.24448E+02    0.60861E+02
   0.62235E+02    0.53834E+02    0.24599E+02    0.60533E+02
   0.63826E+02    0.53960E+02    0.31098E+02    0.61567E+02
   0.64038E+02    0.53637E+02    0.30731E+02    0.60015E+02
   0.62760E+02    0.54204E+02    0.28843E+02    0.60001E+02
   0.62767E+02    0.54427E+02    0.28727E+02    0.61257E+02
   0.61864E+02    0.53612E+02    0.32711E+02    0.63065E+02
   0.62146E+02    0.53390E+02    0.32543E+02    0.62298E+02
   0.63122E+02    0.53598E+02    0.25181E+02    0.61599E+02
   0.62967E+02    0.53892E+02    0.25061E+02    0.61228E+02
   0.62446E+02    0.53262E+02    0.28597E+02    0.61120E+02
   0.62920E+02    0.53732E+02    0.28838E+02    0.62835E+02
   0.64023E+02    0.53023E+02    0.23618E+02    0.60173E+02
   0.64133E+02    0.53799E+02    0.23447E+02    0.60817E+02
   0.63011E+02    0.53936E+02    0.26400E+02    0.59741E+02
   0.63255E+02    0.53790E+02    0.26481E+02    0.61546E+02
   0.63504E+02    0.53970E+02    0.25964E+02    0.61423E+02
   0.63126E+02    0.53769E+02    0.26050E+02    0.59453E+02
   0.63235E+02    0.52944E+02    0.24871E+02    0.60509E+02
   0.62739E+02    0.52255E+02    0.24740E+02    0.60344E+02
   0.62314E+02    0.53632E+02    0.30080E+02    0.61033E+02
   0.62554E+02    0.53674E+02    0.30141E+02    0.61030E+02
   0.63559E+02    0.53478E+02    0.24085E+02    0.60789E+02
   0.63413E+02    0.53119E+02    0.24251E+02    0.59430E+02
   0.63333E+02    0.53124E+02    0.26200E+02    0.62843E+02
   0.62950E+02    0.54056E+02    0.26073E+02    0.59964E+02
   0.62972E+02    0.54288E+02    0.21991E+02    0.62425E+02
   0.62005E+02    0.54071E+02    0.21947E+02    0.64244E+02
   0.63632E+02    0.53750E+02    0.19345E+02    0.61118E+02
   0.63462E+02    0.54194E+02    0.19502E+02    0.62267E+02
   0.63484E+02    0.53882E+02    0.23508E+02    0.60759E+02
   0.62934E+02    0.53707E+02    0.23285E+02    0.61311E+02
   0.62395E+02    0.53711E+02    0.20602E+02    0.63058E+02
   0.63411E+02    0.54615E+02    0.20649E+02    0.63333E+02
   0.62979E+02    0.53701E+02    0.26648E+02    0.58967E+02
   0.63090E+02    0.53470E+02    0.26526E+02    0.60282E+02
   0.62699E+02    0.54169E+02    0.22420E+02    0.65318E+02
   0.62796E+02    0.53741E+02    0.22472E+02    0.62662E+02
   0.63382E+02    0.53720E+02    0.23646E+02    0.61720E+02
   0.62340E+02    0.53513E+02    0.23849E+02    0.59360E+02
   0.62753E+02    0.54426E+02    0.21289E+02    0.58583E+02
   0.62975E+02    0.54612E+02    0.21428E+02    0.62461E+02
   0.63272E+02    0.54450E+02    0.25083E+02    0.62406E+02
   0.63363E+02    0.54194E+02    0.25085E+02    0.64161E+02
   0.63604E+02    0.54702E+02    0.17063E+02    0.62565E+02
   0.63259E+02    0.55144E+02    0.16980E+02    0.62114E+02
   0.63511E+02    0.54326E+02    0.21931E+02    0.61777E+02
   0.63622E+02    0.53978E+02    0.21781E+02    0.63434E+02
   0.64009E+02    0.53872E+02    0.21530E+02    0.63817E+02
   0.63939E+02    0.54230E+02    0.21658E+02    0.63086E+02
   0.63284E+02    0.54685E+02    0.28604E+02    0.62050E+02
   0.63225E+02    0.54609E+02    0.28479E+02    0.63396E+02
   0.62244E+02    0.54802E+02    0.22240E+02    0.60059E+02
   0.62390E+02    0.54423E+02    0.22327E+02    0.60203E+02
   0.63180E+02    0.53709E+02    0.25717E+02    0.60597E+02
   0.63854E+02    0.54183E+02    0.25357E+02    0.62046E+02
   0.62084E+02    0.54454E+02    0.25057E+02    0.62721E+02
   0.62419E+02    0.54169E+02    0.25311E+02    0.61365E+02
   0.63363E+02    0.54044E+02    0.26224E+02    0.61459E+02
   0.63678E+02    0.53643E+02    0.26256E+02    0.59951E+02
   0.63933E+02    0.54528E+02    0.25465E+02    0.61209E+02
   0.63662E+02    0.54721E+02    0.25324E+02    0.61482E+02
   0.63029E+02    0.54302E+02    0.21576E+02    0.60089E+02
   0.63971E+02    0.54186E+02    0.21719E+02    0.58822E+02
   0.63260E+02    0.54928E+02    0.26499E+02    0.62139E+02
   0.63314E+02    0.54725E+02    0.26624E+02    0.61107E+02
   0.63956E+02    0.53946E+02    0.23205E+02    0.61839E+02
   0.63987E+02    0.54238E+02    0.23585E+02    0.61996E+02
   0.62903E+02    0.53487E+02    0.27170E+02    0.61599E+02
   0.62834E+02    0.54147E+02    0.27131E+02    0.60600E+02
   0.62775E+02    0.53540E+02    0.25790E+02    0.59779E+02
   0.63088E+02    0.54125E+02    0.25588E+02    0.60243E+02
   0.62821E+02    0.53428E+02    0.24545E+02    0.61193E+02
   0.63242E+02    0.53055E+02    0.24656E+02    0.60633E+02
   0.62934E+02    0.54320E+02    0.29865E+02    0.61310E+02
   0.62516E+02    0.54481E+02    0.30049E+02    0.58310E+02
   0.63533E+02    0.53901E+02    0.29215E+02    0.60767E+02
   0.63501E+02    0.53532E+02    0.29228E+02    0.60998E+02
   0.63545E+02    0.53520E+02    0.28420E+02    0.62244E+02
   0.63256E+02    0.53531E+02    0.28171E+02    0.60813E+02
   0.63639E+02    0.53617E+02    0.27965E+02    0.62604E+02
   0.63971E+02    0.53621E+02    0.28055E+02    0.59609E+02
   0.62989E+02    0.53239E+02    0.33491E+02    0.59948E+02
   0.62457E+02    0.53579E+02    0.33883E+02    0.62724E+02
   0.62935E+02    0.52901E+02    0.29404E+02    0.59578E+02
   0.62525E+02    0.53037E+02    0.29379E+02    0.60699E+02
   0.61540E+02    0.53385E+02    0.33269E+02    0.59467E+02
   0.61094E+02    0.53035E+02    0.33175E+02    0.60017E+02
   0.62880E+02    0.52544E+02    0.30056E+02    0.60682E+02
   0.62590E+02    0.53242E+02    0.30216E+02    0.61887E+02
   0.62217E+02    0.53144E+02    0.26928E+02    0.61054E+02
   0.62524E+02    0.53615E+02    0.26815E+02    0.60569E+02
   0.63773E+02    0.53546E+02    0.28741E+02    0.61854E+02
   0.63532E+02    0.53407E+02    0.29035E+02    0.60519E+02
   0.62321E+02    0.53224E+02    0.28881E+02    0.62734E+02
   0.63445E+02    0.53759E+02    0.28877E+02    0.62102E+02
   0.61854E+02    0.53233E+02    0.25319E+02    0.61733E+02
   0.62422E+02    0.53458E+02    0.25441E+02    0.61517E+02
   0.62240E+02    0.53381E+02    0.26245E+02    0.62545E+02
   0.62479E+02    0.54234E+02    0.26072E+02    0.63620E+02
   0.62820E+02    0.53980E+02    0.29285E+02    0.60989E+02
   0.63275E+02    0.53449E+02    0.29444E+02    0.60894E+02
   0.62480E+02    0.53825E+02    0.21276E+02    0.62126E+02
   0.62901E+02    0.53618E+02    0.21536E+02    0.60310E+02
   0.63212E+02    0.53408E+02    0.23433E+02    0.62587E+02
   0.63841E+02    0.53104E+02    0.23285E+02    0.62621E+02
   0.63232E+02    0.53408E+02    0.27707E+02    0.63440E+02
   0.63240E+02    0.53631E+02    0.27437E+02    0.61837E+02
   0.63877E+02    0.53189E+02    0.20789E+02    0.64114E+02
   0.63276E+02    0.53268E+02    0.20753E+02    0.62458E+02
   0.62112E+02    0.53674E+02    0.17591E+02    0.63871E+02
   0.62484E+02    0.53213E+02    0.17311E+02    0.60395E+02
   0.62606E+02    0.54601E+02    0.21226E+02    0.62677E+02
   0.63213E+02    0.54495E+02    0.21331E+02    0.61368E+02
   0.62626E+02    0.54281E+02    0.17731E+02    0.63399E+02
   0.62759E+02    0.54476E+02    0.17604E+02    0.62477E+02
   0.63273E+02    0.54577E+02    0.16630E+02    0.61653E+02
   0.63043E+02    0.54145E+02    0.16818E+02    0.63153E+02
   0.63169E+02    0.53664E+02    0.18950E+02    0.62355E+02
   0.63459E+02    0.53990E+02    0.19113E+02    0.63075E+02
   0.62751E+02    0.54765E+02    0.19314E+02    0.62387E+02
   0.62932E+02    0.54866E+02    0.19455E+02    0.63082E+02
   0.63082E+02    0.54496E+02    0.19222E+02    0.61627E+02
   0.63069E+02    0.54525E+02    0.19359E+02    0.60874E+02
   0.63749E+02    0.54710E+02    0.20883E+02    0.63003E+02
   0.63562E+02    0.54581E+02    0.20817E+02    0.59666E+02
   0.63877E+02    0.54260E+02    0.14434E+02    0.61392E+02
   0.64215E+02    0.54233E+02    0.14376E+02    0.62045E+02
   0.63874E+02    0.54096E+02    0.19052E+02    0.59972E+02
   0.63806E+02    0.54607E+02    0.19182E+02    0.58705E+02
   0.62510E+02    0.55571E+02    0.20955E+02    0.60407E+02
   0.62993E+02    0.54905E+02    0.21086E+02    0.62131E+02
   0.63586E+02    0.54418E+02    0.24342E+02    0.61594E+02
   0.62915E+02    0.54800E+02    0.24262E+02    0.61475E+02
   0.61874E+02    0.54776E+02    0.24383E+02    0.60733E+02
   0.62450E+02    0.54909E+02    0.24063E+02    0.60790E+02
   0.63636E+02    0.54478E+02    0.20052E+02    0.61883E+02
   0.63465E+02    0.53953E+02    0.20373E+02    0.59505E+02
   0.63862E+02    0.54481E+02    0.24684E+02    0.61432E+02
   0.63881E+02    0.54660E+02    0.24576E+02    0.61514E+02
   0.63328E+02    0.54728E+02    0.21348E+02    0.58873E+02
   0.62768E+02    0.54532E+02    0.21448E+02    0.60339E+02
   0.62649E+02    0.53558E+02    0.23106E+02    0.61841E+02
   0.63672E+02    0.53702E+02    0.23144E+02    0.59396E+02
   0.62579E+02    0.54060E+02    0.22386E+02    0.61147E+02
   0.63182E+02    0.54085E+02    0.22263E+02    0.59463E+02
   0.62931E+02    0.53609E+02    0.21538E+02    0.59896E+02
   0.62588E+02    0.54372E+02    0.21292E+02    0.58670E+02
   0.62746E+02    0.54193E+02    0.27189E+02    0.58978E+02
   0.62878E+02    0.54901E+02    0.27067E+02    0.59552E+02
   0.62238E+02    0.53731E+02    0.25762E+02    0.58240E+02
   0.61990E+02    0.53841E+02    0.25901E+02    0.59370E+02
   0.62585E+02    0.54425E+02    0.27037E+02    0.61292E+02
   0.62114E+02    0.54262E+02    0.26998E+02    0.61454E+02
   0.62619E+02    0.54423E+02    0.27544E+02    0.61652E+02
   0.62983E+02    0.54194E+02    0.27226E+02    0.60815E+02
   0.62408E+02    0.53998E+02    0.30236E+02    0.62518E+02
   0.62815E+02    0.53220E+02    0.30182E+02    0.60176E+02
   0.62703E+02    0.53967E+02    0.28248E+02    0.58073E+02
   0.63290E+02    0.54306E+02    0.28214E+02    0.58128E+02
   0.63371E+02    0.54020E+02    0.23080E+02    0.60641E+02
   0.62865E+02    0.54075E+02    0.23158E+02    0.60331E+02
   0.62643E+02    0.53682E+02    0.24788E+02    0.60738E+02
   0.63166E+02    0.53442E+02    0.24725E+02    0.61491E+02
   0.64200E+02    0.54202E+02    0.23328E+02    0.62043E+02
   0.62907E+02    0.54271E+02    0.23299E+02    0.59576E+02
   0.62525E+02    0.53518E+02    0.27100E+02    0.63016E+02
   0.62515E+02    0.53570E+02    0.27042E+02    0.61480E+02
   0.63029E+02    0.52905E+02    0.25675E+02    0.60873E+02
   0.63257E+02    0.53131E+02    0.25755E+02    0.63657E+02
   0.63012E+02    0.54252E+02    0.23956E+02    0.60653E+02
   0.63510E+02    0.53809E+02    0.24351E+02    0.60072E+02
   0.63774E+02    0.53699E+02    0.25969E+02    0.62600E+02
   0.63188E+02    0.53828E+02    0.25811E+02    0.63514E+02
   0.63123E+02    0.53709E+02    0.26283E+02    0.61550E+02
   0.62743E+02    0.53411E+02    0.26416E+02    0.61317E+02
