   0.94585E+02    0.77114E+02    0.32140E+02    0.86706E+01
   0.94572E+02    0.77455E+02    0.31924E+02    0.89561E+01
   0.94566E+02    0.77344E+02    0.31924E+02    0.89561E+01
   0.94628E+02    0.77120E+02    0.32269E+02    0.89785E+01
   0.94843E+02    0.77846E+02    0.32269E+02    0.89785E+01
   0.94573E+02    0.77235E+02    0.32110E+02    0.89605E+01
   0.94681E+02    0.77295E+02    0.32110E+02    0.89605E+01
   0.94934E+02    0.76831E+02    0.32048E+02    0.89981E+01
   0.94822E+02    0.77075E+02    0.32048E+02    0.89981E+01
   0.94831E+02    0.76918E+02    0.31803E+02    0.90981E+01
   0.94644E+02    0.77359E+02    0.31803E+02    0.90981E+01
   0.94532E+02    0.77409E+02    0.31841E+02    0.88695E+01
   0.94686E+02    0.77515E+02    0.31841E+02    0.88695E+01
   0.94323E+02    0.77221E+02    0.32168E+02    0.88066E+01
   0.94692E+02    0.77103E+02    0.32168E+02    0.88066E+01
   0.94471E+02    0.77135E+02    0.32175E+02    0.88019E+01
   0.94599E+02    0.77321E+02    0.32175E+02    0.88019E+01
   0.94619E+02    0.76842E+02    0.31973E+02    0.88363E+01
   0.94699E+02    0.77113E+02    0.31973E+02    0.88363E+01
   0.94556E+02    0.77724E+02    0.32363E+02    0.90196E+01
   0.94498E+02    0.77366E+02    0.32363E+02    0.90196E+01
   0.94616E+02    0.77349E+02    0.31616E+02    0.87522E+01
   0.94562E+02    0.77264E+02    0.31616E+02    0.87522E+01
   0.94551E+02    0.77021E+02    0.31962E+02    0.89001E+01
   0.94574E+02    0.77107E+02    0.31962E+02    0.89001E+01
   0.94533E+02    0.77220E+02    0.31509E+02    0.89921E+01
   0.94686E+02    0.76954E+02    0.31509E+02    0.89921E+01
   0.94577E+02    0.77272E+02    0.32411E+02    0.88377E+01
   0.94775E+02    0.77302E+02    0.32411E+02    0.88377E+01
   0.94511E+02    0.77492E+02    0.32365E+02    0.88837E+01
   0.94599E+02    0.77186E+02    0.32365E+02    0.88837E+01
   0.94676E+02    0.77092E+02    0.32277E+02    0.89175E+01
   0.94747E+02    0.77080E+02    0.32277E+02    0.89175E+01
   0.94940E+02    0.77151E+02    0.31763E+02    0.89539E+01
   0.94822E+02    0.76881E+02    0.31763E+02    0.89539E+01
   0.94821E+02    0.77151E+02    0.32222E+02    0.88247E+01
   0.94601E+02    0.77629E+02    0.32222E+02    0.88247E+01
   0.94395E+02    0.77679E+02    0.31985E+02    0.89270E+01
   0.94583E+02    0.77250E+02    0.31985E+02    0.89270E+01
   0.94497E+02    0.76960E+02    0.32105E+02    0.89143E+01
   0.94507E+02    0.76755E+02    0.32105E+02    0.89143E+01
   0.94550E+02    0.76883E+02    0.32038E+02    0.87499E+01
   0.94522E+02    0.77712E+02    0.32038E+02    0.87499E+01
   0.94492E+02    0.78427E+02    0.32144E+02    0.89338E+01
   0.94319E+02    0.78096E+02    0.32144E+02    0.89338E+01
   0.94573E+02    0.77353E+02    0.32103E+02    0.88953E+01
   0.94605E+02    0.76901E+02    0.32103E+02    0.88953E+01
   0.94819E+02    0.76997E+02    0.31839E+02    0.89370E+01
   0.94906E+02    0.77220E+02    0.31839E+02    0.89370E+01
   0.94653E+02    0.77560E+02    0.32203E+02    0.90135E+01
   0.94563E+02    0.77211E+02    0.32203E+02    0.90135E+01
   0.94482E+02    0.77007E+02    0.32371E+02    0.89417E+01
   0.94428E+02    0.77374E+02    0.32371E+02    0.89417E+01
   0.94538E+02    0.77264E+02    0.32304E+02    0.88470E+01
   0.94526E+02    0.77398E+02    0.32304E+02    0.88470E+01
   0.94609E+02    0.77239E+02    0.32403E+02    0.89051E+01
   0.94531E+02    0.77189E+02    0.32403E+02    0.89051E+01
   0.94620E+02    0.77526E+02    0.32048E+02    0.88936E+01
   0.94726E+02    0.77248E+02    0.32048E+02    0.88936E+01
   0.94563E+02    0.77046E+02    0.32403E+02    0.89551E+01
   0.94430E+02    0.77840E+02    0.32403E+02    0.89551E+01
   0.94573E+02    0.77092E+02    0.32226E+02    0.87477E+01
   0.94429E+02    0.77216E+02    0.32226E+02    0.87477E+01
   0.94618E+02    0.77374E+02    0.32274E+02    0.90612E+01
   0.94417E+02    0.77024E+02    0.32274E+02    0.90612E+01
   0.94604E+02    0.77634E+02    0.32764E+02    0.86884E+01
   0.94494E+02    0.77367E+02    0.32764E+02    0.86884E+01
   0.94574E+02    0.77056E+02    0.32186E+02    0.89260E+01
   0.94571E+02    0.76937E+02    0.32186E+02    0.89260E+01
   0.94598E+02    0.77283E+02    0.32266E+02    0.89810E+01
   0.94486E+02    0.77381E+02    0.32266E+02    0.89810E+01
   0.94579E+02    0.77674E+02    0.32452E+02    0.89409E+01
   0.94522E+02    0.76766E+02    0.32452E+02    0.89409E+01
   0.94624E+02    0.76819E+02    0.32612E+02    0.90242E+01
   0.94482E+02    0.77530E+02    0.32612E+02    0.90242E+01
   0.94714E+02    0.77503E+02    0.32415E+02    0.88899E+01
   0.94502E+02    0.77472E+02    0.32415E+02    0.88899E+01
   0.94699E+02    0.77648E+02    0.32348E+02    0.89450E+01
   0.94659E+02    0.77256E+02    0.32348E+02    0.89450E+01
   0.94968E+02    0.77156E+02    0.32134E+02    0.88770E+01
   0.94809E+02    0.77216E+02    0.32134E+02    0.88770E+01
   0.94957E+02    0.77071E+02    0.31813E+02    0.88904E+01
   0.94806E+02    0.77367E+02    0.31813E+02    0.88904E+01
   0.94723E+02    0.77406E+02    0.32415E+02    0.88854E+01
   0.94744E+02    0.77573E+02    0.32415E+02    0.88854E+01
   0.94613E+02    0.77231E+02    0.32332E+02    0.88051E+01
   0.94711E+02    0.77222E+02    0.32332E+02    0.88051E+01
   0.94704E+02    0.77191E+02    0.32222E+02    0.89136E+01
   0.94612E+02    0.77537E+02    0.32222E+02    0.89136E+01
   0.94679E+02    0.77573E+02    0.32298E+02    0.89089E+01
   0.94472E+02    0.77422E+02    0.32298E+02    0.89089E+01
   0.94563E+02    0.77429E+02    0.32295E+02    0.88759E+01
   0.94550E+02    0.77422E+02    0.32295E+02    0.88759E+01
   0.94522E+02    0.77470E+02    0.31708E+02    0.90035E+01
   0.94750E+02    0.77214E+02    0.31708E+02    0.90035E+01
   0.94475E+02    0.77228E+02    0.32137E+02    0.89493E+01
   0.94483E+02    0.77571E+02    0.32137E+02    0.89493E+01
   0.94478E+02    0.77658E+02    0.32225E+02    0.88426E+01
   0.94604E+02    0.77323E+02    0.32225E+02    0.88426E+01
   0.94686E+02    0.77076E+02    0.32377E+02    0.89804E+01
   0.94777E+02    0.77204E+02    0.32377E+02    0.89804E+01
   0.94638E+02    0.77357E+02    0.32460E+02    0.88674E+01
   0.94765E+02    0.77096E+02    0.32460E+02    0.88674E+01
   0.94631E+02    0.77299E+02    0.32661E+02    0.88804E+01
   0.94731E+02    0.77338E+02    0.32661E+02    0.88804E+01
   0.94554E+02    0.77731E+02    0.32396E+02    0.88795E+01
   0.94699E+02    0.77436E+02    0.32396E+02    0.88795E+01
   0.94601E+02    0.77311E+02    0.32602E+02    0.89266E+01
   0.94632E+02    0.77354E+02    0.32602E+02    0.89266E+01
   0.94801E+02    0.77302E+02    0.32318E+02    0.88824E+01
   0.94715E+02    0.77424E+02    0.32318E+02    0.88824E+01
   0.94687E+02    0.77242E+02    0.32372E+02    0.89111E+01
   0.94539E+02    0.77223E+02    0.32372E+02    0.89111E+01
   0.94653E+02    0.77114E+02    0.32209E+02    0.89616E+01
   0.94513E+02    0.77239E+02    0.32209E+02    0.89616E+01
   0.94569E+02    0.77341E+02    0.31722E+02    0.88499E+01
   0.94323E+02    0.77554E+02    0.31722E+02    0.88499E+01
   0.94468E+02    0.77109E+02    0.32405E+02    0.88239E+01
   0.94536E+02    0.76897E+02    0.32405E+02    0.88239E+01
   0.94622E+02    0.76571E+02    0.31612E+02    0.90183E+01
   0.94632E+02    0.77296E+02    0.31612E+02    0.90183E+01
   0.94565E+02    0.78069E+02    0.31940E+02    0.87972E+01
   0.94529E+02    0.78226E+02    0.31940E+02    0.87972E+01
   0.94516E+02    0.77384E+02    0.31882E+02    0.87176E+01
   0.94683E+02    0.76630E+02    0.31882E+02    0.87176E+01
   0.94669E+02    0.76846E+02    0.32111E+02    0.87972E+01
   0.94842E+02    0.77282E+02    0.32111E+02    0.87972E+01
   0.94623E+02    0.77442E+02    0.32080E+02    0.88451E+01
   0.94388E+02    0.77203E+02    0.32080E+02    0.88451E+01
   0.94596E+02    0.77218E+02    0.32476E+02    0.87381E+01
   0.94406E+02    0.77145E+02    0.32476E+02    0.87381E+01
   0.94611E+02    0.76711E+02    0.32044E+02    0.87284E+01
   0.94715E+02    0.77041E+02    0.32044E+02    0.87284E+01
   0.94629E+02    0.77093E+02    0.31819E+02    0.87153E+01
   0.94625E+02    0.77245E+02    0.31819E+02    0.87153E+01
   0.94322E+02    0.77428E+02    0.32188E+02    0.88646E+01
   0.94376E+02    0.77146E+02    0.32188E+02    0.88646E+01
   0.94438E+02    0.76876E+02    0.32532E+02    0.88868E+01
   0.94619E+02    0.76752E+02    0.32532E+02    0.88868E+01
   0.94639E+02    0.77013E+02    0.32084E+02    0.89505E+01
   0.94568E+02    0.77552E+02    0.32084E+02    0.89505E+01
   0.94487E+02    0.76937E+02    0.32327E+02    0.89751E+01
   0.94567E+02    0.77008E+02    0.32327E+02    0.89751E+01
   0.94573E+02    0.76971E+02    0.32244E+02    0.87944E+01
   0.94731E+02    0.76973E+02    0.32244E+02    0.87944E+01
   0.94787E+02    0.77015E+02    0.31845E+02    0.89875E+01
   0.94768E+02    0.77153E+02    0.31845E+02    0.89875E+01
   0.94874E+02    0.77079E+02    0.31914E+02    0.87803E+01
   0.94680E+02    0.77268E+02    0.31914E+02    0.87803E+01
   0.94651E+02    0.76936E+02    0.32032E+02    0.88835E+01
   0.94731E+02    0.77029E+02    0.32032E+02    0.88835E+01
   0.94561E+02    0.77485E+02    0.31997E+02    0.89807E+01
   0.94577E+02    0.77053E+02    0.31997E+02    0.89807E+01
   0.94632E+02    0.77133E+02    0.32141E+02    0.87829E+01
   0.94662E+02    0.77257E+02    0.32141E+02    0.87829E+01
   0.94653E+02    0.76926E+02    0.32116E+02    0.90266E+01
   0.94637E+02    0.77031E+02    0.32116E+02    0.90266E+01
   0.94740E+02    0.77081E+02    0.32012E+02    0.87872E+01
   0.94857E+02    0.77176E+02    0.32012E+02    0.87872E+01
   0.94861E+02    0.77169E+02    0.32237E+02    0.90491E+01
   0.94869E+02    0.77065E+02    0.32237E+02    0.90491E+01
   0.94708E+02    0.77140E+02    0.31601E+02    0.89528E+01
   0.94890E+02    0.77369E+02    0.31601E+02    0.89528E+01
   0.94714E+02    0.77046E+02    0.31857E+02    0.89594E+01
   0.94678E+02    0.77249E+02    0.31857E+02    0.89594E+01
   0.94686E+02    0.76865E+02    0.31524E+02    0.87808E+01
   0.94760E+02    0.77520E+02    0.31524E+02    0.87808E+01
   0.94793E+02    0.77172E+02    0.32345E+02    0.89664E+01
   0.94749E+02    0.77404E+02    0.32345E+02    0.89664E+01
   0.94704E+02    0.77445E+02    0.31964E+02    0.89788E+01
   0.94669E+02    0.77120E+02    0.31964E+02    0.89788E+01
   0.94614E+02    0.77217E+02    0.32503E+02    0.88877E+01
   0.94760E+02    0.77099E+02    0.32503E+02    0.88877E+01
   0.94529E+02    0.77205E+02    0.32186E+02    0.88529E+01
   0.94479E+02    0.77024E+02    0.32186E+02    0.88529E+01
   0.94530E+02    0.77235E+02    0.32219E+02    0.89149E+01
   0.94603E+02    0.77459E+02    0.32219E+02    0.89149E+01
   0.94599E+02    0.77424E+02    0.32340E+02    0.88166E+01
   0.94513E+02    0.77295E+02    0.32340E+02    0.88166E+01
   0.94672E+02    0.77415E+02    0.31787E+02    0.88413E+01
   0.94575E+02    0.77391E+02    0.31787E+02    0.88413E+01
   0.94739E+02    0.77068E+02    0.32428E+02    0.90050E+01
   0.94583E+02    0.77091E+02    0.32428E+02    0.90050E+01
   0.94743E+02    0.77128E+02    0.32188E+02    0.90222E+01
   0.94444E+02    0.77284E+02    0.32188E+02    0.90222E+01
   0.94653E+02    0.77506E+02    0.32613E+02    0.90448E+01
   0.94543E+02    0.77472E+02    0.32613E+02    0.90448E+01
   0.94635E+02    0.77738E+02    0.32825E+02    0.89168E+01
   0.94555E+02    0.77489E+02    0.32825E+02    0.89168E+01
   0.94628E+02    0.77473E+02    0.32393E+02    0.88677E+01
   0.94556E+02    0.77147E+02    0.32393E+02    0.88677E+01
   0.94478E+02    0.77378E+02    0.32619E+02    0.88077E+01
   0.94521E+02    0.77390E+02    0.32619E+02    0.88077E+01
   0.94523E+02    0.77228E+02    0.31999E+02    0.88732E+01
   0.94557E+02    0.77354E+02    0.31999E+02    0.88732E+01
   0.94410E+02    0.77424E+02    0.32402E+02    0.89464E+01
   0.94636E+02    0.77391E+02    0.32402E+02    0.89464E+01
   0.94526E+02    0.77599E+02    0.32273E+02    0.90798E+01
   0.94511E+02    0.77231E+02    0.32273E+02    0.90798E+01
   0.94577E+02    0.77145E+02    0.32504E+02    0.87702E+01
   0.94523E+02    0.77642E+02    0.32504E+02    0.87702E+01
   0.94533E+02    0.77322E+02    0.32099E+02    0.86578E+01
   0.94607E+02    0.77360E+02    0.32099E+02    0.86578E+01
   0.94517E+02    0.77516E+02    0.32913E+02    0.88705E+01
   0.94595E+02    0.77513E+02    0.32913E+02    0.88705E+01
   0.94415E+02    0.77896E+02    0.32351E+02    0.87936E+01
   0.94627E+02    0.77426E+02    0.32351E+02    0.87936E+01
   0.94258E+02    0.77243E+02    0.32360E+02    0.87271E+01
   0.94582E+02    0.77187E+02    0.32360E+02    0.87271E+01
   0.94246E+02    0.77158E+02    0.31645E+02    0.87675E+01
   0.94464E+02    0.76915E+02    0.31645E+02    0.87675E+01
   0.94358E+02    0.77315E+02    0.32333E+02    0.88845E+01
   0.94457E+02    0.77149E+02    0.32333E+02    0.88845E+01
   0.94584E+02    0.76926E+02    0.31983E+02    0.87088E+01
   0.94581E+02    0.77285E+02    0.31983E+02    0.87088E+01
   0.94629E+02    0.77297E+02    0.32053E+02    0.86540E+01
   0.94457E+02    0.77436E+02    0.32053E+02    0.86540E+01
   0.94499E+02    0.77130E+02    0.31971E+02    0.89026E+01
   0.94794E+02    0.77281E+02    0.31971E+02    0.89026E+01
   0.94584E+02    0.77079E+02    0.32069E+02    0.88186E+01
   0.94515E+02    0.77071E+02    0.32069E+02    0.88186E+01
   0.94438E+02    0.76929E+02    0.32450E+02    0.88161E+01
   0.94467E+02    0.77395E+02    0.32450E+02    0.88161E+01
   0.94541E+02    0.76817E+02    0.31924E+02    0.88990E+01
   0.94499E+02    0.76839E+02    0.31924E+02    0.88990E+01
   0.94599E+02    0.77092E+02    0.32261E+02    0.89190E+01
   0.94595E+02    0.77297E+02    0.32261E+02    0.89190E+01
   0.94584E+02    0.77319E+02    0.31885E+02    0.88784E+01
   0.94684E+02    0.77282E+02    0.31885E+02    0.88784E+01
   0.94673E+02    0.77089E+02    0.32045E+02    0.91701E+01
   0.94718E+02    0.77129E+02    0.32045E+02    0.91701E+01
   0.94790E+02    0.77076E+02    0.32178E+02    0.87586E+01
   0.94905E+02    0.77302E+02    0.32178E+02    0.87586E+01
   0.94793E+02    0.77204E+02    0.31670E+02    0.89791E+01
   0.94868E+02    0.77418E+02    0.31670E+02    0.89791E+01
   0.94898E+02    0.76779E+02    0.31772E+02    0.91956E+01
   0.94852E+02    0.77111E+02    0.31772E+02    0.91956E+01
   0.94837E+02    0.77756E+02    0.31929E+02    0.88950E+01
   0.94573E+02    0.77392E+02    0.31929E+02    0.88950E+01
   0.94784E+02    0.77412E+02    0.31980E+02    0.89788E+01
   0.94638E+02    0.77198E+02    0.31980E+02    0.89788E+01
   0.94775E+02    0.77145E+02    0.31439E+02    0.88671E+01
   0.94600E+02    0.77543E+02    0.31439E+02    0.88671E+01
   0.94756E+02    0.77112E+02    0.31940E+02    0.89727E+01
   0.94871E+02    0.77280E+02    0.31940E+02    0.89727E+01
   0.94708E+02    0.78151E+02    0.31590E+02    0.89596E+01
   0.94814E+02    0.77213E+02    0.31590E+02    0.89596E+01
   0.94792E+02    0.77169E+02    0.31938E+02    0.90880E+01
   0.94949E+02    0.77407E+02    0.31938E+02    0.90880E+01
   0.94746E+02    0.77405E+02    0.32316E+02    0.89870E+01
   0.94843E+02    0.77782E+02    0.32316E+02    0.89870E+01
   0.94669E+02    0.77094E+02    0.32090E+02    0.88122E+01
   0.94964E+02    0.77088E+02    0.32090E+02    0.88122E+01
   0.94594E+02    0.77546E+02    0.32101E+02    0.90184E+01
   0.94401E+02    0.77643E+02    0.32101E+02    0.90184E+01
   0.94541E+02    0.77805E+02    0.32447E+02    0.89653E+01
   0.94583E+02    0.77504E+02    0.32447E+02    0.89653E+01
   0.94654E+02    0.77304E+02    0.32333E+02    0.88581E+01
   0.94740E+02    0.77084E+02    0.32333E+02    0.88581E+01
   0.94650E+02    0.77609E+02    0.32005E+02    0.87883E+01
   0.94721E+02    0.77485E+02    0.32005E+02    0.87883E+01
   0.94390E+02    0.78076E+02    0.32848E+02    0.88755E+01
   0.94543E+02    0.77355E+02    0.32848E+02    0.88755E+01
   0.94474E+02    0.77076E+02    0.32551E+02    0.90230E+01
   0.94576E+02    0.77584E+02    0.32551E+02    0.90230E+01
   0.94397E+02    0.77578E+02    0.32109E+02    0.87162E+01
   0.94464E+02    0.77576E+02    0.32109E+02    0.87162E+01
   0.94355E+02    0.77603E+02    0.32780E+02    0.90753E+01
   0.94446E+02    0.77354E+02    0.32780E+02    0.90753E+01
   0.94398E+02    0.77233E+02    0.33055E+02    0.87263E+01
   0.94315E+02    0.77239E+02    0.33055E+02    0.87263E+01
   0.94508E+02    0.77365E+02    0.32596E+02    0.88437E+01
   0.94548E+02    0.77803E+02    0.32596E+02    0.88437E+01
   0.94522E+02    0.77463E+02    0.32921E+02    0.86653E+01
   0.94409E+02    0.77087E+02    0.32921E+02    0.86653E+01
   0.94522E+02    0.77645E+02    0.32937E+02    0.87018E+01
   0.94554E+02    0.77350E+02    0.32937E+02    0.87018E+01
   0.94586E+02    0.78005E+02    0.32635E+02    0.89628E+01
   0.94404E+02    0.77247E+02    0.32635E+02    0.89628E+01
   0.94496E+02    0.77319E+02    0.32544E+02    0.88112E+01
   0.94528E+02    0.76978E+02    0.32544E+02    0.88112E+01
   0.94580E+02    0.77228E+02    0.32518E+02    0.89322E+01
   0.94614E+02    0.77602E+02    0.32518E+02    0.89322E+01
   0.94400E+02    0.77661E+02    0.32341E+02    0.88575E+01
   0.94546E+02    0.77081E+02    0.32341E+02    0.88575E+01
   0.94339E+02    0.77370E+02    0.32945E+02    0.88521E+01
   0.94342E+02    0.77085E+02    0.32945E+02    0.88521E+01
   0.94306E+02    0.77557E+02    0.32396E+02    0.86819E+01
   0.94471E+02    0.77540E+02    0.32396E+02    0.86819E+01
   0.94177E+02    0.77125E+02    0.32205E+02    0.87025E+01
   0.94404E+02    0.77067E+02    0.32205E+02    0.87025E+01
   0.94459E+02    0.77301E+02    0.31881E+02    0.88110E+01
   0.94641E+02    0.77234E+02    0.31881E+02    0.88110E+01
   0.94520E+02    0.77290E+02    0.31907E+02    0.87182E+01
   0.94520E+02    0.77111E+02    0.31907E+02    0.87182E+01
   0.94654E+02    0.76944E+02    0.32327E+02    0.87498E+01
   0.94547E+02    0.77247E+02    0.32327E+02    0.87498E+01
   0.94649E+02    0.77612E+02    0.31872E+02    0.87880E+01
   0.94413E+02    0.77021E+02    0.31872E+02    0.87880E+01
   0.94524E+02    0.77284E+02    0.32241E+02    0.88306E+01
   0.94413E+02    0.76739E+02    0.32241E+02    0.88306E+01
   0.94581E+02    0.77012E+02    0.32066E+02    0.86714E+01
   0.94646E+02    0.77079E+02    0.32066E+02    0.86714E+01
   0.94692E+02    0.76868E+02    0.32164E+02    0.88270E+01
   0.94666E+02    0.77620E+02    0.32164E+02    0.88270E+01
   0.94635E+02    0.77387E+02    0.32246E+02    0.89352E+01
   0.94675E+02    0.76843E+02    0.32246E+02    0.89352E+01
   0.94807E+02    0.76601E+02    0.31669E+02    0.91162E+01
   0.94857E+02    0.76803E+02    0.31669E+02    0.91162E+01
   0.94844E+02    0.77378E+02    0.31861E+02    0.90142E+01
   0.94750E+02    0.77182E+02    0.31861E+02    0.90142E+01
   0.94849E+02    0.77288E+02    0.31774E+02    0.89996E+01
   0.94841E+02    0.77211E+02    0.31774E+02    0.89996E+01
   0.94957E+02    0.77093E+02    0.31772E+02    0.89684E+01
   0.94724E+02    0.76898E+02    0.31772E+02    0.89684E+01
   0.94992E+02    0.76884E+02    0.31532E+02    0.90922E+01
   0.94680E+02    0.77099E+02    0.31532E+02    0.90922E+01
   0.94855E+02    0.77121E+02    0.31801E+02    0.89309E+01
   0.94822E+02    0.77074E+02    0.31801E+02    0.89309E+01
   0.94719E+02    0.76937E+02    0.32346E+02    0.88259E+01
   0.94670E+02    0.77527E+02    0.32346E+02    0.88259E+01
   0.94535E+02    0.77468E+02    0.32160E+02    0.88784E+01
   0.94592E+02    0.77455E+02    0.32160E+02    0.88784E+01
   0.94754E+02    0.77071E+02    0.32315E+02    0.88937E+01
   0.94722E+02    0.76991E+02    0.32315E+02    0.88937E+01
   0.94824E+02    0.76792E+02    0.31919E+02    0.90230E+01
   0.94633E+02    0.77019E+02    0.31919E+02    0.90230E+01
   0.94824E+02    0.77413E+02    0.32086E+02    0.88397E+01
   0.94722E+02    0.77484E+02    0.32086E+02    0.88397E+01
   0.94724E+02    0.77198E+02    0.32258E+02    0.89683E+01
   0.94603E+02    0.77195E+02    0.32258E+02    0.89683E+01
   0.94651E+02    0.76970E+02    0.32082E+02    0.88900E+01
   0.94639E+02    0.77079E+02    0.32082E+02    0.88900E+01
   0.94557E+02    0.77289E+02    0.32033E+02    0.86768E+01
   0.94427E+02    0.77434E+02    0.32033E+02    0.86768E+01
   0.94640E+02    0.77235E+02    0.31416E+02    0.89145E+01
   0.94595E+02    0.76791E+02    0.31416E+02    0.89145E+01
