  -0.56900E+00    0.16706E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16706E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13931E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13931E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19171E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19171E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.14680E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.14680E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.18628E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.18628E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15433E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15433E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13898E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13898E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.14491E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.14491E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.17521E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.17521E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15519E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15519E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19095E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19095E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15117E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15117E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13189E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13189E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.12134E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.12134E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.14150E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.14150E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15061E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15061E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16050E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16050E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11807E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11807E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.12639E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.12639E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.12296E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.12296E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.90298E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.90298E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15086E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15086E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.14443E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.14443E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15789E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15789E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13230E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13230E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.54401E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.54401E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.10987E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.10987E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.10621E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.10621E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.85125E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.85125E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15344E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.15344E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.10862E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.10862E+02    0.43169E+02    0.63548E+02
  -0.56900E+00    0.97294E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.97294E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.77860E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.77860E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.94766E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.94766E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.43404E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.43404E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.88579E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.88579E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.76830E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.76830E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.87164E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.87164E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.87335E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.87335E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.45668E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.45668E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.38764E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.38764E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.53964E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.53964E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.78591E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.78591E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.33008E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.33008E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.35631E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.35631E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.57643E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.57643E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.61069E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.61069E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.64359E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.64359E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.64758E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.64758E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.86591E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.86591E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.68347E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.68347E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.26746E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.26746E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.58363E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.58363E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.97635E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.97635E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.47070E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.47070E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.39723E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.39723E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.88767E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.88767E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.91713E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.91713E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.28537E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.28537E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.35270E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.35270E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11930E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11930E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.26520E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.26520E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11976E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11976E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.53449E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.53449E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.44107E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.44107E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.25692E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.25692E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.37569E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.37569E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.52027E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.52027E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.99003E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.99003E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11968E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11968E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.40895E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.40895E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.30762E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.30762E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.37356E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.37356E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.37746E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.37746E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.31586E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.31586E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.71312E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.71312E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.29191E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.29191E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.66513E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.66513E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.18516E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.18516E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20181E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20181E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.42868E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.42868E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19804E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19804E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.54560E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.54560E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13050E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.13050E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.38197E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.38197E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27057E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27057E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.24225E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.24225E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.67366E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.67366E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.33237E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.33237E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.47221E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.47221E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19461E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19461E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.26383E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.26383E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.23527E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.23527E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.44159E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.44159E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.88111E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.88111E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.55242E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.55242E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.60874E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.60874E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.34827E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.34827E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.60889E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.60889E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.40002E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.40002E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.34702E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.34702E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27673E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27673E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.28316E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.28316E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11353E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11353E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.55304E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.55304E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.35018E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.35018E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.41478E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.41478E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.33090E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.33090E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.77797E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.77797E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.65189E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.65189E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27109E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27109E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.48744E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.48744E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.41241E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.41241E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.61787E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.61787E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11970E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.11970E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19941E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.19941E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.58655E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.58655E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.35101E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.35101E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.53532E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.53532E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.18128E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.18128E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16535E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16535E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.34938E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.34938E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.26439E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.26439E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.44624E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.44624E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.50512E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.50512E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.47936E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.47936E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16854E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16854E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.59851E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.59851E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.45074E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.45074E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.23241E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.23241E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.68135E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.68135E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.31080E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.31080E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.67679E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.67679E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22621E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.22621E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.92795E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.92795E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.44258E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.44258E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.60397E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.60397E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27726E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27726E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27533E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.27533E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.77178E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.77178E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.95259E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.95259E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.47641E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.47641E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.54105E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.54105E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16252E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.16252E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.36617E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.36617E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.50303E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.50303E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.24690E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.24690E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.45253E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.45253E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.55595E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.55595E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.73117E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.73117E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.41176E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.41176E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.38112E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.38112E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.00000E+00    0.43169E+02    0.63548E+02
  -0.56900E+00    0.37478E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.37478E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20049E+01    0.43169E+02    0.63548E+02
  -0.56900E+00    0.20049E+01    0.43169E+02    0.63548E+02
