   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
   0.27601E+04    0.31308E+02    0.57352E+02    0.33525E+04
