   0.29498E+02    0.66701E+01    0.11351E+02    0.25599E+01
   0.29498E+02    0.66701E+01    0.11351E+02    0.25599E+01
   0.29498E+02    0.68093E+01    0.11036E+02    0.25340E+01
   0.29498E+02    0.68093E+01    0.11036E+02    0.25340E+01
   0.29330E+02    0.67397E+01    0.11095E+02    0.25447E+01
   0.29330E+02    0.67397E+01    0.11095E+02    0.25447E+01
   0.28972E+02    0.65059E+01    0.11003E+02    0.25780E+01
   0.28972E+02    0.65059E+01    0.11003E+02    0.25780E+01
   0.29461E+02    0.66316E+01    0.11335E+02    0.25836E+01
   0.29461E+02    0.66316E+01    0.11335E+02    0.25836E+01
   0.29039E+02    0.67868E+01    0.11160E+02    0.26094E+01
   0.29039E+02    0.67868E+01    0.11160E+02    0.26094E+01
   0.29614E+02    0.66961E+01    0.11231E+02    0.25628E+01
   0.29614E+02    0.66961E+01    0.11231E+02    0.25628E+01
   0.29424E+02    0.67030E+01    0.11398E+02    0.25677E+01
   0.29424E+02    0.67030E+01    0.11398E+02    0.25677E+01
   0.29373E+02    0.64981E+01    0.10731E+02    0.25584E+01
   0.29373E+02    0.64981E+01    0.10731E+02    0.25584E+01
   0.29697E+02    0.66292E+01    0.11102E+02    0.25627E+01
   0.29697E+02    0.66292E+01    0.11102E+02    0.25627E+01
   0.29350E+02    0.66860E+01    0.11473E+02    0.25554E+01
   0.29350E+02    0.66860E+01    0.11473E+02    0.25554E+01
   0.29651E+02    0.65609E+01    0.10681E+02    0.25691E+01
   0.29651E+02    0.65609E+01    0.10681E+02    0.25691E+01
   0.29758E+02    0.66403E+01    0.11087E+02    0.26054E+01
   0.29758E+02    0.66403E+01    0.11087E+02    0.26054E+01
   0.29687E+02    0.64379E+01    0.10995E+02    0.25476E+01
   0.29687E+02    0.64379E+01    0.10995E+02    0.25476E+01
   0.29440E+02    0.66488E+01    0.11515E+02    0.25502E+01
   0.29440E+02    0.66488E+01    0.11515E+02    0.25502E+01
   0.29195E+02    0.66664E+01    0.10715E+02    0.25611E+01
   0.29195E+02    0.66664E+01    0.10715E+02    0.25611E+01
   0.29646E+02    0.67521E+01    0.10715E+02    0.25349E+01
   0.29646E+02    0.67521E+01    0.10715E+02    0.25349E+01
   0.29314E+02    0.67248E+01    0.11655E+02    0.25361E+01
   0.29314E+02    0.67248E+01    0.11655E+02    0.25361E+01
   0.29105E+02    0.65322E+01    0.11093E+02    0.25783E+01
   0.29105E+02    0.65322E+01    0.11093E+02    0.25783E+01
   0.29716E+02    0.64832E+01    0.11392E+02    0.25569E+01
   0.29716E+02    0.64832E+01    0.11392E+02    0.25569E+01
   0.29507E+02    0.67664E+01    0.10913E+02    0.25754E+01
   0.29507E+02    0.67664E+01    0.10913E+02    0.25754E+01
   0.29451E+02    0.65413E+01    0.11145E+02    0.25678E+01
   0.29451E+02    0.65413E+01    0.11145E+02    0.25678E+01
   0.29456E+02    0.65723E+01    0.11160E+02    0.25765E+01
   0.29456E+02    0.65723E+01    0.11160E+02    0.25765E+01
   0.29530E+02    0.65401E+01    0.11361E+02    0.25530E+01
   0.29530E+02    0.65401E+01    0.11361E+02    0.25530E+01
   0.29444E+02    0.67921E+01    0.10671E+02    0.25801E+01
   0.29444E+02    0.67921E+01    0.10671E+02    0.25801E+01
   0.29269E+02    0.66435E+01    0.11113E+02    0.25729E+01
   0.29269E+02    0.66435E+01    0.11113E+02    0.25729E+01
   0.29560E+02    0.66508E+01    0.10926E+02    0.25410E+01
   0.29560E+02    0.66508E+01    0.10926E+02    0.25410E+01
   0.29290E+02    0.68926E+01    0.11200E+02    0.25371E+01
   0.29290E+02    0.68926E+01    0.11200E+02    0.25371E+01
   0.29730E+02    0.66011E+01    0.11124E+02    0.25239E+01
   0.29730E+02    0.66011E+01    0.11124E+02    0.25239E+01
   0.28961E+02    0.67463E+01    0.11207E+02    0.25755E+01
   0.28961E+02    0.67463E+01    0.11207E+02    0.25755E+01
   0.29687E+02    0.67530E+01    0.11063E+02    0.25757E+01
   0.29687E+02    0.67530E+01    0.11063E+02    0.25757E+01
   0.29726E+02    0.65491E+01    0.11517E+02    0.25823E+01
   0.29726E+02    0.65491E+01    0.11517E+02    0.25823E+01
   0.29477E+02    0.67049E+01    0.11245E+02    0.25752E+01
   0.29477E+02    0.67049E+01    0.11245E+02    0.25752E+01
   0.29082E+02    0.67512E+01    0.11484E+02    0.25085E+01
   0.29082E+02    0.67512E+01    0.11484E+02    0.25085E+01
   0.29532E+02    0.66891E+01    0.11502E+02    0.25586E+01
   0.29532E+02    0.66891E+01    0.11502E+02    0.25586E+01
   0.29074E+02    0.67144E+01    0.11204E+02    0.25819E+01
   0.29074E+02    0.67144E+01    0.11204E+02    0.25819E+01
   0.29445E+02    0.66162E+01    0.10728E+02    0.25658E+01
   0.29445E+02    0.66162E+01    0.10728E+02    0.25658E+01
   0.29528E+02    0.67439E+01    0.11005E+02    0.25398E+01
   0.29528E+02    0.67439E+01    0.11005E+02    0.25398E+01
   0.29275E+02    0.66886E+01    0.11275E+02    0.25549E+01
   0.29275E+02    0.66886E+01    0.11275E+02    0.25549E+01
   0.29093E+02    0.66438E+01    0.10767E+02    0.25957E+01
   0.29093E+02    0.66438E+01    0.10767E+02    0.25957E+01
   0.29065E+02    0.64858E+01    0.11315E+02    0.25576E+01
   0.29065E+02    0.64858E+01    0.11315E+02    0.25576E+01
   0.29743E+02    0.66416E+01    0.11190E+02    0.25692E+01
   0.29743E+02    0.66416E+01    0.11190E+02    0.25692E+01
   0.29522E+02    0.66715E+01    0.10905E+02    0.25729E+01
   0.29522E+02    0.66715E+01    0.10905E+02    0.25729E+01
   0.29481E+02    0.66070E+01    0.10954E+02    0.25394E+01
   0.29481E+02    0.66070E+01    0.10954E+02    0.25394E+01
   0.29312E+02    0.65774E+01    0.11388E+02    0.25630E+01
   0.29312E+02    0.65774E+01    0.11388E+02    0.25630E+01
   0.29451E+02    0.67614E+01    0.11177E+02    0.25339E+01
   0.29451E+02    0.67614E+01    0.11177E+02    0.25339E+01
   0.29453E+02    0.65668E+01    0.11190E+02    0.25448E+01
   0.29453E+02    0.65668E+01    0.11190E+02    0.25448E+01
   0.29107E+02    0.67770E+01    0.11435E+02    0.25332E+01
   0.29107E+02    0.67770E+01    0.11435E+02    0.25332E+01
   0.29499E+02    0.66180E+01    0.11371E+02    0.25698E+01
   0.29499E+02    0.66180E+01    0.11371E+02    0.25698E+01
   0.29507E+02    0.69171E+01    0.11818E+02    0.25615E+01
   0.29507E+02    0.69171E+01    0.11818E+02    0.25615E+01
   0.29344E+02    0.65294E+01    0.11236E+02    0.25782E+01
   0.29344E+02    0.65294E+01    0.11236E+02    0.25782E+01
   0.29967E+02    0.65720E+01    0.10646E+02    0.26035E+01
   0.29967E+02    0.65720E+01    0.10646E+02    0.26035E+01
   0.29857E+02    0.67989E+01    0.11061E+02    0.25805E+01
   0.29857E+02    0.67989E+01    0.11061E+02    0.25805E+01
   0.29807E+02    0.66811E+01    0.10965E+02    0.25429E+01
   0.29807E+02    0.66811E+01    0.10965E+02    0.25429E+01
   0.29532E+02    0.65506E+01    0.11350E+02    0.25619E+01
   0.29532E+02    0.65506E+01    0.11350E+02    0.25619E+01
   0.30078E+02    0.67765E+01    0.11264E+02    0.25586E+01
   0.30078E+02    0.67765E+01    0.11264E+02    0.25586E+01
   0.29751E+02    0.65949E+01    0.11151E+02    0.25434E+01
   0.29751E+02    0.65949E+01    0.11151E+02    0.25434E+01
   0.29651E+02    0.67907E+01    0.11653E+02    0.25216E+01
   0.29651E+02    0.67907E+01    0.11653E+02    0.25216E+01
   0.29525E+02    0.66490E+01    0.11012E+02    0.25281E+01
   0.29525E+02    0.66490E+01    0.11012E+02    0.25281E+01
   0.29492E+02    0.67350E+01    0.11169E+02    0.25567E+01
   0.29492E+02    0.67350E+01    0.11169E+02    0.25567E+01
   0.29726E+02    0.67288E+01    0.11282E+02    0.26029E+01
   0.29726E+02    0.67288E+01    0.11282E+02    0.26029E+01
   0.29514E+02    0.65884E+01    0.11275E+02    0.25997E+01
   0.29514E+02    0.65884E+01    0.11275E+02    0.25997E+01
   0.29367E+02    0.66278E+01    0.10766E+02    0.25394E+01
   0.29367E+02    0.66278E+01    0.10766E+02    0.25394E+01
   0.29751E+02    0.65359E+01    0.11166E+02    0.25481E+01
   0.29751E+02    0.65359E+01    0.11166E+02    0.25481E+01
   0.29505E+02    0.66444E+01    0.11077E+02    0.25487E+01
   0.29505E+02    0.66444E+01    0.11077E+02    0.25487E+01
   0.29486E+02    0.67047E+01    0.11083E+02    0.25194E+01
   0.29486E+02    0.67047E+01    0.11083E+02    0.25194E+01
   0.29591E+02    0.67107E+01    0.11169E+02    0.25391E+01
   0.29591E+02    0.67107E+01    0.11169E+02    0.25391E+01
   0.29180E+02    0.67320E+01    0.10896E+02    0.25460E+01
   0.29180E+02    0.67320E+01    0.10896E+02    0.25460E+01
   0.29694E+02    0.66007E+01    0.11351E+02    0.25986E+01
   0.29694E+02    0.66007E+01    0.11351E+02    0.25986E+01
   0.29509E+02    0.67676E+01    0.11111E+02    0.25927E+01
   0.29509E+02    0.67676E+01    0.11111E+02    0.25927E+01
   0.29619E+02    0.65273E+01    0.11515E+02    0.25707E+01
   0.29619E+02    0.65273E+01    0.11515E+02    0.25707E+01
   0.29605E+02    0.66214E+01    0.10880E+02    0.25152E+01
   0.29605E+02    0.66214E+01    0.10880E+02    0.25152E+01
   0.29348E+02    0.66791E+01    0.10991E+02    0.25655E+01
   0.29348E+02    0.66791E+01    0.10991E+02    0.25655E+01
   0.29356E+02    0.67602E+01    0.11147E+02    0.25809E+01
   0.29356E+02    0.67602E+01    0.11147E+02    0.25809E+01
   0.29792E+02    0.67081E+01    0.11129E+02    0.26243E+01
   0.29792E+02    0.67081E+01    0.11129E+02    0.26243E+01
   0.29592E+02    0.68356E+01    0.11221E+02    0.25191E+01
   0.29592E+02    0.68356E+01    0.11221E+02    0.25191E+01
   0.29588E+02    0.66304E+01    0.11057E+02    0.25745E+01
   0.29588E+02    0.66304E+01    0.11057E+02    0.25745E+01
   0.29670E+02    0.67314E+01    0.11245E+02    0.26104E+01
   0.29670E+02    0.67314E+01    0.11245E+02    0.26104E+01
   0.29660E+02    0.66522E+01    0.11124E+02    0.25793E+01
   0.29660E+02    0.66522E+01    0.11124E+02    0.25793E+01
   0.29678E+02    0.66760E+01    0.11046E+02    0.25637E+01
   0.29678E+02    0.66760E+01    0.11046E+02    0.25637E+01
   0.29105E+02    0.67620E+01    0.11584E+02    0.25519E+01
   0.29105E+02    0.67620E+01    0.11584E+02    0.25519E+01
   0.29331E+02    0.66789E+01    0.11413E+02    0.25354E+01
   0.29331E+02    0.66789E+01    0.11413E+02    0.25354E+01
   0.29662E+02    0.68008E+01    0.11258E+02    0.25318E+01
   0.29662E+02    0.68008E+01    0.11258E+02    0.25318E+01
   0.29789E+02    0.65852E+01    0.11054E+02    0.25897E+01
   0.29789E+02    0.65852E+01    0.11054E+02    0.25897E+01
   0.29467E+02    0.65716E+01    0.11360E+02    0.25550E+01
   0.29467E+02    0.65716E+01    0.11360E+02    0.25550E+01
   0.28960E+02    0.68288E+01    0.11290E+02    0.25623E+01
   0.28960E+02    0.68288E+01    0.11290E+02    0.25623E+01
   0.29240E+02    0.67351E+01    0.10902E+02    0.25549E+01
   0.29240E+02    0.67351E+01    0.10902E+02    0.25549E+01
   0.29568E+02    0.66218E+01    0.11150E+02    0.25365E+01
   0.29568E+02    0.66218E+01    0.11150E+02    0.25365E+01
   0.29514E+02    0.66261E+01    0.11168E+02    0.25516E+01
   0.29514E+02    0.66261E+01    0.11168E+02    0.25516E+01
   0.29670E+02    0.66163E+01    0.11095E+02    0.25677E+01
   0.29670E+02    0.66163E+01    0.11095E+02    0.25677E+01
   0.29815E+02    0.67368E+01    0.11068E+02    0.25432E+01
   0.29815E+02    0.67368E+01    0.11068E+02    0.25432E+01
   0.29314E+02    0.66522E+01    0.11090E+02    0.25612E+01
   0.29314E+02    0.66522E+01    0.11090E+02    0.25612E+01
   0.29231E+02    0.65615E+01    0.11442E+02    0.25440E+01
   0.29231E+02    0.65615E+01    0.11442E+02    0.25440E+01
   0.29589E+02    0.68204E+01    0.11266E+02    0.25612E+01
   0.29589E+02    0.68204E+01    0.11266E+02    0.25612E+01
   0.29362E+02    0.65433E+01    0.10943E+02    0.25708E+01
   0.29362E+02    0.65433E+01    0.10943E+02    0.25708E+01
   0.29497E+02    0.66956E+01    0.11218E+02    0.25635E+01
   0.29497E+02    0.66956E+01    0.11218E+02    0.25635E+01
   0.29496E+02    0.67879E+01    0.11437E+02    0.25742E+01
   0.29496E+02    0.67879E+01    0.11437E+02    0.25742E+01
   0.29371E+02    0.66539E+01    0.11287E+02    0.26007E+01
   0.29371E+02    0.66539E+01    0.11287E+02    0.26007E+01
   0.29638E+02    0.66604E+01    0.11069E+02    0.25504E+01
   0.29638E+02    0.66604E+01    0.11069E+02    0.25504E+01
   0.29643E+02    0.68219E+01    0.11294E+02    0.25552E+01
   0.29643E+02    0.68219E+01    0.11294E+02    0.25552E+01
   0.29273E+02    0.67134E+01    0.11227E+02    0.25639E+01
   0.29273E+02    0.67134E+01    0.11227E+02    0.25639E+01
   0.29975E+02    0.68274E+01    0.11141E+02    0.25556E+01
   0.29975E+02    0.68274E+01    0.11141E+02    0.25556E+01
   0.29157E+02    0.67917E+01    0.10801E+02    0.25806E+01
   0.29157E+02    0.67917E+01    0.10801E+02    0.25806E+01
