   0.69103E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.69488E+02    0.10000E+03    0.55703E-01    0.10005E+03
   0.69488E+02    0.10000E+03    0.55703E-01    0.10005E+03
   0.69756E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.69756E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.69165E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.69165E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.70403E+02    0.10000E+03    0.11561E+02    0.10005E+03
   0.70403E+02    0.10000E+03    0.11561E+02    0.10005E+03
   0.69670E+02    0.10000E+03    0.59309E+01    0.10005E+03
   0.69670E+02    0.10000E+03    0.59309E+01    0.10005E+03
   0.70628E+02    0.99516E+02    0.00000E+00    0.10005E+03
   0.70628E+02    0.99516E+02    0.00000E+00    0.10005E+03
   0.71996E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.71996E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.70371E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.70371E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.70461E+02    0.10000E+03    0.11002E+02    0.10005E+03
   0.70461E+02    0.10000E+03    0.11002E+02    0.10005E+03
   0.71411E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.71411E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.71702E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.71702E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.72071E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.72071E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.71523E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.71523E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.73265E+02    0.10000E+03    0.16723E+01    0.10005E+03
   0.73265E+02    0.10000E+03    0.16723E+01    0.10005E+03
   0.71693E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.71693E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.73364E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.73364E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.73236E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.73236E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.74027E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.74027E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.72396E+02    0.10000E+03    0.78322E+00    0.10005E+03
   0.72396E+02    0.10000E+03    0.78322E+00    0.10005E+03
   0.73115E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.73115E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.74264E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.74264E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75392E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75392E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.73563E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.73563E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.73160E+02    0.10000E+03    0.42627E+00    0.10005E+03
   0.73160E+02    0.10000E+03    0.42627E+00    0.10005E+03
   0.75739E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75739E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75565E+02    0.10000E+03    0.65429E+01    0.10005E+03
   0.75565E+02    0.10000E+03    0.65429E+01    0.10005E+03
   0.74340E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.74340E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.74286E+02    0.10000E+03    0.74795E+01    0.10005E+03
   0.74286E+02    0.10000E+03    0.74795E+01    0.10005E+03
   0.76515E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.76515E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.76832E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.76832E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75824E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75824E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.74597E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.74597E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75767E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75767E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.76687E+02    0.99002E+02    0.00000E+00    0.10005E+03
   0.76687E+02    0.99002E+02    0.00000E+00    0.10005E+03
   0.76338E+02    0.10000E+03    0.22182E+01    0.10005E+03
   0.76338E+02    0.10000E+03    0.22182E+01    0.10005E+03
   0.75582E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75582E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.77011E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.77011E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.75421E+02    0.98868E+02    0.57225E+01    0.10005E+03
   0.75421E+02    0.98868E+02    0.57225E+01    0.10005E+03
   0.76826E+02    0.10000E+03    0.19721E+01    0.10005E+03
   0.76826E+02    0.10000E+03    0.19721E+01    0.10005E+03
   0.76674E+02    0.99891E+02    0.00000E+00    0.10005E+03
   0.76674E+02    0.99891E+02    0.00000E+00    0.10005E+03
   0.77602E+02    0.10000E+03    0.13208E+02    0.10005E+03
   0.77602E+02    0.10000E+03    0.13208E+02    0.10005E+03
   0.78420E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.78420E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.76189E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.76189E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.78928E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.78928E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.79086E+02    0.10000E+03    0.37174E+01    0.10005E+03
   0.79086E+02    0.10000E+03    0.37174E+01    0.10005E+03
   0.78563E+02    0.10000E+03    0.11219E+01    0.10005E+03
   0.78563E+02    0.10000E+03    0.11219E+01    0.10005E+03
   0.77090E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.77090E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.79870E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.79870E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.78416E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.78416E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.77732E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.77732E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.79755E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.79755E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.78477E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.78477E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.78467E+02    0.10000E+03    0.15054E+01    0.10005E+03
   0.78467E+02    0.10000E+03    0.15054E+01    0.10005E+03
   0.80473E+02    0.99214E+02    0.21981E+01    0.10005E+03
   0.80473E+02    0.99214E+02    0.21981E+01    0.10005E+03
   0.79817E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.79817E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.80042E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.80042E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.79630E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.79630E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.80524E+02    0.10000E+03    0.16486E+02    0.10005E+03
   0.80524E+02    0.10000E+03    0.16486E+02    0.10005E+03
   0.82497E+02    0.10000E+03    0.16349E+01    0.10005E+03
   0.82497E+02    0.10000E+03    0.16349E+01    0.10005E+03
   0.80747E+02    0.10000E+03    0.21146E+01    0.10005E+03
   0.80747E+02    0.10000E+03    0.21146E+01    0.10005E+03
   0.80658E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.80658E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.80136E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.80136E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.80696E+02    0.10000E+03    0.69645E+01    0.10005E+03
   0.80696E+02    0.10000E+03    0.69645E+01    0.10005E+03
   0.80883E+02    0.10000E+03    0.20820E+01    0.10005E+03
   0.80883E+02    0.10000E+03    0.20820E+01    0.10005E+03
   0.81025E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.81025E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.82725E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.82725E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.81273E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.81273E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.82283E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.82283E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.80949E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.80949E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.83361E+02    0.10000E+03    0.17828E+01    0.10005E+03
   0.83361E+02    0.10000E+03    0.17828E+01    0.10005E+03
   0.82775E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.82775E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.81687E+02    0.10000E+03    0.86608E+00    0.10005E+03
   0.81687E+02    0.10000E+03    0.86608E+00    0.10005E+03
   0.82399E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.82399E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.84694E+02    0.10000E+03    0.63647E+01    0.10005E+03
   0.84694E+02    0.10000E+03    0.63647E+01    0.10005E+03
   0.83887E+02    0.10000E+03    0.27724E+01    0.10005E+03
   0.83887E+02    0.10000E+03    0.27724E+01    0.10005E+03
   0.82689E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.82689E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.83617E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.83617E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.83729E+02    0.10000E+03    0.13264E+02    0.10005E+03
   0.83729E+02    0.10000E+03    0.13264E+02    0.10005E+03
   0.85791E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.85791E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.84942E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.84942E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.84655E+02    0.10000E+03    0.95062E+01    0.10005E+03
   0.84655E+02    0.10000E+03    0.95062E+01    0.10005E+03
   0.85997E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.85997E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.85566E+02    0.10000E+03    0.63755E+01    0.10005E+03
   0.85566E+02    0.10000E+03    0.63755E+01    0.10005E+03
   0.87664E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.87664E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.86133E+02    0.99990E+02    0.14601E+01    0.10005E+03
   0.86133E+02    0.99990E+02    0.14601E+01    0.10005E+03
   0.86191E+02    0.10000E+03    0.26060E+01    0.10005E+03
   0.86191E+02    0.10000E+03    0.26060E+01    0.10005E+03
   0.85602E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.85602E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.85977E+02    0.98972E+02    0.44054E+01    0.10005E+03
   0.85977E+02    0.98972E+02    0.44054E+01    0.10005E+03
   0.87905E+02    0.10000E+03    0.91939E+01    0.10005E+03
   0.87905E+02    0.10000E+03    0.91939E+01    0.10005E+03
   0.88688E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88688E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.86446E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.86446E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88637E+02    0.10000E+03    0.83859E+00    0.10005E+03
   0.88637E+02    0.10000E+03    0.83859E+00    0.10005E+03
   0.88671E+02    0.10000E+03    0.11892E+02    0.10005E+03
   0.88671E+02    0.10000E+03    0.11892E+02    0.10005E+03
   0.89261E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89261E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.87254E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.87254E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88712E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88712E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88870E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88870E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.86853E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.86853E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89537E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89537E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88460E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88460E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88526E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.88526E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.90533E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.90533E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89407E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89407E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89146E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89146E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89843E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89843E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89791E+02    0.10000E+03    0.34843E+01    0.10005E+03
   0.89791E+02    0.10000E+03    0.34843E+01    0.10005E+03
   0.90857E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.90857E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89927E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.89927E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.90569E+02    0.10000E+03    0.44639E+01    0.10005E+03
   0.90569E+02    0.10000E+03    0.44639E+01    0.10005E+03
   0.91165E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.91165E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.92850E+02    0.99958E+02    0.21544E+01    0.10005E+03
   0.92850E+02    0.99958E+02    0.21544E+01    0.10005E+03
   0.91784E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.91784E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.91734E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.91734E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.92529E+02    0.10000E+03    0.50388E+00    0.10005E+03
   0.92529E+02    0.10000E+03    0.50388E+00    0.10005E+03
   0.93062E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.93062E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.91649E+02    0.10000E+03    0.18542E+01    0.10005E+03
   0.91649E+02    0.10000E+03    0.18542E+01    0.10005E+03
   0.93561E+02    0.10000E+03    0.39051E+01    0.10005E+03
   0.93561E+02    0.10000E+03    0.39051E+01    0.10005E+03
   0.91916E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.91916E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.93484E+02    0.10000E+03    0.51832E+00    0.10005E+03
   0.93484E+02    0.10000E+03    0.51832E+00    0.10005E+03
   0.90969E+02    0.10000E+03    0.62720E+00    0.10005E+03
   0.90969E+02    0.10000E+03    0.62720E+00    0.10005E+03
   0.94519E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.94519E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.94458E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.94458E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.92653E+02    0.10000E+03    0.38957E+01    0.10005E+03
   0.92653E+02    0.10000E+03    0.38957E+01    0.10005E+03
   0.93820E+02    0.10000E+03    0.10618E+01    0.10005E+03
   0.93820E+02    0.10000E+03    0.10618E+01    0.10005E+03
   0.95216E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.95216E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.93441E+02    0.10000E+03    0.28888E+01    0.10005E+03
   0.93441E+02    0.10000E+03    0.28888E+01    0.10005E+03
   0.95219E+02    0.10000E+03    0.15733E+01    0.10005E+03
   0.95219E+02    0.10000E+03    0.15733E+01    0.10005E+03
   0.93680E+02    0.10000E+03    0.22513E+01    0.10005E+03
   0.93680E+02    0.10000E+03    0.22513E+01    0.10005E+03
   0.95075E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.95075E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.94500E+02    0.10000E+03    0.11283E+02    0.10005E+03
   0.94500E+02    0.10000E+03    0.11283E+02    0.10005E+03
   0.94696E+02    0.10000E+03    0.95727E+01    0.10005E+03
   0.94696E+02    0.10000E+03    0.95727E+01    0.10005E+03
   0.96138E+02    0.10000E+03    0.17980E+01    0.10005E+03
   0.96138E+02    0.10000E+03    0.17980E+01    0.10005E+03
   0.96051E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.96051E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.97140E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.97140E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.96463E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.96463E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.96131E+02    0.10000E+03    0.19240E+00    0.10005E+03
   0.96131E+02    0.10000E+03    0.19240E+00    0.10005E+03
   0.96243E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.96243E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.96207E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.96207E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.97562E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.97562E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.96284E+02    0.10000E+03    0.25097E+01    0.10005E+03
   0.96284E+02    0.10000E+03    0.25097E+01    0.10005E+03
   0.98614E+02    0.10000E+03    0.38913E+01    0.10005E+03
   0.98614E+02    0.10000E+03    0.38913E+01    0.10005E+03
   0.98079E+02    0.10000E+03    0.35987E+00    0.10005E+03
   0.98079E+02    0.10000E+03    0.35987E+00    0.10005E+03
   0.97791E+02    0.10000E+03    0.63810E+01    0.10005E+03
   0.97791E+02    0.10000E+03    0.63810E+01    0.10005E+03
   0.97232E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.97232E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.97829E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.97829E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.96815E+02    0.10000E+03    0.64038E+01    0.10005E+03
   0.96815E+02    0.10000E+03    0.64038E+01    0.10005E+03
   0.98755E+02    0.10000E+03    0.43762E+01    0.10005E+03
   0.98755E+02    0.10000E+03    0.43762E+01    0.10005E+03
   0.98059E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98059E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98933E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98933E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98930E+02    0.10000E+03    0.50894E+01    0.10005E+03
   0.98930E+02    0.10000E+03    0.50894E+01    0.10005E+03
   0.98329E+02    0.99934E+02    0.00000E+00    0.10005E+03
   0.98329E+02    0.99934E+02    0.00000E+00    0.10005E+03
   0.99211E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.99211E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98275E+02    0.10000E+03    0.74104E+01    0.10005E+03
   0.98275E+02    0.10000E+03    0.74104E+01    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.97915E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.97915E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98832E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98832E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.37952E+01    0.10005E+03
   0.10000E+03    0.10000E+03    0.37952E+01    0.10005E+03
   0.10000E+03    0.10000E+03    0.31429E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.31429E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.99137E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.99137E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.40456E+01    0.10005E+03
   0.10000E+03    0.10000E+03    0.40456E+01    0.10005E+03
   0.97910E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.97910E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.10000E+03    0.10000E+03    0.00000E+00    0.10005E+03
   0.98912E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98912E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98235E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98235E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.99561E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.99561E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.99716E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.99716E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98433E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98433E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.99493E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.99493E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98598E+02    0.10000E+03    0.00000E+00    0.10005E+03
   0.98598E+02    0.10000E+03    0.00000E+00    0.10005E+03
