   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
   0.13081E+03    0.54128E+00    0.94773E+02    0.51723E+02
