   0.72384E+01    0.38596E+01    0.68856E+01    0.40961E+01
   0.75804E+01    0.38785E+01    0.67725E+01    0.41442E+01
   0.75804E+01    0.38785E+01    0.67725E+01    0.41442E+01
   0.78852E+01    0.38302E+01    0.68380E+01    0.42296E+01
   0.78852E+01    0.38302E+01    0.68380E+01    0.42296E+01
   0.74214E+01    0.38627E+01    0.69296E+01    0.41958E+01
   0.74214E+01    0.38627E+01    0.69296E+01    0.41958E+01
   0.70820E+01    0.38436E+01    0.67670E+01    0.41627E+01
   0.70820E+01    0.38436E+01    0.67670E+01    0.41627E+01
   0.77207E+01    0.38605E+01    0.67680E+01    0.40545E+01
   0.77207E+01    0.38605E+01    0.67680E+01    0.40545E+01
   0.77395E+01    0.38563E+01    0.68228E+01    0.41291E+01
   0.77395E+01    0.38563E+01    0.68228E+01    0.41291E+01
   0.74106E+01    0.38126E+01    0.67846E+01    0.41003E+01
   0.74106E+01    0.38126E+01    0.67846E+01    0.41003E+01
   0.75498E+01    0.38720E+01    0.67779E+01    0.41586E+01
   0.75498E+01    0.38720E+01    0.67779E+01    0.41586E+01
   0.71366E+01    0.38467E+01    0.67996E+01    0.40932E+01
   0.71366E+01    0.38467E+01    0.67996E+01    0.40932E+01
   0.74342E+01    0.38767E+01    0.68387E+01    0.40864E+01
   0.74342E+01    0.38767E+01    0.68387E+01    0.40864E+01
   0.76054E+01    0.39147E+01    0.67809E+01    0.42076E+01
   0.76054E+01    0.39147E+01    0.67809E+01    0.42076E+01
   0.73822E+01    0.38730E+01    0.67972E+01    0.41702E+01
   0.73822E+01    0.38730E+01    0.67972E+01    0.41702E+01
   0.77995E+01    0.38332E+01    0.68945E+01    0.41282E+01
   0.77995E+01    0.38332E+01    0.68945E+01    0.41282E+01
   0.78142E+01    0.38373E+01    0.66773E+01    0.41691E+01
   0.78142E+01    0.38373E+01    0.66773E+01    0.41691E+01
   0.77850E+01    0.38256E+01    0.68248E+01    0.42036E+01
   0.77850E+01    0.38256E+01    0.68248E+01    0.42036E+01
   0.75529E+01    0.38438E+01    0.67932E+01    0.40638E+01
   0.75529E+01    0.38438E+01    0.67932E+01    0.40638E+01
   0.78294E+01    0.38353E+01    0.68519E+01    0.41979E+01
   0.78294E+01    0.38353E+01    0.68519E+01    0.41979E+01
   0.77387E+01    0.38572E+01    0.67888E+01    0.41163E+01
   0.77387E+01    0.38572E+01    0.67888E+01    0.41163E+01
   0.73600E+01    0.38718E+01    0.67884E+01    0.41619E+01
   0.73600E+01    0.38718E+01    0.67884E+01    0.41619E+01
   0.78554E+01    0.39150E+01    0.68622E+01    0.42309E+01
   0.78554E+01    0.39150E+01    0.68622E+01    0.42309E+01
   0.75315E+01    0.38422E+01    0.68398E+01    0.41625E+01
   0.75315E+01    0.38422E+01    0.68398E+01    0.41625E+01
   0.74250E+01    0.38619E+01    0.68751E+01    0.42056E+01
   0.74250E+01    0.38619E+01    0.68751E+01    0.42056E+01
   0.74573E+01    0.38538E+01    0.68269E+01    0.41823E+01
   0.74573E+01    0.38538E+01    0.68269E+01    0.41823E+01
   0.78429E+01    0.38805E+01    0.68834E+01    0.41098E+01
   0.78429E+01    0.38805E+01    0.68834E+01    0.41098E+01
   0.76194E+01    0.38161E+01    0.68412E+01    0.41646E+01
   0.76194E+01    0.38161E+01    0.68412E+01    0.41646E+01
   0.73785E+01    0.38521E+01    0.66908E+01    0.41681E+01
   0.73785E+01    0.38521E+01    0.66908E+01    0.41681E+01
   0.78978E+01    0.38752E+01    0.68471E+01    0.41773E+01
   0.78978E+01    0.38752E+01    0.68471E+01    0.41773E+01
   0.71799E+01    0.38596E+01    0.67871E+01    0.41713E+01
   0.71799E+01    0.38596E+01    0.67871E+01    0.41713E+01
   0.73822E+01    0.38339E+01    0.68074E+01    0.41923E+01
   0.73822E+01    0.38339E+01    0.68074E+01    0.41923E+01
   0.77861E+01    0.38496E+01    0.67574E+01    0.42553E+01
   0.77861E+01    0.38496E+01    0.67574E+01    0.42553E+01
   0.79200E+01    0.38424E+01    0.66884E+01    0.41587E+01
   0.79200E+01    0.38424E+01    0.66884E+01    0.41587E+01
   0.76648E+01    0.38546E+01    0.67491E+01    0.41536E+01
   0.76648E+01    0.38546E+01    0.67491E+01    0.41536E+01
   0.76271E+01    0.38483E+01    0.68019E+01    0.41456E+01
   0.76271E+01    0.38483E+01    0.68019E+01    0.41456E+01
   0.77831E+01    0.38487E+01    0.67668E+01    0.41434E+01
   0.77831E+01    0.38487E+01    0.67668E+01    0.41434E+01
   0.72956E+01    0.38785E+01    0.68982E+01    0.41723E+01
   0.72956E+01    0.38785E+01    0.68982E+01    0.41723E+01
   0.76930E+01    0.38788E+01    0.68161E+01    0.41906E+01
   0.76930E+01    0.38788E+01    0.68161E+01    0.41906E+01
   0.73695E+01    0.38563E+01    0.68279E+01    0.40559E+01
   0.73695E+01    0.38563E+01    0.68279E+01    0.40559E+01
   0.75778E+01    0.38645E+01    0.67930E+01    0.41407E+01
   0.75778E+01    0.38645E+01    0.67930E+01    0.41407E+01
   0.75811E+01    0.38509E+01    0.67887E+01    0.42051E+01
   0.75811E+01    0.38509E+01    0.67887E+01    0.42051E+01
   0.73690E+01    0.38898E+01    0.68552E+01    0.42201E+01
   0.73690E+01    0.38898E+01    0.68552E+01    0.42201E+01
   0.74110E+01    0.38433E+01    0.68300E+01    0.41244E+01
   0.74110E+01    0.38433E+01    0.68300E+01    0.41244E+01
   0.78861E+01    0.38380E+01    0.67767E+01    0.41418E+01
   0.78861E+01    0.38380E+01    0.67767E+01    0.41418E+01
   0.75764E+01    0.38705E+01    0.69027E+01    0.41267E+01
   0.75764E+01    0.38705E+01    0.69027E+01    0.41267E+01
   0.74251E+01    0.39008E+01    0.67236E+01    0.41264E+01
   0.74251E+01    0.39008E+01    0.67236E+01    0.41264E+01
   0.76235E+01    0.38700E+01    0.68990E+01    0.42038E+01
   0.76235E+01    0.38700E+01    0.68990E+01    0.42038E+01
   0.78729E+01    0.38717E+01    0.68106E+01    0.40743E+01
   0.78729E+01    0.38717E+01    0.68106E+01    0.40743E+01
   0.75609E+01    0.38944E+01    0.69048E+01    0.42004E+01
   0.75609E+01    0.38944E+01    0.69048E+01    0.42004E+01
   0.69871E+01    0.38426E+01    0.67502E+01    0.42005E+01
   0.69871E+01    0.38426E+01    0.67502E+01    0.42005E+01
   0.80578E+01    0.38723E+01    0.66927E+01    0.41304E+01
   0.80578E+01    0.38723E+01    0.66927E+01    0.41304E+01
   0.71967E+01    0.38598E+01    0.68025E+01    0.41791E+01
   0.71967E+01    0.38598E+01    0.68025E+01    0.41791E+01
   0.77187E+01    0.38508E+01    0.68226E+01    0.40925E+01
   0.77187E+01    0.38508E+01    0.68226E+01    0.40925E+01
   0.76996E+01    0.38828E+01    0.68814E+01    0.42300E+01
   0.76996E+01    0.38828E+01    0.68814E+01    0.42300E+01
   0.71618E+01    0.38398E+01    0.67849E+01    0.41465E+01
   0.71618E+01    0.38398E+01    0.67849E+01    0.41465E+01
   0.73211E+01    0.38474E+01    0.67035E+01    0.41682E+01
   0.73211E+01    0.38474E+01    0.67035E+01    0.41682E+01
   0.74360E+01    0.39031E+01    0.67830E+01    0.41577E+01
   0.74360E+01    0.39031E+01    0.67830E+01    0.41577E+01
   0.75641E+01    0.38561E+01    0.68004E+01    0.41386E+01
   0.75641E+01    0.38561E+01    0.68004E+01    0.41386E+01
   0.71932E+01    0.38712E+01    0.68414E+01    0.41521E+01
   0.71932E+01    0.38712E+01    0.68414E+01    0.41521E+01
   0.76305E+01    0.38465E+01    0.67492E+01    0.41140E+01
   0.76305E+01    0.38465E+01    0.67492E+01    0.41140E+01
   0.78612E+01    0.38680E+01    0.67188E+01    0.41571E+01
   0.78612E+01    0.38680E+01    0.67188E+01    0.41571E+01
   0.72496E+01    0.38747E+01    0.68300E+01    0.41571E+01
   0.72496E+01    0.38747E+01    0.68300E+01    0.41571E+01
   0.76003E+01    0.38591E+01    0.67691E+01    0.41920E+01
   0.76003E+01    0.38591E+01    0.67691E+01    0.41920E+01
   0.75362E+01    0.38708E+01    0.67872E+01    0.41553E+01
   0.75362E+01    0.38708E+01    0.67872E+01    0.41553E+01
   0.78673E+01    0.38324E+01    0.68027E+01    0.41498E+01
   0.78673E+01    0.38324E+01    0.68027E+01    0.41498E+01
   0.73285E+01    0.38399E+01    0.68361E+01    0.41030E+01
   0.73285E+01    0.38399E+01    0.68361E+01    0.41030E+01
   0.74523E+01    0.38521E+01    0.68179E+01    0.41132E+01
   0.74523E+01    0.38521E+01    0.68179E+01    0.41132E+01
   0.71785E+01    0.38713E+01    0.69156E+01    0.40876E+01
   0.71785E+01    0.38713E+01    0.69156E+01    0.40876E+01
   0.76831E+01    0.38455E+01    0.69351E+01    0.41595E+01
   0.76831E+01    0.38455E+01    0.69351E+01    0.41595E+01
   0.74176E+01    0.38503E+01    0.68507E+01    0.42151E+01
   0.74176E+01    0.38503E+01    0.68507E+01    0.42151E+01
   0.73736E+01    0.38369E+01    0.68110E+01    0.40976E+01
   0.73736E+01    0.38369E+01    0.68110E+01    0.40976E+01
   0.77530E+01    0.38671E+01    0.68290E+01    0.41495E+01
   0.77530E+01    0.38671E+01    0.68290E+01    0.41495E+01
   0.72920E+01    0.38571E+01    0.67164E+01    0.42164E+01
   0.72920E+01    0.38571E+01    0.67164E+01    0.42164E+01
   0.74405E+01    0.38697E+01    0.67315E+01    0.40652E+01
   0.74405E+01    0.38697E+01    0.67315E+01    0.40652E+01
   0.77930E+01    0.39272E+01    0.69014E+01    0.41092E+01
   0.77930E+01    0.39272E+01    0.69014E+01    0.41092E+01
   0.69584E+01    0.38437E+01    0.67322E+01    0.41043E+01
   0.69584E+01    0.38437E+01    0.67322E+01    0.41043E+01
   0.74719E+01    0.38662E+01    0.68333E+01    0.41395E+01
   0.74719E+01    0.38662E+01    0.68333E+01    0.41395E+01
   0.72901E+01    0.38373E+01    0.68162E+01    0.42184E+01
   0.72901E+01    0.38373E+01    0.68162E+01    0.42184E+01
   0.73270E+01    0.38503E+01    0.67766E+01    0.41581E+01
   0.73270E+01    0.38503E+01    0.67766E+01    0.41581E+01
   0.77465E+01    0.38537E+01    0.68240E+01    0.42039E+01
   0.77465E+01    0.38537E+01    0.68240E+01    0.42039E+01
   0.76533E+01    0.38452E+01    0.67622E+01    0.41848E+01
   0.76533E+01    0.38452E+01    0.67622E+01    0.41848E+01
   0.75060E+01    0.38859E+01    0.68575E+01    0.41087E+01
   0.75060E+01    0.38859E+01    0.68575E+01    0.41087E+01
   0.72678E+01    0.38847E+01    0.67686E+01    0.41484E+01
   0.72678E+01    0.38847E+01    0.67686E+01    0.41484E+01
   0.74461E+01    0.38425E+01    0.67466E+01    0.41532E+01
   0.74461E+01    0.38425E+01    0.67466E+01    0.41532E+01
   0.71781E+01    0.38494E+01    0.67724E+01    0.40843E+01
   0.71781E+01    0.38494E+01    0.67724E+01    0.40843E+01
   0.77726E+01    0.38549E+01    0.68135E+01    0.41549E+01
   0.77726E+01    0.38549E+01    0.68135E+01    0.41549E+01
   0.75885E+01    0.38505E+01    0.68090E+01    0.41381E+01
   0.75885E+01    0.38505E+01    0.68090E+01    0.41381E+01
   0.72291E+01    0.38773E+01    0.68145E+01    0.42191E+01
   0.72291E+01    0.38773E+01    0.68145E+01    0.42191E+01
   0.75666E+01    0.38795E+01    0.68277E+01    0.41200E+01
   0.75666E+01    0.38795E+01    0.68277E+01    0.41200E+01
   0.77290E+01    0.37896E+01    0.69288E+01    0.41744E+01
   0.77290E+01    0.37896E+01    0.69288E+01    0.41744E+01
   0.75488E+01    0.38608E+01    0.68859E+01    0.42334E+01
   0.75488E+01    0.38608E+01    0.68859E+01    0.42334E+01
   0.78109E+01    0.38383E+01    0.68495E+01    0.41402E+01
   0.78109E+01    0.38383E+01    0.68495E+01    0.41402E+01
   0.77450E+01    0.38892E+01    0.68249E+01    0.42330E+01
   0.77450E+01    0.38892E+01    0.68249E+01    0.42330E+01
   0.77707E+01    0.38147E+01    0.68308E+01    0.40822E+01
   0.77707E+01    0.38147E+01    0.68308E+01    0.40822E+01
   0.77891E+01    0.38561E+01    0.67287E+01    0.42541E+01
   0.77891E+01    0.38561E+01    0.67287E+01    0.42541E+01
   0.74797E+01    0.38278E+01    0.69142E+01    0.41753E+01
   0.74797E+01    0.38278E+01    0.69142E+01    0.41753E+01
   0.76272E+01    0.38089E+01    0.68948E+01    0.41749E+01
   0.76272E+01    0.38089E+01    0.68948E+01    0.41749E+01
   0.77531E+01    0.39061E+01    0.68306E+01    0.41294E+01
   0.77531E+01    0.39061E+01    0.68306E+01    0.41294E+01
   0.71392E+01    0.38574E+01    0.68132E+01    0.41512E+01
   0.71392E+01    0.38574E+01    0.68132E+01    0.41512E+01
   0.80342E+01    0.38676E+01    0.67423E+01    0.40810E+01
   0.80342E+01    0.38676E+01    0.67423E+01    0.40810E+01
   0.70856E+01    0.38244E+01    0.68234E+01    0.41843E+01
   0.70856E+01    0.38244E+01    0.68234E+01    0.41843E+01
   0.76096E+01    0.38369E+01    0.68353E+01    0.42809E+01
   0.76096E+01    0.38369E+01    0.68353E+01    0.42809E+01
   0.74704E+01    0.38625E+01    0.68280E+01    0.40533E+01
   0.74704E+01    0.38625E+01    0.68280E+01    0.40533E+01
   0.80135E+01    0.38446E+01    0.68078E+01    0.41665E+01
   0.80135E+01    0.38446E+01    0.68078E+01    0.41665E+01
   0.75685E+01    0.39015E+01    0.67869E+01    0.40661E+01
   0.75685E+01    0.39015E+01    0.67869E+01    0.40661E+01
   0.75450E+01    0.38685E+01    0.68558E+01    0.41055E+01
   0.75450E+01    0.38685E+01    0.68558E+01    0.41055E+01
   0.75718E+01    0.38821E+01    0.68496E+01    0.41758E+01
   0.75718E+01    0.38821E+01    0.68496E+01    0.41758E+01
   0.78803E+01    0.39228E+01    0.68237E+01    0.42051E+01
   0.78803E+01    0.39228E+01    0.68237E+01    0.42051E+01
   0.70383E+01    0.39097E+01    0.68298E+01    0.40954E+01
   0.70383E+01    0.39097E+01    0.68298E+01    0.40954E+01
   0.76164E+01    0.38464E+01    0.68639E+01    0.41038E+01
   0.76164E+01    0.38464E+01    0.68639E+01    0.41038E+01
   0.73334E+01    0.38334E+01    0.68089E+01    0.42124E+01
   0.73334E+01    0.38334E+01    0.68089E+01    0.42124E+01
   0.73397E+01    0.38753E+01    0.68259E+01    0.41269E+01
   0.73397E+01    0.38753E+01    0.68259E+01    0.41269E+01
   0.72837E+01    0.38456E+01    0.68164E+01    0.42765E+01
   0.72837E+01    0.38456E+01    0.68164E+01    0.42765E+01
   0.78149E+01    0.38816E+01    0.68322E+01    0.41201E+01
   0.78149E+01    0.38816E+01    0.68322E+01    0.41201E+01
   0.74443E+01    0.38396E+01    0.67997E+01    0.42860E+01
   0.74443E+01    0.38396E+01    0.67997E+01    0.42860E+01
   0.73031E+01    0.38383E+01    0.69095E+01    0.41833E+01
   0.73031E+01    0.38383E+01    0.69095E+01    0.41833E+01
   0.76022E+01    0.38523E+01    0.68070E+01    0.41113E+01
   0.76022E+01    0.38523E+01    0.68070E+01    0.41113E+01
   0.72794E+01    0.38642E+01    0.67989E+01    0.41978E+01
   0.72794E+01    0.38642E+01    0.67989E+01    0.41978E+01
   0.75567E+01    0.38890E+01    0.67792E+01    0.40986E+01
   0.75567E+01    0.38890E+01    0.67792E+01    0.40986E+01
   0.73289E+01    0.38640E+01    0.67865E+01    0.40817E+01
   0.73289E+01    0.38640E+01    0.67865E+01    0.40817E+01
   0.76404E+01    0.38641E+01    0.67381E+01    0.42176E+01
   0.76404E+01    0.38641E+01    0.67381E+01    0.42176E+01
   0.76573E+01    0.38324E+01    0.68400E+01    0.42556E+01
   0.76573E+01    0.38324E+01    0.68400E+01    0.42556E+01
   0.78741E+01    0.38596E+01    0.67880E+01    0.41167E+01
   0.78741E+01    0.38596E+01    0.67880E+01    0.41167E+01
   0.77875E+01    0.38368E+01    0.67641E+01    0.41510E+01
   0.77875E+01    0.38368E+01    0.67641E+01    0.41510E+01
   0.78567E+01    0.38837E+01    0.66891E+01    0.41463E+01
   0.78567E+01    0.38837E+01    0.66891E+01    0.41463E+01
   0.72700E+01    0.38176E+01    0.67120E+01    0.42072E+01
   0.72700E+01    0.38176E+01    0.67120E+01    0.42072E+01
   0.79122E+01    0.38679E+01    0.69099E+01    0.41514E+01
   0.79122E+01    0.38679E+01    0.69099E+01    0.41514E+01
   0.76236E+01    0.38139E+01    0.67822E+01    0.41380E+01
   0.76236E+01    0.38139E+01    0.67822E+01    0.41380E+01
   0.76022E+01    0.38823E+01    0.67513E+01    0.41682E+01
   0.76022E+01    0.38823E+01    0.67513E+01    0.41682E+01
   0.77240E+01    0.38518E+01    0.68537E+01    0.41198E+01
   0.77240E+01    0.38518E+01    0.68537E+01    0.41198E+01
   0.74545E+01    0.38236E+01    0.67767E+01    0.41014E+01
   0.74545E+01    0.38236E+01    0.67767E+01    0.41014E+01
   0.80644E+01    0.38864E+01    0.67635E+01    0.40971E+01
   0.80644E+01    0.38864E+01    0.67635E+01    0.40971E+01
   0.75172E+01    0.38733E+01    0.68291E+01    0.40934E+01
   0.75172E+01    0.38733E+01    0.68291E+01    0.40934E+01
   0.74047E+01    0.38779E+01    0.67141E+01    0.41578E+01
   0.74047E+01    0.38779E+01    0.67141E+01    0.41578E+01
   0.76190E+01    0.38934E+01    0.67845E+01    0.40642E+01
   0.76190E+01    0.38934E+01    0.67845E+01    0.40642E+01
   0.75626E+01    0.38056E+01    0.68274E+01    0.41115E+01
   0.75626E+01    0.38056E+01    0.68274E+01    0.41115E+01
   0.74348E+01    0.38759E+01    0.67706E+01    0.42300E+01
   0.74348E+01    0.38759E+01    0.67706E+01    0.42300E+01
   0.77900E+01    0.38379E+01    0.68028E+01    0.41530E+01
   0.77900E+01    0.38379E+01    0.68028E+01    0.41530E+01
   0.76389E+01    0.38438E+01    0.68454E+01    0.40825E+01
   0.76389E+01    0.38438E+01    0.68454E+01    0.40825E+01
   0.76383E+01    0.38404E+01    0.69019E+01    0.41508E+01
   0.76383E+01    0.38404E+01    0.69019E+01    0.41508E+01
   0.73143E+01    0.38752E+01    0.67768E+01    0.41681E+01
   0.73143E+01    0.38752E+01    0.67768E+01    0.41681E+01
   0.74705E+01    0.38608E+01    0.68351E+01    0.41772E+01
   0.74705E+01    0.38608E+01    0.68351E+01    0.41772E+01
   0.74175E+01    0.38247E+01    0.68832E+01    0.41867E+01
   0.74175E+01    0.38247E+01    0.68832E+01    0.41867E+01
   0.75761E+01    0.38639E+01    0.68539E+01    0.41355E+01
   0.75761E+01    0.38639E+01    0.68539E+01    0.41355E+01
   0.79540E+01    0.39011E+01    0.68013E+01    0.41588E+01
   0.79540E+01    0.39011E+01    0.68013E+01    0.41588E+01
   0.73921E+01    0.38755E+01    0.68586E+01    0.41750E+01
   0.73921E+01    0.38755E+01    0.68586E+01    0.41750E+01
   0.70469E+01    0.37864E+01    0.68182E+01    0.41447E+01
   0.70469E+01    0.37864E+01    0.68182E+01    0.41447E+01
   0.77614E+01    0.38790E+01    0.68318E+01    0.42330E+01
   0.77614E+01    0.38790E+01    0.68318E+01    0.42330E+01
   0.72168E+01    0.38572E+01    0.68419E+01    0.41444E+01
   0.72168E+01    0.38572E+01    0.68419E+01    0.41444E+01
   0.74062E+01    0.38620E+01    0.67738E+01    0.40942E+01
   0.74062E+01    0.38620E+01    0.67738E+01    0.40942E+01
   0.75236E+01    0.38474E+01    0.68760E+01    0.41462E+01
   0.75236E+01    0.38474E+01    0.68760E+01    0.41462E+01
   0.76533E+01    0.38404E+01    0.68241E+01    0.41614E+01
   0.76533E+01    0.38404E+01    0.68241E+01    0.41614E+01
   0.76424E+01    0.38965E+01    0.67893E+01    0.41471E+01
   0.76424E+01    0.38965E+01    0.67893E+01    0.41471E+01
   0.75497E+01    0.38199E+01    0.68151E+01    0.42493E+01
   0.75497E+01    0.38199E+01    0.68151E+01    0.42493E+01
   0.79393E+01    0.38561E+01    0.68637E+01    0.40878E+01
   0.79393E+01    0.38561E+01    0.68637E+01    0.40878E+01
   0.72393E+01    0.38757E+01    0.68808E+01    0.41805E+01
   0.72393E+01    0.38757E+01    0.68808E+01    0.41805E+01
   0.74377E+01    0.38693E+01    0.68908E+01    0.41533E+01
   0.74377E+01    0.38693E+01    0.68908E+01    0.41533E+01
   0.76539E+01    0.38940E+01    0.68512E+01    0.41294E+01
   0.76539E+01    0.38940E+01    0.68512E+01    0.41294E+01
   0.71887E+01    0.38421E+01    0.68164E+01    0.41424E+01
   0.71887E+01    0.38421E+01    0.68164E+01    0.41424E+01
   0.74109E+01    0.38901E+01    0.67561E+01    0.42119E+01
   0.74109E+01    0.38901E+01    0.67561E+01    0.42119E+01
   0.75113E+01    0.38596E+01    0.67907E+01    0.40640E+01
   0.75113E+01    0.38596E+01    0.67907E+01    0.40640E+01
   0.73890E+01    0.38605E+01    0.67960E+01    0.40552E+01
   0.73890E+01    0.38605E+01    0.67960E+01    0.40552E+01
   0.73159E+01    0.38279E+01    0.67296E+01    0.43178E+01
   0.73159E+01    0.38279E+01    0.67296E+01    0.43178E+01
   0.79528E+01    0.38593E+01    0.67655E+01    0.41776E+01
   0.79528E+01    0.38593E+01    0.67655E+01    0.41776E+01
   0.77538E+01    0.38419E+01    0.68812E+01    0.40712E+01
   0.77538E+01    0.38419E+01    0.68812E+01    0.40712E+01
   0.74911E+01    0.38955E+01    0.68047E+01    0.41618E+01
   0.74911E+01    0.38955E+01    0.68047E+01    0.41618E+01
   0.72539E+01    0.38784E+01    0.68045E+01    0.41063E+01
   0.72539E+01    0.38784E+01    0.68045E+01    0.41063E+01
   0.74145E+01    0.38440E+01    0.68690E+01    0.41660E+01
   0.74145E+01    0.38440E+01    0.68690E+01    0.41660E+01
   0.74430E+01    0.39332E+01    0.68471E+01    0.41251E+01
   0.74430E+01    0.39332E+01    0.68471E+01    0.41251E+01
   0.75462E+01    0.38473E+01    0.68173E+01    0.41191E+01
   0.75462E+01    0.38473E+01    0.68173E+01    0.41191E+01
