  -0.23369E+00    0.11393E+03   -0.27758E-01    0.50000E+02
  -0.24354E+00    0.11404E+03   -0.27758E-01    0.50000E+02
  -0.24354E+00    0.11416E+03   -0.27758E-01    0.50000E+02
  -0.24354E+00    0.11427E+03   -0.27758E-01    0.50000E+02
  -0.24354E+00    0.11439E+03   -0.27758E-01    0.50000E+02
  -0.24354E+00    0.11451E+03   -0.27758E-01    0.50000E+02
  -0.24769E+00    0.11462E+03   -0.27758E-01    0.50000E+02
  -0.24769E+00    0.11474E+03   -0.27758E-01    0.50000E+02
  -0.24769E+00    0.11485E+03   -0.27758E-01    0.50000E+02
  -0.24769E+00    0.11497E+03   -0.27758E-01    0.50000E+02
  -0.24769E+00    0.11509E+03   -0.27758E-01    0.50000E+02
  -0.25629E+00    0.11520E+03   -0.27758E-01    0.50000E+02
  -0.25629E+00    0.11532E+03   -0.27758E-01    0.50000E+02
  -0.25629E+00    0.11543E+03   -0.27758E-01    0.50000E+02
  -0.25629E+00    0.11555E+03   -0.27758E-01    0.50000E+02
  -0.25629E+00    0.11567E+03   -0.27758E-01    0.50000E+02
  -0.26185E+00    0.11578E+03   -0.27758E-01    0.50000E+02
  -0.26185E+00    0.11590E+03   -0.27758E-01    0.50000E+02
  -0.26185E+00    0.11601E+03   -0.27758E-01    0.50000E+02
  -0.26185E+00    0.11613E+03   -0.27758E-01    0.50000E+02
  -0.26185E+00    0.11625E+03   -0.27758E-01    0.50000E+02
  -0.26693E+00    0.11636E+03   -0.27758E-01    0.50000E+02
  -0.26693E+00    0.11648E+03   -0.27758E-01    0.50000E+02
  -0.26693E+00    0.11659E+03   -0.27758E-01    0.50000E+02
  -0.26693E+00    0.11671E+03   -0.27758E-01    0.50000E+02
  -0.26693E+00    0.11683E+03   -0.27758E-01    0.50000E+02
  -0.27829E+00    0.11694E+03   -0.27758E-01    0.50000E+02
  -0.27829E+00    0.11706E+03   -0.27758E-01    0.50000E+02
  -0.27829E+00    0.11717E+03   -0.27758E-01    0.50000E+02
  -0.27829E+00    0.11729E+03   -0.27758E-01    0.50000E+02
  -0.27829E+00    0.11741E+03   -0.27758E-01    0.50000E+02
  -0.28745E+00    0.11752E+03   -0.27758E-01    0.50000E+02
  -0.28745E+00    0.11764E+03   -0.27758E-01    0.50000E+02
  -0.28745E+00    0.11775E+03   -0.27758E-01    0.50000E+02
  -0.28745E+00    0.11787E+03   -0.27758E-01    0.50000E+02
  -0.28745E+00    0.11799E+03   -0.27758E-01    0.50000E+02
  -0.29470E+00    0.11810E+03   -0.27758E-01    0.50000E+02
  -0.29470E+00    0.11822E+03   -0.27758E-01    0.50000E+02
  -0.29470E+00    0.11833E+03   -0.27758E-01    0.50000E+02
  -0.29470E+00    0.11845E+03   -0.27758E-01    0.50000E+02
  -0.29470E+00    0.11857E+03   -0.27758E-01    0.50000E+02
  -0.29908E+00    0.11868E+03   -0.27758E-01    0.50000E+02
  -0.29908E+00    0.11880E+03   -0.27758E-01    0.50000E+02
  -0.29908E+00    0.11891E+03   -0.27758E-01    0.50000E+02
  -0.29908E+00    0.11903E+03   -0.27758E-01    0.50000E+02
  -0.29908E+00    0.11915E+03   -0.27758E-01    0.50000E+02
  -0.30616E+00    0.11926E+03   -0.27758E-01    0.50000E+02
  -0.30616E+00    0.11938E+03   -0.27758E-01    0.50000E+02
  -0.30616E+00    0.11949E+03   -0.27758E-01    0.50000E+02
  -0.30616E+00    0.11961E+03   -0.27758E-01    0.50000E+02
  -0.30616E+00    0.11973E+03   -0.27758E-01    0.50000E+02
  -0.31195E+00    0.11984E+03   -0.27758E-01    0.50000E+02
  -0.31195E+00    0.11996E+03   -0.27758E-01    0.50000E+02
  -0.31195E+00    0.12007E+03   -0.27758E-01    0.50000E+02
  -0.31195E+00    0.12019E+03   -0.27758E-01    0.50000E+02
  -0.31195E+00    0.12031E+03   -0.27758E-01    0.50000E+02
  -0.32368E+00    0.12042E+03   -0.27758E-01    0.50000E+02
  -0.32368E+00    0.12054E+03   -0.27758E-01    0.50000E+02
  -0.32368E+00    0.12065E+03   -0.27758E-01    0.50000E+02
  -0.32368E+00    0.12077E+03   -0.27758E-01    0.50000E+02
  -0.32368E+00    0.12089E+03   -0.27758E-01    0.50000E+02
  -0.32893E+00    0.12100E+03   -0.27758E-01    0.50000E+02
  -0.32893E+00    0.12112E+03   -0.27758E-01    0.50000E+02
  -0.32893E+00    0.12123E+03   -0.27758E-01    0.50000E+02
  -0.32893E+00    0.12135E+03   -0.27758E-01    0.50000E+02
  -0.32893E+00    0.12147E+03   -0.27758E-01    0.50000E+02
  -0.33994E+00    0.12158E+03   -0.27758E-01    0.50000E+02
  -0.33994E+00    0.12170E+03   -0.27758E-01    0.50000E+02
  -0.33994E+00    0.12181E+03   -0.27758E-01    0.50000E+02
  -0.33994E+00    0.12193E+03   -0.27758E-01    0.50000E+02
  -0.33994E+00    0.12205E+03   -0.27758E-01    0.50000E+02
  -0.34968E+00    0.12216E+03   -0.27758E-01    0.50000E+02
  -0.34968E+00    0.12228E+03   -0.27758E-01    0.50000E+02
  -0.34968E+00    0.12239E+03   -0.27758E-01    0.50000E+02
  -0.34968E+00    0.12251E+03   -0.27758E-01    0.50000E+02
  -0.34968E+00    0.12263E+03   -0.27758E-01    0.50000E+02
  -0.35263E+00    0.12274E+03   -0.27758E-01    0.50000E+02
  -0.35263E+00    0.12286E+03   -0.27758E-01    0.50000E+02
  -0.35263E+00    0.12297E+03   -0.27758E-01    0.50000E+02
  -0.35263E+00    0.12309E+03   -0.27758E-01    0.50000E+02
  -0.35263E+00    0.12321E+03   -0.27758E-01    0.50000E+02
  -0.36125E+00    0.12332E+03   -0.27758E-01    0.50000E+02
  -0.36125E+00    0.12344E+03   -0.27758E-01    0.50000E+02
  -0.36125E+00    0.12355E+03   -0.27758E-01    0.50000E+02
  -0.36125E+00    0.12367E+03   -0.27758E-01    0.50000E+02
  -0.36125E+00    0.12379E+03   -0.27758E-01    0.50000E+02
  -0.36835E+00    0.12390E+03   -0.27758E-01    0.50000E+02
  -0.36835E+00    0.12402E+03   -0.27758E-01    0.50000E+02
  -0.36835E+00    0.12413E+03   -0.27758E-01    0.50000E+02
  -0.36835E+00    0.12425E+03   -0.27758E-01    0.50000E+02
  -0.36835E+00    0.12437E+03   -0.27758E-01    0.50000E+02
  -0.37337E+00    0.12448E+03   -0.27758E-01    0.50000E+02
  -0.37337E+00    0.12460E+03   -0.27758E-01    0.50000E+02
  -0.37337E+00    0.12471E+03   -0.27758E-01    0.50000E+02
  -0.37337E+00    0.12483E+03   -0.27758E-01    0.50000E+02
  -0.37337E+00    0.12495E+03   -0.27758E-01    0.50000E+02
  -0.38371E+00    0.12506E+03   -0.27758E-01    0.50000E+02
  -0.38371E+00    0.12518E+03   -0.27758E-01    0.50000E+02
  -0.38371E+00    0.12529E+03   -0.27758E-01    0.50000E+02
  -0.38371E+00    0.12541E+03   -0.27758E-01    0.50000E+02
  -0.38371E+00    0.12553E+03   -0.27758E-01    0.50000E+02
  -0.38884E+00    0.12564E+03   -0.27758E-01    0.50000E+02
  -0.38884E+00    0.12576E+03   -0.27758E-01    0.50000E+02
  -0.38884E+00    0.12588E+03   -0.27758E-01    0.50000E+02
  -0.38884E+00    0.12599E+03   -0.27758E-01    0.50000E+02
  -0.38884E+00    0.12611E+03   -0.27758E-01    0.50000E+02
  -0.39801E+00    0.12622E+03   -0.27758E-01    0.50000E+02
  -0.39801E+00    0.12634E+03   -0.27758E-01    0.50000E+02
  -0.39801E+00    0.12646E+03   -0.27758E-01    0.50000E+02
  -0.39801E+00    0.12657E+03   -0.27758E-01    0.50000E+02
  -0.39801E+00    0.12669E+03   -0.27758E-01    0.50000E+02
  -0.40341E+00    0.12680E+03   -0.27758E-01    0.50000E+02
  -0.40341E+00    0.12692E+03   -0.27758E-01    0.50000E+02
  -0.40341E+00    0.12704E+03   -0.27758E-01    0.50000E+02
  -0.40341E+00    0.12715E+03   -0.27758E-01    0.50000E+02
  -0.40341E+00    0.12727E+03   -0.27758E-01    0.50000E+02
  -0.41392E+00    0.12738E+03   -0.27758E-01    0.50000E+02
  -0.41392E+00    0.12750E+03   -0.27758E-01    0.50000E+02
  -0.41392E+00    0.12762E+03   -0.27758E-01    0.50000E+02
  -0.41392E+00    0.12773E+03   -0.27758E-01    0.50000E+02
  -0.41392E+00    0.12785E+03   -0.27758E-01    0.50000E+02
  -0.41780E+00    0.12796E+03   -0.27758E-01    0.50000E+02
  -0.41780E+00    0.12808E+03   -0.27758E-01    0.50000E+02
  -0.41780E+00    0.12820E+03   -0.27758E-01    0.50000E+02
  -0.41780E+00    0.12831E+03   -0.27758E-01    0.50000E+02
  -0.41780E+00    0.12843E+03   -0.27758E-01    0.50000E+02
  -0.43030E+00    0.12854E+03   -0.27758E-01    0.50000E+02
  -0.43030E+00    0.12866E+03   -0.27758E-01    0.50000E+02
  -0.43030E+00    0.12878E+03   -0.27758E-01    0.50000E+02
  -0.43030E+00    0.12889E+03   -0.27758E-01    0.50000E+02
  -0.43030E+00    0.12901E+03   -0.27758E-01    0.50000E+02
  -0.43877E+00    0.12912E+03   -0.27758E-01    0.50000E+02
  -0.43877E+00    0.12924E+03   -0.27758E-01    0.50000E+02
  -0.43877E+00    0.12936E+03   -0.27758E-01    0.50000E+02
  -0.43877E+00    0.12947E+03   -0.27758E-01    0.50000E+02
  -0.43877E+00    0.12959E+03   -0.27758E-01    0.50000E+02
  -0.44428E+00    0.12970E+03   -0.27758E-01    0.50000E+02
  -0.44428E+00    0.12982E+03   -0.27758E-01    0.50000E+02
  -0.44428E+00    0.12994E+03   -0.27758E-01    0.50000E+02
  -0.44428E+00    0.13005E+03   -0.27758E-01    0.50000E+02
  -0.44428E+00    0.13017E+03   -0.27758E-01    0.50000E+02
  -0.44912E+00    0.13028E+03   -0.27758E-01    0.50000E+02
  -0.44912E+00    0.13040E+03   -0.27758E-01    0.50000E+02
  -0.44912E+00    0.13052E+03   -0.27758E-01    0.50000E+02
  -0.44912E+00    0.13063E+03   -0.27758E-01    0.50000E+02
  -0.44912E+00    0.13075E+03   -0.27758E-01    0.50000E+02
  -0.45607E+00    0.13086E+03   -0.27758E-01    0.50000E+02
  -0.45607E+00    0.13098E+03   -0.27758E-01    0.50000E+02
  -0.45607E+00    0.13110E+03   -0.27758E-01    0.50000E+02
  -0.45607E+00    0.13121E+03   -0.27758E-01    0.50000E+02
  -0.45607E+00    0.13133E+03   -0.27758E-01    0.50000E+02
  -0.46343E+00    0.13144E+03   -0.27758E-01    0.50000E+02
  -0.46343E+00    0.13156E+03   -0.27758E-01    0.50000E+02
  -0.46343E+00    0.13168E+03   -0.27758E-01    0.50000E+02
  -0.46343E+00    0.13179E+03   -0.27758E-01    0.50000E+02
  -0.46343E+00    0.13191E+03   -0.27758E-01    0.50000E+02
  -0.47042E+00    0.13202E+03   -0.27758E-01    0.50000E+02
  -0.47042E+00    0.13214E+03   -0.27758E-01    0.50000E+02
  -0.47042E+00    0.13226E+03   -0.27758E-01    0.50000E+02
  -0.47042E+00    0.13237E+03   -0.27758E-01    0.50000E+02
  -0.47042E+00    0.13249E+03   -0.27758E-01    0.50000E+02
  -0.47958E+00    0.13260E+03   -0.27758E-01    0.50000E+02
  -0.47958E+00    0.13272E+03   -0.27758E-01    0.50000E+02
  -0.47958E+00    0.13284E+03   -0.27758E-01    0.50000E+02
  -0.47958E+00    0.13295E+03   -0.27758E-01    0.50000E+02
  -0.47958E+00    0.13307E+03   -0.27758E-01    0.50000E+02
  -0.48780E+00    0.13318E+03   -0.27758E-01    0.50000E+02
  -0.48780E+00    0.13330E+03   -0.27758E-01    0.50000E+02
  -0.48780E+00    0.13342E+03   -0.27758E-01    0.50000E+02
  -0.48780E+00    0.13353E+03   -0.27758E-01    0.50000E+02
  -0.48780E+00    0.13365E+03   -0.27758E-01    0.50000E+02
  -0.49666E+00    0.13376E+03   -0.27758E-01    0.50000E+02
  -0.49666E+00    0.13388E+03   -0.27758E-01    0.50000E+02
  -0.49666E+00    0.13400E+03   -0.27758E-01    0.50000E+02
  -0.49666E+00    0.13411E+03   -0.27758E-01    0.50000E+02
  -0.49666E+00    0.13423E+03   -0.27758E-01    0.50000E+02
  -0.50357E+00    0.13434E+03   -0.27758E-01    0.50000E+02
  -0.50357E+00    0.13446E+03   -0.27758E-01    0.50000E+02
  -0.50357E+00    0.13458E+03   -0.27758E-01    0.50000E+02
  -0.50357E+00    0.13469E+03   -0.27758E-01    0.50000E+02
  -0.50357E+00    0.13481E+03   -0.27758E-01    0.50000E+02
  -0.51031E+00    0.13492E+03   -0.27758E-01    0.50000E+02
  -0.51031E+00    0.13504E+03   -0.27758E-01    0.50000E+02
  -0.51031E+00    0.13516E+03   -0.27758E-01    0.50000E+02
  -0.51031E+00    0.13527E+03   -0.27758E-01    0.50000E+02
  -0.51031E+00    0.13539E+03   -0.27758E-01    0.50000E+02
  -0.51743E+00    0.13550E+03   -0.27758E-01    0.50000E+02
  -0.51743E+00    0.13562E+03   -0.27758E-01    0.50000E+02
  -0.51743E+00    0.13574E+03   -0.27758E-01    0.50000E+02
  -0.51743E+00    0.13585E+03   -0.27758E-01    0.50000E+02
  -0.51743E+00    0.13597E+03   -0.27758E-01    0.50000E+02
  -0.52377E+00    0.13608E+03   -0.27758E-01    0.50000E+02
  -0.52377E+00    0.13620E+03   -0.27758E-01    0.50000E+02
  -0.52377E+00    0.13632E+03   -0.27758E-01    0.50000E+02
  -0.52377E+00    0.13643E+03   -0.27758E-01    0.50000E+02
  -0.52377E+00    0.13655E+03   -0.27758E-01    0.50000E+02
  -0.53643E+00    0.13666E+03   -0.27758E-01    0.50000E+02
  -0.53643E+00    0.13678E+03   -0.27758E-01    0.50000E+02
  -0.53643E+00    0.13690E+03   -0.27758E-01    0.50000E+02
  -0.53643E+00    0.13701E+03   -0.27758E-01    0.50000E+02
  -0.53643E+00    0.13713E+03   -0.27758E-01    0.50000E+02
  -0.54122E+00    0.13724E+03   -0.27758E-01    0.50000E+02
  -0.54122E+00    0.13736E+03   -0.27758E-01    0.50000E+02
  -0.54122E+00    0.13748E+03   -0.27758E-01    0.50000E+02
  -0.54122E+00    0.13759E+03   -0.27758E-01    0.50000E+02
  -0.54122E+00    0.13771E+03   -0.27758E-01    0.50000E+02
  -0.54861E+00    0.13783E+03   -0.27758E-01    0.50000E+02
  -0.54861E+00    0.13794E+03   -0.27758E-01    0.50000E+02
  -0.54861E+00    0.13806E+03   -0.27758E-01    0.50000E+02
  -0.54861E+00    0.13817E+03   -0.27758E-01    0.50000E+02
  -0.54861E+00    0.13829E+03   -0.27758E-01    0.50000E+02
  -0.55560E+00    0.13841E+03   -0.27758E-01    0.50000E+02
  -0.55560E+00    0.13852E+03   -0.27758E-01    0.50000E+02
  -0.55560E+00    0.13864E+03   -0.27758E-01    0.50000E+02
  -0.55560E+00    0.13875E+03   -0.27758E-01    0.50000E+02
  -0.55560E+00    0.13887E+03   -0.27758E-01    0.50000E+02
  -0.56651E+00    0.13899E+03   -0.27758E-01    0.50000E+02
  -0.56651E+00    0.13910E+03   -0.27758E-01    0.50000E+02
  -0.56651E+00    0.13922E+03   -0.27758E-01    0.50000E+02
  -0.56651E+00    0.13933E+03   -0.27758E-01    0.50000E+02
  -0.56651E+00    0.13945E+03   -0.27758E-01    0.50000E+02
  -0.57040E+00    0.13957E+03   -0.27758E-01    0.50000E+02
  -0.57040E+00    0.13968E+03   -0.27758E-01    0.50000E+02
  -0.57040E+00    0.13980E+03   -0.27758E-01    0.50000E+02
  -0.57040E+00    0.13991E+03   -0.27758E-01    0.50000E+02
  -0.57040E+00    0.14003E+03   -0.27758E-01    0.50000E+02
  -0.57797E+00    0.14015E+03   -0.27758E-01    0.50000E+02
  -0.57797E+00    0.14026E+03   -0.27758E-01    0.50000E+02
  -0.57797E+00    0.14038E+03   -0.27758E-01    0.50000E+02
  -0.57797E+00    0.14049E+03   -0.27758E-01    0.50000E+02
  -0.57797E+00    0.14061E+03   -0.27758E-01    0.50000E+02
  -0.58664E+00    0.14073E+03   -0.27758E-01    0.50000E+02
  -0.58664E+00    0.14084E+03   -0.27758E-01    0.50000E+02
  -0.58664E+00    0.14096E+03   -0.27758E-01    0.50000E+02
  -0.58664E+00    0.14107E+03   -0.27758E-01    0.50000E+02
  -0.58664E+00    0.14119E+03   -0.27758E-01    0.50000E+02
  -0.59401E+00    0.14131E+03   -0.27758E-01    0.50000E+02
  -0.59401E+00    0.14142E+03   -0.27758E-01    0.50000E+02
  -0.59401E+00    0.14154E+03   -0.27758E-01    0.50000E+02
  -0.59401E+00    0.14165E+03   -0.27758E-01    0.50000E+02
  -0.59401E+00    0.14177E+03   -0.27758E-01    0.50000E+02
  -0.60208E+00    0.14189E+03   -0.27758E-01    0.50000E+02
  -0.60208E+00    0.14200E+03   -0.27758E-01    0.50000E+02
  -0.60208E+00    0.14212E+03   -0.27758E-01    0.50000E+02
  -0.60208E+00    0.14223E+03   -0.27758E-01    0.50000E+02
  -0.60208E+00    0.14235E+03   -0.27758E-01    0.50000E+02
  -0.60830E+00    0.14247E+03   -0.27758E-01    0.50000E+02
  -0.60830E+00    0.14258E+03   -0.27758E-01    0.50000E+02
  -0.60830E+00    0.14270E+03   -0.27758E-01    0.50000E+02
  -0.60830E+00    0.14281E+03   -0.27758E-01    0.50000E+02
  -0.60830E+00    0.14293E+03   -0.27758E-01    0.50000E+02
  -0.61418E+00    0.14305E+03   -0.27758E-01    0.50000E+02
  -0.61418E+00    0.14316E+03   -0.27758E-01    0.50000E+02
  -0.61418E+00    0.14328E+03   -0.27758E-01    0.50000E+02
  -0.61418E+00    0.14339E+03   -0.27758E-01    0.50000E+02
  -0.61418E+00    0.14351E+03   -0.27758E-01    0.50000E+02
  -0.62235E+00    0.14363E+03   -0.27758E-01    0.50000E+02
  -0.62235E+00    0.14374E+03   -0.27758E-01    0.50000E+02
  -0.62235E+00    0.14386E+03   -0.27758E-01    0.50000E+02
  -0.62235E+00    0.14397E+03   -0.27758E-01    0.50000E+02
  -0.62235E+00    0.14409E+03   -0.27758E-01    0.50000E+02
  -0.62900E+00    0.14421E+03   -0.27758E-01    0.50000E+02
  -0.62900E+00    0.14432E+03   -0.27758E-01    0.50000E+02
  -0.62900E+00    0.14444E+03   -0.27758E-01    0.50000E+02
  -0.62900E+00    0.14455E+03   -0.27758E-01    0.50000E+02
  -0.62900E+00    0.14467E+03   -0.27758E-01    0.50000E+02
  -0.63725E+00    0.14479E+03   -0.27758E-01    0.50000E+02
  -0.63725E+00    0.14490E+03   -0.27758E-01    0.50000E+02
  -0.63725E+00    0.14502E+03   -0.27758E-01    0.50000E+02
  -0.63725E+00    0.14513E+03   -0.27758E-01    0.50000E+02
  -0.63725E+00    0.14525E+03   -0.27758E-01    0.50000E+02
  -0.64358E+00    0.14537E+03   -0.27758E-01    0.50000E+02
  -0.64358E+00    0.14548E+03   -0.27758E-01    0.50000E+02
  -0.64358E+00    0.14560E+03   -0.27758E-01    0.50000E+02
  -0.64358E+00    0.14571E+03   -0.27758E-01    0.50000E+02
  -0.64358E+00    0.14583E+03   -0.27758E-01    0.50000E+02
  -0.65301E+00    0.14595E+03   -0.27758E-01    0.50000E+02
  -0.65301E+00    0.14606E+03   -0.27758E-01    0.50000E+02
  -0.65301E+00    0.14618E+03   -0.27758E-01    0.50000E+02
  -0.65301E+00    0.14629E+03   -0.27758E-01    0.50000E+02
  -0.65301E+00    0.14641E+03   -0.27758E-01    0.50000E+02
  -0.65995E+00    0.14653E+03   -0.27758E-01    0.50000E+02
  -0.65995E+00    0.14664E+03   -0.27758E-01    0.50000E+02
  -0.65995E+00    0.14676E+03   -0.27758E-01    0.50000E+02
  -0.65995E+00    0.14687E+03   -0.27758E-01    0.50000E+02
  -0.65995E+00    0.14699E+03   -0.27758E-01    0.50000E+02
  -0.66610E+00    0.14711E+03   -0.27758E-01    0.50000E+02
  -0.66610E+00    0.14722E+03   -0.27758E-01    0.50000E+02
  -0.66610E+00    0.14734E+03   -0.27758E-01    0.50000E+02
  -0.66610E+00    0.14745E+03   -0.27758E-01    0.50000E+02
  -0.66610E+00    0.14757E+03   -0.27758E-01    0.50000E+02
  -0.67440E+00    0.14769E+03   -0.27758E-01    0.50000E+02
  -0.67440E+00    0.14780E+03   -0.27758E-01    0.50000E+02
  -0.67440E+00    0.14792E+03   -0.27758E-01    0.50000E+02
  -0.67440E+00    0.14803E+03   -0.27758E-01    0.50000E+02
  -0.67440E+00    0.14815E+03   -0.27758E-01    0.50000E+02
  -0.68416E+00    0.14827E+03   -0.27758E-01    0.50000E+02
