   0.34577E+02    0.13643E+02    0.26855E+02    0.27752E+01
   0.34016E+02    0.13647E+02    0.26960E+02    0.30310E+01
   0.34016E+02    0.13647E+02    0.26960E+02    0.30310E+01
   0.33891E+02    0.13755E+02    0.27452E+02    0.27786E+01
   0.33891E+02    0.13755E+02    0.27452E+02    0.27786E+01
   0.34008E+02    0.13652E+02    0.26373E+02    0.29350E+01
   0.34008E+02    0.13652E+02    0.26373E+02    0.29350E+01
   0.34769E+02    0.13708E+02    0.26736E+02    0.29097E+01
   0.34769E+02    0.13708E+02    0.26736E+02    0.29097E+01
   0.33704E+02    0.13757E+02    0.26510E+02    0.29974E+01
   0.33704E+02    0.13757E+02    0.26510E+02    0.29974E+01
   0.34417E+02    0.13631E+02    0.26930E+02    0.28308E+01
   0.34417E+02    0.13631E+02    0.26930E+02    0.28308E+01
   0.34274E+02    0.13876E+02    0.26586E+02    0.29223E+01
   0.34274E+02    0.13876E+02    0.26586E+02    0.29223E+01
   0.34214E+02    0.13684E+02    0.26592E+02    0.31048E+01
   0.34214E+02    0.13684E+02    0.26592E+02    0.31048E+01
   0.34526E+02    0.13769E+02    0.27029E+02    0.27467E+01
   0.34526E+02    0.13769E+02    0.27029E+02    0.27467E+01
   0.34144E+02    0.13564E+02    0.26517E+02    0.27821E+01
   0.34144E+02    0.13564E+02    0.26517E+02    0.27821E+01
   0.34401E+02    0.13565E+02    0.26894E+02    0.27702E+01
   0.34401E+02    0.13565E+02    0.26894E+02    0.27702E+01
   0.34131E+02    0.13539E+02    0.26323E+02    0.27775E+01
   0.34131E+02    0.13539E+02    0.26323E+02    0.27775E+01
   0.34490E+02    0.13480E+02    0.26986E+02    0.28144E+01
   0.34490E+02    0.13480E+02    0.26986E+02    0.28144E+01
   0.34059E+02    0.13623E+02    0.26830E+02    0.28830E+01
   0.34059E+02    0.13623E+02    0.26830E+02    0.28830E+01
   0.33859E+02    0.13533E+02    0.26614E+02    0.29694E+01
   0.33859E+02    0.13533E+02    0.26614E+02    0.29694E+01
   0.33882E+02    0.13739E+02    0.27362E+02    0.29319E+01
   0.33882E+02    0.13739E+02    0.27362E+02    0.29319E+01
   0.34207E+02    0.13580E+02    0.26697E+02    0.27583E+01
   0.34207E+02    0.13580E+02    0.26697E+02    0.27583E+01
   0.34286E+02    0.13737E+02    0.26670E+02    0.29682E+01
   0.34286E+02    0.13737E+02    0.26670E+02    0.29682E+01
   0.34780E+02    0.13625E+02    0.26763E+02    0.27045E+01
   0.34780E+02    0.13625E+02    0.26763E+02    0.27045E+01
   0.34293E+02    0.13580E+02    0.26979E+02    0.27128E+01
   0.34293E+02    0.13580E+02    0.26979E+02    0.27128E+01
   0.34322E+02    0.13615E+02    0.27126E+02    0.28015E+01
   0.34322E+02    0.13615E+02    0.27126E+02    0.28015E+01
   0.34114E+02    0.13736E+02    0.26625E+02    0.28533E+01
   0.34114E+02    0.13736E+02    0.26625E+02    0.28533E+01
   0.34437E+02    0.13668E+02    0.27231E+02    0.28222E+01
   0.34437E+02    0.13668E+02    0.27231E+02    0.28222E+01
   0.34424E+02    0.13806E+02    0.27282E+02    0.28135E+01
   0.34424E+02    0.13806E+02    0.27282E+02    0.28135E+01
   0.34504E+02    0.13662E+02    0.26904E+02    0.29861E+01
   0.34504E+02    0.13662E+02    0.26904E+02    0.29861E+01
   0.33938E+02    0.13601E+02    0.26616E+02    0.28478E+01
   0.33938E+02    0.13601E+02    0.26616E+02    0.28478E+01
   0.33737E+02    0.13575E+02    0.26384E+02    0.28214E+01
   0.33737E+02    0.13575E+02    0.26384E+02    0.28214E+01
   0.34536E+02    0.13661E+02    0.27137E+02    0.30660E+01
   0.34536E+02    0.13661E+02    0.27137E+02    0.30660E+01
   0.34086E+02    0.13703E+02    0.26980E+02    0.28884E+01
   0.34086E+02    0.13703E+02    0.26980E+02    0.28884E+01
   0.33872E+02    0.13745E+02    0.27088E+02    0.28296E+01
   0.33872E+02    0.13745E+02    0.27088E+02    0.28296E+01
   0.34552E+02    0.13595E+02    0.27253E+02    0.30027E+01
   0.34552E+02    0.13595E+02    0.27253E+02    0.30027E+01
   0.34221E+02    0.13638E+02    0.26449E+02    0.28760E+01
   0.34221E+02    0.13638E+02    0.26449E+02    0.28760E+01
   0.34131E+02    0.13635E+02    0.26341E+02    0.30362E+01
   0.34131E+02    0.13635E+02    0.26341E+02    0.30362E+01
   0.34367E+02    0.13527E+02    0.26621E+02    0.27875E+01
   0.34367E+02    0.13527E+02    0.26621E+02    0.27875E+01
   0.33977E+02    0.13763E+02    0.27045E+02    0.29734E+01
   0.33977E+02    0.13763E+02    0.27045E+02    0.29734E+01
   0.34471E+02    0.13743E+02    0.26904E+02    0.29855E+01
   0.34471E+02    0.13743E+02    0.26904E+02    0.29855E+01
   0.34673E+02    0.13796E+02    0.26717E+02    0.30496E+01
   0.34673E+02    0.13796E+02    0.26717E+02    0.30496E+01
   0.34556E+02    0.13704E+02    0.26904E+02    0.29758E+01
   0.34556E+02    0.13704E+02    0.26904E+02    0.29758E+01
   0.34283E+02    0.13427E+02    0.26670E+02    0.27030E+01
   0.34283E+02    0.13427E+02    0.26670E+02    0.27030E+01
   0.34451E+02    0.13650E+02    0.26927E+02    0.29143E+01
   0.34451E+02    0.13650E+02    0.26927E+02    0.29143E+01
   0.34336E+02    0.13646E+02    0.26628E+02    0.29687E+01
   0.34336E+02    0.13646E+02    0.26628E+02    0.29687E+01
   0.34353E+02    0.13579E+02    0.27190E+02    0.28278E+01
   0.34353E+02    0.13579E+02    0.27190E+02    0.28278E+01
   0.34458E+02    0.13841E+02    0.26895E+02    0.29936E+01
   0.34458E+02    0.13841E+02    0.26895E+02    0.29936E+01
   0.34875E+02    0.13677E+02    0.27050E+02    0.28065E+01
   0.34875E+02    0.13677E+02    0.27050E+02    0.28065E+01
   0.34157E+02    0.13643E+02    0.26947E+02    0.28365E+01
   0.34157E+02    0.13643E+02    0.26947E+02    0.28365E+01
   0.34425E+02    0.13582E+02    0.27167E+02    0.28323E+01
   0.34425E+02    0.13582E+02    0.27167E+02    0.28323E+01
   0.34010E+02    0.13657E+02    0.26722E+02    0.30375E+01
   0.34010E+02    0.13657E+02    0.26722E+02    0.30375E+01
   0.34168E+02    0.13479E+02    0.26809E+02    0.27129E+01
   0.34168E+02    0.13479E+02    0.26809E+02    0.27129E+01
   0.34448E+02    0.13662E+02    0.26786E+02    0.28275E+01
   0.34448E+02    0.13662E+02    0.26786E+02    0.28275E+01
   0.34598E+02    0.13628E+02    0.27049E+02    0.27791E+01
   0.34598E+02    0.13628E+02    0.27049E+02    0.27791E+01
   0.34233E+02    0.13676E+02    0.27113E+02    0.28633E+01
   0.34233E+02    0.13676E+02    0.27113E+02    0.28633E+01
   0.34574E+02    0.13684E+02    0.26374E+02    0.29818E+01
   0.34574E+02    0.13684E+02    0.26374E+02    0.29818E+01
   0.34001E+02    0.13540E+02    0.26921E+02    0.28920E+01
   0.34001E+02    0.13540E+02    0.26921E+02    0.28920E+01
   0.34464E+02    0.13530E+02    0.27337E+02    0.28279E+01
   0.34464E+02    0.13530E+02    0.27337E+02    0.28279E+01
   0.34092E+02    0.13601E+02    0.26900E+02    0.29653E+01
   0.34092E+02    0.13601E+02    0.26900E+02    0.29653E+01
   0.34330E+02    0.13703E+02    0.26408E+02    0.29908E+01
   0.34330E+02    0.13703E+02    0.26408E+02    0.29908E+01
   0.34069E+02    0.13544E+02    0.26842E+02    0.28182E+01
   0.34069E+02    0.13544E+02    0.26842E+02    0.28182E+01
   0.34279E+02    0.13568E+02    0.27213E+02    0.29509E+01
   0.34279E+02    0.13568E+02    0.27213E+02    0.29509E+01
   0.34231E+02    0.13662E+02    0.27140E+02    0.27671E+01
   0.34231E+02    0.13662E+02    0.27140E+02    0.27671E+01
   0.34330E+02    0.13683E+02    0.26905E+02    0.28265E+01
   0.34330E+02    0.13683E+02    0.26905E+02    0.28265E+01
   0.34655E+02    0.13702E+02    0.26685E+02    0.29037E+01
   0.34655E+02    0.13702E+02    0.26685E+02    0.29037E+01
   0.34548E+02    0.13710E+02    0.27249E+02    0.27922E+01
   0.34548E+02    0.13710E+02    0.27249E+02    0.27922E+01
   0.34276E+02    0.13796E+02    0.27350E+02    0.28120E+01
   0.34276E+02    0.13796E+02    0.27350E+02    0.28120E+01
   0.34364E+02    0.13731E+02    0.27011E+02    0.29903E+01
   0.34364E+02    0.13731E+02    0.27011E+02    0.29903E+01
   0.34298E+02    0.13585E+02    0.26962E+02    0.28549E+01
   0.34298E+02    0.13585E+02    0.26962E+02    0.28549E+01
   0.34090E+02    0.13712E+02    0.26292E+02    0.29432E+01
   0.34090E+02    0.13712E+02    0.26292E+02    0.29432E+01
   0.34403E+02    0.13861E+02    0.26907E+02    0.28407E+01
   0.34403E+02    0.13861E+02    0.26907E+02    0.28407E+01
   0.34420E+02    0.13521E+02    0.27126E+02    0.28794E+01
   0.34420E+02    0.13521E+02    0.27126E+02    0.28794E+01
   0.34054E+02    0.13665E+02    0.26912E+02    0.29386E+01
   0.34054E+02    0.13665E+02    0.26912E+02    0.29386E+01
   0.34499E+02    0.13852E+02    0.26328E+02    0.28268E+01
   0.34499E+02    0.13852E+02    0.26328E+02    0.28268E+01
   0.33873E+02    0.13861E+02    0.26312E+02    0.30921E+01
   0.33873E+02    0.13861E+02    0.26312E+02    0.30921E+01
   0.34524E+02    0.13629E+02    0.26753E+02    0.28735E+01
   0.34524E+02    0.13629E+02    0.26753E+02    0.28735E+01
   0.34270E+02    0.13664E+02    0.26946E+02    0.28348E+01
   0.34270E+02    0.13664E+02    0.26946E+02    0.28348E+01
   0.34215E+02    0.13588E+02    0.26640E+02    0.29159E+01
   0.34215E+02    0.13588E+02    0.26640E+02    0.29159E+01
   0.34039E+02    0.13653E+02    0.26908E+02    0.29352E+01
   0.34039E+02    0.13653E+02    0.26908E+02    0.29352E+01
   0.34584E+02    0.13610E+02    0.27025E+02    0.27790E+01
   0.34584E+02    0.13610E+02    0.27025E+02    0.27790E+01
   0.34349E+02    0.13772E+02    0.27170E+02    0.28368E+01
   0.34349E+02    0.13772E+02    0.27170E+02    0.28368E+01
   0.34752E+02    0.13437E+02    0.26622E+02    0.29802E+01
   0.34752E+02    0.13437E+02    0.26622E+02    0.29802E+01
   0.34465E+02    0.13618E+02    0.26997E+02    0.29419E+01
   0.34465E+02    0.13618E+02    0.26997E+02    0.29419E+01
   0.34418E+02    0.13562E+02    0.26882E+02    0.27966E+01
   0.34418E+02    0.13562E+02    0.26882E+02    0.27966E+01
   0.34252E+02    0.13619E+02    0.26734E+02    0.28621E+01
   0.34252E+02    0.13619E+02    0.26734E+02    0.28621E+01
   0.34308E+02    0.13488E+02    0.27081E+02    0.28996E+01
   0.34308E+02    0.13488E+02    0.27081E+02    0.28996E+01
   0.34329E+02    0.13695E+02    0.26141E+02    0.26451E+01
   0.34329E+02    0.13695E+02    0.26141E+02    0.26451E+01
   0.34415E+02    0.13873E+02    0.26750E+02    0.28935E+01
   0.34415E+02    0.13873E+02    0.26750E+02    0.28935E+01
   0.34310E+02    0.13554E+02    0.27151E+02    0.29889E+01
   0.34310E+02    0.13554E+02    0.27151E+02    0.29889E+01
   0.34080E+02    0.13673E+02    0.26555E+02    0.28425E+01
   0.34080E+02    0.13673E+02    0.26555E+02    0.28425E+01
   0.34176E+02    0.13645E+02    0.26824E+02    0.28233E+01
   0.34176E+02    0.13645E+02    0.26824E+02    0.28233E+01
   0.34674E+02    0.13556E+02    0.27212E+02    0.27741E+01
   0.34674E+02    0.13556E+02    0.27212E+02    0.27741E+01
   0.34462E+02    0.13694E+02    0.26775E+02    0.30436E+01
   0.34462E+02    0.13694E+02    0.26775E+02    0.30436E+01
   0.34516E+02    0.13679E+02    0.26590E+02    0.28682E+01
   0.34516E+02    0.13679E+02    0.26590E+02    0.28682E+01
   0.34298E+02    0.13517E+02    0.26855E+02    0.28470E+01
   0.34298E+02    0.13517E+02    0.26855E+02    0.28470E+01
   0.34573E+02    0.13793E+02    0.26948E+02    0.30381E+01
   0.34573E+02    0.13793E+02    0.26948E+02    0.30381E+01
   0.33750E+02    0.13642E+02    0.26842E+02    0.28300E+01
   0.33750E+02    0.13642E+02    0.26842E+02    0.28300E+01
   0.34720E+02    0.13482E+02    0.26162E+02    0.28600E+01
   0.34720E+02    0.13482E+02    0.26162E+02    0.28600E+01
   0.34191E+02    0.13742E+02    0.26746E+02    0.28503E+01
   0.34191E+02    0.13742E+02    0.26746E+02    0.28503E+01
   0.34551E+02    0.13511E+02    0.26640E+02    0.29063E+01
   0.34551E+02    0.13511E+02    0.26640E+02    0.29063E+01
   0.33993E+02    0.13595E+02    0.26920E+02    0.29512E+01
   0.33993E+02    0.13595E+02    0.26920E+02    0.29512E+01
   0.34465E+02    0.13510E+02    0.27113E+02    0.28364E+01
   0.34465E+02    0.13510E+02    0.27113E+02    0.28364E+01
   0.34025E+02    0.13682E+02    0.26861E+02    0.30287E+01
   0.34025E+02    0.13682E+02    0.26861E+02    0.30287E+01
   0.34540E+02    0.13606E+02    0.27116E+02    0.27595E+01
   0.34540E+02    0.13606E+02    0.27116E+02    0.27595E+01
   0.34587E+02    0.13744E+02    0.27109E+02    0.28097E+01
   0.34587E+02    0.13744E+02    0.27109E+02    0.28097E+01
   0.34341E+02    0.13597E+02    0.26915E+02    0.28255E+01
   0.34341E+02    0.13597E+02    0.26915E+02    0.28255E+01
   0.34102E+02    0.13701E+02    0.26849E+02    0.27257E+01
   0.34102E+02    0.13701E+02    0.26849E+02    0.27257E+01
   0.34267E+02    0.13534E+02    0.26679E+02    0.27971E+01
   0.34267E+02    0.13534E+02    0.26679E+02    0.27971E+01
   0.34076E+02    0.13648E+02    0.27132E+02    0.29139E+01
   0.34076E+02    0.13648E+02    0.27132E+02    0.29139E+01
   0.34243E+02    0.13647E+02    0.26971E+02    0.28254E+01
   0.34243E+02    0.13647E+02    0.26971E+02    0.28254E+01
   0.34474E+02    0.13813E+02    0.26771E+02    0.29241E+01
   0.34474E+02    0.13813E+02    0.26771E+02    0.29241E+01
   0.34021E+02    0.13690E+02    0.27019E+02    0.29101E+01
   0.34021E+02    0.13690E+02    0.27019E+02    0.29101E+01
   0.34171E+02    0.13748E+02    0.26614E+02    0.31037E+01
   0.34171E+02    0.13748E+02    0.26614E+02    0.31037E+01
   0.34147E+02    0.13651E+02    0.26591E+02    0.29192E+01
   0.34147E+02    0.13651E+02    0.26591E+02    0.29192E+01
   0.33917E+02    0.13685E+02    0.26997E+02    0.29469E+01
   0.33917E+02    0.13685E+02    0.26997E+02    0.29469E+01
   0.34495E+02    0.13682E+02    0.26922E+02    0.28864E+01
   0.34495E+02    0.13682E+02    0.26922E+02    0.28864E+01
   0.34150E+02    0.13765E+02    0.26663E+02    0.28277E+01
   0.34150E+02    0.13765E+02    0.26663E+02    0.28277E+01
   0.33816E+02    0.13381E+02    0.27095E+02    0.29907E+01
   0.33816E+02    0.13381E+02    0.27095E+02    0.29907E+01
   0.34710E+02    0.13725E+02    0.26837E+02    0.29398E+01
   0.34710E+02    0.13725E+02    0.26837E+02    0.29398E+01
   0.34408E+02    0.13611E+02    0.26748E+02    0.28000E+01
   0.34408E+02    0.13611E+02    0.26748E+02    0.28000E+01
   0.34229E+02    0.13348E+02    0.26755E+02    0.29419E+01
   0.34229E+02    0.13348E+02    0.26755E+02    0.29419E+01
   0.34431E+02    0.13595E+02    0.26548E+02    0.28014E+01
   0.34431E+02    0.13595E+02    0.26548E+02    0.28014E+01
   0.34279E+02    0.13513E+02    0.27079E+02    0.29549E+01
   0.34279E+02    0.13513E+02    0.27079E+02    0.29549E+01
   0.34297E+02    0.13624E+02    0.26868E+02    0.30166E+01
   0.34297E+02    0.13624E+02    0.26868E+02    0.30166E+01
   0.34411E+02    0.13559E+02    0.26866E+02    0.28078E+01
   0.34411E+02    0.13559E+02    0.26866E+02    0.28078E+01
   0.34610E+02    0.13426E+02    0.26531E+02    0.28985E+01
   0.34610E+02    0.13426E+02    0.26531E+02    0.28985E+01
   0.34341E+02    0.13573E+02    0.27352E+02    0.27398E+01
   0.34341E+02    0.13573E+02    0.27352E+02    0.27398E+01
   0.34335E+02    0.13561E+02    0.26674E+02    0.29424E+01
   0.34335E+02    0.13561E+02    0.26674E+02    0.29424E+01
   0.34444E+02    0.13485E+02    0.27027E+02    0.29702E+01
   0.34444E+02    0.13485E+02    0.27027E+02    0.29702E+01
   0.34465E+02    0.13534E+02    0.26874E+02    0.28603E+01
   0.34465E+02    0.13534E+02    0.26874E+02    0.28603E+01
   0.34523E+02    0.13710E+02    0.26499E+02    0.29948E+01
   0.34523E+02    0.13710E+02    0.26499E+02    0.29948E+01
   0.34225E+02    0.13642E+02    0.26538E+02    0.29300E+01
   0.34225E+02    0.13642E+02    0.26538E+02    0.29300E+01
   0.34139E+02    0.13675E+02    0.26784E+02    0.31071E+01
   0.34139E+02    0.13675E+02    0.26784E+02    0.31071E+01
   0.34143E+02    0.13653E+02    0.26720E+02    0.30734E+01
   0.34143E+02    0.13653E+02    0.26720E+02    0.30734E+01
   0.34099E+02    0.13824E+02    0.27119E+02    0.29952E+01
   0.34099E+02    0.13824E+02    0.27119E+02    0.29952E+01
   0.34561E+02    0.13778E+02    0.26510E+02    0.29065E+01
   0.34561E+02    0.13778E+02    0.26510E+02    0.29065E+01
   0.34033E+02    0.13642E+02    0.26847E+02    0.28365E+01
   0.34033E+02    0.13642E+02    0.26847E+02    0.28365E+01
   0.34431E+02    0.13731E+02    0.26801E+02    0.30329E+01
   0.34431E+02    0.13731E+02    0.26801E+02    0.30329E+01
   0.34025E+02    0.13435E+02    0.26788E+02    0.29947E+01
   0.34025E+02    0.13435E+02    0.26788E+02    0.29947E+01
   0.34463E+02    0.13606E+02    0.26907E+02    0.30184E+01
   0.34463E+02    0.13606E+02    0.26907E+02    0.30184E+01
   0.34296E+02    0.13692E+02    0.26901E+02    0.29255E+01
   0.34296E+02    0.13692E+02    0.26901E+02    0.29255E+01
   0.34379E+02    0.13518E+02    0.26631E+02    0.31586E+01
   0.34379E+02    0.13518E+02    0.26631E+02    0.31586E+01
   0.34388E+02    0.13564E+02    0.26741E+02    0.26860E+01
   0.34388E+02    0.13564E+02    0.26741E+02    0.26860E+01
   0.34208E+02    0.13718E+02    0.26385E+02    0.27977E+01
   0.34208E+02    0.13718E+02    0.26385E+02    0.27977E+01
   0.34665E+02    0.13638E+02    0.27337E+02    0.27467E+01
   0.34665E+02    0.13638E+02    0.27337E+02    0.27467E+01
   0.33931E+02    0.13715E+02    0.26732E+02    0.28925E+01
   0.33931E+02    0.13715E+02    0.26732E+02    0.28925E+01
   0.34357E+02    0.13592E+02    0.26925E+02    0.29939E+01
   0.34357E+02    0.13592E+02    0.26925E+02    0.29939E+01
   0.34360E+02    0.13599E+02    0.26659E+02    0.29037E+01
   0.34360E+02    0.13599E+02    0.26659E+02    0.29037E+01
   0.34331E+02    0.13678E+02    0.27093E+02    0.28245E+01
   0.34331E+02    0.13678E+02    0.27093E+02    0.28245E+01
   0.33919E+02    0.13655E+02    0.26880E+02    0.29078E+01
   0.33919E+02    0.13655E+02    0.26880E+02    0.29078E+01
   0.34213E+02    0.13584E+02    0.26611E+02    0.30450E+01
   0.34213E+02    0.13584E+02    0.26611E+02    0.30450E+01
   0.34036E+02    0.13558E+02    0.26841E+02    0.29405E+01
   0.34036E+02    0.13558E+02    0.26841E+02    0.29405E+01
   0.34372E+02    0.13756E+02    0.26920E+02    0.29180E+01
   0.34372E+02    0.13756E+02    0.26920E+02    0.29180E+01
   0.34057E+02    0.13563E+02    0.27391E+02    0.29431E+01
   0.34057E+02    0.13563E+02    0.27391E+02    0.29431E+01
   0.34079E+02    0.13751E+02    0.27316E+02    0.27199E+01
   0.34079E+02    0.13751E+02    0.27316E+02    0.27199E+01
   0.34254E+02    0.13572E+02    0.26556E+02    0.30138E+01
   0.34254E+02    0.13572E+02    0.26556E+02    0.30138E+01
   0.34477E+02    0.13584E+02    0.26616E+02    0.29579E+01
   0.34477E+02    0.13584E+02    0.26616E+02    0.29579E+01
   0.34716E+02    0.13488E+02    0.27042E+02    0.27951E+01
   0.34716E+02    0.13488E+02    0.27042E+02    0.27951E+01
   0.34006E+02    0.13568E+02    0.27057E+02    0.28776E+01
   0.34006E+02    0.13568E+02    0.27057E+02    0.28776E+01
   0.34031E+02    0.13520E+02    0.27198E+02    0.28603E+01
   0.34031E+02    0.13520E+02    0.27198E+02    0.28603E+01
   0.34274E+02    0.13558E+02    0.26573E+02    0.28247E+01
   0.34274E+02    0.13558E+02    0.26573E+02    0.28247E+01
   0.34366E+02    0.13541E+02    0.26303E+02    0.29265E+01
   0.34366E+02    0.13541E+02    0.26303E+02    0.29265E+01
   0.34001E+02    0.13720E+02    0.26582E+02    0.28133E+01
   0.34001E+02    0.13720E+02    0.26582E+02    0.28133E+01
   0.34528E+02    0.13646E+02    0.27027E+02    0.27173E+01
   0.34528E+02    0.13646E+02    0.27027E+02    0.27173E+01
   0.33783E+02    0.13596E+02    0.27031E+02    0.28338E+01
   0.33783E+02    0.13596E+02    0.27031E+02    0.28338E+01
   0.34280E+02    0.13446E+02    0.26818E+02    0.28091E+01
   0.34280E+02    0.13446E+02    0.26818E+02    0.28091E+01
   0.34095E+02    0.13579E+02    0.26779E+02    0.29217E+01
   0.34095E+02    0.13579E+02    0.26779E+02    0.29217E+01
   0.34161E+02    0.13725E+02    0.26840E+02    0.28142E+01
   0.34161E+02    0.13725E+02    0.26840E+02    0.28142E+01
   0.33784E+02    0.13567E+02    0.27003E+02    0.27102E+01
   0.33784E+02    0.13567E+02    0.27003E+02    0.27102E+01
   0.34037E+02    0.13486E+02    0.26580E+02    0.30433E+01
   0.34037E+02    0.13486E+02    0.26580E+02    0.30433E+01
   0.34581E+02    0.13842E+02    0.26974E+02    0.28161E+01
   0.34581E+02    0.13842E+02    0.26974E+02    0.28161E+01
   0.34576E+02    0.13664E+02    0.27329E+02    0.27977E+01
   0.34576E+02    0.13664E+02    0.27329E+02    0.27977E+01
   0.34410E+02    0.13731E+02    0.27313E+02    0.27021E+01
   0.34410E+02    0.13731E+02    0.27313E+02    0.27021E+01
   0.33997E+02    0.13617E+02    0.26954E+02    0.28964E+01
   0.33997E+02    0.13617E+02    0.26954E+02    0.28964E+01
   0.34562E+02    0.13538E+02    0.26695E+02    0.30465E+01
   0.34562E+02    0.13538E+02    0.26695E+02    0.30465E+01
   0.34128E+02    0.13450E+02    0.26923E+02    0.29097E+01
   0.34128E+02    0.13450E+02    0.26923E+02    0.29097E+01
   0.34054E+02    0.13750E+02    0.26573E+02    0.27402E+01
   0.34054E+02    0.13750E+02    0.26573E+02    0.27402E+01
   0.34480E+02    0.13820E+02    0.27030E+02    0.27586E+01
   0.34480E+02    0.13820E+02    0.27030E+02    0.27586E+01
   0.34146E+02    0.13647E+02    0.26911E+02    0.28749E+01
   0.34146E+02    0.13647E+02    0.26911E+02    0.28749E+01
   0.34064E+02    0.13680E+02    0.26802E+02    0.27609E+01
   0.34064E+02    0.13680E+02    0.26802E+02    0.27609E+01
   0.34247E+02    0.13550E+02    0.26939E+02    0.31320E+01
   0.34247E+02    0.13550E+02    0.26939E+02    0.31320E+01
   0.34204E+02    0.13639E+02    0.26544E+02    0.28467E+01
   0.34204E+02    0.13639E+02    0.26544E+02    0.28467E+01
   0.34248E+02    0.13698E+02    0.26950E+02    0.28782E+01
   0.34248E+02    0.13698E+02    0.26950E+02    0.28782E+01
   0.34735E+02    0.13612E+02    0.26916E+02    0.27020E+01
   0.34735E+02    0.13612E+02    0.26916E+02    0.27020E+01
   0.34239E+02    0.13698E+02    0.27247E+02    0.28790E+01
   0.34239E+02    0.13698E+02    0.27247E+02    0.28790E+01
   0.34356E+02    0.13742E+02    0.26435E+02    0.29626E+01
   0.34356E+02    0.13742E+02    0.26435E+02    0.29626E+01
   0.34178E+02    0.13810E+02    0.26664E+02    0.28059E+01
   0.34178E+02    0.13810E+02    0.26664E+02    0.28059E+01
   0.34218E+02    0.13695E+02    0.27328E+02    0.28097E+01
   0.34218E+02    0.13695E+02    0.27328E+02    0.28097E+01
   0.34489E+02    0.13691E+02    0.26705E+02    0.29127E+01
   0.34489E+02    0.13691E+02    0.26705E+02    0.29127E+01
   0.34743E+02    0.13534E+02    0.26766E+02    0.27860E+01
   0.34743E+02    0.13534E+02    0.26766E+02    0.27860E+01
   0.34185E+02    0.13686E+02    0.26508E+02    0.27444E+01
   0.34185E+02    0.13686E+02    0.26508E+02    0.27444E+01
   0.33996E+02    0.13630E+02    0.26567E+02    0.28606E+01
   0.33996E+02    0.13630E+02    0.26567E+02    0.28606E+01
   0.35195E+02    0.13752E+02    0.26656E+02    0.29217E+01
   0.35195E+02    0.13752E+02    0.26656E+02    0.29217E+01
   0.34460E+02    0.13678E+02    0.26602E+02    0.29580E+01
   0.34460E+02    0.13678E+02    0.26602E+02    0.29580E+01
   0.33974E+02    0.13568E+02    0.26683E+02    0.28475E+01
   0.33974E+02    0.13568E+02    0.26683E+02    0.28475E+01
   0.34404E+02    0.13736E+02    0.26483E+02    0.29799E+01
   0.34404E+02    0.13736E+02    0.26483E+02    0.29799E+01
   0.34400E+02    0.13711E+02    0.26548E+02    0.30554E+01
   0.34400E+02    0.13711E+02    0.26548E+02    0.30554E+01
   0.33987E+02    0.13662E+02    0.26774E+02    0.28513E+01
   0.33987E+02    0.13662E+02    0.26774E+02    0.28513E+01
   0.33986E+02    0.13663E+02    0.26552E+02    0.28681E+01
   0.33986E+02    0.13663E+02    0.26552E+02    0.28681E+01
