   0.11236E-01    0.28470E+00    0.90752E-01    0.50713E+02
  -0.73878E-02    0.28702E+00    0.91053E-01    0.50331E+02
  -0.73878E-02    0.28702E+00    0.91053E-01    0.50331E+02
  -0.73878E-02    0.28702E+00    0.91053E-01    0.50331E+02
  -0.73878E-02    0.28702E+00    0.91053E-01    0.50331E+02
  -0.73878E-02    0.28702E+00    0.91053E-01    0.50331E+02
  -0.38237E-02    0.28072E+00    0.94238E-01    0.50197E+02
  -0.38237E-02    0.28072E+00    0.94238E-01    0.50197E+02
  -0.38237E-02    0.28072E+00    0.94238E-01    0.50197E+02
  -0.38237E-02    0.28072E+00    0.94238E-01    0.50197E+02
  -0.38237E-02    0.28072E+00    0.94238E-01    0.50197E+02
   0.57554E-02    0.28301E+00    0.10952E+00    0.50686E+02
   0.57554E-02    0.28301E+00    0.10952E+00    0.50686E+02
   0.57554E-02    0.28301E+00    0.10952E+00    0.50686E+02
   0.57554E-02    0.28301E+00    0.10952E+00    0.50686E+02
   0.57554E-02    0.28301E+00    0.10952E+00    0.50686E+02
   0.47756E-02    0.28997E+00    0.97340E-01    0.49965E+02
   0.47756E-02    0.28997E+00    0.97340E-01    0.49965E+02
   0.47756E-02    0.28997E+00    0.97340E-01    0.49965E+02
   0.47756E-02    0.28997E+00    0.97340E-01    0.49965E+02
   0.47756E-02    0.28997E+00    0.97340E-01    0.49965E+02
  -0.24401E-02    0.28563E+00    0.81272E-01    0.50214E+02
  -0.24401E-02    0.28563E+00    0.81272E-01    0.50214E+02
  -0.24401E-02    0.28563E+00    0.81272E-01    0.50214E+02
  -0.24401E-02    0.28563E+00    0.81272E-01    0.50214E+02
  -0.24401E-02    0.28563E+00    0.81272E-01    0.50214E+02
  -0.11769E-01    0.30083E+00    0.10034E+00    0.51353E+02
  -0.11769E-01    0.30083E+00    0.10034E+00    0.51353E+02
  -0.11769E-01    0.30083E+00    0.10034E+00    0.51353E+02
  -0.11769E-01    0.30083E+00    0.10034E+00    0.51353E+02
  -0.11769E-01    0.30083E+00    0.10034E+00    0.51353E+02
   0.87813E-02    0.27313E+00    0.84349E-01    0.49314E+02
   0.87813E-02    0.27313E+00    0.84349E-01    0.49314E+02
   0.87813E-02    0.27313E+00    0.84349E-01    0.49314E+02
   0.87813E-02    0.27313E+00    0.84349E-01    0.49314E+02
   0.87813E-02    0.27313E+00    0.84349E-01    0.49314E+02
   0.82327E-02    0.28863E+00    0.92778E-01    0.50035E+02
   0.82327E-02    0.28863E+00    0.92778E-01    0.50035E+02
   0.82327E-02    0.28863E+00    0.92778E-01    0.50035E+02
   0.82327E-02    0.28863E+00    0.92778E-01    0.50035E+02
   0.82327E-02    0.28863E+00    0.92778E-01    0.50035E+02
  -0.98813E-02    0.30609E+00    0.90908E-01    0.50349E+02
  -0.98813E-02    0.30609E+00    0.90908E-01    0.50349E+02
  -0.98813E-02    0.30609E+00    0.90908E-01    0.50349E+02
  -0.98813E-02    0.30609E+00    0.90908E-01    0.50349E+02
  -0.98813E-02    0.30609E+00    0.90908E-01    0.50349E+02
  -0.11954E-02    0.30117E+00    0.78305E-01    0.49812E+02
  -0.11954E-02    0.30117E+00    0.78305E-01    0.49812E+02
  -0.11954E-02    0.30117E+00    0.78305E-01    0.49812E+02
  -0.11954E-02    0.30117E+00    0.78305E-01    0.49812E+02
  -0.11954E-02    0.30117E+00    0.78305E-01    0.49812E+02
   0.91310E-02    0.29472E+00    0.84885E-01    0.50618E+02
   0.91310E-02    0.29472E+00    0.84885E-01    0.50618E+02
   0.91310E-02    0.29472E+00    0.84885E-01    0.50618E+02
   0.91310E-02    0.29472E+00    0.84885E-01    0.50618E+02
   0.91310E-02    0.29472E+00    0.84885E-01    0.50618E+02
  -0.14716E-02    0.29821E+00    0.10056E+00    0.50194E+02
  -0.14716E-02    0.29821E+00    0.10056E+00    0.50194E+02
  -0.14716E-02    0.29821E+00    0.10056E+00    0.50194E+02
  -0.14716E-02    0.29821E+00    0.10056E+00    0.50194E+02
  -0.14716E-02    0.29821E+00    0.10056E+00    0.50194E+02
   0.22902E-01    0.30913E+00    0.10104E+00    0.49762E+02
   0.22902E-01    0.30913E+00    0.10104E+00    0.49762E+02
   0.22902E-01    0.30913E+00    0.10104E+00    0.49762E+02
   0.22902E-01    0.30913E+00    0.10104E+00    0.49762E+02
   0.22902E-01    0.30913E+00    0.10104E+00    0.49762E+02
  -0.14784E-01    0.29188E+00    0.81160E-01    0.50674E+02
  -0.14784E-01    0.29188E+00    0.81160E-01    0.50674E+02
  -0.14784E-01    0.29188E+00    0.81160E-01    0.50674E+02
  -0.14784E-01    0.29188E+00    0.81160E-01    0.50674E+02
  -0.14784E-01    0.29188E+00    0.81160E-01    0.50674E+02
   0.15490E-01    0.30086E+00    0.97528E-01    0.50241E+02
   0.15490E-01    0.30086E+00    0.97528E-01    0.50241E+02
   0.15490E-01    0.30086E+00    0.97528E-01    0.50241E+02
   0.15490E-01    0.30086E+00    0.97528E-01    0.50241E+02
   0.15490E-01    0.30086E+00    0.97528E-01    0.50241E+02
   0.69137E-02    0.29103E+00    0.96825E-01    0.50293E+02
   0.69137E-02    0.29103E+00    0.96825E-01    0.50293E+02
   0.69137E-02    0.29103E+00    0.96825E-01    0.50293E+02
   0.69137E-02    0.29103E+00    0.96825E-01    0.50293E+02
   0.69137E-02    0.29103E+00    0.96825E-01    0.50293E+02
   0.71495E-02    0.30231E+00    0.10783E+00    0.50183E+02
   0.71495E-02    0.30231E+00    0.10783E+00    0.50183E+02
   0.71495E-02    0.30231E+00    0.10783E+00    0.50183E+02
   0.71495E-02    0.30231E+00    0.10783E+00    0.50183E+02
   0.71495E-02    0.30231E+00    0.10783E+00    0.50183E+02
   0.18478E-01    0.30129E+00    0.11077E+00    0.49205E+02
   0.18478E-01    0.30129E+00    0.11077E+00    0.49205E+02
   0.18478E-01    0.30129E+00    0.11077E+00    0.49205E+02
   0.18478E-01    0.30129E+00    0.11077E+00    0.49205E+02
   0.18478E-01    0.30129E+00    0.11077E+00    0.49205E+02
   0.62753E-02    0.29880E+00    0.92764E-01    0.50088E+02
   0.62753E-02    0.29880E+00    0.92764E-01    0.50088E+02
   0.62753E-02    0.29880E+00    0.92764E-01    0.50088E+02
   0.62753E-02    0.29880E+00    0.92764E-01    0.50088E+02
   0.62753E-02    0.29880E+00    0.92764E-01    0.50088E+02
  -0.58029E-02    0.30798E+00    0.93154E-01    0.50399E+02
  -0.58029E-02    0.30798E+00    0.93154E-01    0.50399E+02
  -0.58029E-02    0.30798E+00    0.93154E-01    0.50399E+02
  -0.58029E-02    0.30798E+00    0.93154E-01    0.50399E+02
  -0.58029E-02    0.30798E+00    0.93154E-01    0.50399E+02
   0.88467E-03    0.27389E+00    0.83970E-01    0.50481E+02
   0.88467E-03    0.27389E+00    0.83970E-01    0.50481E+02
   0.88467E-03    0.27389E+00    0.83970E-01    0.50481E+02
   0.88467E-03    0.27389E+00    0.83970E-01    0.50481E+02
   0.88467E-03    0.27389E+00    0.83970E-01    0.50481E+02
  -0.25929E-01    0.31081E+00    0.87941E-01    0.50518E+02
  -0.25929E-01    0.31081E+00    0.87941E-01    0.50518E+02
  -0.25929E-01    0.31081E+00    0.87941E-01    0.50518E+02
  -0.25929E-01    0.31081E+00    0.87941E-01    0.50518E+02
  -0.25929E-01    0.31081E+00    0.87941E-01    0.50518E+02
   0.14517E-01    0.28105E+00    0.73948E-01    0.50318E+02
   0.14517E-01    0.28105E+00    0.73948E-01    0.50318E+02
   0.14517E-01    0.28105E+00    0.73948E-01    0.50318E+02
   0.14517E-01    0.28105E+00    0.73948E-01    0.50318E+02
   0.14517E-01    0.28105E+00    0.73948E-01    0.50318E+02
   0.78223E-02    0.29205E+00    0.78435E-01    0.50604E+02
   0.78223E-02    0.29205E+00    0.78435E-01    0.50604E+02
   0.78223E-02    0.29205E+00    0.78435E-01    0.50604E+02
   0.78223E-02    0.29205E+00    0.78435E-01    0.50604E+02
   0.78223E-02    0.29205E+00    0.78435E-01    0.50604E+02
   0.37014E-02    0.28502E+00    0.84617E-01    0.50059E+02
   0.37014E-02    0.28502E+00    0.84617E-01    0.50059E+02
   0.37014E-02    0.28502E+00    0.84617E-01    0.50059E+02
   0.37014E-02    0.28502E+00    0.84617E-01    0.50059E+02
   0.37014E-02    0.28502E+00    0.84617E-01    0.50059E+02
  -0.64690E-02    0.28771E+00    0.71339E-01    0.49526E+02
  -0.64690E-02    0.28771E+00    0.71339E-01    0.49526E+02
  -0.64690E-02    0.28771E+00    0.71339E-01    0.49526E+02
  -0.64690E-02    0.28771E+00    0.71339E-01    0.49526E+02
  -0.64690E-02    0.28771E+00    0.71339E-01    0.49526E+02
   0.37699E-02    0.28164E+00    0.86050E-01    0.49696E+02
   0.37699E-02    0.28164E+00    0.86050E-01    0.49696E+02
   0.37699E-02    0.28164E+00    0.86050E-01    0.49696E+02
   0.37699E-02    0.28164E+00    0.86050E-01    0.49696E+02
   0.37699E-02    0.28164E+00    0.86050E-01    0.49696E+02
   0.63522E-02    0.29392E+00    0.96017E-01    0.50136E+02
   0.63522E-02    0.29392E+00    0.96017E-01    0.50136E+02
   0.63522E-02    0.29392E+00    0.96017E-01    0.50136E+02
   0.63522E-02    0.29392E+00    0.96017E-01    0.50136E+02
   0.63522E-02    0.29392E+00    0.96017E-01    0.50136E+02
   0.38853E-02    0.29119E+00    0.85642E-01    0.50254E+02
   0.38853E-02    0.29119E+00    0.85642E-01    0.50254E+02
   0.38853E-02    0.29119E+00    0.85642E-01    0.50254E+02
   0.38853E-02    0.29119E+00    0.85642E-01    0.50254E+02
   0.38853E-02    0.29119E+00    0.85642E-01    0.50254E+02
   0.15038E-01    0.27884E+00    0.96638E-01    0.50333E+02
   0.15038E-01    0.27884E+00    0.96638E-01    0.50333E+02
   0.15038E-01    0.27884E+00    0.96638E-01    0.50333E+02
   0.15038E-01    0.27884E+00    0.96638E-01    0.50333E+02
   0.15038E-01    0.27884E+00    0.96638E-01    0.50333E+02
   0.88203E-02    0.28571E+00    0.98483E-01    0.49763E+02
   0.88203E-02    0.28571E+00    0.98483E-01    0.49763E+02
   0.88203E-02    0.28571E+00    0.98483E-01    0.49763E+02
   0.88203E-02    0.28571E+00    0.98483E-01    0.49763E+02
   0.88203E-02    0.28571E+00    0.98483E-01    0.49763E+02
  -0.56961E-02    0.28649E+00    0.85403E-01    0.49437E+02
  -0.56961E-02    0.28649E+00    0.85403E-01    0.49437E+02
  -0.56961E-02    0.28649E+00    0.85403E-01    0.49437E+02
  -0.56961E-02    0.28649E+00    0.85403E-01    0.49437E+02
  -0.56961E-02    0.28649E+00    0.85403E-01    0.49437E+02
  -0.91650E-02    0.27297E+00    0.81583E-01    0.50261E+02
  -0.91650E-02    0.27297E+00    0.81583E-01    0.50261E+02
  -0.91650E-02    0.27297E+00    0.81583E-01    0.50261E+02
  -0.91650E-02    0.27297E+00    0.81583E-01    0.50261E+02
  -0.91650E-02    0.27297E+00    0.81583E-01    0.50261E+02
  -0.95128E-02    0.29967E+00    0.84881E-01    0.49813E+02
  -0.95128E-02    0.29967E+00    0.84881E-01    0.49813E+02
  -0.95128E-02    0.29967E+00    0.84881E-01    0.49813E+02
  -0.95128E-02    0.29967E+00    0.84881E-01    0.49813E+02
  -0.95128E-02    0.29967E+00    0.84881E-01    0.49813E+02
  -0.53273E-02    0.29388E+00    0.96009E-01    0.50225E+02
  -0.53273E-02    0.29388E+00    0.96009E-01    0.50225E+02
  -0.53273E-02    0.29388E+00    0.96009E-01    0.50225E+02
  -0.53273E-02    0.29388E+00    0.96009E-01    0.50225E+02
  -0.53273E-02    0.29388E+00    0.96009E-01    0.50225E+02
   0.15523E-01    0.29254E+00    0.89878E-01    0.49755E+02
   0.15523E-01    0.29254E+00    0.89878E-01    0.49755E+02
   0.15523E-01    0.29254E+00    0.89878E-01    0.49755E+02
   0.15523E-01    0.29254E+00    0.89878E-01    0.49755E+02
   0.15523E-01    0.29254E+00    0.89878E-01    0.49755E+02
   0.16513E-01    0.29237E+00    0.95089E-01    0.50158E+02
   0.16513E-01    0.29237E+00    0.95089E-01    0.50158E+02
   0.16513E-01    0.29237E+00    0.95089E-01    0.50158E+02
   0.16513E-01    0.29237E+00    0.95089E-01    0.50158E+02
   0.16513E-01    0.29237E+00    0.95089E-01    0.50158E+02
   0.16229E-02    0.29481E+00    0.86486E-01    0.50492E+02
   0.16229E-02    0.29481E+00    0.86486E-01    0.50492E+02
   0.16229E-02    0.29481E+00    0.86486E-01    0.50492E+02
   0.16229E-02    0.29481E+00    0.86486E-01    0.50492E+02
   0.16229E-02    0.29481E+00    0.86486E-01    0.50492E+02
  -0.38061E-02    0.28646E+00    0.10166E+00    0.49897E+02
  -0.38061E-02    0.28646E+00    0.10166E+00    0.49897E+02
  -0.38061E-02    0.28646E+00    0.10166E+00    0.49897E+02
  -0.38061E-02    0.28646E+00    0.10166E+00    0.49897E+02
  -0.38061E-02    0.28646E+00    0.10166E+00    0.49897E+02
  -0.63492E-02    0.29767E+00    0.89178E-01    0.49595E+02
  -0.63492E-02    0.29767E+00    0.89178E-01    0.49595E+02
  -0.63492E-02    0.29767E+00    0.89178E-01    0.49595E+02
  -0.63492E-02    0.29767E+00    0.89178E-01    0.49595E+02
  -0.63492E-02    0.29767E+00    0.89178E-01    0.49595E+02
   0.21414E-01    0.29591E+00    0.10320E+00    0.50251E+02
   0.21414E-01    0.29591E+00    0.10320E+00    0.50251E+02
   0.21414E-01    0.29591E+00    0.10320E+00    0.50251E+02
   0.21414E-01    0.29591E+00    0.10320E+00    0.50251E+02
   0.21414E-01    0.29591E+00    0.10320E+00    0.50251E+02
  -0.10665E-02    0.27107E+00    0.80480E-01    0.50347E+02
  -0.10665E-02    0.27107E+00    0.80480E-01    0.50347E+02
  -0.10665E-02    0.27107E+00    0.80480E-01    0.50347E+02
  -0.10665E-02    0.27107E+00    0.80480E-01    0.50347E+02
  -0.10665E-02    0.27107E+00    0.80480E-01    0.50347E+02
   0.13170E-01    0.27500E+00    0.88413E-01    0.50649E+02
   0.13170E-01    0.27500E+00    0.88413E-01    0.50649E+02
   0.13170E-01    0.27500E+00    0.88413E-01    0.50649E+02
   0.13170E-01    0.27500E+00    0.88413E-01    0.50649E+02
   0.13170E-01    0.27500E+00    0.88413E-01    0.50649E+02
   0.41459E-02    0.30064E+00    0.76773E-01    0.50319E+02
   0.41459E-02    0.30064E+00    0.76773E-01    0.50319E+02
   0.41459E-02    0.30064E+00    0.76773E-01    0.50319E+02
   0.41459E-02    0.30064E+00    0.76773E-01    0.50319E+02
   0.41459E-02    0.30064E+00    0.76773E-01    0.50319E+02
   0.15962E-01    0.27366E+00    0.91976E-01    0.49930E+02
   0.15962E-01    0.27366E+00    0.91976E-01    0.49930E+02
   0.15962E-01    0.27366E+00    0.91976E-01    0.49930E+02
   0.15962E-01    0.27366E+00    0.91976E-01    0.49930E+02
   0.15962E-01    0.27366E+00    0.91976E-01    0.49930E+02
   0.69889E-02    0.27269E+00    0.92494E-01    0.50731E+02
   0.69889E-02    0.27269E+00    0.92494E-01    0.50731E+02
   0.69889E-02    0.27269E+00    0.92494E-01    0.50731E+02
   0.69889E-02    0.27269E+00    0.92494E-01    0.50731E+02
   0.69889E-02    0.27269E+00    0.92494E-01    0.50731E+02
  -0.10259E-01    0.30233E+00    0.88744E-01    0.50562E+02
  -0.10259E-01    0.30233E+00    0.88744E-01    0.50562E+02
  -0.10259E-01    0.30233E+00    0.88744E-01    0.50562E+02
  -0.10259E-01    0.30233E+00    0.88744E-01    0.50562E+02
  -0.10259E-01    0.30233E+00    0.88744E-01    0.50562E+02
   0.15015E-01    0.28980E+00    0.89502E-01    0.49212E+02
   0.15015E-01    0.28980E+00    0.89502E-01    0.49212E+02
   0.15015E-01    0.28980E+00    0.89502E-01    0.49212E+02
   0.15015E-01    0.28980E+00    0.89502E-01    0.49212E+02
   0.15015E-01    0.28980E+00    0.89502E-01    0.49212E+02
   0.13260E-01    0.30051E+00    0.10451E+00    0.49690E+02
   0.13260E-01    0.30051E+00    0.10451E+00    0.49690E+02
   0.13260E-01    0.30051E+00    0.10451E+00    0.49690E+02
   0.13260E-01    0.30051E+00    0.10451E+00    0.49690E+02
   0.13260E-01    0.30051E+00    0.10451E+00    0.49690E+02
  -0.11429E-01    0.29200E+00    0.97763E-01    0.49601E+02
  -0.11429E-01    0.29200E+00    0.97763E-01    0.49601E+02
  -0.11429E-01    0.29200E+00    0.97763E-01    0.49601E+02
  -0.11429E-01    0.29200E+00    0.97763E-01    0.49601E+02
  -0.11429E-01    0.29200E+00    0.97763E-01    0.49601E+02
   0.15622E-01    0.30469E+00    0.88076E-01    0.49968E+02
   0.15622E-01    0.30469E+00    0.88076E-01    0.49968E+02
   0.15622E-01    0.30469E+00    0.88076E-01    0.49968E+02
   0.15622E-01    0.30469E+00    0.88076E-01    0.49968E+02
   0.15622E-01    0.30469E+00    0.88076E-01    0.49968E+02
  -0.24910E-02    0.27716E+00    0.10163E+00    0.49562E+02
  -0.24910E-02    0.27716E+00    0.10163E+00    0.49562E+02
  -0.24910E-02    0.27716E+00    0.10163E+00    0.49562E+02
  -0.24910E-02    0.27716E+00    0.10163E+00    0.49562E+02
  -0.24910E-02    0.27716E+00    0.10163E+00    0.49562E+02
   0.32676E-02    0.29574E+00    0.90533E-01    0.50608E+02
   0.32676E-02    0.29574E+00    0.90533E-01    0.50608E+02
   0.32676E-02    0.29574E+00    0.90533E-01    0.50608E+02
   0.32676E-02    0.29574E+00    0.90533E-01    0.50608E+02
   0.32676E-02    0.29574E+00    0.90533E-01    0.50608E+02
  -0.29937E-02    0.28784E+00    0.67363E-01    0.50432E+02
  -0.29937E-02    0.28784E+00    0.67363E-01    0.50432E+02
  -0.29937E-02    0.28784E+00    0.67363E-01    0.50432E+02
  -0.29937E-02    0.28784E+00    0.67363E-01    0.50432E+02
  -0.29937E-02    0.28784E+00    0.67363E-01    0.50432E+02
   0.29704E-02    0.29344E+00    0.10806E+00    0.50805E+02
   0.29704E-02    0.29344E+00    0.10806E+00    0.50805E+02
   0.29704E-02    0.29344E+00    0.10806E+00    0.50805E+02
   0.29704E-02    0.29344E+00    0.10806E+00    0.50805E+02
   0.29704E-02    0.29344E+00    0.10806E+00    0.50805E+02
   0.25813E-01    0.29179E+00    0.84479E-01    0.50501E+02
   0.25813E-01    0.29179E+00    0.84479E-01    0.50501E+02
   0.25813E-01    0.29179E+00    0.84479E-01    0.50501E+02
   0.25813E-01    0.29179E+00    0.84479E-01    0.50501E+02
   0.25813E-01    0.29179E+00    0.84479E-01    0.50501E+02
  -0.64686E-02    0.28477E+00    0.98747E-01    0.50992E+02
  -0.64686E-02    0.28477E+00    0.98747E-01    0.50992E+02
  -0.64686E-02    0.28477E+00    0.98747E-01    0.50992E+02
  -0.64686E-02    0.28477E+00    0.98747E-01    0.50992E+02
  -0.64686E-02    0.28477E+00    0.98747E-01    0.50992E+02
   0.31666E-03    0.28694E+00    0.86621E-01    0.49252E+02
   0.31666E-03    0.28694E+00    0.86621E-01    0.49252E+02
   0.31666E-03    0.28694E+00    0.86621E-01    0.49252E+02
   0.31666E-03    0.28694E+00    0.86621E-01    0.49252E+02
   0.31666E-03    0.28694E+00    0.86621E-01    0.49252E+02
  -0.58694E-02    0.29448E+00    0.81806E-01    0.50864E+02
  -0.58694E-02    0.29448E+00    0.81806E-01    0.50864E+02
  -0.58694E-02    0.29448E+00    0.81806E-01    0.50864E+02
  -0.58694E-02    0.29448E+00    0.81806E-01    0.50864E+02
  -0.58694E-02    0.29448E+00    0.81806E-01    0.50864E+02
   0.78718E-02    0.30169E+00    0.79713E-01    0.50111E+02
   0.78718E-02    0.30169E+00    0.79713E-01    0.50111E+02
   0.78718E-02    0.30169E+00    0.79713E-01    0.50111E+02
   0.78718E-02    0.30169E+00    0.79713E-01    0.50111E+02
   0.78718E-02    0.30169E+00    0.79713E-01    0.50111E+02
  -0.27565E-02    0.29347E+00    0.81801E-01    0.49446E+02
  -0.27565E-02    0.29347E+00    0.81801E-01    0.49446E+02
  -0.27565E-02    0.29347E+00    0.81801E-01    0.49446E+02
  -0.27565E-02    0.29347E+00    0.81801E-01    0.49446E+02
  -0.27565E-02    0.29347E+00    0.81801E-01    0.49446E+02
  -0.35309E-02    0.30972E+00    0.10545E+00    0.50372E+02
  -0.35309E-02    0.30972E+00    0.10545E+00    0.50372E+02
  -0.35309E-02    0.30972E+00    0.10545E+00    0.50372E+02
  -0.35309E-02    0.30972E+00    0.10545E+00    0.50372E+02
  -0.35309E-02    0.30972E+00    0.10545E+00    0.50372E+02
  -0.54839E-02    0.28923E+00    0.10355E+00    0.50480E+02
  -0.54839E-02    0.28923E+00    0.10355E+00    0.50480E+02
  -0.54839E-02    0.28923E+00    0.10355E+00    0.50480E+02
  -0.54839E-02    0.28923E+00    0.10355E+00    0.50480E+02
  -0.54839E-02    0.28923E+00    0.10355E+00    0.50480E+02
   0.14543E-01    0.29765E+00    0.85368E-01    0.49714E+02
   0.14543E-01    0.29765E+00    0.85368E-01    0.49714E+02
   0.14543E-01    0.29765E+00    0.85368E-01    0.49714E+02
   0.14543E-01    0.29765E+00    0.85368E-01    0.49714E+02
   0.14543E-01    0.29765E+00    0.85368E-01    0.49714E+02
   0.11020E-01    0.28948E+00    0.88556E-01    0.50257E+02
   0.11020E-01    0.28948E+00    0.88556E-01    0.50257E+02
   0.11020E-01    0.28948E+00    0.88556E-01    0.50257E+02
   0.11020E-01    0.28948E+00    0.88556E-01    0.50257E+02
   0.11020E-01    0.28948E+00    0.88556E-01    0.50257E+02
  -0.34969E-02    0.30017E+00    0.94580E-01    0.50122E+02
  -0.34969E-02    0.30017E+00    0.94580E-01    0.50122E+02
  -0.34969E-02    0.30017E+00    0.94580E-01    0.50122E+02
  -0.34969E-02    0.30017E+00    0.94580E-01    0.50122E+02
  -0.34969E-02    0.30017E+00    0.94580E-01    0.50122E+02
   0.26670E-02    0.28946E+00    0.76833E-01    0.50368E+02
   0.26670E-02    0.28946E+00    0.76833E-01    0.50368E+02
   0.26670E-02    0.28946E+00    0.76833E-01    0.50368E+02
   0.26670E-02    0.28946E+00    0.76833E-01    0.50368E+02
   0.26670E-02    0.28946E+00    0.76833E-01    0.50368E+02
  -0.12904E-01    0.27730E+00    0.98285E-01    0.50012E+02
  -0.12904E-01    0.27730E+00    0.98285E-01    0.50012E+02
  -0.12904E-01    0.27730E+00    0.98285E-01    0.50012E+02
  -0.12904E-01    0.27730E+00    0.98285E-01    0.50012E+02
  -0.12904E-01    0.27730E+00    0.98285E-01    0.50012E+02
  -0.14426E-01    0.28979E+00    0.79052E-01    0.49985E+02
  -0.14426E-01    0.28979E+00    0.79052E-01    0.49985E+02
  -0.14426E-01    0.28979E+00    0.79052E-01    0.49985E+02
  -0.14426E-01    0.28979E+00    0.79052E-01    0.49985E+02
  -0.14426E-01    0.28979E+00    0.79052E-01    0.49985E+02
  -0.32748E-02    0.30055E+00    0.10740E+00    0.50371E+02
  -0.32748E-02    0.30055E+00    0.10740E+00    0.50371E+02
  -0.32748E-02    0.30055E+00    0.10740E+00    0.50371E+02
  -0.32748E-02    0.30055E+00    0.10740E+00    0.50371E+02
  -0.32748E-02    0.30055E+00    0.10740E+00    0.50371E+02
  -0.34112E-02    0.29694E+00    0.94164E-01    0.49989E+02
  -0.34112E-02    0.29694E+00    0.94164E-01    0.49989E+02
  -0.34112E-02    0.29694E+00    0.94164E-01    0.49989E+02
  -0.34112E-02    0.29694E+00    0.94164E-01    0.49989E+02
  -0.34112E-02    0.29694E+00    0.94164E-01    0.49989E+02
   0.77305E-02    0.28601E+00    0.98293E-01    0.50606E+02
   0.77305E-02    0.28601E+00    0.98293E-01    0.50606E+02
   0.77305E-02    0.28601E+00    0.98293E-01    0.50606E+02
   0.77305E-02    0.28601E+00    0.98293E-01    0.50606E+02
   0.77305E-02    0.28601E+00    0.98293E-01    0.50606E+02
   0.36917E-02    0.30213E+00    0.82801E-01    0.50467E+02
   0.36917E-02    0.30213E+00    0.82801E-01    0.50467E+02
   0.36917E-02    0.30213E+00    0.82801E-01    0.50467E+02
   0.36917E-02    0.30213E+00    0.82801E-01    0.50467E+02
   0.36917E-02    0.30213E+00    0.82801E-01    0.50467E+02
   0.68098E-02    0.29525E+00    0.91538E-01    0.50409E+02
   0.68098E-02    0.29525E+00    0.91538E-01    0.50409E+02
   0.68098E-02    0.29525E+00    0.91538E-01    0.50409E+02
